Acquired_Date,cnn_angle_deg,cnn_cardinal,cnn_distance_km
2022-10-08 10:34:00,165.1062774658203,Selatan,87.84169006347656
2022-10-10 00:20:00,179.4445037841797,Selatan,83.64637756347656
2022-10-10 22:32:00,169.68331909179688,Selatan,86.69270324707031
2022-10-11 01:28:00,183.0145263671875,Selatan,84.2366714477539
2022-10-11 23:18:00,176.2861328125,Selatan,84.19206237792969
2022-11-02 11:06:00,162.9678497314453,Selatan,86.74932861328125
2022-11-03 02:13:00,164.0966033935547,Selatan,87.42723846435547
2022-11-03 09:46:00,167.4498748779297,Selatan,87.6691665649414
2022-11-03 11:43:00,161.4965362548828,Selatan,85.52600860595703
2022-11-03 18:07:00,161.10772705078125,Selatan,85.44233703613281
2022-11-04 05:21:00,163.8041534423828,Selatan,87.30379486083984
2022-11-05 02:00:00,158.70660400390625,Selatan,84.9256362915039
2022-11-05 14:08:00,161.99920654296875,Selatan,85.91165161132812
2022-11-05 16:57:00,158.80796813964844,Selatan,84.94746398925781
2022-11-06 03:03:00,171.4723358154297,Selatan,85.63129425048828
2022-11-06 03:57:00,147.73211669921875,Tenggara,82.52393341064453
2022-11-07 14:51:00,157.36732482910156,Tenggara,84.63470458984375
2022-11-09 03:46:00,145.4290313720703,Tenggara,81.8231201171875
2022-11-09 03:49:00,140.37960815429688,Tenggara,79.1876449584961
2022-11-09 05:33:00,137.86514282226562,Tenggara,79.89073944091797
2022-11-11 22:46:00,155.83688354492188,Tenggara,84.29943084716797
2022-11-12 03:11:00,133.8314208984375,Tenggara,81.12535858154297
2022-11-12 19:00:00,159.51885986328125,Selatan,85.10043334960938
2022-12-01 02:21:00,171.58657836914062,Selatan,85.60272216796875
2022-12-01 09:01:00,169.73080444335938,Selatan,86.45193481445312
2022-12-02 14:08:00,172.42938232421875,Selatan,85.3918228149414
2022-12-04 22:12:00,171.78756713867188,Selatan,85.55242156982422
2022-12-04 22:12:00,168.0575408935547,Selatan,87.49786376953125
2022-12-04 23:04:00,139.79229736328125,Tenggara,78.86125183105469
2022-12-06 06:49:00,131.43161010742188,Tenggara,81.8598861694336
2022-12-06 18:53:00,124.4237289428711,Tenggara,84.09931945800781
2022-12-07 05:48:00,129.24505615234375,Tenggara,82.52914428710938
2022-12-09 09:20:00,137.25668334960938,Tenggara,80.07697296142578
2022-12-10 02:13:00,139.58604431152344,Tenggara,79.36400604248047
2022-12-10 05:59:00,157.3960418701172,Tenggara,84.6409912109375
2022-12-10 07:47:00,162.00628662109375,Selatan,85.91806030273438
2022-12-11 13:19:00,164.09780883789062,Selatan,87.42774200439453
2022-12-11 20:55:00,158.2938232421875,Selatan,84.83680725097656
2022-12-11 23:32:00,151.05642700195312,Tenggara,83.25218963623047
2022-12-12 02:43:00,139.78765869140625,Tenggara,78.86138916015625
2022-12-12 18:03:00,141.3522491455078,Tenggara,78.818115234375
2023-01-01 01:41:00,158.3589324951172,Selatan,84.85082244873047
2023-01-02 04:39:00,151.31883239746094,Tenggara,83.30967712402344
2023-01-06 06:18:00,137.562744140625,Tenggara,79.98329162597656
2023-01-06 22:21:00,138.9736785888672,Tenggara,79.55143737792969
2023-01-07 03:12:00,140.67832946777344,Tenggara,78.83540344238281
2023-01-07 16:35:00,124.47093200683594,Tenggara,84.07888793945312
2023-01-09 03:49:00,123.6419906616211,Tenggara,84.43793487548828
2023-01-10 01:16:00,124.1769790649414,Tenggara,84.20620727539062
2023-01-11 06:03:00,131.2095489501953,Tenggara,81.9278564453125
2023-01-11 18:49:00,149.26681518554688,Tenggara,82.8601303100586
2023-01-12 07:00:00,134.0892791748047,Tenggara,81.04643249511719
2023-01-12 07:37:00,145.50425720214844,Tenggara,81.86177825927734
2023-01-12 16:09:00,143.22740173339844,Tenggara,80.67776489257812
2023-01-12 19:00:00,149.6261749267578,Tenggara,82.93885803222656
2023-02-01 19:44:00,139.7863311767578,Tenggara,78.87722778320312
2023-02-02 00:40:00,157.2046356201172,Tenggara,84.59906768798828
2023-02-02 14:23:00,143.952392578125,Tenggara,81.05714416503906
2023-02-03 04:26:00,143.98712158203125,Tenggara,81.07530212402344
2023-02-03 15:41:00,144.67347717285156,Tenggara,81.4344482421875
2023-02-04 10:50:00,158.6023712158203,Selatan,84.90321350097656
2023-02-04 11:46:00,140.12998962402344,Tenggara,79.0570297241211
2023-02-04 12:26:00,154.09339904785156,Tenggara,83.91749572753906
2023-02-04 13:15:00,162.1172637939453,Selatan,86.01866149902344
2023-02-04 17:51:00,166.58245849609375,Selatan,87.87508392333984
2023-02-05 18:37:00,143.3833465576172,Tenggara,80.7593765258789
2023-02-05 21:18:00,160.58352661132812,Selatan,85.32954406738281
2023-02-07 01:39:00,174.8702850341797,Selatan,84.78103637695312
2023-02-07 03:56:00,164.31845092773438,Selatan,87.52088165283203
2023-02-07 10:41:00,166.89553833007812,Selatan,87.8254623413086
2023-02-07 17:31:00,151.95840454101562,Tenggara,83.44978332519531
2023-02-09 02:55:00,160.53529357910156,Selatan,85.31916809082031
2023-02-09 09:29:00,161.8288116455078,Selatan,85.75718688964844
2023-02-10 05:34:00,162.5898895263672,Selatan,86.44707489013672
2023-02-10 10:29:00,168.79611206054688,Selatan,87.28964233398438
2023-02-10 10:40:00,168.90133666992188,Selatan,87.25997924804688
2023-02-10 10:42:00,160.72659301757812,Selatan,85.36032104492188
2023-02-11 19:42:00,168.7974395751953,Selatan,87.28926849365234
2023-02-11 20:55:00,147.14431762695312,Tenggara,82.3951644897461
2023-02-12 16:11:00,146.77928161621094,Tenggara,82.315185546875
2023-03-01 03:47:00,155.34019470214844,Tenggara,84.19062805175781
2023-03-01 17:31:00,145.23423767089844,Tenggara,81.7229995727539
2023-03-02 08:16:00,148.6280517578125,Tenggara,82.72019958496094
2023-03-02 23:42:00,162.54135131835938,Selatan,86.40306854248047
2023-03-10 11:48:00,148.32568359375,Tenggara,82.65396118164062
2023-04-01 14:32:00,151.95448303222656,Tenggara,83.44891357421875
2023-04-02 13:59:00,164.09275817871094,Selatan,87.42561340332031
2023-04-02 18:35:00,159.5445098876953,Selatan,85.10594940185547
2023-04-03 09:38:00,164.933349609375,Selatan,87.78042602539062
2023-04-03 21:28:00,163.92820739746094,Selatan,87.35615539550781
2023-04-03 23:09:00,162.754638671875,Selatan,86.5964126586914
2023-04-04 07:29:00,169.62570190429688,Selatan,86.98473358154297
2023-04-05 14:14:00,179.22573852539062,Selatan,83.63517761230469
2023-04-06 15:23:00,166.42210388183594,Selatan,87.88995361328125
2023-04-07 01:26:00,125.05715942382812,Tenggara,83.824951171875
2023-04-07 10:11:00,123.35710906982422,Tenggara,84.56134033203125
2023-04-09 08:28:00,127.55142211914062,Tenggara,83.04752349853516
2023-04-09 09:50:00,130.14688110351562,Tenggara,82.25311279296875
2023-04-10 11:17:00,139.9923858642578,Tenggara,78.85542297363281
2023-04-10 13:30:00,161.7515106201172,Selatan,85.68714904785156
2023-04-11 08:44:00,157.4227752685547,Tenggara,84.64686584472656
2023-04-12 21:18:00,162.17298889160156,Selatan,86.06917572021484
2023-04-12 23:47:00,181.82725524902344,Selatan,78.99288177490234
2023-05-03 08:04:00,185.22447204589844,Selatan,84.29501342773438
2023-05-03 16:17:00,164.24356079101562,Selatan,87.48926544189453
2023-05-04 03:12:00,180.6031951904297,Selatan,83.78974151611328
2023-05-04 03:42:00,176.56683349609375,Selatan,83.78659057617188
2023-05-05 00:49:00,162.49560546875,Selatan,86.36160278320312
2023-05-06 20:47:00,159.51792907714844,Selatan,85.1002197265625
2023-05-07 22:46:00,151.0663299560547,Tenggara,83.25435638427734
2023-05-09 00:02:00,138.76095581054688,Tenggara,79.61653900146484
2023-05-09 02:59:00,141.18399047851562,Tenggara,78.82151794433594
2023-05-09 13:27:00,132.50503540039062,Tenggara,81.53132629394531
2023-05-10 10:36:00,141.01629638671875,Tenggara,78.9262466430664
2023-05-10 11:05:00,144.5196990966797,Tenggara,81.35398864746094
2023-05-10 16:36:00,135.1256561279297,Tenggara,80.7292251586914
2023-05-12 04:15:00,131.8038330078125,Tenggara,81.74595642089844
2023-05-12 06:31:00,140.79132080078125,Tenggara,78.83211517333984
2023-06-04 19:30:00,141.01170349121094,Tenggara,78.82568359375
2023-06-05 15:32:00,135.4515838623047,Tenggara,80.62947082519531
2023-06-06 01:21:00,124.57322692871094,Tenggara,84.0345687866211
2023-06-06 12:56:00,138.96795654296875,Tenggara,79.55318450927734
2023-06-08 13:52:00,161.9489288330078,Selatan,85.86607360839844
2023-06-08 22:47:00,171.03981018066406,Selatan,85.77278900146484
2023-06-08 23:37:00,176.62295532226562,Selatan,83.70556640625
2023-06-09 16:29:00,184.69268798828125,Selatan,84.55504608154297
2023-06-10 21:15:00,176.5264129638672,Selatan,83.84498596191406
2023-06-11 01:27:00,161.98780822753906,Selatan,85.90132904052734
2023-06-12 00:05:00,155.04981994628906,Tenggara,84.12700653076172
2023-07-01 19:05:00,151.7513427734375,Tenggara,83.4044189453125
2023-07-02 10:34:00,142.6657257080078,Tenggara,80.38386535644531
2023-07-02 23:39:00,136.6852264404297,Tenggara,80.25187683105469
2023-07-03 13:27:00,140.24667358398438,Tenggara,78.84800720214844
2023-07-05 10:28:00,141.2084503173828,Tenggara,78.86741638183594
2023-07-05 18:42:00,140.53506469726562,Tenggara,78.83959197998047
2023-07-06 08:40:00,140.6534881591797,Tenggara,79.03729248046875
2023-07-06 15:26:00,148.83607482910156,Tenggara,82.76577758789062
2023-07-06 17:39:00,161.30201721191406,Selatan,85.48416137695312
2023-07-08 02:13:00,144.40150451660156,Tenggara,81.29214477539062
2023-07-09 11:12:00,146.12112426757812,Tenggara,82.17100524902344
2023-07-10 05:07:00,163.17181396484375,Selatan,86.8560562133789
2023-07-10 17:28:00,153.19410705566406,Tenggara,83.7204818725586
2023-07-11 00:38:00,145.28431701660156,Tenggara,81.74874114990234
2023-08-01 00:44:00,138.5232391357422,Tenggara,79.6893081665039
2023-08-01 17:47:00,141.27894592285156,Tenggara,78.8196029663086
2023-08-02 01:18:00,143.9807586669922,Tenggara,81.07197570800781
2023-08-03 18:33:00,154.2442626953125,Tenggara,83.9505386352539
2023-08-04 08:02:00,153.23190307617188,Tenggara,83.728759765625
2023-08-04 23:50:00,160.39187622070312,Selatan,85.28829193115234
2023-08-05 07:46:00,169.8461151123047,Selatan,86.25089263916016
2023-08-06 17:25:00,176.81597900390625,Selatan,83.39160919189453
2023-08-09 05:24:00,176.7002410888672,Selatan,83.59391784667969
2023-08-12 01:12:00,179.13134765625,Selatan,83.63034057617188
2023-09-01 17:49:00,168.13641357421875,Selatan,87.47561645507812
2023-09-03 05:06:00,179.04217529296875,Selatan,83.52214813232422
2023-09-03 20:43:00,148.6234130859375,Tenggara,82.71918487548828
2023-09-04 11:51:00,141.20042419433594,Tenggara,78.86988830566406
2023-09-05 02:33:00,130.325439453125,Tenggara,82.19847106933594
2023-09-05 07:35:00,138.554931640625,Tenggara,79.67960357666016
2023-09-05 22:59:00,139.92044067382812,Tenggara,78.94738006591797
2023-09-06 09:40:00,133.5113525390625,Tenggara,81.22332763671875
2023-09-08 10:47:00,143.01817321777344,Tenggara,80.56829833984375
2023-09-09 03:26:00,141.1768035888672,Tenggara,78.87710571289062
2023-09-09 08:01:00,140.99398803710938,Tenggara,79.50912475585938
2023-09-10 11:24:00,147.13369750976562,Tenggara,82.3928451538086
2023-09-11 07:10:00,143.13760375976562,Tenggara,80.63078308105469
2023-09-12 05:18:00,156.13905334472656,Tenggara,84.3656234741211
2023-09-12 17:31:00,159.80996704101562,Selatan,85.16307830810547
2023-10-02 22:45:00,151.70736694335938,Tenggara,83.39478302001953
2023-10-03 01:06:00,139.84654235839844,Tenggara,79.28427124023438
2023-10-04 08:18:00,130.54757690429688,Tenggara,82.1304702758789
2023-10-04 23:02:00,142.4666290283203,Tenggara,80.27969360351562
2023-10-05 20:38:00,142.80616760253906,Tenggara,80.4573745727539
2023-10-06 02:38:00,142.75802612304688,Tenggara,80.43216705322266
2023-10-06 06:07:00,140.58096313476562,Tenggara,79.2929916381836
2023-10-06 23:24:00,140.30885314941406,Tenggara,79.15061950683594
2023-10-07 13:44:00,157.43931579589844,Tenggara,84.6504898071289
2023-10-07 18:08:00,163.44216918945312,Selatan,86.99752044677734
2023-10-09 01:14:00,164.8331756591797,Selatan,87.73815155029297
2023-10-09 03:07:00,170.70819091796875,Selatan,85.88349151611328
2023-10-09 19:25:00,179.10195922851562,Selatan,83.6214370727539
2023-10-10 08:34:00,184.4601287841797,Selatan,81.59053039550781
2023-10-10 20:29:00,183.70523071289062,Selatan,80.84571838378906
2023-10-12 05:10:00,210.32386779785156,Barat Daya,77.33126068115234
2023-11-01 07:54:00,178.86744689941406,Selatan,79.63536071777344
2023-11-02 04:47:00,181.94732666015625,Selatan,79.1113510131836
2023-11-02 19:23:00,169.79498291015625,Selatan,86.28413391113281
2023-11-03 02:49:00,162.34915161132812,Selatan,86.22886657714844
2023-11-03 05:51:00,158.87818908691406,Selatan,84.96256256103516
2023-11-04 01:07:00,140.1029815673828,Tenggara,79.04290008544922
2023-11-06 00:36:00,161.35714721679688,Selatan,85.49601745605469
2023-11-06 14:42:00,162.69015502929688,Selatan,86.53795623779297
2023-11-07 11:24:00,141.6810760498047,Tenggara,79.86863708496094
2023-11-08 06:49:00,162.40708923339844,Selatan,86.2813720703125
2023-11-09 00:01:00,149.8705596923828,Tenggara,82.99238586425781
2023-11-09 08:01:00,162.85595703125,Selatan,86.68826293945312
2023-11-11 12:08:00,162.05636596679688,Selatan,85.96346282958984
2023-11-11 14:21:00,158.55711364746094,Selatan,84.89346313476562
2023-11-11 14:47:00,176.31898498535156,Selatan,84.14460754394531
2023-11-12 01:27:00,162.23187255859375,Selatan,86.12255096435547
2023-11-12 20:36:00,176.2599334716797,Selatan,84.22987365722656
2023-12-01 01:06:00,172.55027770996094,Selatan,85.361572265625
2023-12-01 23:59:00,175.7708282470703,Selatan,84.5556869506836
2023-12-03 08:11:00,165.88046264648438,Selatan,87.940185546875
2023-12-03 19:14:00,139.27517700195312,Tenggara,79.45915985107422
2023-12-05 10:44:00,146.05172729492188,Tenggara,82.14319610595703
2023-12-06 02:01:00,149.44371032714844,Tenggara,82.89888763427734
2023-12-07 15:30:00,140.94911193847656,Tenggara,78.82750701904297
2023-12-08 01:47:00,140.44342041015625,Tenggara,78.84225463867188
2023-12-08 18:39:00,146.66078186035156,Tenggara,82.28923797607422
2023-12-10 21:41:00,154.70843505859375,Tenggara,84.05223083496094
2023-12-11 02:50:00,142.24749755859375,Tenggara,80.16503143310547
2023-12-11 03:18:00,139.81422424316406,Tenggara,78.89179229736328
2023-12-11 07:14:00,134.63540649414062,Tenggara,80.87928009033203
2023-12-11 09:58:00,126.72520446777344,Tenggara,83.3004150390625
2023-12-12 07:04:00,125.69734954833984,Tenggara,83.6150131225586
2024-01-01 15:30:00,135.5404052734375,Tenggara,80.60227966308594
2024-01-02 04:44:00,140.6709442138672,Tenggara,79.340087890625
2024-01-02 08:30:00,141.11203002929688,Tenggara,78.82296752929688
2024-01-02 10:56:00,149.68064880371094,Tenggara,82.95079040527344
2024-01-02 21:14:00,142.03135681152344,Tenggara,80.05194091796875
2024-01-03 01:43:00,161.62754821777344,Selatan,85.57479095458984
2024-01-06 05:31:00,164.26119995117188,Selatan,87.49671173095703
2024-01-07 07:22:00,150.66720581054688,Tenggara,83.16691589355469
2024-01-07 20:18:00,122.55775451660156,Tenggara,84.9075698852539
2024-01-08 17:42:00,122.4642562866211,Tenggara,84.94807434082031
2024-01-08 21:52:00,122.56451416015625,Tenggara,84.9046630859375
2024-01-09 06:12:00,122.15069580078125,Tenggara,85.08389282226562
2024-01-09 15:46:00,123.45753479003906,Tenggara,84.51782989501953
2024-01-09 23:29:00,121.95399475097656,Tenggara,85.16909790039062
2024-01-10 08:26:00,122.7383804321289,Tenggara,84.829345703125
2024-01-10 16:38:00,123.13339233398438,Tenggara,84.65823364257812
2024-01-12 16:37:00,126.75489044189453,Tenggara,83.29132080078125
2024-02-01 12:08:00,135.19122314453125,Tenggara,80.70914459228516
2024-02-01 22:17:00,140.611328125,Tenggara,79.05018615722656
2024-02-02 09:58:00,137.73997497558594,Tenggara,79.92906188964844
2024-02-02 18:49:00,137.17689514160156,Tenggara,80.10137939453125
2024-02-03 17:01:00,145.93798828125,Tenggara,82.0847396850586
2024-02-04 19:31:00,132.07977294921875,Tenggara,81.66150665283203
2024-02-04 20:45:00,136.10772705078125,Tenggara,80.42864227294922
2024-02-05 04:06:00,142.5110626220703,Tenggara,80.30294036865234
2024-02-05 07:17:00,135.4967041015625,Tenggara,80.61565399169922
2024-02-05 12:54:00,136.3970184326172,Tenggara,80.34009552001953
2024-02-06 06:54:00,141.4329071044922,Tenggara,79.7387924194336
2024-02-08 18:27:00,145.18893432617188,Tenggara,81.69971466064453
2024-02-09 12:27:00,158.57470703125,Selatan,84.89725494384766
2024-02-11 08:43:00,143.5985565185547,Tenggara,80.87197875976562
2024-03-01 10:50:00,157.99212646484375,Selatan,84.77157592773438
2024-03-01 15:42:00,177.83242797851562,Selatan,82.7423095703125
2024-03-02 16:37:00,177.77886962890625,Selatan,82.75111389160156
2024-03-03 18:19:00,158.4155731201172,Selatan,84.8630142211914
2024-03-03 21:05:00,164.3025360107422,Selatan,87.51415252685547
2024-03-04 04:56:00,154.39320373535156,Tenggara,83.98316955566406
2024-03-05 04:45:00,162.1555633544922,Selatan,86.05337524414062
2024-03-05 16:15:00,175.48683166503906,Selatan,84.62676239013672
2024-03-05 16:25:00,168.0237579345703,Selatan,87.50738525390625
2024-03-06 05:06:00,159.2317657470703,Selatan,85.03865814208984
2024-03-06 18:31:00,164.86834716796875,Selatan,87.75299072265625
2024-03-07 11:19:00,176.6382293701172,Selatan,83.68348693847656
2024-03-09 04:17:00,173.2923126220703,Selatan,85.17588806152344
2024-03-10 07:20:00,162.697998046875,Selatan,86.5450439453125
2024-03-10 14:51:00,169.2395782470703,Selatan,87.16461944580078
2024-03-11 12:45:00,184.50192260742188,Selatan,84.52040100097656
2024-04-01 11:40:00,171.16090393066406,Selatan,85.73236846923828
2024-04-02 12:58:00,159.12596130371094,Selatan,85.01587677001953
2024-04-03 00:06:00,169.7360382080078,Selatan,86.42538452148438
2024-04-03 01:06:00,168.04238891601562,Selatan,87.50211334228516
2024-04-04 20:20:00,158.75115966796875,Selatan,84.93522644042969
2024-04-05 07:58:00,163.57089233398438,Selatan,87.17813873291016
2024-04-05 21:46:00,162.16964721679688,Selatan,86.06614685058594
2024-04-06 05:25:00,178.69427490234375,Selatan,82.96957397460938
2024-04-06 11:42:00,179.40350341796875,Selatan,83.64427947998047
2024-04-06 12:40:00,176.8314971923828,Selatan,83.36002349853516
2024-04-06 18:25:00,156.50550842285156,Tenggara,84.44591522216797
2024-04-07 00:48:00,152.23924255371094,Tenggara,83.51129913330078
2024-04-07 16:46:00,145.5550079345703,Tenggara,81.88787078857422
2024-04-09 01:54:00,165.29991149902344,Selatan,87.86915588378906
2024-04-09 03:25:00,140.17208862304688,Tenggara,78.85018157958984
2024-04-09 16:40:00,141.32533264160156,Tenggara,79.68251037597656
2024-04-09 20:31:00,158.82945251464844,Selatan,84.95207214355469
2024-04-09 21:42:00,161.7696075439453,Selatan,85.70354461669922
2024-04-10 04:10:00,171.18716430664062,Selatan,85.72359466552734
2024-04-10 05:47:00,163.0537109375,Selatan,86.79425048828125
2024-04-10 15:11:00,179.01084899902344,Selatan,83.47239685058594
2024-04-11 14:13:00,179.8291778564453,Selatan,83.66607666015625
2024-04-11 16:17:00,176.50021362304688,Selatan,83.88282012939453
2024-04-12 00:46:00,162.94149780273438,Selatan,86.73551940917969
2024-04-12 01:04:00,174.68743896484375,Selatan,84.8267822265625
2024-05-02 14:19:00,172.99417114257812,Selatan,85.25048828125
