cluster_id,Acquired_Date,cnn_angle_deg,cnn_distance_km
0,2022-04-04 01:51:00,181.43856811523438,87.72471618652344
0,2022-04-07 07:27:00,182.77392578125,88.41921997070312
0,2022-05-04 06:29:00,182.54354858398438,88.77930450439453
0,2022-05-04 18:14:00,183.27207946777344,88.83238220214844
0,2022-05-04 21:49:00,181.8605499267578,88.63733673095703
0,2022-05-05 02:48:00,183.31680297851562,88.79278564453125
0,2022-05-05 15:21:00,183.30975341796875,88.80758666992188
0,2022-05-06 03:44:00,182.86485290527344,88.82600402832031
0,2022-05-06 05:17:00,181.6049041748047,88.57796478271484
0,2022-05-06 13:15:00,183.29396057128906,88.73821258544922
0,2022-05-07 16:11:00,183.31332397460938,88.80216217041016
0,2022-05-07 17:32:00,181.97738647460938,88.0206069946289
0,2022-05-08 14:48:00,183.13668823242188,88.61442565917969
0,2022-05-09 11:59:00,183.18948364257812,88.64836883544922
0,2022-05-09 21:44:00,183.00918579101562,88.84255981445312
0,2022-05-10 06:43:00,182.94004821777344,88.83539581298828
0,2022-05-10 07:42:00,182.12002563476562,88.69518280029297
0,2022-05-12 11:48:00,182.3427734375,88.208251953125
0,2022-06-04 01:06:00,183.15792846679688,88.8487548828125
0,2022-06-04 01:52:00,182.68910217285156,88.80213165283203
0,2022-06-04 21:44:00,181.5934295654297,88.57523345947266
0,2022-06-06 18:50:00,181.8912353515625,88.6443099975586
0,2022-06-07 21:13:00,181.98382568359375,88.66513061523438
0,2022-06-10 12:36:00,182.95407104492188,88.83700561523438
0,2022-07-01 07:34:00,179.4295654296875,86.53255462646484
0,2022-07-05 09:53:00,178.5978546142578,86.15377044677734
0,2022-07-05 15:57:00,177.6680908203125,85.79313659667969
0,2022-07-06 08:16:00,179.00631713867188,86.3316421508789
0,2022-07-06 22:15:00,180.34774780273438,87.05265808105469
0,2022-07-07 01:35:00,174.70480346679688,84.87913513183594
0,2022-07-07 03:11:00,174.07652282714844,84.75162506103516
0,2022-07-09 01:33:00,175.3311309814453,85.03677368164062
0,2022-07-10 06:27:00,177.11842346191406,85.5972671508789
0,2022-07-11 23:32:00,180.2197265625,86.97093963623047
0,2022-07-12 08:40:00,174.83395385742188,84.90945434570312
0,2022-07-12 17:01:00,176.71348571777344,85.45906829833984
0,2022-07-12 23:21:00,179.5092010498047,86.57260131835938
0,2022-08-02 17:55:00,180.183349609375,86.9483642578125
0,2022-08-02 19:32:00,173.99722290039062,84.73828125
0,2022-08-07 02:04:00,174.89112854003906,84.92327880859375
0,2022-08-08 09:30:00,178.89903259277344,86.28353118896484
0,2022-08-09 03:25:00,179.61473083496094,86.62688446044922
0,2022-08-09 17:25:00,181.12384033203125,87.5411605834961
0,2022-08-10 12:13:00,182.92626953125,88.4974594116211
0,2022-08-11 11:40:00,183.31744384765625,88.78335571289062
0,2022-08-11 11:48:00,183.0196533203125,88.54756164550781
0,2022-08-11 12:53:00,180.6986846923828,87.27991485595703
0,2022-08-12 13:29:00,180.87510681152344,87.39018249511719
0,2022-09-02 08:47:00,180.46311950683594,87.12846374511719
0,2022-09-02 15:54:00,179.54400634765625,86.5903549194336
0,2022-09-03 13:06:00,181.41590881347656,87.71180725097656
0,2022-09-03 19:19:00,181.29586791992188,87.64252471923828
0,2022-09-05 10:00:00,179.86581420898438,86.76226806640625
0,2022-09-06 04:19:00,180.84950256347656,87.37434387207031
0,2022-09-06 21:17:00,181.962158203125,88.01254272460938
0,2022-09-07 07:29:00,181.08871459960938,87.52017211914062
0,2022-09-07 13:40:00,178.4508056640625,86.09300231933594
0,2022-09-08 17:08:00,174.25518798828125,84.78414916992188
0,2022-09-08 21:20:00,174.52633666992188,84.8393783569336
0,2022-09-09 01:19:00,175.23101806640625,85.0098876953125
0,2022-09-11 02:06:00,178.87026977539062,86.27082061767578
0,2022-09-11 03:06:00,178.56900024414062,86.14173126220703
0,2022-09-11 04:35:00,180.57705688476562,87.20233154296875
0,2022-09-11 22:42:00,182.03079223632812,88.0487060546875
0,2022-10-02 20:02:00,181.13966369628906,87.55058288574219
0,2022-10-03 02:23:00,183.0508575439453,88.8458023071289
0,2022-10-06 22:28:00,183.05783081054688,88.84626770019531
0,2022-10-07 02:51:00,182.94888305664062,88.83642578125
0,2022-10-08 02:43:00,177.07247924804688,85.58131408691406
0,2022-10-08 10:34:00,179.77182006835938,86.71048736572266
0,2022-10-10 00:20:00,180.32589721679688,87.03842163085938
0,2022-10-10 22:32:00,180.3273162841797,87.03934478759766
0,2022-10-11 01:28:00,182.5771484375,88.32221984863281
0,2022-10-11 23:18:00,183.31680297851562,88.79267883300781
0,2022-11-02 11:06:00,183.1915740966797,88.84718322753906
0,2022-11-03 02:13:00,183.29302978515625,88.82239532470703
0,2022-11-03 09:46:00,183.15203857421875,88.84889221191406
0,2022-11-03 11:43:00,182.0914764404297,88.6889419555664
0,2022-11-03 18:07:00,180.29217529296875,88.2091293334961
0,2022-11-04 05:21:00,182.39785766601562,88.75281524658203
0,2022-11-05 02:00:00,178.99029541015625,87.76705169677734
0,2022-11-05 14:08:00,181.12335205078125,88.45433044433594
0,2022-11-05 16:57:00,177.85281372070312,87.35107421875
0,2022-11-06 03:03:00,173.33460998535156,85.72342681884766
0,2022-11-06 03:57:00,171.7341766357422,85.15088653564453
0,2022-11-07 14:51:00,176.2098846435547,86.75643157958984
0,2022-11-09 03:46:00,177.53466796875,87.23541259765625
0,2022-11-09 03:49:00,183.28009033203125,88.72280883789062
0,2022-11-09 05:33:00,181.64138793945312,87.83876037597656
0,2022-11-11 22:46:00,183.2431182861328,88.68894958496094
0,2022-11-12 03:11:00,182.06199645996094,88.06500244140625
0,2022-11-12 19:00:00,182.79876708984375,88.43177795410156
0,2022-12-01 02:21:00,183.10093688964844,88.84835815429688
0,2022-12-01 09:01:00,183.132568359375,88.84898376464844
0,2022-12-02 14:08:00,182.803955078125,88.81797790527344
0,2022-12-04 22:12:00,180.38990783691406,88.23970794677734
0,2022-12-04 22:12:00,183.30941772460938,88.80805969238281
0,2022-12-04 23:04:00,182.6581573486328,88.79763793945312
0,2022-12-06 06:49:00,176.91806030273438,85.52819061279297
0,2022-12-06 18:53:00,176.61163330078125,85.42518615722656
0,2022-12-07 05:48:00,179.57766723632812,86.60765838623047
0,2022-12-09 09:20:00,176.95790100097656,85.54183959960938
0,2022-12-10 02:13:00,175.74661254882812,85.15435791015625
0,2022-12-10 05:59:00,175.96505737304688,85.21967315673828
0,2022-12-10 07:47:00,177.01205444335938,85.56044006347656
0,2022-12-11 13:19:00,174.01382446289062,84.74103546142578
0,2022-12-11 20:55:00,175.22378540039062,85.00798034667969
0,2022-12-11 23:32:00,174.81832885742188,84.9057388305664
0,2022-12-12 02:43:00,178.13616943359375,85.96807098388672
0,2022-12-12 18:03:00,175.19776916503906,85.00109100341797
0,2023-01-01 01:41:00,175.726806640625,85.14855194091797
0,2023-01-02 04:39:00,177.589599609375,85.76463317871094
0,2023-01-06 06:18:00,175.638916015625,85.1230239868164
0,2023-01-06 22:21:00,179.42686462402344,86.53120422363281
0,2023-01-07 03:12:00,180.53314208984375,87.17399597167969
0,2023-01-07 16:35:00,179.97207641601562,86.82252502441406
0,2023-01-09 03:49:00,175.7173309326172,85.1457748413086
0,2023-01-10 01:16:00,180.3111114501953,87.02886199951172
0,2023-01-11 06:03:00,176.9792022705078,85.54913330078125
0,2023-01-11 18:49:00,179.08749389648438,86.36876678466797
0,2023-01-12 07:00:00,179.70606994628906,86.67505645751953
0,2023-01-12 07:37:00,176.3464813232422,85.3388442993164
0,2023-01-12 16:09:00,176.1269073486328,85.26950073242188
0,2023-01-12 19:00:00,178.0206756591797,85.92381286621094
0,2023-02-01 19:44:00,174.57025146484375,84.84890747070312
0,2023-02-02 00:40:00,178.75299072265625,86.21968078613281
0,2023-02-02 14:23:00,179.9438934326172,86.80636596679688
0,2023-02-03 04:26:00,179.74803161621094,86.69760131835938
0,2023-02-03 15:41:00,182.6815643310547,88.37325286865234
0,2023-02-04 10:50:00,183.18731689453125,88.6468505859375
0,2023-02-04 11:46:00,182.75465393066406,88.40955352783203
0,2023-02-04 12:26:00,181.40280151367188,87.70429229736328
0,2023-02-04 13:15:00,183.15826416015625,88.62777709960938
0,2023-02-04 17:51:00,175.175537109375,84.99524688720703
0,2023-02-05 18:37:00,176.0477294921875,85.24497985839844
0,2023-02-05 21:18:00,174.69004821777344,84.8757553100586
0,2023-02-07 01:39:00,179.40863037109375,86.52217864990234
0,2023-02-07 03:56:00,179.7391815185547,86.69284057617188
0,2023-02-07 10:41:00,180.96083068847656,87.44281768798828
0,2023-02-07 17:31:00,180.1169891357422,86.90789794921875
0,2023-02-09 02:55:00,178.20428466796875,85.99456787109375
0,2023-02-09 09:29:00,178.42185974121094,86.08123779296875
0,2023-02-10 05:34:00,179.950439453125,86.81007385253906
0,2023-02-10 10:29:00,180.15591430664062,86.93153381347656
0,2023-02-10 10:40:00,177.73777770996094,85.81858825683594
0,2023-02-10 10:42:00,176.87954711914062,85.51506042480469
0,2023-02-11 19:42:00,179.39309692382812,86.51447296142578
0,2023-02-11 20:55:00,183.04861450195312,88.56358337402344
0,2023-02-12 16:11:00,183.2124481201172,88.6647720336914
0,2023-03-01 03:47:00,180.57772827148438,87.20274353027344
0,2023-03-01 17:31:00,180.93368530273438,87.42620849609375
0,2023-03-02 08:16:00,182.5519561767578,88.31004333496094
0,2023-03-02 23:42:00,183.28036499023438,88.72314453125
0,2023-03-10 11:48:00,183.3162384033203,88.79486083984375
0,2023-04-01 14:32:00,183.24542236328125,88.83992004394531
0,2023-04-02 13:59:00,182.9583740234375,88.83749389648438
0,2023-04-02 18:35:00,182.8284149169922,88.82124328613281
0,2023-04-03 09:38:00,181.46044921875,88.54259490966797
0,2023-04-03 21:28:00,181.50405883789062,88.55342864990234
0,2023-04-03 23:09:00,183.1413116455078,88.61727142333984
0,2023-04-04 07:29:00,182.440673828125,88.76093292236328
0,2023-04-05 14:14:00,181.7812042236328,88.61919403076172
0,2023-04-06 15:23:00,180.6833038330078,88.32888793945312
0,2023-04-07 01:26:00,180.89093017578125,87.39996337890625
0,2023-04-07 10:11:00,182.42677307128906,88.24962615966797
0,2023-04-09 08:28:00,182.79026794433594,88.42747497558594
0,2023-04-09 09:50:00,176.5393524169922,85.4013671875
0,2023-04-10 11:17:00,178.92628479003906,86.295654296875
0,2023-04-10 13:30:00,181.58714294433594,87.8085708618164
0,2023-04-11 08:44:00,180.72540283203125,87.29679107666016
0,2023-04-12 21:18:00,179.33389282226562,86.48546600341797
0,2023-04-12 23:47:00,181.45436096191406,88.54106903076172
0,2023-05-03 08:04:00,178.3101806640625,87.51805114746094
0,2023-05-03 16:17:00,181.37603759765625,88.52120971679688
0,2023-05-04 03:12:00,183.1544647216797,88.84883880615234
0,2023-05-04 03:42:00,181.40249633789062,88.5279541015625
0,2023-05-05 00:49:00,182.5826416015625,88.78584289550781
0,2023-05-06 20:47:00,181.7020721435547,87.87226104736328
0,2023-05-07 22:46:00,181.8135528564453,87.93302917480469
0,2023-05-09 00:02:00,173.79122924804688,84.7070541381836
0,2023-05-09 02:59:00,175.34988403320312,85.0418930053711
0,2023-05-09 13:27:00,176.01986694335938,85.23640441894531
0,2023-05-10 10:36:00,176.41062927246094,85.35950469970703
0,2023-05-10 11:05:00,177.1373748779297,85.60386657714844
0,2023-05-10 16:36:00,177.7084197998047,85.8078384399414
0,2023-05-12 04:15:00,181.41680908203125,87.7123031616211
0,2023-05-12 06:31:00,182.49697875976562,88.77120208740234
0,2023-06-04 19:30:00,179.18844604492188,87.8379898071289
0,2023-06-05 15:32:00,180.8459930419922,88.37647247314453
0,2023-06-06 01:21:00,180.03359985351562,86.85828399658203
0,2023-06-06 12:56:00,180.85755920410156,87.37933349609375
0,2023-06-08 13:52:00,183.1799774169922,88.84793090820312
0,2023-06-08 22:47:00,181.33050537109375,88.50946044921875
0,2023-06-08 23:37:00,180.78622436523438,88.3591537475586
0,2023-06-09 16:29:00,176.07801818847656,86.70891571044922
0,2023-06-10 21:15:00,181.06842041015625,88.43927001953125
0,2023-06-11 01:27:00,183.17379760742188,88.63780212402344
0,2023-06-12 00:05:00,182.67491149902344,88.80008697509766
0,2023-07-01 19:05:00,183.24925231933594,88.83906555175781
0,2023-07-02 10:34:00,183.23812866210938,88.84140014648438
0,2023-07-02 23:39:00,179.98646545410156,86.83084106445312
0,2023-07-03 13:27:00,182.40452575683594,88.23873138427734
0,2023-07-05 10:28:00,183.29791259765625,88.8190689086914
0,2023-07-05 18:42:00,180.5391387939453,87.17787170410156
0,2023-07-06 08:40:00,182.72930908203125,88.39689636230469
0,2023-07-06 15:26:00,183.14556884765625,88.84896087646484
0,2023-07-06 17:39:00,182.9654083251953,88.8382568359375
0,2023-07-08 02:13:00,182.5147247314453,88.29210662841797
0,2023-07-09 11:12:00,178.66531372070312,86.18219757080078
0,2023-07-10 05:07:00,177.53598022460938,85.7452392578125
0,2023-07-10 17:28:00,178.6653289794922,86.18221282958984
0,2023-07-11 00:38:00,180.73873901367188,87.3051986694336
0,2023-08-01 00:44:00,176.59884643554688,85.42096710205078
0,2023-08-01 17:47:00,176.41659545898438,85.36143493652344
0,2023-08-02 01:18:00,180.7696075439453,87.32454681396484
0,2023-08-03 18:33:00,180.234375,86.98009490966797
0,2023-08-04 08:02:00,180.3962860107422,87.0846176147461
0,2023-08-04 23:50:00,180.84414672851562,87.37104034423828
0,2023-08-05 07:46:00,177.67922973632812,85.79720306396484
0,2023-08-06 17:25:00,178.9009246826172,86.2844009399414
0,2023-08-09 05:24:00,179.34312438964844,86.48995971679688
0,2023-08-12 01:12:00,175.5548553466797,85.09896087646484
0,2023-09-01 17:49:00,178.46209716796875,86.09761047363281
0,2023-09-03 05:06:00,181.29934692382812,87.6445541381836
0,2023-09-03 20:43:00,173.3979034423828,84.66356658935547
0,2023-09-04 11:51:00,172.1594696044922,87.43778228759766
0,2023-09-05 02:33:00,171.7618408203125,86.53750610351562
0,2023-09-05 07:35:00,172.36866760253906,84.71881103515625
0,2023-09-05 22:59:00,173.11537170410156,84.64881896972656
0,2023-09-06 09:40:00,172.8306121826172,84.65260314941406
0,2023-09-08 10:47:00,173.68310546875,84.69281768798828
0,2023-09-09 03:26:00,174.44508361816406,84.8221435546875
0,2023-09-09 08:01:00,175.24107360839844,85.01255798339844
0,2023-09-10 11:24:00,176.1096954345703,85.26412200927734
0,2023-09-11 07:10:00,174.56060791015625,84.8468017578125
0,2023-09-12 05:18:00,176.4440155029297,85.37029266357422
0,2023-09-12 17:31:00,176.13314819335938,85.27143096923828
0,2023-10-02 22:45:00,179.74256896972656,86.69467163085938
0,2023-10-03 01:06:00,180.94773864746094,87.43482971191406
0,2023-10-04 08:18:00,180.4409942626953,87.1139907836914
0,2023-10-04 23:02:00,183.0947265625,88.5897216796875
0,2023-10-05 20:38:00,181.179443359375,88.46954345703125
0,2023-10-06 02:38:00,180.3052520751953,88.21324157714844
0,2023-10-06 06:07:00,179.6527557373047,87.99940490722656
0,2023-10-06 23:24:00,180.06350708007812,88.1359634399414
0,2023-10-07 13:44:00,182.91708374023438,88.83261108398438
0,2023-10-07 18:08:00,182.87440490722656,88.47042083740234
0,2023-10-09 01:14:00,183.0850067138672,88.58413696289062
0,2023-10-09 03:07:00,181.6663818359375,87.85260772705078
0,2023-10-09 19:25:00,183.11273193359375,88.6001968383789
0,2023-10-10 08:34:00,183.24925231933594,88.69406127929688
0,2023-10-10 20:29:00,182.77828979492188,88.81452178955078
0,2023-10-12 05:10:00,177.59657287597656,87.25786590576172
0,2023-11-01 07:54:00,173.45651245117188,85.7672119140625
0,2023-11-02 04:47:00,163.18896484375,82.15055847167969
0,2023-11-02 19:23:00,183.25096130371094,88.8386459350586
0,2023-11-03 02:49:00,182.0665740966797,88.68348693847656
0,2023-11-03 05:51:00,176.1953125,86.75118255615234
0,2023-11-04 01:07:00,180.73464965820312,88.34404754638672
0,2023-11-06 00:36:00,182.9325408935547,88.83450317382812
0,2023-11-06 14:42:00,181.18589782714844,88.47126770019531
0,2023-11-07 11:24:00,183.09487915039062,88.84815979003906
0,2023-11-08 06:49:00,182.90084838867188,88.83059692382812
0,2023-11-09 00:01:00,181.21102905273438,87.59281921386719
0,2023-11-09 08:01:00,177.51002502441406,85.73590850830078
0,2023-11-11 12:08:00,176.96026611328125,85.54261779785156
0,2023-11-11 14:21:00,177.9857177734375,85.91059112548828
0,2023-11-11 14:47:00,182.64353942871094,88.35458374023438
0,2023-11-12 01:27:00,180.7947540283203,87.34029388427734
0,2023-11-12 20:36:00,182.23741149902344,88.15528106689453
0,2023-12-01 01:06:00,182.6441192626953,88.35485076904297
0,2023-12-01 23:59:00,183.3168182373047,88.77851104736328
0,2023-12-03 08:11:00,182.41299438476562,88.7557144165039
0,2023-12-03 19:14:00,182.46546936035156,88.76551055908203
0,2023-12-05 10:44:00,182.7227020263672,88.39362335205078
0,2023-12-06 02:01:00,180.3139190673828,87.03070831298828
0,2023-12-07 15:30:00,182.02796936035156,88.04720306396484
0,2023-12-08 01:47:00,182.86593627929688,88.82614135742188
0,2023-12-08 18:39:00,183.3170623779297,88.77992248535156
0,2023-12-10 21:41:00,179.24261474609375,86.44149017333984
0,2023-12-11 02:50:00,180.44300842285156,87.1153335571289
0,2023-12-11 03:18:00,179.7351837158203,86.690673828125
0,2023-12-11 07:14:00,181.7720184326172,87.91050720214844
0,2023-12-11 09:58:00,179.94859313964844,86.80904388427734
0,2023-12-12 07:04:00,177.61106872558594,85.77240753173828
0,2024-01-01 15:30:00,177.1133575439453,85.59551239013672
0,2024-01-02 04:44:00,180.45045471191406,87.12018585205078
0,2024-01-02 08:30:00,182.6934814453125,88.37913513183594
0,2024-01-02 10:56:00,181.93148803710938,88.65339660644531
0,2024-01-02 21:14:00,182.88693237304688,88.4769058227539
0,2024-01-03 01:43:00,181.83355712890625,87.94384765625
0,2024-01-06 05:31:00,183.31576538085938,88.79643249511719
0,2024-01-07 07:22:00,183.2678680419922,88.83383178710938
0,2024-01-07 20:18:00,181.96551513671875,88.01434326171875
0,2024-01-08 17:42:00,182.19606018066406,88.13423156738281
0,2024-01-08 21:52:00,183.23448181152344,88.84205627441406
0,2024-01-09 06:12:00,181.67666625976562,87.85829162597656
0,2024-01-09 15:46:00,182.73130798339844,88.39791107177734
0,2024-01-09 23:29:00,180.86839294433594,87.38603210449219
0,2024-01-10 08:26:00,181.22549438476562,87.6013412475586
0,2024-01-10 16:38:00,180.9776611328125,87.45305633544922
0,2024-01-12 16:37:00,183.2916259765625,88.73545837402344
0,2024-02-01 12:08:00,182.63307189941406,88.79383850097656
0,2024-02-01 22:17:00,180.54837036132812,87.18383026123047
0,2024-02-02 09:58:00,177.65953063964844,85.7900161743164
0,2024-02-02 18:49:00,174.76113891601562,84.89220428466797
0,2024-02-03 17:01:00,176.902587890625,85.52291107177734
0,2024-02-04 19:31:00,180.22035217285156,86.97129821777344
0,2024-02-04 20:45:00,176.8143310546875,85.49295043945312
0,2024-02-05 04:06:00,176.37600708007812,85.34832000732422
0,2024-02-05 07:17:00,178.11181640625,85.95867156982422
0,2024-02-05 12:54:00,181.21588134765625,87.59569549560547
0,2024-02-06 06:54:00,181.04090881347656,87.49141693115234
0,2024-02-08 18:27:00,172.358154296875,84.72154998779297
0,2024-02-09 12:27:00,173.7890625,84.70674133300781
0,2024-02-11 08:43:00,173.1027069091797,84.64855194091797
0,2024-03-01 10:50:00,175.12567138671875,84.98223876953125
0,2024-03-01 15:42:00,176.71893310546875,85.46087646484375
0,2024-03-02 16:37:00,178.42564392089844,86.08277893066406
0,2024-03-03 18:19:00,179.90321350097656,86.78326416015625
0,2024-03-03 21:05:00,175.9687957763672,85.22080993652344
0,2024-03-04 04:56:00,174.3454132080078,84.8017807006836
0,2024-03-05 04:45:00,175.27816772460938,85.0224838256836
0,2024-03-05 16:15:00,178.63888549804688,86.1710205078125
0,2024-03-05 16:25:00,178.88272094726562,86.27631378173828
0,2024-03-06 05:06:00,174.54762268066406,84.84398651123047
0,2024-03-06 18:31:00,176.0070343017578,85.23248291015625
0,2024-03-07 11:19:00,179.31192016601562,86.47480010986328
0,2024-03-09 04:17:00,178.8711700439453,86.2712173461914
0,2024-03-10 07:20:00,179.2456817626953,86.44296264648438
0,2024-03-10 14:51:00,180.5876007080078,87.20911407470703
0,2024-03-11 12:45:00,183.31439208984375,88.79998016357422
0,2024-04-01 11:40:00,181.29676818847656,88.50067901611328
0,2024-04-02 12:58:00,183.26516723632812,88.70822143554688
0,2024-04-03 00:06:00,183.1186981201172,88.84881591796875
0,2024-04-03 01:06:00,179.61158752441406,87.9853744506836
0,2024-04-04 20:20:00,180.69387817382812,88.3320083618164
0,2024-04-05 07:58:00,171.464111328125,85.05380249023438
0,2024-04-05 21:46:00,183.0221405029297,88.54891204833984
0,2024-04-06 05:25:00,183.31654357910156,88.7938232421875
0,2024-04-06 11:42:00,180.24148559570312,88.19310760498047
0,2024-04-06 12:40:00,172.13307189941406,85.29364013671875
0,2024-04-06 18:25:00,172.8680877685547,85.55622863769531
0,2024-04-07 00:48:00,182.09048461914062,88.07981872558594
0,2024-04-07 16:46:00,181.17742919921875,87.57299041748047
0,2024-04-09 01:54:00,182.15811157226562,88.11476135253906
0,2024-04-09 03:25:00,182.59912109375,88.33287811279297
0,2024-04-09 16:40:00,178.81454467773438,86.24637603759766
0,2024-04-09 20:31:00,178.7576446533203,86.2216796875
0,2024-04-09 21:42:00,179.36416625976562,86.50025939941406
0,2024-04-10 04:10:00,183.03671264648438,88.55694580078125
0,2024-04-10 05:47:00,179.75115966796875,86.69931030273438
0,2024-04-10 15:11:00,179.69418334960938,86.6687240600586
0,2024-04-11 14:13:00,182.63453674316406,88.35014343261719
0,2024-04-11 16:17:00,183.29190063476562,88.73578643798828
0,2024-04-12 00:46:00,182.26890563964844,88.17122650146484
0,2024-04-12 01:04:00,182.82723999023438,88.44621276855469
0,2024-05-02 14:19:00,182.970947265625,88.83883666992188
0,2024-05-02 16:58:00,182.88819885253906,88.4775619506836
0,2024-05-03 00:10:00,182.04531860351562,88.05630493164062
0,2024-05-03 14:34:00,182.07366943359375,88.07107543945312
0,2024-05-04 07:26:00,182.9767608642578,88.52428436279297
0,2024-05-05 07:29:00,183.2220001220703,88.8440170288086
0,2024-05-06 04:20:00,181.3465118408203,87.6718978881836
0,2024-05-08 09:41:00,179.32447814941406,86.48088073730469
0,2024-05-09 04:44:00,179.51992797851562,86.57805633544922
0,2024-05-11 03:31:00,182.55120849609375,88.30967712402344
0,2024-05-11 11:37:00,183.1272430419922,88.6087646484375
0,2024-05-12 08:39:00,180.59457397460938,87.21356201171875
0,2024-05-12 11:37:00,179.23260498046875,86.43671417236328
0,2024-06-01 22:05:00,181.17919921875,87.57404327392578
0,2024-06-03 18:57:00,181.6211700439453,87.82754516601562
0,2024-06-04 08:53:00,181.46714782714844,87.74099731445312
0,2024-06-05 23:20:00,180.71217346191406,87.28843688964844
0,2024-06-07 09:17:00,182.75079345703125,88.4076156616211
0,2024-06-07 19:49:00,180.7970733642578,87.34174346923828
0,2024-06-08 16:57:00,179.508056640625,86.5719985961914
0,2024-06-09 15:12:00,179.66207885742188,86.65172576904297
0,2024-06-10 07:45:00,180.39202880859375,87.08181762695312
0,2024-06-11 04:02:00,179.43319702148438,86.53437042236328
0,2024-06-12 03:02:00,181.5175323486328,87.76952362060547
0,2024-06-12 06:30:00,182.5213165283203,88.29527282714844
0,2024-06-12 07:23:00,181.07254028320312,87.51044464111328
0,2024-06-12 22:00:00,183.31283569335938,88.76648712158203
0,2024-07-02 18:07:00,181.17779541015625,87.57320404052734
0,2024-07-05 03:36:00,182.96115112304688,88.51592254638672
0,2024-07-05 15:26:00,181.17013549804688,87.56867980957031
0,2024-07-05 22:00:00,183.1453094482422,88.61970520019531
0,2024-07-05 22:14:00,181.1721954345703,88.46759796142578
0,2024-07-06 02:30:00,183.3154296875,88.77317810058594
0,2024-07-06 20:43:00,182.7443084716797,88.40438842773438
0,2024-07-08 11:12:00,183.3061981201172,88.81180572509766
0,2024-07-09 01:19:00,181.39910888671875,87.70215606689453
0,2024-07-09 01:55:00,183.21978759765625,88.84432983398438
0,2024-07-09 20:19:00,181.52053833007812,87.7712173461914
0,2024-07-09 20:27:00,180.24899291992188,86.9892807006836
0,2024-07-10 14:34:00,182.84725952148438,88.4564437866211
0,2024-07-11 02:44:00,183.24655151367188,88.69178009033203
0,2024-07-11 15:27:00,183.0029754638672,88.5384521484375
0,2024-07-12 16:00:00,183.18406677246094,88.84769439697266
0,2024-08-02 10:10:00,183.0888671875,88.84790802001953
0,2024-08-03 07:06:00,183.0125274658203,88.84284973144531
0,2024-08-03 22:46:00,180.1282958984375,86.91472625732422
0,2024-08-05 00:26:00,180.94825744628906,87.43512725830078
0,2024-08-06 18:28:00,182.6107177734375,88.33853149414062
