cluster_id,Acquired_Date,cnn_angle_deg,cnn_distance_km
0,2022-09-07 07:29:00,169.48895263671875,84.4649658203125
0,2022-09-07 13:40:00,151.00009155273438,88.4090576171875
0,2022-09-08 17:08:00,130.39613342285156,92.31925964355469
0,2022-09-08 21:20:00,128.56332397460938,92.41368103027344
0,2022-09-09 01:19:00,143.7429656982422,85.27250671386719
0,2022-09-11 02:06:00,121.99483489990234,86.99911499023438
0,2022-09-11 03:06:00,123.55525207519531,89.84391784667969
0,2022-09-11 04:35:00,142.22703552246094,90.13357543945312
0,2022-09-11 22:42:00,183.77645874023438,81.52625274658203
0,2022-10-02 20:02:00,158.4403533935547,86.80267333984375
0,2022-10-03 02:23:00,174.9370574951172,83.50450134277344
0,2022-10-06 22:28:00,154.19680786132812,87.72515869140625
0,2022-10-07 02:51:00,147.22300720214844,89.15477752685547
0,2022-10-08 02:43:00,160.71109008789062,82.18466186523438
0,2022-10-08 10:34:00,157.8651123046875,83.84046173095703
0,2022-10-10 00:20:00,147.03326416015625,85.57743072509766
0,2022-10-10 22:32:00,120.48584747314453,84.28935241699219
0,2022-10-11 01:28:00,121.25157928466797,85.66438293457031
0,2022-10-11 23:18:00,157.4635009765625,87.01504516601562
0,2022-11-02 11:06:00,167.36270141601562,84.89751434326172
0,2022-11-03 02:13:00,163.63226318359375,85.67405700683594
0,2022-11-03 09:46:00,162.75592041015625,85.86457061767578
0,2022-11-03 11:43:00,180.7781219482422,82.22118377685547
0,2022-11-03 18:07:00,185.40789794921875,78.32872009277344
0,2022-11-04 05:21:00,180.22659301757812,77.27850341796875
0,2022-11-05 02:00:00,163.5542755126953,81.71477508544922
0,2022-11-05 14:08:00,169.16123962402344,76.62364959716797
0,2022-11-05 16:57:00,182.9680633544922,77.50127410888672
0,2022-11-06 03:03:00,187.09140014648438,79.97775268554688
0,2022-11-06 03:57:00,180.82485961914062,77.30834197998047
0,2022-11-07 14:51:00,180.76519775390625,82.22418212890625
0,2022-11-09 03:46:00,132.43069458007812,92.05282592773438
0,2022-11-09 03:49:00,131.69297790527344,92.19737243652344
0,2022-11-09 05:33:00,135.88845825195312,91.37540435791016
0,2022-11-11 22:46:00,174.93658447265625,83.50457763671875
0,2022-11-12 03:11:00,161.7179718017578,81.38237762451172
0,2022-11-12 19:00:00,186.29827880859375,78.96631622314453
0,2022-12-01 02:21:00,185.76617431640625,78.59545135498047
0,2022-12-01 09:01:00,173.36688232421875,76.89601135253906
0,2022-12-02 14:08:00,161.13973999023438,79.38591003417969
0,2022-12-04 22:12:00,163.5363006591797,81.71243286132812
0,2022-12-04 22:12:00,179.5096435546875,77.241455078125
0,2022-12-04 23:04:00,164.35885620117188,78.02440643310547
0,2022-12-06 06:49:00,186.044921875,80.9075698852539
0,2022-12-06 18:53:00,181.1171112060547,82.14262390136719
0,2022-12-07 05:48:00,185.2670440673828,78.24668884277344
0,2022-12-09 09:20:00,121.75140380859375,86.56192779541016
0,2022-12-10 02:13:00,121.34864807128906,85.83868408203125
0,2022-12-10 05:59:00,136.9886932373047,84.64654541015625
0,2022-12-10 07:47:00,155.4696807861328,85.23414611816406
0,2022-12-11 13:19:00,156.24136352539062,84.78518676757812
0,2022-12-11 20:55:00,160.90316772460938,82.07292175292969
0,2022-12-11 23:32:00,153.61758422851562,86.1876220703125
0,2022-12-12 02:43:00,140.08506774902344,84.93350982666016
0,2022-12-12 18:03:00,144.17408752441406,85.31245422363281
0,2023-01-01 01:41:00,140.7582244873047,84.99589538574219
0,2023-01-02 04:39:00,120.3912124633789,84.1194076538086
0,2023-01-06 06:18:00,131.0153350830078,92.28736877441406
0,2023-01-06 22:21:00,161.78274536132812,86.07612609863281
0,2023-01-07 03:12:00,179.97454833984375,82.41272735595703
0,2023-01-07 16:35:00,185.76611328125,78.59541320800781
0,2023-01-09 03:49:00,170.6895751953125,84.220703125
0,2023-01-10 01:16:00,171.08737182617188,84.13976287841797
0,2023-01-11 06:03:00,139.47509765625,90.67272186279297
0,2023-01-11 18:49:00,147.20481872558594,89.1583480834961
0,2023-01-12 07:00:00,156.54425048828125,87.2148666381836
0,2023-01-12 07:37:00,137.85977172851562,84.7272720336914
0,2023-01-12 16:09:00,146.99855041503906,85.5741958618164
0,2023-01-12 19:00:00,157.27833557128906,84.18186950683594
0,2023-02-01 19:44:00,145.6934814453125,85.45326232910156
0,2023-02-02 00:40:00,120.89637756347656,83.15520477294922
0,2023-02-02 14:23:00,120.84906005859375,83.16632080078125
0,2023-02-03 04:26:00,126.08879089355469,83.63642120361328
0,2023-02-03 15:41:00,153.00694274902344,87.98382568359375
0,2023-02-04 10:50:00,152.73104858398438,88.04378509521484
0,2023-02-04 11:46:00,181.70980834960938,82.00524139404297
0,2023-02-04 12:26:00,161.54977416992188,86.12677001953125
0,2023-02-04 13:15:00,176.26121520996094,83.255126953125
0,2023-02-04 17:51:00,132.90966796875,91.95897674560547
0,2023-02-05 18:37:00,124.16227722167969,90.89381408691406
0,2023-02-05 21:18:00,124.27489471435547,83.46833038330078
0,2023-02-07 01:39:00,124.33283233642578,91.18877410888672
0,2023-02-07 03:56:00,122.74356842041016,88.36583709716797
0,2023-02-07 10:41:00,142.53709411621094,90.07283782958984
0,2023-02-07 17:31:00,143.93516540527344,89.79893493652344
0,2023-02-09 02:55:00,134.94650268554688,91.55996704101562
0,2023-02-09 09:29:00,139.2136688232422,90.72394561767578
0,2023-02-10 05:34:00,144.2296905517578,89.74122619628906
0,2023-02-10 10:29:00,122.27503204345703,87.51017761230469
0,2023-02-10 10:40:00,131.13743591308594,84.10430908203125
0,2023-02-10 10:42:00,157.953369140625,83.78913116455078
0,2023-02-11 19:42:00,157.3050079345703,87.04947662353516
0,2023-02-11 20:55:00,186.82525634765625,80.44358825683594
0,2023-02-12 16:11:00,157.79013061523438,86.94403076171875
0,2023-03-01 03:47:00,121.26429748535156,83.18931579589844
0,2023-03-01 17:31:00,133.5205078125,84.32514953613281
0,2023-03-02 08:16:00,124.09041595458984,90.76950073242188
0,2023-03-02 23:42:00,120.57730102539062,84.4535903930664
0,2023-03-10 11:48:00,127.35354614257812,83.75362396240234
0,2023-04-01 14:32:00,131.18003845214844,92.27887725830078
0,2023-04-02 13:59:00,170.50779724121094,84.2576904296875
0,2023-04-02 18:35:00,183.15768432617188,77.56275939941406
0,2023-04-03 09:38:00,160.6852264404297,81.02095031738281
0,2023-04-03 21:28:00,153.148681640625,80.3176498413086
0,2023-04-03 23:09:00,159.77005004882812,80.46009826660156
0,2023-04-04 07:29:00,164.88572692871094,81.90065002441406
0,2023-04-05 14:14:00,178.4561004638672,77.18687438964844
0,2023-04-06 15:23:00,180.2486572265625,82.3460693359375
0,2023-04-07 01:26:00,142.89207458496094,85.19364929199219
0,2023-04-07 10:11:00,121.24575805664062,85.65391540527344
0,2023-04-09 08:28:00,120.94093322753906,85.1065444946289
0,2023-04-09 09:50:00,136.73843383789062,84.62336730957031
0,2023-04-10 11:17:00,123.10819244384766,89.03167724609375
0,2023-04-10 13:30:00,169.93307495117188,84.37462615966797
0,2023-04-11 08:44:00,154.51866149902344,87.65518951416016
0,2023-04-12 21:18:00,166.971923828125,84.97699737548828
0,2023-04-12 23:47:00,185.54930114746094,78.4393310546875
0,2023-05-03 08:04:00,164.60369873046875,81.85107421875
0,2023-05-03 16:17:00,161.6811981201172,81.36951446533203
0,2023-05-04 03:12:00,159.5068359375,86.57085418701172
0,2023-05-04 03:42:00,169.2449188232422,76.63017272949219
0,2023-05-05 00:49:00,186.7619171142578,80.51541900634766
0,2023-05-06 20:47:00,177.86306762695312,82.9145278930664
0,2023-05-07 22:46:00,162.93777465820312,78.595703125
0,2023-05-09 00:02:00,121.86961364746094,83.24541473388672
0,2023-05-09 02:59:00,121.59558868408203,86.28209686279297
0,2023-05-09 13:27:00,138.54574584960938,90.85478210449219
0,2023-05-10 10:36:00,162.9168243408203,85.82957458496094
0,2023-05-10 11:05:00,174.99098205566406,83.49603271484375
0,2023-05-10 16:36:00,161.0223846435547,86.24138641357422
0,2023-05-12 04:15:00,142.48846435546875,90.08235931396484
0,2023-05-12 06:31:00,143.4564208984375,89.89273071289062
0,2023-06-04 19:30:00,178.07691955566406,82.86904907226562
0,2023-06-05 15:32:00,178.17657470703125,82.84786987304688
0,2023-06-06 01:21:00,126.26100158691406,83.65239715576172
0,2023-06-06 12:56:00,121.2176513671875,85.60345458984375
0,2023-06-08 13:52:00,184.32644653320312,81.39875793457031
0,2023-06-08 22:47:00,160.0398406982422,80.7688980102539
0,2023-06-08 23:37:00,157.20974731445312,80.22395324707031
0,2023-06-09 16:29:00,132.78811645507812,80.88986206054688
0,2023-06-10 21:15:00,110.8158950805664,70.7616958618164
0,2023-06-11 01:27:00,162.91943359375,80.26748657226562
0,2023-06-12 00:05:00,160.82049560546875,80.14064025878906
0,2023-07-01 19:05:00,178.9025115966797,82.67343139648438
0,2023-07-02 10:34:00,182.86151123046875,77.46671295166016
0,2023-07-02 23:39:00,182.31468200683594,81.86506652832031
0,2023-07-03 13:27:00,166.95974731445312,77.19307708740234
0,2023-07-05 10:28:00,162.64129638671875,81.59619140625
0,2023-07-05 18:42:00,177.38400268554688,83.01639556884766
0,2023-07-06 08:40:00,162.66159057617188,85.88506317138672
0,2023-07-06 15:26:00,184.17446899414062,81.43400573730469
0,2023-07-06 17:39:00,177.56187438964844,82.97856903076172
0,2023-07-08 02:13:00,168.13824462890625,84.73973083496094
0,2023-07-09 11:12:00,179.09646606445312,82.62623596191406
0,2023-07-10 05:07:00,162.8064422607422,85.85359191894531
0,2023-07-10 17:28:00,157.84603881835938,86.931884765625
0,2023-07-11 00:38:00,173.33389282226562,83.75621032714844
0,2023-08-01 00:44:00,130.69691467285156,92.30377197265625
0,2023-08-01 17:47:00,124.19195556640625,83.46063232421875
0,2023-08-02 01:18:00,123.89677429199219,90.43460845947266
0,2023-08-03 18:33:00,124.8807144165039,91.56446075439453
0,2023-08-04 08:02:00,136.828857421875,91.19115447998047
0,2023-08-04 23:50:00,147.10899353027344,89.17713165283203
0,2023-08-05 07:46:00,133.22999572753906,91.896240234375
0,2023-08-06 17:25:00,154.1629638671875,87.7325210571289
0,2023-08-09 05:24:00,164.8892822265625,85.4017562866211
0,2023-08-12 01:12:00,131.7200927734375,92.19207000732422
0,2023-09-01 17:49:00,134.28857421875,91.68885040283203
0,2023-09-03 05:06:00,150.6671600341797,88.47504425048828
0,2023-09-03 20:43:00,145.62399291992188,89.4680404663086
0,2023-09-04 11:51:00,121.99907684326172,87.00665283203125
0,2023-09-05 02:33:00,162.4447479248047,81.17599487304688
0,2023-09-05 07:35:00,127.86647033691406,83.80115509033203
0,2023-09-05 22:59:00,121.1266098022461,85.43997955322266
0,2023-09-06 09:40:00,121.42290496826172,85.97205352783203
0,2023-09-08 10:47:00,127.47771453857422,83.76513671875
0,2023-09-09 03:26:00,154.8301544189453,85.60624694824219
0,2023-09-09 08:01:00,135.3546142578125,84.49513244628906
0,2023-09-10 11:24:00,132.83470153808594,84.26158905029297
0,2023-09-11 07:10:00,129.4369659423828,83.94670104980469
0,2023-09-12 05:18:00,145.6048583984375,89.4718017578125
0,2023-09-12 17:31:00,145.29318237304688,89.5328598022461
0,2023-10-02 22:45:00,142.23155212402344,90.13269805908203
0,2023-10-03 01:06:00,174.4332275390625,83.58361053466797
0,2023-10-04 08:18:00,152.5811004638672,88.07636260986328
0,2023-10-04 23:02:00,156.28111267089844,87.27206420898438
0,2023-10-05 20:38:00,185.9074249267578,80.9822998046875
0,2023-10-06 02:38:00,179.56240844726562,77.24417877197266
0,2023-10-06 06:07:00,186.912353515625,80.3448486328125
0,2023-10-06 23:24:00,163.7082061767578,78.2794418334961
0,2023-10-07 13:44:00,168.78501892089844,84.60816955566406
0,2023-10-07 18:08:00,146.83139038085938,89.23152160644531
0,2023-10-09 01:14:00,164.72476196289062,85.4366683959961
0,2023-10-09 03:07:00,134.9647674560547,91.5563735961914
0,2023-10-09 19:25:00,143.55841064453125,89.87272644042969
0,2023-10-10 08:34:00,132.8023223876953,91.98002624511719
0,2023-10-10 20:29:00,163.19300842285156,85.76954650878906
0,2023-10-12 05:10:00,186.5605926513672,79.14911651611328
0,2023-11-01 07:54:00,168.26861572265625,76.74333190917969
0,2023-11-02 04:47:00,134.57363891601562,80.78620147705078
0,2023-11-02 19:23:00,173.1735382080078,83.7813949584961
0,2023-11-03 02:49:00,183.32327270507812,77.61644744873047
0,2023-11-03 05:51:00,162.28224182128906,81.54954528808594
0,2023-11-04 01:07:00,166.70294189453125,77.28131103515625
0,2023-11-06 00:36:00,176.01846313476562,83.30673217773438
0,2023-11-06 14:42:00,184.92367553710938,81.26033782958984
0,2023-11-07 11:24:00,186.60943603515625,79.1831283569336
0,2023-11-08 06:49:00,180.92481994628906,82.18717956542969
0,2023-11-09 00:01:00,186.22952270507812,80.80724334716797
0,2023-11-09 08:01:00,123.58924102783203,89.9027099609375
0,2023-11-11 12:08:00,132.69515991210938,92.00101470947266
0,2023-11-11 14:21:00,129.30076599121094,92.37568664550781
0,2023-11-11 14:47:00,135.17698669433594,91.51480865478516
0,2023-11-12 01:27:00,120.77833557128906,84.81460571289062
0,2023-11-12 20:36:00,141.26907348632812,90.32125854492188
0,2023-12-01 01:06:00,157.84005737304688,86.93317413330078
0,2023-12-01 23:59:00,177.17166137695312,83.0615234375
0,2023-12-03 08:11:00,168.4010772705078,84.68628692626953
0,2023-12-03 19:14:00,165.9649658203125,85.1818618774414
0,2023-12-05 10:44:00,123.29418182373047,89.37139892578125
0,2023-12-06 02:01:00,120.26683807373047,83.7939453125
0,2023-12-07 15:30:00,126.75518798828125,83.69818115234375
0,2023-12-08 01:47:00,134.2123260498047,91.70379638671875
0,2023-12-08 18:39:00,121.83552551269531,86.71295928955078
0,2023-12-10 21:41:00,143.7103271484375,85.26948547363281
0,2023-12-11 02:50:00,156.0360870361328,84.90460205078125
0,2023-12-11 03:18:00,143.47500610351562,85.24766540527344
0,2023-12-11 07:14:00,126.2485122680664,83.65121459960938
0,2023-12-11 09:58:00,120.83261108398438,84.91207885742188
0,2023-12-12 07:04:00,147.24757385253906,85.59729766845703
0,2024-01-01 15:30:00,145.35008239746094,85.42144012451172
0,2024-01-02 04:44:00,145.60438537597656,85.44500732421875
0,2024-01-02 08:30:00,122.26188659667969,87.4861068725586
0,2024-01-02 10:56:00,142.8955841064453,90.00260925292969
0,2024-01-02 21:14:00,176.7085418701172,83.16000366210938
0,2024-01-03 01:43:00,156.411865234375,87.24362182617188
0,2024-01-06 05:31:00,134.79827880859375,91.5889892578125
0,2024-01-07 07:22:00,148.44189453125,88.9159927368164
0,2024-01-07 20:18:00,157.05014038085938,87.10488891601562
0,2024-01-08 17:42:00,163.2036590576172,85.76724243164062
0,2024-01-08 21:52:00,186.24925231933594,80.79655456542969
0,2024-01-09 06:12:00,148.26541137695312,88.95055389404297
0,2024-01-09 15:46:00,166.49510192871094,85.07401275634766
0,2024-01-09 23:29:00,186.78472900390625,80.48955535888672
0,2024-01-10 08:26:00,173.76278686523438,76.92112731933594
0,2024-01-10 16:38:00,185.33750915527344,81.1644287109375
0,2024-01-12 16:37:00,179.86923217773438,77.26008605957031
0,2024-02-01 12:08:00,183.40863037109375,77.64412689208984
0,2024-02-01 22:17:00,124.17857360839844,90.92193603515625
0,2024-02-02 09:58:00,147.2056884765625,85.59339904785156
0,2024-02-02 18:49:00,159.3870086669922,82.95500183105469
0,2024-02-03 17:01:00,134.0430908203125,84.37357330322266
0,2024-02-04 19:31:00,126.48171997070312,92.10064697265625
0,2024-02-04 20:45:00,123.10133361816406,89.01924896240234
0,2024-02-05 04:06:00,132.85067749023438,84.26306915283203
0,2024-02-05 07:17:00,134.2815704345703,84.39566802978516
0,2024-02-05 12:54:00,123.6093521118164,89.93755340576172
0,2024-02-06 06:54:00,127.94976806640625,83.80889892578125
0,2024-02-08 18:27:00,154.35003662109375,85.88558197021484
0,2024-02-09 12:27:00,150.8726043701172,73.9354476928711
0,2024-02-11 08:43:00,150.99278259277344,74.44876098632812
0,2024-03-01 10:50:00,161.2105712890625,81.89404296875
0,2024-03-01 15:42:00,143.45921325683594,85.24620056152344
0,2024-03-02 16:37:00,151.4649658203125,85.98812103271484
0,2024-03-03 18:19:00,125.53791809082031,91.7848129272461
0,2024-03-03 21:05:00,152.09210205078125,86.04624938964844
0,2024-03-04 04:56:00,149.8616943359375,85.83955383300781
0,2024-03-05 04:45:00,135.02032470703125,84.46414184570312
0,2024-03-05 16:15:00,123.29129028320312,83.3771743774414
0,2024-03-05 16:25:00,120.4129867553711,84.15853118896484
0,2024-03-06 05:06:00,124.55734252929688,83.49451446533203
0,2024-03-06 18:31:00,123.47735595703125,89.70589447021484
0,2024-03-07 11:19:00,140.1951446533203,90.53164672851562
0,2024-03-09 04:17:00,146.6514129638672,89.26677703857422
0,2024-03-10 07:20:00,161.11846923828125,86.22051239013672
0,2024-03-10 14:51:00,156.68722534179688,87.18378448486328
0,2024-03-11 12:45:00,138.46365356445312,90.87089538574219
0,2024-04-01 11:40:00,141.57278442382812,90.26174926757812
0,2024-04-02 12:58:00,122.10183715820312,87.19380187988281
0,2024-04-03 00:06:00,122.7938003540039,88.4575424194336
0,2024-04-03 01:06:00,123.17418670654297,89.15226745605469
0,2024-04-04 20:20:00,129.37371826171875,92.3719482421875
0,2024-04-05 07:58:00,185.90811157226562,80.98191833496094
0,2024-04-05 21:46:00,123.5641098022461,89.8592758178711
0,2024-04-06 05:25:00,158.56411743164062,86.77578735351562
0,2024-04-06 11:42:00,168.68359375,76.60074615478516
0,2024-04-06 12:40:00,154.8457489013672,80.27849578857422
0,2024-04-06 18:25:00,164.24386596679688,81.80431365966797
0,2024-04-07 00:48:00,152.74258422851562,88.04127502441406
0,2024-04-07 16:46:00,187.1099090576172,80.01111602783203
0,2024-04-09 01:54:00,167.2981719970703,84.91063690185547
0,2024-04-09 03:25:00,166.3576202392578,85.10198974609375
0,2024-04-09 16:40:00,130.5271759033203,84.0477523803711
0,2024-04-09 20:31:00,123.49748229980469,83.39627075195312
0,2024-04-09 21:42:00,120.74687194824219,83.27647399902344
0,2024-04-10 04:10:00,123.69164276123047,90.07984161376953
0,2024-04-10 05:47:00,127.06878662109375,83.72724914550781
0,2024-04-10 15:11:00,121.13423156738281,85.45368194580078
0,2024-04-11 14:13:00,122.56427764892578,88.03843688964844
0,2024-04-11 16:17:00,140.8472137451172,90.4039077758789
0,2024-04-12 00:46:00,142.69134521484375,85.17504119873047
0,2024-04-12 01:04:00,153.6711883544922,86.19258880615234
0,2024-05-02 14:19:00,126.19412231445312,83.64618682861328
0,2024-05-02 16:58:00,143.34542846679688,85.23566436767578
0,2024-05-03 00:10:00,138.75820922851562,84.810546875
0,2024-05-03 14:34:00,158.19493103027344,83.64857482910156
0,2024-05-04 07:26:00,167.16046142578125,78.32008361816406
0,2024-05-05 07:29:00,143.011474609375,85.2047119140625
0,2024-05-06 04:20:00,156.2523193359375,84.77881622314453
0,2024-05-08 09:41:00,155.61526489257812,85.14946746826172
0,2024-05-09 04:44:00,138.2003631591797,84.75885009765625
0,2024-05-11 03:31:00,132.4756622314453,92.04402160644531
0,2024-05-11 11:37:00,174.81988525390625,83.52291107177734
0,2024-05-12 08:39:00,145.92030334472656,89.41000366210938
0,2024-05-12 11:37:00,127.04793548583984,92.29013061523438
0,2024-06-01 22:05:00,170.30581665039062,84.29877471923828
0,2024-06-03 18:57:00,187.00843811035156,80.2359390258789
0,2024-06-04 08:53:00,167.28465270996094,77.08143615722656
0,2024-06-05 23:20:00,174.9503631591797,83.50241088867188
0,2024-06-07 09:17:00,130.21156311035156,92.32877349853516
0,2024-06-07 19:49:00,130.0926513671875,92.33489990234375
0,2024-06-08 16:57:00,124.41896057128906,91.3377685546875
0,2024-06-09 15:12:00,159.1444549560547,86.64962005615234
0,2024-06-10 07:45:00,133.340576171875,91.87457275390625
0,2024-06-11 04:02:00,123.72850036621094,83.41767120361328
0,2024-06-12 03:02:00,124.07913970947266,90.75000762939453
0,2024-06-12 06:30:00,123.7146987915039,90.11964416503906
0,2024-06-12 07:23:00,164.30860900878906,80.09160614013672
0,2024-06-12 22:00:00,126.38502502441406,92.06830596923828
0,2024-07-02 18:07:00,139.229736328125,84.854248046875
0,2024-07-05 03:36:00,139.99534606933594,90.57081604003906
0,2024-07-05 15:26:00,122.87098693847656,88.5985336303711
0,2024-07-05 22:00:00,130.90325927734375,92.29314422607422
0,2024-07-05 22:14:00,173.2025146484375,83.7768325805664
0,2024-07-06 02:30:00,126.34335327148438,83.6600112915039
0,2024-07-06 20:43:00,122.79804992675781,88.46533203125
0,2024-07-08 11:12:00,139.52610778808594,90.66272735595703
0,2024-07-09 01:19:00,144.74481201171875,89.64030456542969
0,2024-07-09 01:55:00,185.5441436767578,81.11653137207031
0,2024-07-09 20:19:00,127.49307250976562,92.4390869140625
0,2024-07-09 20:27:00,122.7768325805664,88.4266128540039
0,2024-07-10 14:34:00,125.49909973144531,83.58177185058594
0,2024-07-11 02:44:00,133.81427001953125,91.78176879882812
0,2024-07-11 15:27:00,137.759521484375,91.00882720947266
0,2024-07-12 16:00:00,150.95545959472656,88.41792297363281
0,2024-08-02 10:10:00,179.61163330078125,82.5009765625
0,2024-08-03 07:06:00,148.7333984375,88.85830688476562
0,2024-08-03 22:46:00,150.50714111328125,88.50676727294922
0,2024-08-05 00:26:00,159.09793090820312,86.65975952148438
0,2024-08-06 18:28:00,177.01388549804688,83.09508514404297
