Acquired_Date,cnn_angle_deg,cnn_cardinal,cnn_distance_km
2022-11-11 22:46:00,160.06805419921875,Selatan,70.66134643554688
2022-11-12 03:11:00,153.848876953125,Tenggara,72.5225601196289
2022-11-12 19:00:00,157.13595581054688,Tenggara,72.70067596435547
2022-12-01 02:21:00,155.12974548339844,Tenggara,68.25340270996094
2022-12-01 09:01:00,155.81947326660156,Tenggara,68.3396224975586
2022-12-02 14:08:00,150.6462860107422,Tenggara,72.1065673828125
2022-12-04 22:12:00,140.74203491210938,Tenggara,63.47819519042969
2022-12-04 22:12:00,147.64646911621094,Tenggara,71.98297119140625
2022-12-04 23:04:00,135.29049682617188,Tenggara,47.85585403442383
2022-12-06 06:49:00,159.64617919921875,Selatan,69.69538879394531
2022-12-06 18:53:00,152.32888793945312,Tenggara,67.90326690673828
2022-12-07 05:48:00,159.8997802734375,Selatan,70.80204010009766
2022-12-09 09:20:00,144.4353790283203,Tenggara,66.82820129394531
2022-12-10 02:13:00,150.78866577148438,Tenggara,67.71072387695312
2022-12-10 05:59:00,155.58970642089844,Tenggara,68.31090545654297
2022-12-10 07:47:00,159.72340393066406,Selatan,70.94953918457031
2022-12-11 13:19:00,147.98777770996094,Tenggara,72.1032943725586
2022-12-11 20:55:00,150.11227416992188,Tenggara,70.87715148925781
2022-12-11 23:32:00,149.3065185546875,Tenggara,71.4583740234375
2022-12-12 02:43:00,158.0732421875,Selatan,72.32452392578125
2022-12-12 18:03:00,158.28213500976562,Selatan,68.78955078125
2023-01-01 01:41:00,147.8011016845703,Tenggara,72.03749084472656
2023-01-02 04:39:00,159.05496215820312,Selatan,71.50847625732422
2023-01-06 06:18:00,151.19277954101562,Tenggara,72.17754364013672
2023-01-06 22:21:00,159.28475952148438,Selatan,71.31632232666016
2023-01-07 03:12:00,155.9928741455078,Tenggara,68.36129760742188
2023-01-07 16:35:00,154.7685089111328,Tenggara,68.208251953125
2023-01-09 03:49:00,159.300048828125,Selatan,71.30353546142578
2023-01-10 01:16:00,160.28396606445312,Selatan,70.48082733154297
2023-01-11 06:03:00,152.80752563476562,Tenggara,67.96309661865234
2023-01-11 18:49:00,154.9489288330078,Tenggara,68.23079681396484
2023-01-12 07:00:00,156.60586547851562,Tenggara,68.45426940917969
2023-01-12 07:37:00,147.70681762695312,Tenggara,67.3254623413086
2023-01-12 16:09:00,146.6658935546875,Tenggara,71.58953857421875
2023-01-12 19:00:00,152.8577880859375,Tenggara,72.39382934570312
2023-02-01 19:44:00,160.3037109375,Selatan,70.46430969238281
2023-02-02 00:40:00,157.82711791992188,Selatan,68.69853973388672
2023-02-02 14:23:00,160.00442504882812,Selatan,69.993896484375
2023-02-03 04:26:00,152.79051208496094,Tenggara,72.38508605957031
2023-02-03 15:41:00,156.62013244628906,Tenggara,68.45711517333984
2023-02-04 10:50:00,159.63023376464844,Selatan,69.68209838867188
2023-02-04 11:46:00,151.21926879882812,Tenggara,72.18099212646484
2023-02-04 12:26:00,148.11178588867188,Tenggara,72.14702606201172
2023-02-04 13:15:00,151.9044647216797,Tenggara,69.58441162109375
2023-02-04 17:51:00,169.57630920410156,Selatan,71.09312438964844
2023-02-05 18:37:00,183.2434844970703,Selatan,68.2770767211914
2023-02-05 21:18:00,157.49497985839844,Tenggara,67.80160522460938
2023-02-07 01:39:00,164.1374053955078,Selatan,66.88516998291016
2023-02-07 03:56:00,167.58274841308594,Selatan,66.40982818603516
2023-02-07 10:41:00,175.7514190673828,Selatan,65.28282165527344
2023-02-07 17:31:00,147.50392150878906,Tenggara,71.69839477539062
2023-02-09 02:55:00,161.4462127685547,Selatan,67.2564697265625
2023-02-09 09:29:00,168.7401123046875,Selatan,66.25015258789062
2023-02-10 05:34:00,153.8807373046875,Tenggara,68.50098419189453
2023-02-10 10:29:00,151.0121612548828,Tenggara,70.22804260253906
2023-02-10 10:40:00,186.02162170410156,Selatan,63.841880798339844
2023-02-10 10:42:00,205.9853515625,Barat Daya,61.661338806152344
2023-02-11 19:42:00,170.0118408203125,Selatan,70.83446502685547
2023-02-11 20:55:00,166.69882202148438,Selatan,72.80193328857422
2023-02-12 16:11:00,167.14398193359375,Selatan,72.5375747680664
2023-03-01 03:47:00,176.16893005371094,Selatan,74.98877716064453
2023-03-01 17:31:00,172.6270294189453,Selatan,74.95512390136719
2023-03-02 08:16:00,169.4412841796875,Selatan,74.92486572265625
2023-03-02 23:42:00,164.0694122314453,Selatan,74.8481674194336
2023-03-10 11:48:00,166.20449829101562,Selatan,73.26942443847656
2023-04-01 14:32:00,170.19032287597656,Selatan,70.72846221923828
2023-04-02 13:59:00,169.28880310058594,Selatan,71.26386260986328
2023-04-02 18:35:00,178.37757873535156,Selatan,69.1417007446289
2023-04-03 09:38:00,170.4948272705078,Selatan,70.57311248779297
2023-04-03 21:28:00,175.6663818359375,Selatan,69.61811828613281
2023-04-03 23:09:00,169.54835510253906,Selatan,74.9258804321289
2023-04-04 07:29:00,169.6349639892578,Selatan,74.92670440673828
2023-04-05 14:14:00,173.99966430664062,Selatan,74.9681625366211
2023-04-06 15:23:00,166.4368438720703,Selatan,73.02680969238281
2023-04-07 01:26:00,197.31777954101562,Selatan,61.05775833129883
2023-04-07 10:11:00,196.18841552734375,Selatan,64.72750854492188
2023-04-09 08:28:00,162.80055236816406,Selatan,67.06961059570312
2023-04-09 09:50:00,165.021728515625,Selatan,74.88288116455078
2023-04-10 11:17:00,164.62411499023438,Selatan,74.44595336914062
2023-04-10 13:30:00,166.51327514648438,Selatan,74.89705657958984
2023-04-11 08:44:00,165.68223571777344,Selatan,73.67871856689453
2023-04-12 21:18:00,171.50201416015625,Selatan,74.94444274902344
2023-04-12 23:47:00,173.21315002441406,Selatan,74.960693359375
2023-05-03 08:04:00,168.20822143554688,Selatan,74.91314697265625
2023-05-03 16:17:00,166.89300537109375,Selatan,72.68660736083984
2023-05-04 03:12:00,164.33389282226562,Selatan,74.65638732910156
2023-05-04 03:42:00,166.30136108398438,Selatan,73.16828155517578
2023-05-05 00:49:00,170.93426513671875,Selatan,70.454345703125
2023-05-06 20:47:00,164.7296600341797,Selatan,74.88011169433594
2023-05-07 22:46:00,165.7631072998047,Selatan,73.62004089355469
2023-05-09 00:02:00,170.09909057617188,Selatan,70.78264617919922
2023-05-09 02:59:00,171.59368896484375,Selatan,70.33983612060547
2023-05-09 13:27:00,170.62661743164062,Selatan,70.5309829711914
2023-05-10 10:36:00,170.3332061767578,Selatan,70.64361572265625
2023-05-10 11:05:00,169.4278106689453,Selatan,71.1812973022461
2023-05-10 16:36:00,173.0054473876953,Selatan,70.09469604492188
2023-05-12 04:15:00,180.22886657714844,Selatan,68.81639099121094
2023-05-12 06:31:00,186.16775512695312,Selatan,67.43391418457031
2023-06-04 19:30:00,182.9739532470703,Selatan,68.33403015136719
2023-06-05 15:32:00,169.43345642089844,Selatan,71.17793273925781
2023-06-06 01:21:00,186.61973571777344,Selatan,63.678951263427734
2023-06-06 12:56:00,191.9561309814453,Selatan,65.85099792480469
2023-06-08 13:52:00,167.3785400390625,Selatan,72.39826202392578
2023-06-08 22:47:00,168.021484375,Selatan,72.0164566040039
2023-06-08 23:37:00,168.92446899414062,Selatan,71.4802017211914
2023-06-09 16:29:00,164.1895751953125,Selatan,74.76104736328125
2023-06-10 21:15:00,168.39523315429688,Selatan,71.79450225830078
2023-06-11 01:27:00,189.62274169921875,Selatan,66.48983764648438
2023-06-12 00:05:00,200.94895935058594,Selatan,61.13545227050781
2023-07-01 19:05:00,191.56655883789062,Selatan,65.95765686035156
2023-07-02 10:34:00,185.48573303222656,Selatan,63.95026397705078
2023-07-02 23:39:00,151.59176635742188,Tenggara,69.8099594116211
2023-07-03 13:27:00,165.970947265625,Selatan,66.6322021484375
2023-07-05 10:28:00,151.14044189453125,Tenggara,70.13553619384766
2023-07-05 18:42:00,149.51942443847656,Tenggara,71.30480194091797
2023-07-06 08:40:00,186.467529296875,Selatan,63.72041702270508
2023-07-06 15:26:00,193.4715118408203,Selatan,61.817626953125
2023-07-06 17:39:00,150.62974548339844,Tenggara,70.50389099121094
2023-07-08 02:13:00,158.9929962158203,Selatan,69.1511459350586
2023-07-09 11:12:00,152.74403381347656,Tenggara,67.95516967773438
2023-07-10 05:07:00,148.85850524902344,Tenggara,71.78154754638672
2023-07-10 17:28:00,149.926513671875,Tenggara,71.01115417480469
2023-07-11 00:38:00,159.1778564453125,Selatan,71.40568542480469
2023-08-01 00:44:00,160.08384704589844,Selatan,70.64816284179688
2023-08-01 17:47:00,148.09185791015625,Tenggara,72.13999938964844
2023-08-02 01:18:00,159.84568786621094,Selatan,67.47728729248047
2023-08-03 18:33:00,197.84201049804688,Selatan,61.054229736328125
2023-08-04 08:02:00,170.72911071777344,Selatan,70.49822998046875
2023-08-04 23:50:00,177.982177734375,Selatan,69.211181640625
2023-08-05 07:46:00,205.90170288085938,Barat Daya,61.6356201171875
2023-08-06 17:25:00,191.70751953125,Selatan,62.296546936035156
2023-08-09 05:24:00,147.54249572753906,Tenggara,71.94630432128906
2023-08-12 01:12:00,153.3451690673828,Tenggara,68.78028869628906
2023-09-01 17:49:00,150.83229064941406,Tenggara,70.35780334472656
2023-09-03 05:06:00,150.1215362548828,Tenggara,72.03840637207031
2023-09-03 20:43:00,151.9014129638672,Tenggara,69.58660888671875
2023-09-04 11:51:00,148.24513244628906,Tenggara,67.39275360107422
2023-09-05 02:33:00,149.09323120117188,Tenggara,71.61223602294922
2023-09-05 07:35:00,152.1199188232422,Tenggara,69.42898559570312
2023-09-05 22:59:00,158.61013793945312,Selatan,67.64774322509766
2023-09-06 09:40:00,191.42005920410156,Selatan,62.37458419799805
2023-09-08 10:47:00,200.22682189941406,Selatan,63.69926834106445
2023-09-09 03:26:00,180.6973114013672,Selatan,68.73408508300781
2023-09-09 08:01:00,170.44052124023438,Selatan,70.59046173095703
2023-09-10 11:24:00,205.48452758789062,Barat Daya,62.019657135009766
2023-09-11 07:10:00,174.68606567382812,Selatan,65.4298095703125
2023-09-12 05:18:00,202.76412963867188,Barat Daya,61.2266731262207
2023-09-12 17:31:00,203.39892578125,Barat Daya,61.272151947021484
2023-10-02 22:45:00,153.1196746826172,Tenggara,68.89788818359375
2023-10-03 01:06:00,149.0668182373047,Tenggara,71.63128662109375
2023-10-04 08:18:00,149.3181610107422,Tenggara,71.44998168945312
2023-10-04 23:02:00,152.9912109375,Tenggara,68.96488189697266
2023-10-05 20:38:00,163.38645935058594,Selatan,66.98877716064453
2023-10-06 02:38:00,153.5721893310547,Tenggara,68.66189575195312
2023-10-06 06:07:00,151.53465270996094,Tenggara,69.85114288330078
2023-10-06 23:24:00,148.46983337402344,Tenggara,72.06190490722656
2023-10-07 13:44:00,153.69773864746094,Tenggara,68.59642028808594
2023-10-07 18:08:00,205.63880920410156,Barat Daya,61.554813385009766
2023-10-09 01:14:00,201.65359497070312,Selatan,61.16136169433594
2023-10-09 03:07:00,162.45494079589844,Selatan,67.1172866821289
2023-10-09 19:25:00,205.7252197265625,Barat Daya,61.58137512207031
2023-10-10 08:34:00,168.4984893798828,Selatan,71.73316955566406
2023-10-10 20:29:00,184.05967712402344,Selatan,68.04157257080078
2023-10-12 05:10:00,165.01318359375,Selatan,74.16384887695312
2023-11-01 07:54:00,165.41375732421875,Selatan,73.8733901977539
2023-11-02 04:47:00,186.83375549316406,Selatan,63.62065124511719
2023-11-02 19:23:00,153.8964385986328,Tenggara,68.49279022216797
2023-11-03 02:49:00,148.60330200195312,Tenggara,71.96562957763672
2023-11-03 05:51:00,148.20899963378906,Tenggara,72.18130493164062
2023-11-04 01:07:00,154.7916717529297,Tenggara,72.62076568603516
2023-11-06 00:36:00,147.61524963378906,Tenggara,71.9719467163086
2023-11-06 14:42:00,159.3216094970703,Selatan,67.54959869384766
2023-11-07 11:24:00,150.3412322998047,Tenggara,70.71199798583984
2023-11-08 06:49:00,154.9929962158203,Tenggara,72.63762664794922
2023-11-09 00:01:00,199.8649139404297,Selatan,61.09560775756836
2023-11-09 08:01:00,166.23635864257812,Selatan,66.5955810546875
2023-11-11 12:08:00,198.76048278808594,Selatan,61.067665100097656
2023-11-11 14:21:00,151.79953002929688,Tenggara,69.66009521484375
2023-11-11 14:47:00,162.56146240234375,Selatan,67.10260009765625
2023-11-12 01:27:00,149.0848388671875,Tenggara,71.61829376220703
2023-11-12 20:36:00,150.2332305908203,Tenggara,70.78990173339844
2023-12-01 01:06:00,153.2777099609375,Tenggara,72.44837188720703
2023-12-01 23:59:00,148.01284790039062,Tenggara,72.11214447021484
2023-12-03 08:11:00,152.44189453125,Tenggara,72.33980560302734
2023-12-03 19:14:00,122.65447998046875,Tenggara,54.57512283325195
2023-12-05 10:44:00,151.37799072265625,Tenggara,67.78439331054688
2023-12-06 02:01:00,147.45396423339844,Tenggara,71.69190979003906
2023-12-07 15:30:00,165.36831665039062,Selatan,66.71534729003906
2023-12-08 01:47:00,146.7328643798828,Tenggara,71.59823608398438
2023-12-08 18:39:00,155.90081787109375,Tenggara,68.34980010986328
2023-12-10 21:41:00,152.51866149902344,Tenggara,69.2113265991211
2023-12-11 02:50:00,152.12185668945312,Tenggara,69.42760467529297
2023-12-11 03:18:00,147.76817321777344,Tenggara,72.02587127685547
2023-12-11 07:14:00,158.3611602783203,Selatan,68.80535125732422
2023-12-11 09:58:00,154.21339416503906,Tenggara,68.13884735107422
2023-12-12 07:04:00,151.71067810058594,Tenggara,69.72419738769531
2024-01-01 15:30:00,171.60226440429688,Selatan,65.85527038574219
2024-01-02 04:44:00,177.26763916015625,Selatan,65.07363891601562
2024-01-02 08:30:00,166.74208068847656,Selatan,66.52581787109375
2024-01-02 10:56:00,149.69129943847656,Tenggara,71.18081665039062
2024-01-02 21:14:00,154.46951293945312,Tenggara,72.5937728881836
2024-01-03 01:43:00,158.61636352539062,Selatan,68.85640716552734
2024-01-06 05:31:00,153.26380920410156,Tenggara,68.82270812988281
2024-01-07 07:22:00,149.57460021972656,Tenggara,71.96735382080078
2024-01-07 20:18:00,136.2526397705078,Tenggara,61.26841735839844
2024-01-08 17:42:00,140.51296997070312,Tenggara,63.36545944213867
2024-01-08 21:52:00,109.58175659179688,Timur,48.68970489501953
2024-01-09 06:12:00,137.04852294921875,Tenggara,61.66021728515625
2024-01-09 15:46:00,146.70748901367188,Tenggara,67.20053100585938
2024-01-09 23:29:00,144.26986694335938,Tenggara,66.15802001953125
2024-01-10 08:26:00,158.989501953125,Selatan,71.56319427490234
2024-01-10 16:38:00,149.33087158203125,Tenggara,67.52848815917969
2024-01-12 16:37:00,158.13525390625,Selatan,72.2774658203125
2024-02-01 12:08:00,149.3486785888672,Tenggara,67.53070068359375
2024-02-01 22:17:00,148.52047729492188,Tenggara,71.83043670654297
2024-02-02 09:58:00,168.9502410888672,Selatan,66.22116088867188
2024-02-02 18:49:00,179.18014526367188,Selatan,64.82601165771484
2024-02-03 17:01:00,171.4418487548828,Selatan,65.87741088867188
2024-02-04 19:31:00,151.94400024414062,Tenggara,69.55587768554688
2024-02-04 20:45:00,153.34683227539062,Tenggara,72.45735168457031
2024-02-05 04:06:00,148.44920349121094,Tenggara,72.0767822265625
2024-02-05 07:17:00,153.1014404296875,Tenggara,68.90739440917969
2024-02-05 12:54:00,165.49261474609375,Selatan,66.69819641113281
2024-02-06 06:54:00,158.8375244140625,Selatan,71.69026184082031
2024-02-08 18:27:00,168.35308837890625,Selatan,66.30354309082031
2024-02-09 12:27:00,183.74185180664062,Selatan,64.23959350585938
2024-02-11 08:43:00,170.25205993652344,Selatan,66.04154968261719
2024-03-01 10:50:00,181.45530700683594,Selatan,64.5335464477539
2024-03-01 15:42:00,168.04493713378906,Selatan,66.34606170654297
2024-03-02 16:37:00,204.52938842773438,Barat Daya,62.409400939941406
2024-03-03 18:19:00,201.04061889648438,Selatan,61.13882827758789
2024-03-03 21:05:00,178.52011108398438,Selatan,64.91087341308594
2024-03-04 04:56:00,180.4791259765625,Selatan,64.65902709960938
2024-03-05 04:45:00,202.42868041992188,Selatan,63.11885070800781
2024-03-05 16:15:00,205.1162872314453,Barat Daya,62.171810150146484
2024-03-05 16:25:00,194.95396423339844,Selatan,61.41513442993164
2024-03-06 05:06:00,166.5626220703125,Selatan,72.8955078125
2024-03-06 18:31:00,166.91212463378906,Selatan,72.67526245117188
2024-03-07 11:19:00,168.72450256347656,Selatan,71.59896850585938
2024-03-09 04:17:00,166.36544799804688,Selatan,73.10134887695312
2024-03-10 07:20:00,170.1508026123047,Selatan,70.75194549560547
2024-03-10 14:51:00,194.6313018798828,Selatan,65.13910675048828
2024-03-11 12:45:00,185.08424377441406,Selatan,67.74595642089844
2024-04-01 11:40:00,198.9572296142578,Selatan,61.07257080078125
2024-04-02 12:58:00,149.3760986328125,Tenggara,71.40819549560547
2024-04-03 00:06:00,199.67201232910156,Selatan,61.09038543701172
2024-04-03 01:06:00,158.00892639160156,Selatan,67.7306900024414
2024-04-04 20:20:00,151.8115997314453,Tenggara,69.65138244628906
2024-04-05 07:58:00,151.31005859375,Tenggara,70.01316833496094
2024-04-05 21:46:00,184.72421264648438,Selatan,67.849853515625
2024-04-06 05:25:00,166.00967407226562,Selatan,73.44129180908203
2024-04-06 11:42:00,165.2171173095703,Selatan,74.01597595214844
2024-04-06 12:40:00,188.58033752441406,Selatan,66.77507019042969
2024-04-06 18:25:00,149.00576782226562,Tenggara,71.6753158569336
2024-04-07 00:48:00,152.5052490234375,Tenggara,69.21831512451172
2024-04-07 16:46:00,168.0150909423828,Selatan,66.35018157958984
2024-04-09 01:54:00,184.49398803710938,Selatan,64.11802673339844
2024-04-09 03:25:00,153.6108856201172,Tenggara,68.64170837402344
2024-04-09 16:40:00,201.51211547851562,Selatan,63.373531341552734
2024-04-09 20:31:00,199.27725219726562,Selatan,61.080543518066406
2024-04-09 21:42:00,185.96878051757812,Selatan,67.49076080322266
2024-04-10 04:10:00,159.17938232421875,Selatan,67.56920623779297
2024-04-10 05:47:00,157.72897338867188,Selatan,67.76932525634766
2024-04-10 15:11:00,199.78436279296875,Selatan,63.81093215942383
2024-04-11 14:13:00,175.51217651367188,Selatan,69.64521789550781
2024-04-11 16:17:00,175.7855224609375,Selatan,65.27812194824219
2024-04-12 00:46:00,198.96273803710938,Selatan,61.07271194458008
2024-04-12 01:04:00,155.03079223632812,Tenggara,68.1415786743164
2024-05-02 14:19:00,163.2657012939453,Selatan,67.00543975830078
2024-05-02 16:58:00,151.49798583984375,Tenggara,69.87760925292969
