cluster_id,Acquired_Date,luas_cnn
0,2023-06-12 00:05:00,4.8013522764074255
0,2023-07-01 19:05:00,7.219679844058897
0,2023-07-02 10:34:00,11.220750869760076
0,2023-07-02 23:39:00,6.886303838425138
0,2023-07-03 13:27:00,6.700675220493318
0,2023-07-05 10:28:00,13.070190776219656
0,2023-07-05 18:42:00,8.747273748957257
0,2023-07-06 08:40:00,4.452954930208592
0,2023-07-06 15:26:00,5.881928909971963
0,2023-07-06 17:39:00,6.078507031046804
0,2023-07-08 02:13:00,8.17290879332686
0,2023-07-09 11:12:00,11.74170396282315
0,2023-07-10 05:07:00,7.706121231764126
0,2023-07-10 17:28:00,3.5957880678727596
0,2023-07-11 00:38:00,13.261227358696498
0,2023-08-01 00:44:00,13.22969847952538
0,2023-08-01 17:47:00,11.921793776564328
0,2023-08-02 01:18:00,15.486220475312763
0,2023-08-03 18:33:00,15.835108104022373
0,2023-08-04 08:02:00,9.514374303765925
0,2023-08-04 23:50:00,10.59246504186172
0,2023-08-05 07:46:00,2.7040465939877296
0,2023-08-06 17:25:00,11.962424419181758
0,2023-08-09 05:24:00,1.671236688963039
0,2023-08-12 01:12:00,5.344061274357691
0,2023-09-01 17:49:00,6.012444559312784
0,2023-09-03 05:06:00,59.7600108154249
0,2023-09-03 20:43:00,136.71231192572375
0,2023-09-04 11:51:00,8.050502215434815
0,2023-09-05 02:33:00,4.3674717350031695
0,2023-09-05 07:35:00,15.037483305476227
0,2023-09-05 22:59:00,10.430149136740024
0,2023-09-06 09:40:00,9.663392392933048
0,2023-09-08 10:47:00,17.187002838753223
0,2023-09-09 03:26:00,9.757257457018726
0,2023-09-09 08:01:00,7.70945844409487
0,2023-09-10 11:24:00,16.33762952934894
0,2023-09-11 07:10:00,10.909282911045945
0,2023-09-12 05:18:00,1.485835611174401
0,2023-09-12 17:31:00,5.831786950351905
0,2023-10-02 22:45:00,11.138781389159405
0,2023-10-03 01:06:00,6.957803753921802
0,2023-10-04 08:18:00,5.8418524024971665
0,2023-10-04 23:02:00,5.683424216725206
0,2023-10-05 20:38:00,7.221584424284057
0,2023-10-06 02:38:00,7.861837579103864
0,2023-10-06 06:07:00,27.964435901498828
0,2023-10-06 23:24:00,13.357237397331554
0,2023-10-07 13:44:00,8.823619238989314
0,2023-10-07 18:08:00,4.299601730690033
0,2023-10-09 01:14:00,12.994540149506143
0,2023-10-09 03:07:00,15.879814777860618
0,2023-10-09 19:25:00,3.7558316654549455
0,2023-10-10 08:34:00,12.200683764354455
0,2023-10-10 20:29:00,3.1333501778230226
0,2023-10-12 05:10:00,12.086429512003535
0,2023-11-01 07:54:00,2.6557788739046666
0,2023-11-02 04:47:00,5.5670567828392805
0,2023-11-02 19:23:00,8.244256608378823
0,2023-11-03 02:49:00,3.954802651660223
0,2023-11-03 05:51:00,9.10361267739005
0,2023-11-04 01:07:00,16.56041489200036
0,2023-11-06 00:36:00,5.319630777316447
0,2023-11-06 14:42:00,6.511174299667549
0,2023-11-07 11:24:00,5.889309379297469
0,2023-11-08 06:49:00,73.45985230097051
0,2023-11-09 00:01:00,6.777171421849451
0,2023-11-09 08:01:00,2.612263868882107
0,2023-11-11 12:08:00,13.122345398465685
0,2023-11-11 14:21:00,3.464414033793213
0,2023-11-11 14:47:00,10.677749130230884
0,2023-11-12 01:27:00,2.278436421407764
0,2023-11-12 20:36:00,8.30852265996844
0,2023-12-01 01:06:00,3.7714178073336835
0,2023-12-01 23:59:00,2.6136808797123194
0,2023-12-03 08:11:00,17.07528116877351
0,2023-12-03 19:14:00,17.4338686921941
0,2023-12-05 10:44:00,10.983845285871148
0,2023-12-06 02:01:00,5.5599202444390725
0,2023-12-07 15:30:00,5.2060456989564905
0,2023-12-08 01:47:00,20.218077198328178
0,2023-12-08 18:39:00,15.917411045873862
0,2023-12-10 21:41:00,6.686428227313814
0,2023-12-11 02:50:00,1.0897105920705725
0,2023-12-11 03:18:00,7.764758793133137
0,2023-12-11 07:14:00,10.203542977479541
0,2023-12-11 09:58:00,15.085728230565934
0,2023-12-12 07:04:00,13.72482446155475
0,2024-01-01 15:30:00,1.196950321368629
0,2024-01-02 04:44:00,4.70341915125936
0,2024-01-02 08:30:00,5.261003632955899
0,2024-01-02 10:56:00,3.379049632757267
0,2024-01-02 21:14:00,18.26805114338328
0,2024-01-03 01:43:00,7.778185822126517
0,2024-01-06 05:31:00,3.481611931934263
0,2024-01-07 07:22:00,7.27250690771861
0,2024-01-07 20:18:00,9.71727394147383
0,2024-01-08 17:42:00,2.35279081943958
0,2024-01-08 21:52:00,6.583240322931426
0,2024-01-09 06:12:00,8.531826647168382
0,2024-01-09 15:46:00,5.427468551260713
0,2024-01-09 23:29:00,13.311033493328438
0,2024-01-10 08:26:00,11.759064205768471
0,2024-01-10 16:38:00,6.368119870747413
0,2024-01-12 16:37:00,10.449622092264548
0,2024-02-01 12:08:00,16.14905765201701
0,2024-02-01 22:17:00,14.587854514203016
0,2024-02-02 09:58:00,9.530983898653698
0,2024-02-02 18:49:00,11.668922970294995
0,2024-02-03 17:01:00,6.7085893430813
0,2024-02-04 19:31:00,13.522180189865626
0,2024-02-04 20:45:00,4.292521359446585
0,2024-02-05 04:06:00,7.395419497592328
0,2024-02-05 07:17:00,4.76183625467045
0,2024-02-05 12:54:00,16.50261331708933
0,2024-02-06 06:54:00,112.18758302524402
0,2024-02-08 18:27:00,8.102669474186031
0,2024-02-09 12:27:00,9.808140360040113
0,2024-02-11 08:43:00,8.063880798524366
0,2024-03-01 10:50:00,20.921559540110575
0,2024-03-01 15:42:00,3.143413365803838
0,2024-03-02 16:37:00,7.387088005872454
0,2024-03-03 18:19:00,7.4570049597186285
0,2024-03-03 21:05:00,14.911042117245998
0,2024-03-04 04:56:00,6.132287636621328
0,2024-03-05 04:45:00,4.658716135285762
0,2024-03-05 16:15:00,5.675400573417479
0,2024-03-05 16:25:00,76.92992359923436
0,2024-03-06 05:06:00,6.5162642253290946
0,2024-03-06 18:31:00,8.291398036452328
0,2024-03-07 11:19:00,19.746945495800684
0,2024-03-09 04:17:00,9.5881722732224
0,2024-03-10 07:20:00,8.744992602563253
0,2024-03-10 14:51:00,2.081300283681829
0,2024-03-11 12:45:00,2.39270609964732
0,2024-04-01 11:40:00,16.659824448356957
0,2024-04-02 12:58:00,4.262917811504555
0,2024-04-03 00:06:00,2.0053421294977833
0,2024-04-03 01:06:00,9.542927323646172
0,2024-04-04 20:20:00,5.248851910052033
0,2024-04-05 07:58:00,88.38406173161027
0,2024-04-05 21:46:00,9.359395088863566
0,2024-04-06 05:25:00,4.554461573402912
0,2024-04-06 11:42:00,2.4100755386531576
0,2024-04-06 12:40:00,8.938915754727576
0,2024-04-06 18:25:00,22.220034718668924
0,2024-04-07 00:48:00,15.30148227774281
0,2024-04-07 16:46:00,11.731660744435207
0,2024-04-09 01:54:00,9.883458263990038
0,2024-04-09 03:25:00,6.677441844138255
0,2024-04-09 16:40:00,18.806562047870475
0,2024-04-09 20:31:00,6.931495566612816
0,2024-04-09 21:42:00,9.043741626897233
0,2024-04-10 04:10:00,13.371735045969947
0,2024-04-10 05:47:00,9.618721223133523
0,2024-04-10 15:11:00,2.9737126622449903
0,2024-04-11 14:13:00,13.056700552559205
0,2024-04-11 16:17:00,1.501163903982087
0,2024-04-12 00:46:00,10.602094642353721
0,2024-04-12 01:04:00,4.888841619999804
0,2024-05-02 14:19:00,6.052164434307478
0,2024-05-02 16:58:00,16.531564746216837
0,2024-05-03 00:10:00,2.1994745848088315
0,2024-05-03 14:34:00,13.698801303479785
0,2024-05-04 07:26:00,13.445358383813053
0,2024-05-05 07:29:00,4.976676853632045
0,2024-05-06 04:20:00,17.36285196890082
0,2024-05-08 09:41:00,6.24123045331027
0,2024-05-09 04:44:00,10.194185275179972
0,2024-05-11 03:31:00,5.218953544624783
0,2024-05-11 11:37:00,12.028833039354854
0,2024-05-12 08:39:00,24.885114615718685
0,2024-05-12 11:37:00,14.223346994009074
0,2024-06-01 22:05:00,9.316518595090455
0,2024-06-03 18:57:00,16.22015238520485
0,2024-06-04 08:53:00,7.063766541959511
0,2024-06-05 23:20:00,4.0875967178541295
0,2024-06-07 09:17:00,6.9528981028991845
0,2024-06-07 19:49:00,15.55672294941091
0,2024-06-08 16:57:00,8.356899648614997
0,2024-06-09 15:12:00,7.3718977466813
0,2024-06-10 07:45:00,14.832408004043172
0,2024-06-11 04:02:00,6.064051695646989
0,2024-06-12 03:02:00,15.843032880703838
0,2024-06-12 06:30:00,9.086888516670053
0,2024-06-12 07:23:00,7.276204458586
0,2024-06-12 22:00:00,7.913785305887482
0,2024-07-02 18:07:00,19.60047559643691
0,2024-07-05 03:36:00,5.105505869057067
0,2024-07-05 15:26:00,3.545995732100008
0,2024-07-05 22:00:00,4.563636295080804
0,2024-07-05 22:14:00,17.623660293764594
0,2024-07-06 02:30:00,6.429338110687355
0,2024-07-06 20:43:00,10.035046659869769
0,2024-07-08 11:12:00,9.847109160128925
0,2024-07-09 01:19:00,3.734311721870442
0,2024-07-09 01:55:00,2.347308631000868
0,2024-07-09 20:19:00,68.73628447834923
0,2024-07-09 20:27:00,2.216882469658841
0,2024-07-10 14:34:00,2.252278474947024
0,2024-07-11 02:44:00,12.076282160399165
0,2024-07-11 15:27:00,3.098679744444633
0,2024-07-12 16:00:00,2.661584141771956
0,2024-08-02 10:10:00,12.358027544434709
0,2024-08-03 07:06:00,11.243735662246129
0,2024-08-03 22:46:00,12.16502546374392
0,2024-08-05 00:26:00,10.592067141030224
0,2024-08-06 18:28:00,7.056836888699559
0,2024-08-08 19:32:00,10.420352342110924
0,2024-08-09 23:58:00,18.276043389781286
0,2024-08-10 16:06:00,7.251123945813289
0,2024-08-10 22:44:00,11.390719339051296
0,2024-08-11 07:39:00,14.838710271216492
0,2024-09-02 05:26:00,13.477996803123531
0,2024-09-02 17:41:00,10.00019200915443
0,2024-09-04 07:56:00,9.88816072750654
0,2024-09-04 17:23:00,2.278436421407764
0,2024-09-07 03:25:00,7.721961816562831
0,2024-09-08 16:58:00,6.528897447119603
0,2024-09-09 03:00:00,1.4615389397595904
0,2024-09-09 11:53:00,16.385131645230096
0,2024-09-09 18:33:00,8.453079019022153
0,2024-09-10 12:39:00,14.077152029336437
0,2024-09-10 23:00:00,5.266787767853668
0,2024-09-11 02:29:00,16.759899178625215
0,2024-09-12 08:19:00,10.603432812274967
0,2024-09-12 20:06:00,12.641831476678018
0,2024-10-01 16:24:00,24.364723267727822
0,2024-10-02 02:33:00,25.423155595385627
0,2024-10-04 05:41:00,4.327926921947641
0,2024-10-06 02:16:00,13.058441364995943
0,2024-10-06 05:45:00,7.06430939057676
0,2024-10-06 18:16:00,6.2736334913189005
0,2024-10-09 14:49:00,8.394298494255969
0,2024-10-09 15:25:00,21.4549819769571
0,2024-10-09 21:26:00,8.88667766107135
0,2024-10-10 09:00:00,2.846713635599994
0,2024-10-10 14:09:00,8.28479014779118
0,2024-10-10 22:37:00,8.781827905231891
0,2024-10-10 23:42:00,11.654971619718749
0,2024-10-11 04:10:00,8.019661775528286
0,2024-10-12 02:53:00,20.934123693545928
0,2024-10-12 17:04:00,70.90985038779924
0,2024-11-01 22:50:00,4.6695764937435085
0,2024-11-02 04:23:00,6.767025856958137
0,2024-11-03 03:43:00,21.001197623216054
0,2024-11-03 10:36:00,2.137195381739343
0,2024-11-04 05:13:00,17.85240401147608
0,2024-11-04 12:26:00,1.2450839831973441
0,2024-11-04 14:28:00,7.043078194723649
0,2024-11-04 21:54:00,10.463299375103732
0,2024-11-05 20:28:00,2.771063792217078
0,2024-11-07 19:28:00,18.617718089990277
0,2024-11-08 03:36:00,4.540470889001215
0,2024-11-09 08:18:00,3.7452577627546977
0,2024-11-09 10:51:00,10.98367614153068
0,2024-11-11 07:03:00,6.377398746540638
0,2024-11-12 17:34:00,128.41937537999598
0,2024-11-12 22:01:00,13.71299106142019
0,2024-12-01 07:34:00,3.353648639745772
0,2024-12-04 19:35:00,1.250626370932978
0,2024-12-06 13:47:00,5.1055213589507655
0,2024-12-07 00:14:00,4.076468788718107
0,2024-12-08 12:32:00,1.1270680201935517
0,2024-12-09 00:48:00,23.754942024904825
0,2024-12-09 05:52:00,9.90446317903573
0,2024-12-10 20:58:00,12.716320740562225
0,2024-12-11 18:14:00,15.98489336066156
0,2024-12-11 23:34:00,9.282259177840416
0,2024-12-12 21:49:00,4.771285992536373
0,2025-12-09 22:47:00,5.070373456912873
0,2025-12-09 22:47:00,5.070373456912873
0,2025-12-09 23:16:00,4.291546255058049
0,2025-12-09 23:16:00,4.291546255058049
0,2025-12-12 03:22:00,3.5346777405366288
0,2025-12-12 05:19:00,5.8760630254987625
0,2025-12-12 05:19:00,5.8760630254987625
0,2025-12-12 05:41:00,5.687267258742613
0,2025-12-12 05:41:00,5.687267258742613
0,2025-12-12 18:16:00,2.9041139469707895
0,2025-12-12 18:16:00,2.9041139469707895
0,2025-12-13 15:03:00,6.9088052883479305
0,2025-12-13 15:03:00,6.9088052883479305
0,2025-12-13 15:07:00,9.5881722732224
0,2025-12-13 15:07:00,9.5881722732224
0,2025-12-13 23:27:00,9.5881722732224
0,2025-12-13 23:27:00,9.5881722732224
0,2025-12-13 23:54:00,6.035980945331656
0,2025-12-13 23:54:00,6.035980945331656
0,2025-12-15 11:35:00,4.771285992536373
0,2025-12-15 11:35:00,4.771285992536373
0,2025-12-15 20:39:00,4.883073672749632
