cluster_id,Acquired_Date,cnn_angle_deg,cnn_distance_km,cnn_cardinal,cnn_dx_km,cnn_dy_km,cnn_direction_text
0,2022-10-10 22:32:00,136.28848266601562,69.21366119384766,Tenggara,47.828556060791016,-50.02959442138672,Bergerak ke arah Tenggara sejauh 69.21 km
0,2022-10-11 01:28:00,127.66693878173828,63.249778747558594,Tenggara,50.0670280456543,-38.65005874633789,Bergerak ke arah Tenggara sejauh 63.25 km
0,2022-10-11 23:18:00,121.02295684814453,60.051910400390625,Tenggara,51.462135314941406,-30.949647903442383,Bergerak ke arah Tenggara sejauh 60.05 km
0,2022-11-02 11:06:00,107.76056671142578,53.084014892578125,Timur,50.55400848388672,-16.19274139404297,Bergerak ke arah Timur sejauh 53.08 km
0,2022-11-03 02:13:00,123.60734558105469,61.298763275146484,Tenggara,51.052696228027344,-33.92876052856445,Bergerak ke arah Tenggara sejauh 61.30 km
0,2022-11-03 09:46:00,120.15592956542969,59.61070251464844,Tenggara,51.5430793762207,-29.945730209350586,Bergerak ke arah Tenggara sejauh 59.61 km
0,2022-11-03 11:43:00,112.75606536865234,55.845130920410156,Tenggara,51.498146057128906,-21.60137176513672,Bergerak ke arah Tenggara sejauh 55.85 km
0,2022-11-03 18:07:00,97.5452880859375,44.25273513793945,Timur,43.86956787109375,-5.810816287994385,Bergerak ke arah Timur sejauh 44.25 km
0,2022-11-04 05:21:00,103.70602416992188,49.111419677734375,Timur,47.71293640136719,-11.63647174835205,Bergerak ke arah Timur sejauh 49.11 km
0,2022-11-05 02:00:00,110.50416564941406,54.69921112060547,Timur,51.23383712768555,-19.159788131713867,Bergerak ke arah Timur sejauh 54.70 km
0,2022-11-05 14:08:00,107.30438232421875,52.76637268066406,Timur,50.37806701660156,-15.695245742797852,Bergerak ke arah Timur sejauh 52.77 km
0,2022-11-05 16:57:00,105.70091247558594,51.41798782348633,Timur,49.49945068359375,-13.914519309997559,Bergerak ke arah Timur sejauh 51.42 km
0,2022-11-06 03:03:00,99.3205795288086,45.64863967895508,Timur,45.04597091674805,-7.3931756019592285,Bergerak ke arah Timur sejauh 45.65 km
0,2022-11-06 03:57:00,68.06573486328125,31.034894943237305,Timur,28.788372039794922,11.592857360839844,Bergerak ke arah Timur sejauh 31.03 km
0,2022-11-07 14:51:00,97.1499252319336,43.94184875488281,Timur,43.60015106201172,-5.469271659851074,Bergerak ke arah Timur sejauh 43.94 km
0,2022-11-09 03:46:00,97.96229553222656,44.58061981201172,Timur,44.15083694458008,-6.175370216369629,Bergerak ke arah Timur sejauh 44.58 km
0,2022-11-09 03:49:00,99.24061584472656,45.58576965332031,Timur,44.99419021606445,-7.320201873779297,Bergerak ke arah Timur sejauh 45.59 km
0,2022-11-09 05:33:00,121.24689483642578,60.164344787597656,Tenggara,51.43690490722656,-31.208866119384766,Bergerak ke arah Tenggara sejauh 60.16 km
0,2022-11-11 22:46:00,99.73844909667969,45.977210998535156,Timur,45.31468963623047,-7.777079105377197,Bergerak ke arah Timur sejauh 45.98 km
0,2022-11-12 03:11:00,103.97942352294922,49.586158752441406,Timur,48.1175422668457,-11.978699684143066,Bergerak ke arah Timur sejauh 49.59 km
0,2022-11-12 19:00:00,101.55036163330078,47.38277816772461,Timur,46.42323303222656,-9.487412452697754,Bergerak ke arah Timur sejauh 47.38 km
0,2022-12-01 02:21:00,104.80622100830078,50.468421936035156,Timur,48.79265213012695,-12.897241592407227,Bergerak ke arah Timur sejauh 50.47 km
0,2022-12-01 09:01:00,121.64807891845703,60.357154846191406,Tenggara,51.38125991821289,-31.66942024230957,Bergerak ke arah Tenggara sejauh 60.36 km
0,2022-12-02 14:08:00,128.0356903076172,63.42698287963867,Tenggara,49.95680618286133,-39.08068084716797,Bergerak ke arah Tenggara sejauh 63.43 km
0,2022-12-04 22:12:00,115.62318420410156,57.30412673950195,Tenggara,51.66870880126953,-24.781198501586914,Bergerak ke arah Tenggara sejauh 57.30 km
0,2022-12-04 22:12:00,139.9661407470703,73.23175811767578,Tenggara,47.10561752319336,-56.07094955444336,Bergerak ke arah Tenggara sejauh 73.23 km
0,2022-12-04 23:04:00,97.52096557617188,44.23359680175781,Timur,43.853057861328125,-5.7896881103515625,Bergerak ke arah Timur sejauh 44.23 km
0,2022-12-06 06:49:00,107.54219055175781,52.93195343017578,Timur,50.470367431640625,-15.95411205291748,Bergerak ke arah Timur sejauh 52.93 km
0,2022-12-06 18:53:00,107.06494140625,52.59964370727539,Timur,50.2838249206543,-15.435651779174805,Bergerak ke arah Timur sejauh 52.60 km
0,2022-12-07 05:48:00,112.90800476074219,55.922454833984375,Tenggara,51.511905670166016,-21.76796531677246,Bergerak ke arah Tenggara sejauh 55.92 km
0,2022-12-09 09:20:00,102.18429565429688,47.870628356933594,Timur,46.79228591918945,-10.103425025939941,Bergerak ke arah Timur sejauh 47.87 km
0,2022-12-10 02:13:00,107.72799682617188,53.06134033203125,Timur,50.54160690307617,-16.157100677490234,Bergerak ke arah Timur sejauh 53.06 km
0,2022-12-10 05:59:00,118.02925872802734,58.528507232666016,Tenggara,51.66356658935547,-27.50385856628418,Bergerak ke arah Tenggara sejauh 58.53 km
0,2022-12-10 07:47:00,129.65664672851562,64.20600891113281,Tenggara,49.43109130859375,-40.975345611572266,Bergerak ke arah Tenggara sejauh 64.21 km
0,2022-12-11 13:19:00,138.3782958984375,71.35316467285156,Tenggara,47.39344787597656,-53.33980941772461,Bergerak ke arah Tenggara sejauh 71.35 km
0,2022-12-11 20:55:00,140.5026092529297,74.06163024902344,Tenggara,47.10639190673828,-57.1499137878418,Bergerak ke arah Tenggara sejauh 74.06 km
0,2022-12-11 23:32:00,139.8800506591797,73.10367584228516,Tenggara,47.107276916503906,-55.902164459228516,Bergerak ke arah Tenggara sejauh 73.10 km
0,2022-12-12 02:43:00,136.07565307617188,68.8774185180664,Tenggara,47.780818939208984,-49.60939407348633,Bergerak ke arah Tenggara sejauh 68.88 km
0,2022-12-12 18:03:00,130.03372192382812,64.38724517822266,Tenggara,49.299129486083984,-41.416343688964844,Bergerak ke arah Tenggara sejauh 64.39 km
0,2023-01-01 01:41:00,134.76406860351562,67.01002502441406,Tenggara,47.57794952392578,-47.18772888183594,Bergerak ke arah Tenggara sejauh 67.01 km
0,2023-01-02 04:39:00,118.4871826171875,58.761531829833984,Tenggara,51.64691162109375,-28.027029037475586,Bergerak ke arah Tenggara sejauh 58.76 km
0,2023-01-06 06:18:00,131.21539306640625,65.12797546386719,Tenggara,48.99173355102539,-42.91227340698242,Bergerak ke arah Tenggara sejauh 65.13 km
0,2023-01-06 22:21:00,121.6971664428711,60.380733489990234,Tenggara,51.37416458129883,-31.7258243560791,Bergerak ke arah Tenggara sejauh 60.38 km
0,2023-01-07 03:12:00,116.77769470214844,57.891624450683594,Tenggara,51.68340301513672,-26.08191680908203,Bergerak ke arah Tenggara sejauh 57.89 km
0,2023-01-07 16:35:00,119.72663116455078,59.392242431640625,Tenggara,51.576290130615234,-29.450380325317383,Bergerak ke arah Tenggara sejauh 59.39 km
0,2023-01-09 03:49:00,136.29251098632812,69.22003936767578,Tenggara,47.8294563293457,-50.03755569458008,Bergerak ke arah Tenggara sejauh 69.22 km
0,2023-01-10 01:16:00,135.22264099121094,67.52960205078125,Tenggara,47.56473159790039,-47.93582534790039,Bergerak ke arah Tenggara sejauh 67.53 km
0,2023-01-11 06:03:00,132.11285400390625,65.83148956298828,Tenggara,48.83547592163086,-44.14613723754883,Bergerak ke arah Tenggara sejauh 65.83 km
0,2023-01-11 18:49:00,136.67120361328125,69.818359375,Tenggara,47.90824890136719,-50.78782272338867,Bergerak ke arah Tenggara sejauh 69.82 km
0,2023-01-12 07:00:00,135.3056182861328,67.66072082519531,Tenggara,47.58747100830078,-48.09787368774414,Bergerak ke arah Tenggara sejauh 67.66 km
0,2023-01-12 07:37:00,135.317626953125,67.67974090576172,Tenggara,47.59076690673828,-48.12137222290039,Bergerak ke arah Tenggara sejauh 67.68 km
0,2023-01-12 16:09:00,139.23619079589844,72.14600372314453,Tenggara,47.107177734375,-54.6439323425293,Bergerak ke arah Tenggara sejauh 72.15 km
0,2023-01-12 19:00:00,143.81015014648438,76.82511901855469,Tenggara,45.36236572265625,-62.00286102294922,Bergerak ke arah Tenggara sejauh 76.83 km
0,2023-02-01 19:44:00,147.4263153076172,79.2476806640625,Tenggara,42.665672302246094,-66.78199768066406,Bergerak ke arah Tenggara sejauh 79.25 km
0,2023-02-02 00:40:00,143.06187438964844,76.31184387207031,Tenggara,45.859771728515625,-60.99490737915039,Bergerak ke arah Tenggara sejauh 76.31 km
0,2023-02-02 14:23:00,142.11062622070312,75.65937042236328,Tenggara,46.465362548828125,-59.71022415161133,Bergerak ke arah Tenggara sejauh 75.66 km
0,2023-02-03 04:26:00,145.74691772460938,78.15359497070312,Tenggara,43.988704681396484,-64.59859466552734,Bergerak ke arah Tenggara sejauh 78.15 km
0,2023-02-03 15:41:00,140.67611694335938,74.33312225341797,Tenggara,47.10514831542969,-57.5023307800293,Bergerak ke arah Tenggara sejauh 74.33 km
0,2023-02-04 10:50:00,139.36888122558594,72.3434066772461,Tenggara,47.10905456542969,-54.90269088745117,Bergerak ke arah Tenggara sejauh 72.34 km
