Acquired_Date,cnn_angle_deg,cnn_cardinal,cnn_distance_km
2022-06-05 03:44:00,182.5205841064453,Selatan,89.77144622802734
2022-06-05 05:17:00,186.23118591308594,Selatan,82.77272033691406
2022-06-05 13:15:00,195.5821990966797,Selatan,73.43788146972656
2022-06-06 18:50:00,182.57830810546875,Selatan,89.3726577758789
2022-06-07 04:52:00,177.73707580566406,Selatan,70.32269287109375
2022-06-07 08:16:00,201.85247802734375,Selatan,76.72148132324219
2022-06-07 22:15:00,197.93807983398438,Selatan,81.66709899902344
2022-06-09 04:19:00,188.04388427734375,Selatan,69.71561431884766
2022-06-09 21:17:00,185.0365447998047,Selatan,83.77127838134766
2022-06-10 22:28:00,182.65065002441406,Selatan,88.4568099975586
2022-06-11 03:03:00,186.62059020996094,Selatan,82.44721984863281
2022-06-11 03:57:00,187.05047607421875,Selatan,82.04366302490234
2022-06-11 15:22:00,177.43145751953125,Selatan,67.29920196533203
2022-06-12 02:00:00,200.8433380126953,Selatan,79.96826171875
2022-06-12 06:49:00,198.6202392578125,Selatan,81.26820373535156
2022-06-12 17:22:00,197.94422912597656,Selatan,81.66351318359375
2022-06-12 18:53:00,190.24563598632812,Selatan,70.80278015136719
2022-06-12 19:47:00,188.5834503173828,Selatan,69.98204040527344
2022-06-13 11:59:00,182.06405639648438,Selatan,66.77129364013672
2022-06-13 22:17:00,178.515380859375,Selatan,65.9697265625
2022-06-14 17:53:00,188.0133514404297,Selatan,80.76127624511719
2022-06-15 03:44:00,182.2042236328125,Selatan,87.94403076171875
2022-06-15 12:27:00,182.6226043701172,Selatan,88.83069610595703
2022-06-16 02:24:00,173.2443084716797,Selatan,83.40210723876953
2022-06-16 11:35:00,173.3800506591797,Selatan,82.71257781982422
2022-06-17 08:09:00,173.55340576171875,Selatan,83.86131286621094
2022-06-17 10:25:00,173.24635314941406,Selatan,82.88755798339844
2022-06-17 22:59:00,176.7310791015625,Selatan,86.69022369384766
2022-06-18 12:55:00,173.26344299316406,Selatan,83.51508331298828
2022-06-19 02:56:00,176.46841430664062,Selatan,86.43025207519531
2022-06-19 05:50:00,175.03216552734375,Selatan,85.10869598388672
2022-06-19 13:20:00,176.97366333007812,Selatan,87.36640167236328
2022-06-19 17:40:00,182.66134643554688,Selatan,88.28340911865234
2022-06-20 17:06:00,189.15847778320312,Selatan,79.23609161376953
2022-06-21 05:51:00,176.54273986816406,Selatan,86.5038070678711
2022-06-21 09:19:00,181.30567932128906,Selatan,86.8897933959961
2022-06-21 22:20:00,185.42037963867188,Selatan,76.92578887939453
2022-06-22 14:57:00,177.82955932617188,Selatan,71.23773193359375
2022-06-23 14:56:00,179.63796997070312,Selatan,65.59075164794922
2022-06-24 02:07:00,176.25949096679688,Selatan,86.22349548339844
2022-06-25 06:58:00,186.86729431152344,Selatan,69.13462829589844
2022-06-25 18:34:00,181.62881469726562,Selatan,89.76610565185547
2022-06-26 07:18:00,187.6602020263672,Selatan,81.23160552978516
2022-06-27 01:05:00,177.18521118164062,Selatan,87.55720520019531
2022-06-27 14:13:00,173.95045471191406,Selatan,84.1962661743164
2022-06-27 20:23:00,180.65988159179688,Selatan,87.9897689819336
2022-06-28 02:29:00,178.33123779296875,Selatan,87.61410522460938
2022-06-28 17:20:00,182.5915069580078,Selatan,89.23473358154297
2022-06-29 01:50:00,177.4798126220703,Selatan,67.77767181396484
2022-06-29 05:43:00,177.69483947753906,Selatan,69.90510559082031
2022-06-29 13:01:00,178.38134765625,Selatan,66.01580810546875
2022-06-29 13:31:00,180.08729553222656,Selatan,88.12088775634766
2022-06-30 19:11:00,182.12448120117188,Selatan,90.27169036865234
2022-06-30 20:22:00,183.0577850341797,Selatan,75.39995574951172
2022-07-02 14:59:00,182.2969970703125,Selatan,90.34961700439453
2022-07-02 20:57:00,176.91722106933594,Selatan,87.08020782470703
2022-07-02 23:41:00,173.79293823242188,Selatan,84.06340026855469
2022-07-03 02:47:00,173.95143127441406,Selatan,81.81766510009766
2022-07-03 11:34:00,173.3184814453125,Selatan,82.79317474365234
2022-07-03 16:55:00,174.74822998046875,Selatan,84.86919403076172
2022-07-04 07:27:00,173.67303466796875,Selatan,82.32921600341797
2022-07-05 16:11:00,177.23275756835938,Selatan,87.55957794189453
2022-07-05 17:32:00,178.00433349609375,Selatan,87.59786987304688
2022-07-06 21:13:00,174.50970458984375,Selatan,84.66801452636719
2022-07-07 01:35:00,173.38656616210938,Selatan,82.70404052734375
2022-07-07 03:11:00,173.93406677246094,Selatan,81.92142486572266
2022-07-07 22:51:00,173.92208862304688,Selatan,81.99279022216797
2022-07-08 02:04:00,173.3292999267578,Selatan,82.77899932861328
2022-07-09 07:29:00,173.71530151367188,Selatan,82.27392578125
2022-07-09 13:40:00,183.91468811035156,Selatan,84.70899200439453
2022-07-09 14:58:00,173.2684326171875,Selatan,82.85865783691406
2022-07-10 02:51:00,173.39051818847656,Selatan,82.69890594482422
2022-07-11 14:51:00,175.05877685546875,Selatan,82.06513977050781
2022-07-12 05:48:00,176.65203857421875,Selatan,83.41740417480469
2022-07-12 15:54:00,177.35787963867188,Selatan,84.0336685180664
2022-07-14 06:47:00,176.03823852539062,Selatan,82.89644622802734
2022-07-14 10:26:00,173.7689666748047,Selatan,82.20368957519531
2022-07-15 02:25:00,173.73345947265625,Selatan,82.25017547607422
2022-07-15 05:02:00,173.6290740966797,Selatan,82.38673400878906
2022-07-15 10:31:00,177.5846405029297,Selatan,87.57704162597656
2022-07-15 15:06:00,176.84085083007812,Selatan,86.79883575439453
2022-07-15 15:49:00,176.40711975097656,Selatan,86.36958312988281
2022-07-15 19:09:00,182.64569091796875,Selatan,88.53047180175781
2022-07-16 01:40:00,179.07000732421875,Selatan,87.78923797607422
2022-07-18 03:42:00,179.81126403808594,Selatan,87.9764175415039
2022-07-20 16:19:00,177.47265625,Selatan,67.70682525634766
2022-07-21 00:04:00,173.28469848632812,Selatan,82.8373794555664
2022-07-21 15:51:00,176.3773193359375,Selatan,86.34010314941406
2022-07-21 17:00:00,180.62130737304688,Selatan,88.69806671142578
2022-07-21 17:53:00,177.63937377929688,Selatan,69.35606384277344
2022-07-22 06:51:00,180.3923797607422,Selatan,88.45064544677734
2022-07-22 09:36:00,177.34010314941406,Selatan,87.56489562988281
2022-07-23 06:12:00,179.27125549316406,Selatan,87.84005737304688
2022-07-23 07:03:00,178.5359649658203,Selatan,87.65440368652344
2022-07-23 13:18:00,173.2626190185547,Selatan,83.51014709472656
2022-07-23 19:59:00,174.56446838378906,Selatan,84.71417236328125
2022-07-27 01:57:00,173.1922149658203,Selatan,82.95838928222656
2022-07-27 18:52:00,173.89100646972656,Selatan,82.04399108886719
2022-07-27 23:25:00,177.85086059570312,Selatan,84.47097778320312
2022-07-29 04:39:00,176.10858154296875,Selatan,82.95616912841797
2022-07-29 11:09:00,173.93234252929688,Selatan,81.93157958984375
2022-07-29 11:37:00,175.60397338867188,Selatan,82.52790069580078
2022-07-30 08:08:00,173.6890869140625,Selatan,82.30821228027344
2022-07-30 10:00:00,177.96664428710938,Selatan,87.59600067138672
2022-07-30 10:42:00,176.36585998535156,Selatan,86.32874298095703
2022-07-31 00:11:00,173.91062927246094,Selatan,81.698974609375
2022-08-01 09:01:00,177.00119018554688,Selatan,87.5059585571289
2022-08-01 19:53:00,173.5437774658203,Selatan,82.49833679199219
2022-08-02 05:23:00,173.59347534179688,Selatan,82.43334197998047
2022-08-02 06:14:00,173.34469604492188,Selatan,82.75886535644531
2022-08-02 07:27:00,173.45916748046875,Selatan,82.60904693603516
2022-08-02 18:01:00,173.55972290039062,Selatan,82.47747802734375
2022-08-03 04:37:00,176.87942504882812,Selatan,86.88876342773438
2022-08-03 19:56:00,183.23667907714844,Selatan,75.51549530029297
2022-08-05 14:48:00,177.66590881347656,Selatan,69.61869812011719
2022-08-05 21:36:00,175.1305694580078,Selatan,85.19168853759766
2022-08-06 00:00:00,173.18096923828125,Selatan,82.97307586669922
2022-08-08 09:30:00,173.2584228515625,Selatan,83.4853744506836
2022-08-09 17:08:00,173.7330780029297,Selatan,82.25065612792969
2022-08-09 21:20:00,173.6671905517578,Selatan,82.33684539794922
2022-08-10 02:43:00,173.2738494873047,Selatan,82.8515625
2022-08-10 10:34:00,175.06094360351562,Selatan,85.13294219970703
2022-08-13 06:03:00,178.26864624023438,Selatan,87.61100769042969
2022-08-14 09:26:00,182.5406036376953,Selatan,89.63302612304688
2022-08-14 14:30:00,176.78282165527344,Selatan,86.74140167236328
2022-08-14 15:49:00,177.7923583984375,Selatan,87.58735656738281
2022-08-14 20:10:00,187.84239196777344,Selatan,80.98892974853516
2022-08-15 09:35:00,179.25204467773438,Selatan,87.835205078125
2022-08-15 17:50:00,182.4841766357422,Selatan,90.0228271484375
2022-08-17 06:09:00,180.82069396972656,Selatan,73.87477111816406
2022-08-18 03:06:00,181.41700744628906,Selatan,87.95672607421875
2022-08-18 16:06:00,173.22305297851562,Selatan,82.91802215576172
2022-08-18 17:09:00,173.68568420410156,Selatan,82.31268310546875
2022-08-18 19:44:00,177.97467041015625,Selatan,87.59640502929688
2022-08-18 19:56:00,182.6253662109375,Selatan,88.7949447631836
2022-08-19 18:15:00,187.1739501953125,Selatan,81.8792495727539
2022-08-19 18:50:00,182.6345672607422,Selatan,88.67509460449219
2022-08-20 09:41:00,173.2305908203125,Selatan,82.90812683105469
2022-08-20 19:47:00,179.80316162109375,Selatan,87.97438049316406
2022-08-20 21:50:00,173.22935485839844,Selatan,83.31395721435547
2022-08-21 14:54:00,176.93667602539062,Selatan,87.17903900146484
2022-08-22 17:07:00,173.70420837402344,Selatan,83.9885482788086
2022-08-23 10:16:00,174.50645446777344,Selatan,84.66525268554688
2022-08-24 03:35:00,174.2859344482422,Selatan,84.47923278808594
2022-08-24 12:21:00,180.14614868164062,Selatan,88.18452453613281
2022-08-24 21:19:00,177.69239807128906,Selatan,69.88074493408203
