Acquired_Date,EQ_Lintang,EQ_Bujur,Magnitudo,Kedalaman (km),Nama,Keterangan,Sumber,Magnitudo_Original,Kedalaman_Original,VRP_Max,isVulkanik,isTektonik,seismic_energy_log10,R1_final,R2_final,R3_final,AreaTerdampak_km2,tfe_doy_sin,tfe_doy_cos,tfe_weekday_sin,Intensity,cluster_id,time_since_last_event_days,OLI_total (W),MSI_total (W),Magnitudo_scaled,Kedalaman (km)_scaled,seismic_energy_log10_scaled,time_since_last_event_days_scaled,impact_level,Magnitudo_lag1,Magnitudo_lag3,Magnitudo_roll_mean3,Magnitudo_roll_std3,Magnitudo_roll_mean7,Magnitudo_roll_std7,VRP_Max_lag1,VRP_Max_lag3,VRP_Max_roll_mean3,VRP_Max_roll_std3,VRP_Max_roll_mean7,VRP_Max_roll_std7,R3_final_lag1,R3_final_lag3,R3_final_roll_mean3,R3_final_roll_std3,R3_final_roll_mean7,R3_final_roll_std7,seismic_energy_log10_lag1,seismic_energy_log10_lag3,seismic_energy_log10_roll_mean3,seismic_energy_log10_roll_std3,seismic_energy_log10_roll_mean7,seismic_energy_log10_roll_std7
2024-10-14 22:20:00,-8.099786330246966,114.2226644043905,3.66,65,"Gunung Ijen, Banyuwangi","4 kali gempa Hembusan
3 kali gempa Vulkanik Dalam
5 kali gempa Tremor Non-Harmonik
1 kali gempa Guguran",VolcanoDiscovery,3.66,65,0.0,1,0,10.29,11.226912426035504,24.69920733727811,44.90764970414202,6335.640485842449,-0.9708824104813836,0.23955655912092708,0.0,36.6,0,0.17430555555555555,0.0,0.0,0.1170212765957448,1.3636363636363635,0.11702127659574406,-0.41832519714607586,Sedang,3.76,2.91,3.739999999999997,0.07211102550930078,3.927142857142857,0.6586277220027119,0.0,0.0,0.0,0.0,0.0,0.0,46.57136726364014,35.93503691460055,46.45851430644637,1.4976305111936867,52.71921049969309,12.184638782242283,10.44,9.165,10.409999999999998,0.10816653826357049,10.690714285714284,0.9879415830040211
2024-10-15 21:23:00,-8.101697961457209,112.8852718399219,4.29,55,"Gunung Semeru, Lumajang","4 kali gempa Tektonik Jauh
2 kali gempa Tremor Non-Harmonik
5 kali gempa Low Frequency
5 kali gempa Letusan/Erupsi
2 kali gempa Guguran",VolcanoDiscovery,4.29,55,0.0,1,1,11.235,13.17348347107438,28.98166363636364,52.69393388429752,8723.105340810851,-0.9666180104000972,0.2562218218071163,0.7818314824680298,42.9,0,0.9604166666666667,0.0,0.0,0.45212765957446815,1.0606060606060606,0.45212765957446754,0.43184378520465644,Sedang,3.66,3.8,3.9033333333333307,0.33857544703261794,3.835714285714286,0.5276001371890553,0.0,0.0,0.0,0.0,0.0,0.0,44.90764970414202,47.89652595155709,48.0576502840265,4.100406473272938,51.56346386451009,11.664758210537169,10.29,10.5,10.655,0.5078631705488481,10.553571428571429,0.7914002057835282
2024-10-16 13:36:00,-8.1807503129757,114.0615340334134,2.96,70,"Gunung Raung, Banyuwangi","4 kali gempa Letusan/Erupsi
5 kali gempa Low Frequency
1 kali gempa Tektonik Jauh",VolcanoDiscovery,2.96,70,0.0,1,1,9.239999999999998,9.113338775510204,20.04934530612245,36.45335510204082,4174.696281435051,-0.9620675724981452,0.27281126433401914,0.9749279121818236,29.6,0,0.6756944444444445,0.0,0.0,-0.2553191489361702,1.5151515151515151,-0.255319148936171,0.1239203905369884,Ringan,4.29,3.76,3.6366666666666645,0.6653069467045538,3.71,0.6226823695379035,0.0,0.0,0.0,0.0,0.0,0.0,52.69393388429752,46.57136726364014,44.68497956349339,8.122578795513874,47.943962212420686,11.891383657485749,11.235,10.44,10.254999999999997,0.9979604200567893,10.364999999999998,0.9340235543068138
2024-10-17 11:53:00,-8.039131896919821,114.2946219630347,3.07,11,"Gunung Ijen, Banyuwangi","2 kali gempa Letusan/Erupsi
2 kali gempa Guguran
3 kali gempa Hembusan
3 kali gempa Tektonik Lokal",VolcanoDiscovery,3.07,11,0.0,1,1,9.405,11.218668595041322,24.68107090909091,44.87467438016529,6326.339482786722,-0.957232443323312,0.28931997761869527,0.43388373911755823,30.7,0,0.9284722222222223,0.0,0.0,-0.19680851063829793,-0.2727272727272727,-0.19680851063829838,0.3972962823882839,Sedang,2.96,3.66,3.4399999999999973,0.7381734213584243,3.492857142857143,0.5214631430157013,0.0,0.0,0.0,0.0,0.0,0.0,36.45335510204082,44.90764970414202,44.673987788834495,8.122149107633659,44.19036331434906,6.065064236833774,9.239999999999998,10.29,9.959999999999999,1.1072601320375977,10.039285714285713,0.7821947145235127
2024-10-19 17:45:00,-8.091824280715235,114.204204681495,2.68,27,"Gunung Ijen, Banyuwangi","3 kali gempa Letusan/Erupsi
2 kali gempa Low
2 kali gempa Low Frequency
4 kali gempa Tremor Non-Harmonik",VolcanoDiscovery,2.68,27,0.0,1,0,8.82,8.790497119341564,19.339093662551445,35.16198847736626,3884.156563609104,-0.9467139181463862,0.3220757010206104,-0.9749279121818236,26.8,0,2.2444444444444445,0.0,0.0,-0.4042553191489361,0.21212121212121213,-0.4042553191489363,1.8205031918888472,Sedang,3.07,4.29,2.9033333333333307,0.20108041509140814,3.46,0.5693563617512943,0.0,0.0,0.0,0.0,0.0,0.0,44.87467438016529,52.69393388429752,38.83000598652407,5.2745065107224,44.07992782331559,6.244808396159182,9.405,11.235,9.155,0.3016206226369546,9.989999999999998,0.8540345426269068
2024-10-21 01:54:00,-8.077071919168105,114.3108956707757,3.44,55,"Gunung Ijen, Banyuwangi","3 kali gempa Tremor Non-Harmonik
4 kali gempa Guguran
5 kali gempa Hembusan",VolcanoDiscovery,3.44,55,0.0,1,0,9.96,10.635074380165289,23.397163636363636,42.540297520661156,5685.267695711689,-0.9350748843515574,0.3544502230989869,0.0,34.4,0,1.3395833333333333,0.0,0.0,0.0,1.0606060606060606,0.0,0.8419076229815997,Sedang,2.68,2.96,3.063333333333331,0.380043857118272,3.4085714285714284,0.5494369412234276,0.0,0.0,0.0,0.0,0.0,0.0,35.16198847736626,36.45335510204082,40.85898679273085,5.069928124195269,43.31475233318759,6.023445538199715,8.82,9.239999999999998,9.394999999999998,0.5700657856773278,9.912857142857144,0.8241554118351077
2024-10-22 10:15:00,-8.109834370667905,112.9305145853691,2.4,18,"Gunung Semeru, Lumajang",5 kali gempa Guguran,VolcanoDiscovery,2.4,18,0.0,1,0,8.399999999999999,8.366518518518516,18.40634074074074,33.466074074074065,3518.515014908277,-0.9288394302558068,0.3704825404820963,0.7818314824680298,24.0,0,1.3479166666666667,0.0,0.0,-0.5531914893617021,-0.06060606060606061,-0.5531914893617029,0.8509200150206534,Sedang,3.44,3.07,2.8399999999999976,0.538144961882948,3.2142857142857144,0.637805015733838,0.0,0.0,0.0,0.0,0.0,0.0,42.540297520661156,44.87467438016529,37.056120024033774,4.824539721747329,41.44256759182101,6.825769426904638,9.96,9.405,9.059999999999999,0.8072174428243631,9.62142857142857,0.9567075236007357
2024-10-23 01:01:00,-8.09138432651079,112.9318192529021,3.16,13,"Gunung Semeru, Lumajang",1 kali gempa Low Frequency,VolcanoDiscovery,3.16,13,0.0,1,0,9.54,11.162549112426035,24.55760804733728,44.65019644970414,6263.204912982355,-0.9223291176290545,0.3864052261209853,0.9749279121818236,31.6,0,0.6152777777777778,0.0,0.0,-0.14893617021276587,-0.21212121212121213,-0.14893617021276656,0.05858054825384908,Sedang,2.4,2.68,2.999999999999998,0.5381449618829486,3.142857142857143,0.6068144770222712,0.0,0.0,0.0,0.0,0.0,0.0,33.466074074074065,35.16198847736626,40.21885601481307,5.9424713989283395,41.405788555472746,6.804647793699429,8.399999999999999,8.82,9.299999999999999,0.8072174428243664,9.514285714285714,0.9102217155333874
2024-10-23 10:45:00,-7.999205171459081,112.3603922682326,3.98,6,"Gunung Kelud, Kediri","2 kali gempa Tremor Non-Harmonik
5 kali gempa Letusan/Erupsi
1 kali gempa Tektonik Lokal
5 kali gempa Low
3 kali gempa Tektonik Jauh",VolcanoDiscovery,3.98,6,0.0,1,1,10.77,15.884266666666667,34.94538666666667,63.53706666666667,12682.480236487292,-0.9223291176290545,0.3864052261209853,0.9749279121818236,39.8,0,0.40555555555555556,0.0,0.0,0.2872340425531915,-0.42424242424242425,0.287234042553191,-0.1682313180623357,Parah,3.16,3.44,3.1799999999999975,0.7901898506055369,3.0985714285714288,0.5132390142168544,0.0,0.0,0.0,0.0,0.0,0.0,44.65019644970414,42.540297520661156,47.21777906348157,15.199029878083545,42.95480752438262,10.19308930179197,9.54,9.96,9.569999999999999,1.1852847759082688,9.447857142857142,0.769858521325261
2024-10-24 07:04:00,-8.1406171576467,113.9753498116418,3.36,19,"Gunung Raung, Banyuwangi","1 kali gempa Tektonik Jauh
2 kali gempa Vulkanik Dalam
1 kali gempa Hembusan",VolcanoDiscovery,3.36,19,0.0,1,1,9.84,11.197083656509696,24.63358404432133,44.78833462603878,6302.018899330611,-0.9155458729775467,0.40221356823680365,0.43388373911755823,33.6,0,0.8465277777777778,0.0,0.0,-0.04255319148936174,-0.030303030303030304,-0.04255319148936205,0.30867442733758915,Sedang,3.98,2.4,3.499999999999998,0.42755116652864106,3.1557142857142857,0.5174893603691202,0.0,0.0,0.0,0.0,0.0,0.0,63.53706666666667,33.466074074074065,50.991865914136476,10.86468209290584,44.145518884953766,9.785727705090176,10.77,8.399999999999999,10.049999999999999,0.6413267497929002,9.53357142857143,0.7762340405536572
2024-10-26 06:00:00,-8.191429155045727,114.0349738405191,5.09,38,"Gunung Raung, Banyuwangi","1 kali gempa Vulkanik Dalam
5 kali gempa Letusan/Erupsi
4 kali gempa Tremor Non-Harmonik",VolcanoDiscovery,5.09,38,0.0,1,0,12.434999999999999,15.763060387811635,34.6787328531856,63.05224155124654,12489.669146943352,-0.9011686968561569,0.4334685453485363,-0.9749279121818236,50.9,0,1.9555555555555555,0.0,0.0,0.8776595744680851,0.5454545454545454,0.8776595744680843,1.5080736012016522,Parah,3.36,3.16,4.143333333333331,0.8764892089086646,3.4442857142857144,0.8905028007228513,0.0,0.0,0.0,0.0,0.0,0.0,44.78833462603878,44.65019644970414,57.125880947983944,10.68737810610015,46.74231419510823,12.14009797717909,9.84,9.54,11.014999999999999,1.3147338133629731,9.966428571428569,1.3357542010842558
2024-10-26 06:28:00,-8.098433916893388,114.186615038327,4.81,59,"Gunung Ijen, Banyuwangi","4 kali gempa Low
5 kali gempa Tremor Non-Harmonik
3 kali gempa Letusan/Erupsi
2 kali gempa Guguran
4 kali gempa Low Frequency",VolcanoDiscovery,4.81,59,0.0,1,0,12.015,14.696389744326343,32.33205743751795,58.78555897730537,10856.533504834086,-0.9011686968561569,0.4334685453485363,-0.9749279121818236,48.099999999999994,0,0.019444444444444445,0.0,0.0,0.728723404255319,1.1818181818181819,0.728723404255319,-0.5858054825384904,Parah,5.09,3.98,4.419999999999997,0.928601098427093,3.7485714285714287,0.9478823515505275,0.0,0.0,0.0,0.0,0.0,0.0,63.05224155124654,63.53706666666667,55.54204505153018,9.554206454917729,50.11710998081382,11.658351429779545,12.434999999999999,10.77,11.429999999999998,1.3929016476406202,10.422857142857143,1.4218235273257642
2024-10-28 19:10:00,-8.058611695038556,114.0138226454556,3.84,64,"Gunung Raung, Banyuwangi","2 kali gempa Letusan/Erupsi
2 kali gempa Tektonik Lokal
1 kali gempa Guguran
4 kali gempa Tremor Non-Harmonik
3 kali gempa Low Frequency",VolcanoDiscovery,3.84,64,0.0,1,1,10.559999999999999,11.76963984375,25.893207656250002,47.078559375,6962.996906560628,-0.8857249183835637,0.4642104791518923,0.0,38.4,0,2.529166666666667,0.0,0.0,0.21276595744680848,1.3333333333333333,0.21276595744680774,2.1284265865565155,Sedang,4.81,3.36,4.579999999999997,0.6559725604017324,3.8057142857142856,0.9381872084478895,0.0,0.0,0.0,0.0,0.0,0.0,58.78555897730537,44.78833462603878,56.30545330118392,8.270599959524512,50.765433102862225,11.28705298852883,12.015,9.84,11.669999999999996,0.983958840602574,10.508571428571427,1.4072808126718055
2024-10-30 13:33:00,-7.910451023646811,112.3682985480434,3.69,67,"Gunung Kelud, Kediri","2 kali gempa Letusan/Erupsi
2 kali gempa Tremor Non-Harmonik
1 kali gempa Low Frequency
3 kali gempa Vulkanik Dalam
5 kali gempa Tektonik Jauh",VolcanoDiscovery,3.69,67,0.0,1,1,10.335,11.305726152818,24.872597536199603,45.222904611272,6424.906012185146,-0.8692328164574792,0.49440298420761813,0.9749279121818236,36.9,0,1.7659722222222223,0.0,0.0,0.13297872340425532,1.4242424242424243,0.13297872340425532,1.3030416823131807,Sedang,3.84,5.09,4.113333333333331,0.6079747801786988,3.9899999999999998,0.7165658843865461,0.0,0.0,0.0,0.0,0.0,0.0,47.078559375,63.05224155124654,50.36234098785908,7.353489962177229,52.44498032246192,8.907777858219045,10.559999999999999,12.434999999999999,10.969999999999999,0.9119621702680154,10.785,1.0748488265797753
2024-10-30 17:00:00,-7.981680378798574,112.9239894777108,2.82,5,"Gunung Bromo, Probolinggo","5 kali gempa Low Frequency
2 kali gempa Low
2 kali gempa Letusan/Erupsi
2 kali gempa Hembusan
3 kali gempa Tektonik Lokal",VolcanoDiscovery,2.82,5,0.0,1,1,9.03,13.083,28.782600000000002,52.332,8603.685725358599,-0.8692328164574792,0.49440298420761813,0.9749279121818236,28.2,0,0.14375,0.0,0.0,-0.3297872340425533,-0.45454545454545453,-0.32978723404255367,-0.4513706346226061,Sedang,3.69,4.81,3.449999999999997,0.5507267925205785,3.9414285714285713,0.7899668468028421,0.0,0.0,0.0,0.0,0.0,0.0,45.222904611272,58.78555897730537,48.211154662090614,3.6873958798548157,53.54238082964705,8.235240656737894,10.335,12.015,9.975,0.8260901887808199,10.712142857142856,1.184950270204225
2024-10-31 07:20:00,-8.122283746786938,112.9043935912293,1.36,8,"Gunung Semeru, Lumajang",4 kali gempa Vulkanik Dalam,VolcanoDiscovery,1.36,8,0.0,1,0,6.84,6.76095,14.874090000000002,27.0438,2297.65756636824,-0.8605996962501181,0.5092820071573356,0.43388373911755823,13.600000000000001,0,0.5972222222222222,0.0,0.0,-1.1063829787234043,-0.36363636363636365,-1.1063829787234045,0.03905369883589934,Ringan,2.82,3.84,2.623333333333331,1.177384106115476,3.567142857142857,1.2533915893249323,0.0,0.0,0.0,0.0,0.0,0.0,52.332,47.078559375,41.532901537090616,13.041677684470226,48.329057020123244,11.682928835486955,9.03,10.559999999999999,8.735,1.7660761591731857,10.150714285714285,1.8800873839873817
2024-10-31 15:32:00,-7.920906448679151,112.9865302805078,2.14,29,"Gunung Bromo, Probolinggo","5 kali gempa Tektonik Lokal
1 kali gempa Tektonik Jauh
1 kali gempa Tremor Non-Harmonik",VolcanoDiscovery,2.14,29,0.0,1,1,8.01,7.11210677764566,15.646634910820453,28.44842711058264,2542.5317911704433,-0.8605996962501181,0.5092820071573356,0.43388373911755823,21.400000000000002,0,0.3416666666666667,0.0,0.0,-0.6914893617021276,0.2727272727272727,-0.6914893617021279,-0.23732632369508075,Ringan,1.36,3.69,2.1066666666666642,0.7305705532892348,3.392857142857143,1.3666957023628723,0.0,0.0,0.0,0.0,0.0,0.0,27.0438,45.222904611272,35.941409036860826,14.212031818872983,45.99478451791522,13.925431715489191,6.84,10.335,7.959999999999998,1.095855829933799,9.889285714285714,2.0500435535442967
2024-10-31 20:53:00,-8.18021874520367,112.9319663427489,4.5,40,"Gunung Semeru, Lumajang","1 kali gempa Tektonik Lokal
4 kali gempa Tremor Non-Harmonik
2 kali gempa Vulkanik Dalam",VolcanoDiscovery,4.5,40,0.0,1,1,11.55,13.965,30.723000000000003,55.86,9802.835964065313,-0.8605996962501181,0.5092820071573356,0.43388373911755823,45.0,0,0.22291666666666668,0.0,0.0,0.5638297872340426,0.6060606060606061,0.5638297872340424,-0.36575291025159595,Parah,2.14,2.82,2.666666666666664,1.6349108028676482,3.3085714285714287,1.2584968357982818,0.0,0.0,0.0,0.0,0.0,0.0,28.44842711058264,52.332,37.11740903686083,16.246746792469338,44.96732143916571,12.665450144607181,8.01,9.03,8.799999999999999,2.452366204301453,9.762857142857143,1.887745253697412
2024-11-02 08:43:00,-8.086818645972926,114.1946727349782,3.65,14,"Gunung Ijen, Banyuwangi","1 kali gempa Low Frequency
2 kali gempa Hembusan
3 kali gempa Tremor Non-Harmonik
3 kali gempa Tektonik Jauh
3 kali gempa Tektonik Lokal",VolcanoDiscovery,3.65,14,0.0,1,1,10.274999999999999,12.52004081632653,27.544089795918367,50.08016326530612,7879.185854854649,-0.8425720899866032,0.5385835804920232,-0.9749279121818236,36.5,0,1.4930555555555556,0.0,0.0,0.11170212765957445,-0.18181818181818182,0.11170212765957364,1.007885843034172,Sedang,4.5,1.36,3.4299999999999975,1.1952823934117012,3.142857142857143,1.0933848710268845,0.0,0.0,0.0,0.0,0.0,0.0,55.86,27.0438,44.79619679196287,14.449526232251658,43.723693480308675,11.451731699991221,11.55,6.84,9.944999999999999,1.792923590117531,9.514285714285714,1.6400773065403182
2024-11-03 12:45:00,-8.058724251884671,114.2554432308049,1.55,10,"Gunung Ijen, Bondowoso",5 kali gempa Vulkanik Dangkal,VolcanoDiscovery,1.55,10,0.0,1,0,7.125,6.783,14.922600000000003,27.132,2312.6690560121433,-0.8331829385891785,0.5529974600700271,-0.7818314824680299,15.5,0,1.1680555555555556,0.0,0.0,-1.0053191489361701,-0.30303030303030304,-1.0053191489361704,0.6564025535110778,Ringan,3.65,2.14,3.2333333333333303,1.5184970639857485,2.8157142857142854,1.1884844290503922,0.0,0.0,0.0,0.0,0.0,0.0,50.08016326530612,28.44842711058264,44.35738775510199,15.194970077468104,40.87418499816582,12.871442750109178,10.274999999999999,8.01,9.649999999999999,2.277745595978605,9.023571428571428,1.7827266435755875
2024-11-04 14:13:00,-8.078280918827485,114.2353450047363,5.3,67,"Gunung Ijen, Banyuwangi","2 kali gempa Guguran
5 kali gempa Letusan/Erupsi
5 kali gempa Hembusan",VolcanoDiscovery,5.3,67,0.0,1,0,12.75,16.10905301848964,35.43991664067721,64.43621207395856,13043.972577222443,-0.8235472349556007,0.5672476988027229,0.0,53.0,0,1.0611111111111111,0.0,0.0,0.9893617021276596,1.4242424242424243,0.9893617021276592,0.540743522343222,Parah,1.55,4.5,3.499999999999998,1.8794946129212513,3.045714285714286,1.500664931986897,0.0,0.0,0.0,0.0,0.0,0.0,27.132,55.86,47.216125113088175,18.81629866678741,43.61894320712104,15.692705869732468,7.125,11.55,10.049999999999997,2.8192419193818647,9.368571428571428,2.250997397980341
