Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,PheromoneScore,Risk_Index,Status_Zona,Radius_Visual_KM
2022-01-25 15:46:00,-7.984836053974819,112.3519153453574,4.09,36,"Gunung Kelud, Kediri",0.14412948076510299,14.41,Aman,6.690542178926305
2022-01-25 17:12:00,-8.101423535719341,114.2685623071441,4.54,68,"Gunung Ijen, Banyuwangi",0.02429021629981431,2.43,Aman,7.234614411341977
2022-01-25 22:28:00,-7.909597185434142,112.3495245056536,3.14,15,"Gunung Kelud, Kediri",0.12507009609441516,12.51,Aman,4.702749076262353
2022-01-26 15:54:00,-7.981628747320634,112.2415710199748,4.49,23,"Gunung Kelud, Kediri",0.0865439158816681,8.65,Aman,7.350515157168227
2022-01-26 19:52:00,-7.940872353107685,112.3253107644403,2.77,19,"Gunung Kelud, Kediri",0.011253208492896497,1.13,Aman,3.7814682127740764
2022-01-27 16:17:00,-8.162335086391234,114.0936592068512,5.18,1,"Gunung Raung, Banyuwangi",0.7002965215253377,70.03,Terdampak,11.455397111122567
2022-01-29 07:25:00,-7.944897332139233,112.3424142298435,4.86,48,"Gunung Kelud, Kediri",0.13596551857354336,13.6,Aman,8.340486655977498
2022-01-29 20:38:00,-8.069106232288952,114.2351192270447,2.66,1,"Gunung Ijen, Bondowoso",0.48915095902759664,48.92,Aman,4.439840494297941
2022-01-30 04:40:00,-8.127552516228539,114.0750933350353,5.71,43,"Gunung Raung, Banyuwangi",0.31916080778012046,31.92,Aman,11.166776094980559
2022-02-01 03:26:00,-7.927617076198509,112.2607636011464,5.46,8,"Gunung Kelud, Kediri",0.3711808568573579,37.12,Aman,10.771721591282102
2022-02-01 11:35:00,-7.933503448658401,112.9171435187147,3.13,65,"Gunung Bromo, Probolinggo",0.001676759232041066,0.17,Aman,4.411350746523986
2022-02-01 16:55:00,-8.186014778908971,114.0682086489912,4.61,25,"Gunung Raung, Banyuwangi",0.06634741200650295,6.63,Aman,7.533287601088848
2022-02-02 12:47:00,-8.129788267218117,114.0456054777548,3.69,9,"Gunung Raung, Banyuwangi",0.06397520854088018,6.4,Aman,5.633895105110147
2022-02-04 03:40:00,-7.891019324073403,112.2515243296851,3.62,58,"Gunung Kelud, Kediri",0.009986133735645294,1.0,Aman,5.351606929362756
2022-02-08 10:32:00,-7.984972858877901,112.3053919701103,3.69,61,"Gunung Kelud, Kediri",0.016001183453067645,1.6,Aman,5.502943616935183
2022-02-08 16:39:00,-7.883216115225961,112.968124654109,3.93,41,"Gunung Bromo, Probolinggo",0.15518390142064373,15.52,Aman,6.38505517048166
2022-02-08 17:55:00,-7.996895137026614,112.9748978905037,3.55,1,"Gunung Bromo, Probolinggo",0.41140613002954074,41.14,Aman,6.259465122525094
2022-02-08 19:32:00,-8.054471628647649,114.2337068941313,2.36,13,"Gunung Ijen, Bondowoso",0.00042593905006262805,0.04,Aman,3.0540636606905585
2022-02-09 11:02:00,-8.056279965885585,114.2463168959872,3.58,7,"Gunung Ijen, Bondowoso",0.2319669772557373,23.2,Aman,5.85741107123103
2022-02-09 13:40:00,-7.976324463047001,112.317223945895,2.76,22,"Gunung Kelud, Kediri",0.0001,0.01,Aman,3.742859465997192
2022-02-10 01:42:00,-8.137538522924284,114.0223271833387,3.55,26,"Gunung Raung, Banyuwangi",0.32236396419295466,32.24,Aman,6.028331791416999
2022-02-10 20:02:00,-7.903292362021368,113.0180574380883,3.36,69,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,4.833511706727808
2022-02-11 11:06:00,-8.135846695743865,112.9183339579771,3.27,69,"Gunung Semeru, Lumajang",0.09349936166984185,9.35,Aman,4.883766770832762
2022-02-12 14:08:00,-7.914127649889582,112.909311137008,2.86,24,"Gunung Bromo, Probolinggo",0.006168581099255103,0.62,Aman,3.9319978526546273
2022-02-13 23:01:00,-8.134164259956174,112.912261853561,4.95,21,"Gunung Semeru, Lumajang",0.638511820893482,63.85,Aman,10.551538967762408
2022-02-14 18:34:00,-8.135995669935351,113.9820777030959,4.84,52,"Gunung Raung, Banyuwangi",0.4368067552177727,43.68,Aman,9.464334132735225
2022-02-16 09:35:00,-8.102620568738185,114.2708452468116,5.0,58,"Gunung Ijen, Banyuwangi",0.039475790918387495,3.95,Aman,8.263224735867686
2022-02-17 19:09:00,-7.944674340229097,112.9005505902941,5.25,41,"Gunung Bromo, Probolinggo",0.061383885463213314,6.14,Aman,8.898892807402595
2022-02-18 02:15:00,-7.968094587108305,112.3739132703925,3.7,49,"Gunung Kelud, Kediri",0.0001,0.01,Aman,5.4787811826375785
2022-02-19 06:31:00,-8.001036805968232,112.2431803502356,5.1,9,"Gunung Kelud, Kediri",0.10619529525811115,10.62,Aman,8.75608303907811
2022-02-22 03:16:00,-8.079027027940375,114.0633418677963,4.96,44,"Gunung Raung, Banyuwangi",0.14266622730142617,14.27,Aman,8.591138255163253
2022-02-22 13:21:00,-7.996588243348809,114.2026528240039,4.62,68,"Gunung Ijen, Banyuwangi",0.003692506792985767,0.37,Aman,7.325472572119701
2022-02-22 17:37:00,-7.947537449292423,112.9347917217224,1.73,13,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,3.0
2022-02-23 00:24:00,-7.939264456917675,112.3207743468391,2.17,14,"Gunung Kelud, Kediri",0.004123812295164102,0.41,Aman,3.0
2022-02-23 13:18:00,-8.03388178310499,114.2006870637615,2.45,5,"Gunung Ijen, Banyuwangi",0.019000729849381233,1.9,Aman,3.2361034015230996
2022-02-23 20:46:00,-8.168307356009775,114.0287955023706,5.84,41,"Gunung Raung, Banyuwangi",0.0797657297908775,7.98,Aman,10.31148283685288
2022-02-24 01:05:00,-8.080753616537486,112.9888957940171,4.74,50,"Gunung Semeru, Lumajang",0.03408911561417521,3.41,Aman,7.688680678324313
2022-02-24 23:32:00,-8.085469760127644,112.8883304013665,3.07,70,"Gunung Semeru, Lumajang",0.00012318242788217178,0.01,Aman,4.298398104249741
2022-02-25 04:36:00,-8.06949530598206,112.8819428067522,2.77,9,"Gunung Semeru, Lumajang",0.10410193904688267,10.41,Aman,3.9560382379224355
2022-02-25 20:30:00,-7.998495070497562,112.3798046953415,2.46,70,"Gunung Kelud, Kediri",0.00011260105309253082,0.01,Aman,3.2228499761807283
2022-02-26 17:20:00,-7.997576445514925,112.3385832994715,2.0,66,"Gunung Kelud, Kediri",0.001318941168683191,0.13,Aman,3.0
2022-02-27 10:34:00,-7.940935866791996,112.26909305415,2.31,68,"Gunung Kelud, Kediri",0.012915819046638211,1.29,Aman,3.0
2022-02-28 01:37:00,-8.169538570594405,112.9336129723809,3.56,0,"Gunung Semeru, Lumajang",0.33236927372929576,33.24,Aman,6.07648336282311
2022-03-03 14:55:00,-8.077204330103134,114.2368022853117,1.71,5,"Gunung Ijen, Bondowoso",0.01830966850385601,1.83,Aman,3.0
2022-03-04 20:55:00,-8.091258000767896,112.8871094064781,2.9,61,"Gunung Semeru, Lumajang",0.006045461506114651,0.6,Aman,4.003392511661128
2022-03-08 19:10:00,-8.095052704005203,112.9458030657855,4.01,35,"Gunung Semeru, Lumajang",0.02798218323344807,2.8,Aman,6.167679871809978
2022-03-09 13:06:00,-8.097754082592955,112.939410869908,3.81,5,"Gunung Semeru, Lumajang",0.7372789170307146,73.73,Terdampak,7.789176145254946
2022-03-09 19:19:00,-8.126835988495205,112.9116424967918,2.66,12,"Gunung Semeru, Lumajang",0.27137252726959643,27.14,Aman,4.0513941862919385
2022-03-10 01:12:00,-8.137324681393752,114.0389350510227,4.92,39,"Gunung Raung, Banyuwangi",0.3155627105069061,31.56,Aman,9.187157992958944
2022-03-10 02:23:00,-8.06109905938964,114.1986593366112,5.88,24,"Gunung Ijen, Banyuwangi",0.3587595439480992,35.88,Aman,11.798972764250113
2022-03-11 18:07:00,-8.102218676757085,112.9121429791275,4.41,26,"Gunung Semeru, Lumajang",0.5419841861398627,54.2,Aman,8.748085421479793
2022-03-12 02:51:00,-7.951682008622979,112.9546779864826,3.01,2,"Gunung Bromo, Probolinggo",0.49023500948217436,49.02,Aman,5.216110499761566
2022-03-12 10:11:00,-8.161151891053962,114.0206328292749,4.85,32,"Gunung Raung, Banyuwangi",0.06653036865742022,6.65,Aman,8.04777927113732
2022-03-12 11:44:00,-8.159233256599107,114.0268457541324,2.82,4,"Gunung Raung, Banyuwangi",0.0005554849527737172,0.06,Aman,3.8498556509925472
2022-03-13 05:36:00,-8.110929509896357,114.0450351115597,2.76,13,"Gunung Raung, Banyuwangi",0.012030715440196953,1.2,Aman,3.7651858452889573
2022-03-13 13:56:00,-7.93383314732931,112.252658267829,5.14,69,"Gunung Kelud, Kediri",0.34278941673718005,34.28,Aman,9.83909859446044
2022-03-16 15:13:00,-8.039380171293203,114.173052281363,4.69,59,"Gunung Ijen, Banyuwangi",0.0008612464175823673,0.09,Aman,7.459533566871491
2022-03-17 00:16:00,-8.199928092054082,113.9697623132748,4.22,12,"Gunung Raung, Banyuwangi",0.09249562200201891,9.25,Aman,6.80049849136215
2022-03-17 04:38:00,-8.099463411525615,112.9352225693756,3.99,6,"Gunung Semeru, Lumajang",0.8867915128927452,88.68,Terdampak,8.722684986775363
2022-03-18 07:08:00,-8.071190584887121,114.0268589118445,3.79,25,"Gunung Raung, Banyuwangi",0.019111655765214553,1.91,Aman,5.706388202551452
2022-03-18 19:45:00,-8.12586077035352,114.0246351021303,2.44,4,"Gunung Raung, Banyuwangi",0.02716655114824226,2.72,Aman,3.2319617343191283
2022-03-18 19:49:00,-7.918743694714894,112.3046321448058,2.89,56,"Gunung Kelud, Kediri",0.002541285157081236,0.25,Aman,3.978493733555642
2022-03-19 07:12:00,-7.931336908205919,112.3046379937753,2.42,5,"Gunung Kelud, Kediri",0.33720932886267013,33.72,Aman,3.6866133482406998
2022-03-19 18:08:00,-8.13590883961665,112.927549493349,4.93,28,"Gunung Semeru, Lumajang",0.2959522012281469,29.6,Aman,9.133428678024831
2022-03-20 16:52:00,-7.975969636710616,112.9672330615077,5.68,9,"Gunung Bromo, Probolinggo",0.48853444037390886,48.85,Aman,11.900535284855255
2022-03-21 04:23:00,-8.104515407316889,114.0774670981173,5.57,0,"Gunung Raung, Banyuwangi",1.0,100.0,Terdampak,13.986305582717213
2022-03-22 23:48:00,-8.062617839592606,112.9515150942091,3.27,4,"Gunung Semeru, Lumajang",0.007690081835297599,0.77,Aman,4.683588773572341
2022-03-24 05:34:00,-8.093702419968643,112.8732343351653,4.7,5,"Gunung Semeru, Lumajang",0.2398676604141527,23.99,Aman,8.37374206068328
2022-03-24 20:52:00,-8.049483496796121,114.1797553062567,2.77,58,"Gunung Ijen, Banyuwangi",0.002361828372145286,0.24,Aman,3.764751038053193
2022-03-25 07:02:00,-8.199881947432917,114.0539043911107,2.18,65,"Gunung Raung, Banyuwangi",0.00030742274583085173,0.03,Aman,3.0
2022-03-26 12:43:00,-8.099602976153362,112.9568998125495,5.22,15,"Gunung Semeru, Lumajang",0.20698211868068778,20.7,Aman,9.456718743718888
2022-03-26 18:59:00,-7.939647870619711,112.9992206788084,3.0,48,"Gunung Bromo, Probolinggo",0.0028002285372603544,0.28,Aman,4.177007622096653
2022-03-27 19:18:00,-7.972890678389247,112.3608568108469,2.71,17,"Gunung Kelud, Kediri",0.02081961916433692,2.08,Aman,3.6928156873694276
2022-03-28 19:36:00,-8.123339299651317,114.0599104923508,3.23,62,"Gunung Raung, Banyuwangi",0.008163587539550567,0.82,Aman,4.61033380948796
2022-03-29 03:07:00,-8.079485607692854,112.8594129070593,5.49,13,"Gunung Semeru, Lumajang",0.2785078607886291,27.85,Aman,10.42472442536581
2022-03-29 06:36:00,-8.017506284888269,114.2190344401308,4.73,26,"Gunung Ijen, Banyuwangi",0.22136812647816043,22.14,Aman,8.373557817181199
2022-03-30 02:27:00,-8.030343831438692,114.2693036580843,5.18,40,"Gunung Ijen, Banyuwangi",0.11520039861703482,11.52,Aman,8.973259174542664
2022-03-30 12:58:00,-8.084382694769747,114.0413634547652,5.9,14,"Gunung Raung, Banyuwangi",0.5048191696581773,50.48,Aman,12.585022542371751
2022-03-31 01:55:00,-8.123747172780687,112.9168529082513,3.97,4,"Gunung Semeru, Lumajang",0.8395384992537391,83.95,Terdampak,8.524038929352555
2022-04-01 03:51:00,-8.120653112817681,114.0430431181575,3.52,6,"Gunung Raung, Banyuwangi",0.5008480957990292,50.08,Aman,6.420410256864248
2022-04-01 08:46:00,-7.958621833813705,112.9541846582303,2.2,5,"Gunung Bromo, Probolinggo",0.012686488617078235,1.27,Aman,3.0
2022-04-02 17:36:00,-8.154802943333983,112.9372870784181,2.81,36,"Gunung Semeru, Lumajang",0.012714213429343982,1.27,Aman,3.8554079070854343
2022-04-02 20:59:00,-8.155482917052746,114.0080310682442,3.33,7,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,4.777483741276973
2022-04-03 20:07:00,-8.08663710886625,112.9748634504888,3.36,23,"Gunung Semeru, Lumajang",0.03554613915576389,3.55,Aman,4.919172087992589
2022-04-04 01:51:00,-7.870306314721015,113.0166645984875,2.9,51,"Gunung Bromo, Probolinggo",0.009654720671599218,0.97,Aman,4.010595379887702
2022-04-04 05:30:00,-8.06026167336589,114.0313091168393,5.26,61,"Gunung Raung, Banyuwangi",0.027359575556671376,2.74,Aman,8.773689372393672
2022-04-05 06:29:00,-7.877261806038777,112.9863531585974,2.42,17,"Gunung Bromo, Probolinggo",0.01473296374592842,1.47,Aman,3.1779530166862147
2022-04-05 21:49:00,-8.014440878093627,114.2205191558045,3.18,59,"Gunung Ijen, Banyuwangi",0.003456606648538431,0.35,Aman,4.507183094499971
2022-04-06 01:06:00,-8.117629747032133,114.0841946683404,3.92,32,"Gunung Raung, Banyuwangi",0.0097287940928944,0.97,Aman,5.934434575608185
2022-04-06 01:52:00,-8.051776300168694,114.2739157537592,3.59,38,"Gunung Ijen, Banyuwangi",0.0001,0.01,Aman,5.267984607554701
2022-04-06 21:44:00,-8.14106473611579,112.8613140495551,3.08,16,"Gunung Semeru, Lumajang",0.04780254686539434,4.78,Aman,4.419508917977495
2022-04-07 18:53:00,-7.860213556390638,112.2786635463538,4.13,39,"Gunung Kelud, Kediri",0.02710097287798914,2.71,Aman,6.405904407163908
2022-04-07 20:14:00,-7.915206871235005,112.378159646595,3.93,38,"Gunung Kelud, Kediri",0.0010554955427969485,0.11,Aman,5.928426678490915
2022-04-08 10:47:00,-7.982819609687915,112.9834356040801,3.81,42,"Gunung Bromo, Probolinggo",0.0013129251798507954,0.13,Aman,5.694917970913658
2022-04-10 16:51:00,-8.073974807211206,112.859493974416,5.33,29,"Gunung Semeru, Lumajang",0.19906657007872902,19.91,Aman,9.681747511789121
2022-04-11 05:21:00,-8.105489851269471,114.2666786059888,3.09,51,"Gunung Ijen, Banyuwangi",0.0001322902009505727,0.01,Aman,4.33485673435865
2022-04-11 16:11:00,-8.19610872424601,114.0081433673354,3.76,64,"Gunung Raung, Banyuwangi",0.05409621656025283,5.41,Aman,5.7455946766318995
2022-04-12 22:12:00,-8.06947248405143,112.8736233782272,2.7,38,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,3.637429692045083
2022-04-12 22:12:00,-8.012082675660173,114.2074271788194,3.85,34,"Gunung Ijen, Banyuwangi",0.06623442503948047,6.62,Aman,5.960031370460011
2022-04-12 23:04:00,-7.940487194701836,112.3123922511462,1.25,14,"Gunung Kelud, Kediri",0.0001,0.01,Aman,3.0
2022-04-14 01:23:00,-7.882979364203883,112.3709399254636,2.53,0,"Gunung Kelud, Kediri",0.14085523817680837,14.09,Aman,3.577782897554203
2022-04-14 01:39:00,-7.982407376889055,112.9421218090306,5.44,10,"Gunung Bromo, Probolinggo",0.2634394450108458,26.34,Aman,10.233341186064683
2022-04-14 08:06:00,-7.932226663650177,112.2931284666127,2.56,17,"Gunung Kelud, Kediri",0.0006939293386409713,0.07,Aman,3.3951785121608613
2022-04-14 11:27:00,-7.921248434249693,112.9589013354087,2.29,18,"Gunung Bromo, Probolinggo",0.0365339416221358,3.65,Aman,3.0
2022-04-14 13:55:00,-8.159199015498785,113.98672039976,4.23,69,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,6.520249158652659
2022-04-15 16:10:00,-7.945641798728021,112.3221792837897,3.97,9,"Gunung Kelud, Kediri",0.19553930747248843,19.55,Aman,6.590811335270752
2022-04-16 12:54:00,-7.966616443753786,112.9799473665104,5.8,57,"Gunung Bromo, Probolinggo",0.3079124632472423,30.79,Aman,11.340853189614828
2022-04-18 16:09:00,-8.08105553146382,114.1090817447866,2.96,59,"Gunung Raung, Banyuwangi",0.00610341389009741,0.61,Aman,4.111521311387063
2022-04-19 19:59:00,-7.901959499088716,112.9935383114962,4.97,10,"Gunung Bromo, Probolinggo",0.13781400126857662,13.78,Aman,8.594155883222854
2022-04-20 06:56:00,-8.153533904975493,112.899815019232,2.36,31,"Gunung Semeru, Lumajang",0.006833035829551357,0.68,Aman,3.0638454181966903
2022-04-20 09:39:00,-7.941770082579577,112.2807922129151,3.18,9,"Gunung Kelud, Kediri",0.0013657868823563962,0.14,Aman,4.5024793702104065
2022-04-20 16:55:00,-7.878805881956137,112.8827934571438,3.94,59,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,5.945204564489896
2022-04-20 20:46:00,-8.119790394494354,114.2846257905039,5.1,38,"Gunung Ijen, Banyuwangi",0.31083866938298294,31.08,Aman,9.606846679690511
2022-04-20 23:21:00,-8.133602046538906,112.9820565672813,4.91,46,"Gunung Semeru, Lumajang",0.18600302865958443,18.6,Aman,8.650211045950554
2022-04-21 17:24:00,-8.103456656257743,112.9279156369138,2.27,14,"Gunung Semeru, Lumajang",0.034389281166140054,3.44,Aman,3.0
2022-04-23 08:21:00,-7.931380283597336,112.9687023023866,1.45,19,"Gunung Bromo, Probolinggo",0.024049518971587965,2.4,Aman,3.0
2022-04-23 14:47:00,-8.120733248796999,114.0515129338611,1.35,13,"Gunung Raung, Banyuwangi",0.024142757750821447,2.41,Aman,3.0
2022-04-24 19:16:00,-8.119272860866339,112.9007911154492,3.34,16,"Gunung Semeru, Lumajang",0.3475894691551278,34.76,Aman,5.629405898989763
2022-04-25 02:12:00,-7.929684183709862,112.9323886466096,2.17,1,"Gunung Bromo, Probolinggo",0.06844017224656022,6.84,Aman,3.0
2022-04-25 04:02:00,-7.99834526562185,112.8891771158991,4.04,44,"Gunung Bromo, Probolinggo",0.31896773585631305,31.9,Aman,7.121319734567653
2022-04-25 12:22:00,-7.962096786604308,112.9183241469402,5.4,53,"Gunung Bromo, Probolinggo",0.2718488807143734,27.18,Aman,10.173287820077084
2022-04-27 00:54:00,-8.06741002562602,114.2216547535113,1.45,2,"Gunung Ijen, Bondowoso",0.0001,0.01,Aman,3.0
2022-04-28 06:15:00,-7.937998057388834,112.9436015632992,5.24,63,"Gunung Bromo, Probolinggo",0.23126555258422948,23.13,Aman,9.60841910397633
2022-04-29 05:17:00,-7.946639135797359,112.3276590538272,1.01,7,"Gunung Kelud, Kediri",0.012177343795987259,1.22,Aman,3.0
2022-04-29 23:32:00,-8.100235682054766,114.2014493095349,4.46,40,"Gunung Ijen, Banyuwangi",0.22588002944980512,22.59,Aman,7.77332943689285
2022-04-30 08:31:00,-8.047677569243609,114.2605603339689,5.3,64,"Gunung Ijen, Banyuwangi",0.4875533413222834,48.76,Aman,10.871789551483214
2022-05-01 23:11:00,-7.943044104699848,113.0030355524481,2.48,58,"Gunung Bromo, Probolinggo",0.059192839080389345,5.92,Aman,3.353159474197548
2022-05-02 01:30:00,-7.895164803657712,112.3121549442162,3.41,28,"Gunung Kelud, Kediri",0.005938267782517365,0.59,Aman,4.9416076496195105
2022-05-02 18:06:00,-8.111194941786454,114.0275338490628,2.8,4,"Gunung Raung, Banyuwangi",0.07531361601913147,7.53,Aman,3.9569374082123336
2022-05-03 20:06:00,-8.105149038799878,114.0509603406488,3.53,2,"Gunung Raung, Banyuwangi",0.44766643930300654,44.77,Aman,6.307094737519661
2022-05-05 02:48:00,-8.093141652593935,112.938357327881,3.12,19,"Gunung Semeru, Lumajang",0.2978316790859348,29.78,Aman,5.043002565668615
2022-05-05 15:21:00,-8.124476437883997,112.9367514717219,2.41,9,"Gunung Semeru, Lumajang",0.03142552704908367,3.14,Aman,3.1870807354998223
2022-05-07 01:54:00,-8.161964544652097,114.0140996009133,3.32,36,"Gunung Raung, Banyuwangi",0.0010654481860853456,0.11,Aman,4.761138403522163
2022-05-07 15:57:00,-8.093015719807102,112.935943133141,2.82,7,"Gunung Semeru, Lumajang",0.3208709164051163,32.09,Aman,4.466268533890433
2022-05-08 10:42:00,-8.100908163238753,112.8868846261678,2.37,21,"Gunung Semeru, Lumajang",0.0005022738824640171,0.05,Aman,3.0710147581684786
2022-05-08 17:30:00,-8.129631120404412,114.0422691810547,2.41,17,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,3.1379344672964593
2022-05-09 10:00:00,-7.930190780934433,112.9372623107042,3.23,6,"Gunung Bromo, Probolinggo",0.20887550622932613,20.89,Aman,5.071127417361525
2022-05-10 18:12:00,-7.927198291889965,113.0185524691767,3.05,16,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,4.261980961171683
2022-05-11 14:08:00,-8.103921857640097,114.1921781225208,4.95,63,"Gunung Ijen, Banyuwangi",0.015190731354883668,1.52,Aman,8.058847173238833
2022-05-13 07:06:00,-7.908056559066953,112.3432788917397,5.41,24,"Gunung Kelud, Kediri",0.20738943693499676,20.74,Aman,9.908442853672277
2022-05-13 20:07:00,-8.133353914426957,114.0530979678287,2.59,11,"Gunung Raung, Banyuwangi",0.06322821232173641,6.32,Aman,3.554732831034958
2022-05-13 21:22:00,-8.123750846301029,114.042897413177,2.17,19,"Gunung Raung, Banyuwangi",0.009474525957522763,0.95,Aman,3.0
2022-05-14 23:16:00,-7.993957205394923,112.8784117898904,5.51,68,"Gunung Bromo, Probolinggo",0.32654416911202794,32.65,Aman,10.694940796508135
2022-05-15 15:03:00,-8.04010396189156,114.2815823053199,3.1,63,"Gunung Ijen, Banyuwangi",0.001457506868893255,0.15,Aman,4.355987053509464
2022-05-16 16:40:00,-8.06736757813019,114.1068786674719,5.01,45,"Gunung Raung, Banyuwangi",0.007237410056938489,0.72,Aman,8.15375749139169
2022-05-16 19:58:00,-8.045163205955348,112.9317205356783,3.23,52,"Gunung Semeru, Lumajang",0.005666050886666485,0.57,Aman,4.6045999749823086
2022-05-16 21:22:00,-8.153712502872278,114.0897949298405,4.87,57,"Gunung Raung, Banyuwangi",0.02433255874378475,2.43,Aman,7.925734392321975
2022-05-17 00:53:00,-7.998773808547347,112.915824987962,2.99,39,"Gunung Bromo, Probolinggo",0.09583181824145323,9.58,Aman,4.352101130168373
2022-05-19 00:53:00,-7.992686054108103,112.2802679875262,2.48,11,"Gunung Kelud, Kediri",0.01501157346870695,1.5,Aman,3.281215348054408
2022-05-20 09:27:00,-8.143731224719742,112.8647926748304,5.96,67,"Gunung Semeru, Lumajang",0.06251565937984657,6.25,Aman,10.49995400276631
2022-05-20 22:42:00,-8.053815142260655,114.2204011774896,3.42,13,"Gunung Ijen, Bondowoso",0.4571355307698311,45.71,Aman,6.076213904481942
