Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,PheromoneScore,Risk_Index,Status_Zona,Radius_Visual_KM
2022-04-25 09:49:00,-8.096227650123783,112.9739990713008,4.21,70,"Gunung Semeru, Lumajang",0.2920318500444552,29.2,Aman,7.426041590347615
2022-04-26 11:56:00,-8.118144717200998,114.0232388667311,3.09,18,"Gunung Raung, Banyuwangi",0.06020027822369023,6.02,Aman,4.465041184494989
2022-04-28 00:51:00,-7.9580951537756,112.9494507439011,3.77,11,"Gunung Bromo, Probolinggo",0.18078891015623128,18.08,Aman,6.121070613475607
2022-04-28 14:06:00,-7.946263580781884,113.0080169982037,5.99,1,"Gunung Bromo, Probolinggo",1.0,100.0,Terdampak,15.372557570554454
2022-04-29 04:38:00,-8.17455471806056,114.0418046157392,3.21,53,"Gunung Raung, Banyuwangi",0.001724779359432026,0.17,Aman,4.5585939711505965
2022-05-01 13:34:00,-7.877878372092454,113.0102125479923,3.59,55,"Gunung Bromo, Probolinggo",0.09713515249316446,9.71,Aman,5.523561673564257
2022-05-06 23:39:00,-7.913397644711904,112.3240040525849,1.44,15,"Gunung Kelud, Kediri",0.0001,0.01,Aman,3.0
2022-05-07 09:53:00,-8.097549819841422,114.1719331925069,5.79,25,"Gunung Ijen, Banyuwangi",0.4314340529463516,43.14,Aman,11.921053362034622
2022-05-11 02:00:00,-8.163932304472615,112.9397571949238,3.04,33,"Gunung Semeru, Lumajang",0.026215432530702697,2.62,Aman,4.299235961678576
2022-05-11 16:57:00,-7.938537095024668,112.316518546318,1.98,14,"Gunung Kelud, Kediri",0.02118473712767114,2.12,Aman,3.0
2022-05-15 23:27:00,-8.118690874539517,114.278090514338,4.83,67,"Gunung Ijen, Banyuwangi",0.11395775426627942,11.4,Aman,8.188372260017063
2022-05-18 01:35:00,-8.053800027724183,114.3031655134336,3.94,43,"Gunung Ijen, Banyuwangi",0.15881606298869097,15.88,Aman,6.4169807067518985
2022-05-19 09:55:00,-8.124371712809596,114.007500767746,5.42,46,"Gunung Raung, Banyuwangi",0.211504550171771,21.15,Aman,9.950775176839693
2022-05-21 01:07:00,-7.95660315039263,112.9370471072549,2.81,5,"Gunung Bromo, Probolinggo",0.1026667777563833,10.27,Aman,4.027714449889731
2022-05-21 10:54:00,-8.116114430806826,114.2106104166539,4.54,46,"Gunung Ijen, Banyuwangi",0.14925004081097723,14.93,Aman,7.681208550842244
2022-05-22 03:57:00,-7.919728282432485,112.2646182963541,3.77,64,"Gunung Kelud, Kediri",0.20988936208214481,20.99,Aman,6.202750192958523
2022-05-23 04:51:00,-7.946909085306584,112.8966281375544,3.15,50,"Gunung Bromo, Probolinggo",0.041356727910056325,4.14,Aman,4.536204538314328
2022-05-24 09:02:00,-7.997716083488926,113.0146039258256,4.49,64,"Gunung Bromo, Probolinggo",0.0002181344979139381,0.02,Aman,7.04640511199453
2022-05-25 04:39:00,-7.936700571663301,112.342833295145,5.66,59,"Gunung Kelud, Kediri",0.38959335794953415,38.96,Aman,11.375103772695848
2022-05-26 08:52:00,-7.91135880540466,112.3607924982169,3.29,66,"Gunung Kelud, Kediri",0.012525069229358888,1.25,Aman,4.732231374559638
2022-05-27 02:38:00,-7.97910796219466,112.3710545863038,3.94,69,"Gunung Kelud, Kediri",0.09848206440315499,9.85,Aman,6.237640691860315
2022-05-28 10:12:00,-7.978048680886062,112.9939391301867,5.62,65,"Gunung Bromo, Probolinggo",0.4344314795645869,43.44,Aman,11.482191078464215
2022-05-30 20:05:00,-8.040592168262314,114.2479209735951,3.76,13,"Gunung Ijen, Banyuwangi",0.2394021650906848,23.94,Aman,6.263921356191043
2022-06-02 22:40:00,-7.91578656024204,112.8809367151092,4.61,29,"Gunung Bromo, Probolinggo",0.09948368180486862,9.95,Aman,7.654092577525974
2022-06-06 18:50:00,-7.988241942495489,112.9355792272114,4.85,64,"Gunung Bromo, Probolinggo",0.009077993098849458,0.91,Aman,7.824039981306196
2022-06-07 04:52:00,-7.915169953097054,112.3012598095605,1.84,16,"Gunung Kelud, Kediri",0.06618817744913581,6.62,Aman,3.0
2022-06-09 21:17:00,-7.96684701013575,112.2910875577218,5.86,55,"Gunung Kelud, Kediri",0.22033381898998927,22.03,Aman,11.057454961120971
2022-06-10 22:28:00,-7.921308510782152,112.946198480234,1.52,17,"Gunung Bromo, Probolinggo",0.009899377164806662,0.99,Aman,3.0
2022-06-11 15:22:00,-7.933260307284476,112.9699116803497,2.16,61,"Gunung Bromo, Probolinggo",0.01956016385072457,1.96,Aman,3.0
2022-06-12 02:00:00,-8.00237556905056,114.1763449035899,3.1,51,"Gunung Ijen, Banyuwangi",0.23793203740365998,23.79,Aman,4.870651986419103
2022-06-12 17:22:00,-8.120754787252373,114.2937465669942,4.62,42,"Gunung Ijen, Banyuwangi",0.18594176993868147,18.59,Aman,7.991773401182368
2022-06-16 11:35:00,-8.074450926136603,114.0594402877987,3.14,40,"Gunung Raung, Banyuwangi",0.020804833047874515,2.08,Aman,4.472011572412699
2022-06-17 22:59:00,-8.081568805515836,114.1030340020642,3.02,27,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,4.207564091105781
2022-06-19 05:50:00,-7.93497075793073,112.3280047752014,1.06,12,"Gunung Kelud, Kediri",0.0064533867501913485,0.65,Aman,3.0
2022-06-21 09:19:00,-8.110366583040145,114.0223542761097,2.07,25,"Gunung Raung, Banyuwangi",0.0017313923362772142,0.17,Aman,3.0
2022-06-21 22:20:00,-8.09994620505252,112.9124623373759,2.07,2,"Gunung Semeru, Lumajang",0.03511333581390187,3.51,Aman,3.0
2022-06-23 14:56:00,-8.091519125725263,112.9175025882216,1.24,4,"Gunung Semeru, Lumajang",0.014229845240159933,1.42,Aman,3.0
2022-06-25 18:34:00,-7.949347957883684,112.3034303883766,1.41,17,"Gunung Kelud, Kediri",0.0026986477994830663,0.27,Aman,3.0
2022-06-27 01:05:00,-7.965297581918112,113.0165819090515,3.34,14,"Gunung Bromo, Probolinggo",0.15937943189960657,15.94,Aman,5.178087340998181
2022-06-27 14:13:00,-8.070270464861428,112.8782337072164,2.68,30,"Gunung Semeru, Lumajang",0.0011445074795291828,0.11,Aman,3.6043228723092753
2022-06-27 20:23:00,-8.14496012544686,112.8862236863223,2.69,66,"Gunung Semeru, Lumajang",0.007143607341569657,0.71,Aman,3.6326739106979438
2022-06-28 17:20:00,-8.121484073367833,114.0484297513554,3.65,7,"Gunung Raung, Banyuwangi",0.28655211505929057,28.66,Aman,6.15363641256007
2022-06-29 01:50:00,-8.102997226022607,114.0314825042694,1.78,9,"Gunung Raung, Banyuwangi",0.013437875114563068,1.34,Aman,3.0
2022-07-02 14:59:00,-7.935135760969717,112.2920649620595,1.11,8,"Gunung Kelud, Kediri",0.0134834590032569,1.35,Aman,3.0
2022-07-04 07:27:00,-8.0652584999848,114.3098600680935,2.55,68,"Gunung Ijen, Banyuwangi",0.0025937142489450647,0.26,Aman,3.381155056645787
2022-07-05 17:32:00,-8.111216304734137,114.0439778556326,3.18,14,"Gunung Raung, Banyuwangi",0.20381685039188688,20.38,Aman,4.957934211550911
2022-07-09 13:40:00,-8.172295758502516,114.005992274245,2.5,1,"Gunung Raung, Banyuwangi",0.1254120851623779,12.54,Aman,3.4973183072308487
2022-07-09 14:58:00,-7.937198360909793,112.3424234886226,4.98,19,"Gunung Kelud, Kediri",0.41563353621068827,41.56,Aman,9.736417767462857
2022-07-11 14:51:00,-7.958389786126979,112.3289551919236,5.0,45,"Gunung Kelud, Kediri",0.3091679526256548,30.92,Aman,9.35592068823572
2022-07-15 02:25:00,-8.132472228995923,114.0440406028739,1.44,3,"Gunung Raung, Banyuwangi",0.013891475379944734,1.39,Aman,3.0
2022-07-15 15:06:00,-8.145695072663505,112.9113153627072,3.51,34,"Gunung Semeru, Lumajang",0.05349018128210255,5.35,Aman,5.252449509914949
2022-07-15 19:09:00,-7.964588580319218,112.2766180958661,2.43,13,"Gunung Kelud, Kediri",0.0004958798296314368,0.05,Aman,3.172457562178309
2022-07-21 17:00:00,-8.096569349746613,112.9115729912918,1.35,18,"Gunung Semeru, Lumajang",0.01363294373972435,1.36,Aman,3.0
2022-07-21 17:53:00,-8.079048255383215,114.2244582532632,1.44,8,"Gunung Ijen, Bondowoso",0.003094867986697126,0.31,Aman,3.0
2022-07-22 06:51:00,-7.964053953921196,112.9954396243095,3.65,53,"Gunung Bromo, Probolinggo",0.22672584989117628,22.67,Aman,5.992630205292217
2022-07-22 09:36:00,-7.859051597637022,112.3590002175513,2.91,7,"Gunung Kelud, Kediri",0.3368405766619163,33.68,Aman,4.684464747910386
2022-07-23 06:12:00,-7.94030132165171,112.9620164116332,2.43,17,"Gunung Bromo, Probolinggo",0.00033543923152074115,0.03,Aman,3.172203129767881
2022-07-27 01:57:00,-8.098916605468206,114.0788089419733,3.03,37,"Gunung Raung, Banyuwangi",0.20860802471685486,20.86,Aman,4.666207712723982
2022-07-29 04:39:00,-8.05096680598716,112.8663529468672,5.45,26,"Gunung Semeru, Lumajang",0.17895719418221037,17.9,Aman,9.874932958778738
2022-07-30 10:00:00,-7.910784969069001,112.3036672224124,2.89,1,"Gunung Kelud, Kediri",0.4433232076431863,44.33,Aman,4.854205075675621
2022-07-30 10:42:00,-7.956234923304585,112.9425014918082,2.03,2,"Gunung Bromo, Probolinggo",0.09149282941094396,9.15,Aman,3.0
2022-07-31 00:11:00,-8.091139495699084,112.883768045916,2.21,46,"Gunung Semeru, Lumajang",0.01650219278939687,1.65,Aman,3.0
2022-08-02 06:14:00,-8.117361451307481,112.9727989391826,5.35,43,"Gunung Semeru, Lumajang",0.34512853042043434,34.51,Aman,10.37520224510002
2022-08-03 04:37:00,-7.984089151795017,112.2637072048601,5.16,20,"Gunung Kelud, Kediri",0.2514080575078767,25.14,Aman,9.503177312166143
2022-08-09 21:20:00,-7.94909800717353,112.3284818558736,1.28,17,"Gunung Kelud, Kediri",0.005906957744033693,0.59,Aman,3.0
2022-08-10 02:43:00,-8.057045933088201,114.1918632911181,3.7,35,"Gunung Ijen, Banyuwangi",0.11075701762649473,11.08,Aman,5.781898819705142
2022-08-10 10:34:00,-8.070855651476757,113.9747804397109,2.78,53,"Gunung Raung, Banyuwangi",0.0005585707077921892,0.06,Aman,3.7790227799069562
2022-08-18 17:09:00,-8.137597858248776,114.0027311574262,5.18,27,"Gunung Raung, Banyuwangi",0.30241637550361206,30.24,Aman,9.767480603073421
2022-08-19 18:50:00,-7.92480970397262,112.9342631103027,3.34,17,"Gunung Bromo, Probolinggo",0.2963278668430404,29.63,Aman,5.506483058246578
2022-08-24 03:35:00,-8.138955700027742,114.0207801494476,2.56,1,"Gunung Raung, Banyuwangi",0.22955586874191808,22.96,Aman,3.783557327890225
2022-08-26 16:41:00,-8.17841878115968,114.1043535845056,5.46,62,"Gunung Raung, Banyuwangi",0.07233747101124988,7.23,Aman,9.41414579000107
2022-08-28 10:42:00,-7.870420004616254,113.0082995784332,2.15,37,"Gunung Bromo, Probolinggo",0.004315486307957653,0.43,Aman,3.0
2022-08-30 07:19:00,-8.101474590542788,114.1746311040341,3.28,61,"Gunung Ijen, Banyuwangi",0.18712788532413244,18.71,Aman,5.1224789088527505
2022-08-30 14:11:00,-8.092520136656216,112.9351243128617,1.37,2,"Gunung Semeru, Lumajang",0.012976275121849309,1.3,Aman,3.0
2022-08-31 09:11:00,-7.945561844139468,112.9537081003802,1.44,12,"Gunung Bromo, Probolinggo",0.013087240821460835,1.31,Aman,3.0
2022-08-31 11:15:00,-8.105094648352521,114.1083084236129,2.56,48,"Gunung Raung, Banyuwangi",0.009096416499164836,0.91,Aman,3.409437536711183
2022-09-01 14:37:00,-8.103611631905009,114.0559746660739,1.06,19,"Gunung Raung, Banyuwangi",0.045333181041974736,4.53,Aman,3.0
2022-09-03 05:39:00,-7.969075940458017,112.9019390962545,5.41,22,"Gunung Bromo, Probolinggo",0.1251530388759452,12.52,Aman,9.539303345697023
2022-09-05 11:59:00,-8.132297152241305,114.0373287993069,1.17,9,"Gunung Raung, Banyuwangi",0.009902667420476668,0.99,Aman,3.0
2022-09-05 21:44:00,-7.908689697605761,112.3351883400021,5.09,33,"Gunung Kelud, Kediri",0.2330274252774357,23.3,Aman,9.259705583941718
2022-09-06 18:50:00,-8.153370871948999,112.9536839000561,2.44,61,"Gunung Semeru, Lumajang",0.0025585916607951046,0.26,Aman,3.19272865631769
2022-09-08 03:25:00,-8.103093145457777,112.9198261310507,3.17,16,"Gunung Semeru, Lumajang",0.16164264901976147,16.16,Aman,4.843183740152245
2022-09-11 03:46:00,-7.936549112329679,112.9322861660592,2.52,10,"Gunung Bromo, Probolinggo",0.3102117847731413,31.02,Aman,3.840984037251165
2022-09-11 03:49:00,-7.870628696602679,112.2819913976342,3.25,41,"Gunung Kelud, Kediri",0.09179936731382925,9.18,Aman,4.84103698830749
2022-09-13 08:26:00,-7.994216989665819,114.1991440551696,5.41,68,"Gunung Ijen, Banyuwangi",0.4054687634432462,40.55,Aman,10.797573540972328
2022-09-13 11:45:00,-7.903345720611006,112.3776631216812,5.66,8,"Gunung Kelud, Kediri",0.3465929190211117,34.66,Aman,11.170410177672638
2022-09-19 00:30:00,-8.04773869110053,112.9195067577013,5.01,58,"Gunung Semeru, Lumajang",0.23712634311398675,23.71,Aman,9.087607468833461
2022-09-21 18:29:00,-7.998923325078577,112.2567807692791,3.79,59,"Gunung Kelud, Kediri",0.011723523937294549,1.17,Aman,5.685507956438583
2022-09-25 01:38:00,-8.100834585917342,112.904878263463,4.44,64,"Gunung Semeru, Lumajang",0.018960000250835267,1.9,Aman,7.009637839399166
2022-09-25 08:22:00,-7.998796951410579,112.9185025824891,4.42,63,"Gunung Bromo, Probolinggo",0.0343678757926576,3.44,Aman,7.021799813389031
2022-09-25 18:11:00,-8.126977198878429,112.9138191987842,2.9,21,"Gunung Semeru, Lumajang",0.11167446690100188,11.17,Aman,4.214192504645641
2022-09-28 13:21:00,-7.923390391156519,112.3067147393035,3.87,6,"Gunung Kelud, Kediri",0.377518378749955,37.75,Aman,6.904275961878532
2022-10-03 01:38:00,-7.972056007868172,112.2964058616427,4.71,45,"Gunung Kelud, Kediri",0.2071103717723169,20.71,Aman,8.274108950489897
2022-10-05 06:43:00,-8.130804412010754,114.0641363771669,4.41,7,"Gunung Raung, Banyuwangi",0.4689139658143447,46.89,Aman,8.496618660726776
2022-10-05 07:42:00,-7.953120543989471,112.9306802578316,3.33,14,"Gunung Bromo, Probolinggo",0.09589456092132498,9.59,Aman,5.00630077907728
2022-10-05 08:56:00,-7.885866609616146,112.9650242144303,4.83,40,"Gunung Bromo, Probolinggo",0.10319360519502119,10.32,Aman,8.146677548057992
2022-10-05 17:27:00,-8.109960666189982,114.0703534888758,5.78,61,"Gunung Raung, Banyuwangi",0.2934899600021286,29.35,Aman,11.219487979047116
2022-10-06 12:36:00,-7.974521101312773,113.0135680972796,4.03,55,"Gunung Bromo, Probolinggo",0.15852555379957228,15.85,Aman,6.607295932610411
2022-10-08 12:13:00,-7.941284632866044,112.9418820184221,3.22,16,"Gunung Bromo, Probolinggo",0.18496590438751806,18.5,Aman,4.996056048572058
2022-10-10 00:20:00,-8.058897114579047,114.2336579152858,2.94,16,"Gunung Ijen, Bondowoso",0.009458427753156556,0.95,Aman,4.082259042326669
2022-10-13 17:47:00,-8.116973790511711,112.9163286074816,2.98,1,"Gunung Semeru, Lumajang",0.43484550657896626,43.48,Aman,5.03410833753235
2022-10-14 14:32:00,-8.110809881148322,114.2643500987013,5.01,13,"Gunung Ijen, Banyuwangi",0.2779716704528231,27.8,Aman,9.253528496465133
2022-10-15 12:21:00,-7.900538257138138,112.2788685227812,4.13,44,"Gunung Kelud, Kediri",0.25181498406919806,25.18,Aman,7.116030095968404
2022-10-17 21:38:00,-8.065189993375833,112.9756686102681,2.33,28,"Gunung Semeru, Lumajang",0.0008338502864617107,0.08,Aman,3.00430297529571
2022-10-23 12:01:00,-7.915910872880099,112.3148904566563,1.76,2,"Gunung Kelud, Kediri",0.05192571191058727,5.19,Aman,3.0
2022-10-27 17:54:00,-7.893606263718017,113.0073045563935,3.79,33,"Gunung Bromo, Probolinggo",0.0700610873209752,7.01,Aman,5.850380851163204
2022-10-28 22:20:00,-8.101825741580274,114.0298962518943,2.8,17,"Gunung Raung, Banyuwangi",0.07445050664324188,7.45,Aman,3.9552917437930017
2022-10-30 21:35:00,-8.161619460961075,112.9794226935545,2.82,52,"Gunung Semeru, Lumajang",0.017832786790881315,1.78,Aman,3.8831039755782117
2022-11-02 05:55:00,-7.90078230546335,112.8938020982786,4.36,13,"Gunung Bromo, Probolinggo",0.09115922077248372,9.12,Aman,7.090707027130207
2022-11-02 06:12:00,-7.984359362288981,112.9520439859276,4.89,43,"Gunung Bromo, Probolinggo",0.05486925807474589,5.49,Aman,8.088271411985817
2022-11-03 08:49:00,-8.079135270271653,114.2218270576321,3.75,2,"Gunung Ijen, Bondowoso",0.6540569650651977,65.41,Aman,7.398111840400583
2022-11-03 11:31:00,-7.899727177962903,112.8918681499543,2.87,58,"Gunung Bromo, Probolinggo",0.07461553710751907,7.46,Aman,4.084642917264842
2022-11-04 05:19:00,-8.115549121861777,114.0741115353676,3.74,14,"Gunung Raung, Banyuwangi",0.17918755382977394,17.92,Aman,6.0533766474965045
2022-11-07 05:51:00,-8.13114692389815,112.9035975786973,2.14,25,"Gunung Semeru, Lumajang",0.07001602418515755,7.0,Aman,3.0
2022-11-07 17:28:00,-7.931266766346668,112.9322956785745,2.22,14,"Gunung Bromo, Probolinggo",0.13082657219286467,13.08,Aman,3.004532976986367
2022-11-08 11:48:00,-8.070935203625691,114.2264665049659,1.38,3,"Gunung Ijen, Bondowoso",0.0016920278888325722,0.17,Aman,3.0
2022-11-09 21:21:00,-8.102013415378096,112.980625825374,2.3,0,"Gunung Semeru, Lumajang",0.3875073592558227,38.75,Aman,3.5250145186951056
2022-11-09 22:42:00,-8.079993558505812,114.2516426247713,2.46,7,"Gunung Ijen, Bondowoso",0.01787764761531876,1.79,Aman,3.2514754044990006
2022-11-10 17:55:00,-8.13193327164219,114.0575897605576,1.8,3,"Gunung Raung, Banyuwangi",0.09184553012027602,9.18,Aman,3.0
2022-11-12 13:19:00,-8.139753771002612,114.0956315070495,3.53,19,"Gunung Raung, Banyuwangi",0.023926978082186846,2.39,Aman,5.215211920878075
2022-11-12 19:18:00,-8.107953463374733,114.1999741141021,3.53,16,"Gunung Ijen, Banyuwangi",0.14713389983193603,14.71,Aman,5.532688892133653
2022-11-12 23:32:00,-7.935957170869551,112.3150062720951,1.79,16,"Gunung Kelud, Kediri",0.20133885323888606,20.13,Aman,3.0
2022-11-15 03:54:00,-8.1211543112609,114.1066390272027,5.61,61,"Gunung Raung, Banyuwangi",0.08395555264467816,8.4,Aman,9.806412913505186
2022-11-15 14:09:00,-7.929382061246758,112.3733075246096,4.92,42,"Gunung Kelud, Kediri",0.047672577491764866,4.77,Aman,8.124285039617028
2022-11-20 01:46:00,-7.860283064033217,112.354036927631,5.79,9,"Gunung Kelud, Kediri",0.4963766144227986,49.64,Aman,12.239459588142132
2022-11-24 14:13:00,-8.099627658005607,112.9210164430378,1.92,3,"Gunung Semeru, Lumajang",0.11609963044844472,11.61,Aman,3.0
2022-11-25 03:24:00,-8.160814178768735,112.8811450726763,4.31,50,"Gunung Semeru, Lumajang",0.04855838766049007,4.86,Aman,6.842878079764608
2022-11-27 13:39:00,-8.138418442032208,113.9817200242912,4.93,67,"Gunung Raung, Banyuwangi",0.1600587477928064,16.01,Aman,8.592836777157626
2022-11-28 04:18:00,-7.891893065683884,112.8797505288383,2.16,24,"Gunung Bromo, Probolinggo",0.0018132204300612264,0.18,Aman,3.0
2022-11-29 11:23:00,-8.10842047459957,114.3067442783609,3.2,50,"Gunung Ijen, Banyuwangi",0.001826507735642298,0.18,Aman,4.540371740427518
2022-11-30 23:14:00,-7.952835833623189,112.8932600308217,4.53,9,"Gunung Bromo, Probolinggo",0.14616469471070137,14.62,Aman,7.648226011456306
2022-12-01 02:39:00,-7.946245327009402,112.9595738820773,3.93,17,"Gunung Bromo, Probolinggo",0.25997445890348614,26.0,Aman,6.695512895426817
2022-12-01 09:16:00,-7.932298449846623,112.2979928695729,2.92,5,"Gunung Kelud, Kediri",0.19753638842787927,19.75,Aman,4.424903321868676
2022-12-03 11:38:00,-8.161257044093702,112.8668213418293,2.12,9,"Gunung Semeru, Lumajang",0.011399710593208675,1.14,Aman,3.0
2022-12-05 11:48:00,-8.010360375098834,114.2321125926052,3.69,59,"Gunung Ijen, Banyuwangi",0.2544806104023115,25.45,Aman,6.15390496114079
2022-12-05 12:11:00,-8.141732252021846,113.9927001308411,2.21,4,"Gunung Raung, Banyuwangi",0.18072862992052988,18.07,Aman,3.0569024881027453
2022-12-08 13:29:00,-7.922658763934797,112.9668662460881,2.52,11,"Gunung Bromo, Probolinggo",0.04305873312060281,4.31,Aman,3.3968123757335174
