Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,PheromoneScore,Risk_Index,Status_Zona,Radius_Visual_KM
2022-02-18 09:05:00,-7.920692724552178,112.9535372992365,2.34,7,"Gunung Bromo, Probolinggo",0.17032157026867398,17.03,Aman,3.2769869036307764
2022-02-21 13:36:00,-8.126743817218347,114.0510146530063,2.2,1,"Gunung Raung, Banyuwangi",0.2695641667783234,26.96,Aman,3.1627288148535313
2022-03-11 02:13:00,-8.118832171019067,112.9261199800695,1.07,3,"Gunung Semeru, Lumajang",0.01741090505399054,1.74,Aman,3.0
2022-03-11 09:46:00,-8.128718269272253,112.9179092219772,3.33,10,"Gunung Semeru, Lumajang",0.2615864736223112,26.16,Aman,5.402076199801267
2022-03-11 11:43:00,-8.115964032453027,112.9137611868226,2.47,9,"Gunung Semeru, Lumajang",0.3434908278583982,34.35,Aman,3.7961144854142295
2022-03-13 13:08:00,-8.028222707771718,114.218177250649,5.87,65,"Gunung Ijen, Banyuwangi",0.0942636928317443,9.43,Aman,10.452758091220081
2022-03-15 07:32:00,-8.11690193476015,114.0576849118472,3.4,13,"Gunung Raung, Banyuwangi",0.17468741065100887,17.47,Aman,5.336904565516582
2022-03-16 21:01:00,-7.926276799604771,112.9627405686623,2.87,15,"Gunung Bromo, Probolinggo",0.19478142296992887,19.48,Aman,4.321233613615782
2022-03-18 14:44:00,-8.117566323754614,112.9376967605634,2.16,60,"Gunung Semeru, Lumajang",0.008069858714174996,0.81,Aman,3.0
2022-03-23 01:18:00,-8.123650695973495,112.8641708202764,3.88,19,"Gunung Semeru, Lumajang",0.053212029941119676,5.32,Aman,5.982532240797998
2022-03-23 04:04:00,-7.96031860465994,112.9843067309419,5.04,11,"Gunung Bromo, Probolinggo",0.4618046309404826,46.18,Aman,10.078207273353204
2022-03-25 21:24:00,-8.095076691014098,112.9442914601688,5.99,47,"Gunung Semeru, Lumajang",0.596263746723626,59.63,Aman,13.30373797161745
2022-03-29 19:32:00,-7.920819035232515,112.3698585318571,5.16,58,"Gunung Kelud, Kediri",0.09589815147506627,9.59,Aman,8.846771110767033
2022-04-02 16:58:00,-7.990948064559925,112.3206869453204,4.21,34,"Gunung Kelud, Kediri",0.12870042060423778,12.87,Aman,6.896857849724441
2022-04-05 18:14:00,-8.067828385683416,113.9868244594997,4.68,65,"Gunung Raung, Banyuwangi",0.0009566821584717486,0.1,Aman,7.439218251632284
2022-04-12 23:20:00,-7.944606552034854,112.3641714778499,2.92,51,"Gunung Kelud, Kediri",0.001866962896016337,0.19,Aman,4.030908348414115
2022-04-13 11:34:00,-7.93741333819136,112.3800551721427,2.62,61,"Gunung Kelud, Kediri",0.017039131492537385,1.7,Aman,3.5275729756399867
2022-04-14 13:15:00,-7.919528630275589,112.2927002481064,1.97,8,"Gunung Kelud, Kediri",0.03931763886024362,3.93,Aman,3.0
2022-04-14 14:19:00,-8.14660505155383,112.9868570482457,2.83,1,"Gunung Semeru, Lumajang",0.24621298916960932,24.62,Aman,4.342534773660554
2022-04-18 10:48:00,-8.110109207802482,114.0128547671533,3.29,25,"Gunung Raung, Banyuwangi",0.011452333896810746,1.15,Aman,4.729708955398308
2022-04-19 05:13:00,-7.957886879813556,112.2603029521536,5.38,29,"Gunung Kelud, Kediri",0.22243622835301968,22.24,Aman,9.904128596979906
2022-04-21 05:04:00,-8.129903140308901,114.0924264717197,5.51,40,"Gunung Raung, Banyuwangi",0.032650216382144055,3.27,Aman,9.343933381034253
2022-04-22 12:32:00,-7.898059352183734,112.3180956238197,2.45,39,"Gunung Kelud, Kediri",0.0014041226796099799,0.14,Aman,3.2078991322152772
2022-04-22 13:45:00,-7.960816611236697,112.3707599558378,5.4,10,"Gunung Kelud, Kediri",0.42129099002767517,42.13,Aman,10.842486200035166
2022-04-24 04:35:00,-8.065600386898645,114.2251747384028,2.83,7,"Gunung Ijen, Bondowoso",0.04923990225658925,4.92,Aman,3.961732737736407
2022-04-25 09:49:00,-8.096227650123783,112.9739990713008,4.21,70,"Gunung Semeru, Lumajang",0.24908412396556479,24.91,Aman,7.286893611201291
2022-04-26 11:56:00,-8.118144717200998,114.0232388667311,3.09,18,"Gunung Raung, Banyuwangi",0.07455973606653063,7.46,Aman,4.496162222256707
2022-04-28 00:51:00,-7.9580951537756,112.9494507439011,3.77,11,"Gunung Bromo, Probolinggo",0.29508801330574086,29.51,Aman,6.441887029120786
2022-04-28 14:06:00,-7.946263580781884,113.0080169982037,5.99,1,"Gunung Bromo, Probolinggo",1.0,100.0,Terdampak,15.372557570554454
2022-04-29 04:38:00,-8.17455471806056,114.0418046157392,3.21,53,"Gunung Raung, Banyuwangi",0.0006894052800884842,0.07,Aman,4.556236079553985
2022-05-01 13:34:00,-7.877878372092454,113.0102125479923,3.59,55,"Gunung Bromo, Probolinggo",0.0698229053480828,6.98,Aman,5.451625021617844
2022-05-06 23:39:00,-7.913397644711904,112.3240040525849,1.44,15,"Gunung Kelud, Kediri",0.017073065649173925,1.71,Aman,3.0
2022-05-07 09:53:00,-8.097549819841422,114.1719331925069,5.79,25,"Gunung Ijen, Banyuwangi",0.3993543025028279,39.94,Aman,11.763769878892404
2022-05-11 02:00:00,-8.163932304472615,112.9397571949238,3.04,33,"Gunung Semeru, Lumajang",0.09038681110266951,9.04,Aman,4.435395174582463
2022-05-11 16:57:00,-7.938537095024668,112.316518546318,1.98,14,"Gunung Kelud, Kediri",0.013167908128107909,1.32,Aman,3.0
2022-05-15 23:27:00,-8.118690874539517,114.278090514338,4.83,67,"Gunung Ijen, Banyuwangi",0.2785719948067901,27.86,Aman,8.826002164458336
2022-05-18 01:35:00,-8.053800027724183,114.3031655134336,3.94,43,"Gunung Ijen, Banyuwangi",0.1195578823980988,11.96,Aman,6.3002875841876484
2022-05-19 09:55:00,-8.124371712809596,114.007500767746,5.42,46,"Gunung Raung, Banyuwangi",0.19579833177167547,19.58,Aman,9.880104262703181
2022-05-21 01:07:00,-7.95660315039263,112.9370471072549,2.81,5,"Gunung Bromo, Probolinggo",0.13154827973549807,13.15,Aman,4.083037739383999
2022-05-21 10:54:00,-8.116114430806826,114.2106104166539,4.54,46,"Gunung Ijen, Banyuwangi",0.0021840476213988956,0.22,Aman,7.155609135708747
2022-05-22 03:57:00,-7.919728282432485,112.2646182963541,3.77,64,"Gunung Kelud, Kediri",0.16383365290467833,16.38,Aman,6.073480346291532
2022-05-23 04:51:00,-7.946909085306584,112.8966281375544,3.15,50,"Gunung Bromo, Probolinggo",0.01636625039197917,1.64,Aman,4.480671903580661
2022-05-24 09:02:00,-7.997716083488926,113.0146039258256,4.49,64,"Gunung Bromo, Probolinggo",0.08624166526097302,8.62,Aman,7.349450383140817
2022-05-25 04:39:00,-7.936700571663301,112.342833295145,5.66,59,"Gunung Kelud, Kediri",0.3070618733556618,30.71,Aman,10.982231822894514
2022-05-26 08:52:00,-7.91135880540466,112.3607924982169,3.29,66,"Gunung Kelud, Kediri",0.008590731567174398,0.86,Aman,4.72298021222245
2022-05-27 02:38:00,-7.97910796219466,112.3710545863038,3.94,69,"Gunung Kelud, Kediri",0.1289615521143392,12.9,Aman,6.328239556648998
2022-05-28 10:12:00,-7.978048680886062,112.9939391301867,5.62,65,"Gunung Bromo, Probolinggo",0.3527922077457138,35.28,Aman,11.09713291338551
2022-05-30 20:05:00,-8.040592168262314,114.2479209735951,3.76,13,"Gunung Ijen, Banyuwangi",0.21824326735762148,21.82,Aman,6.204736957135936
2022-06-02 22:40:00,-7.91578656024204,112.8809367151092,4.61,29,"Gunung Bromo, Probolinggo",0.04439161322009251,4.44,Aman,7.453243294014144
2022-06-06 18:50:00,-7.988241942495489,112.9355792272114,4.85,64,"Gunung Bromo, Probolinggo",0.008789582428682321,0.88,Aman,7.822916811064835
2022-06-07 04:52:00,-7.915169953097054,112.3012598095605,1.84,16,"Gunung Kelud, Kediri",0.0026744481364578054,0.27,Aman,3.0
2022-06-09 21:17:00,-7.96684701013575,112.2910875577218,5.86,55,"Gunung Kelud, Kediri",0.16161793968875152,16.16,Aman,10.765044790486634
2022-06-10 22:28:00,-7.921308510782152,112.946198480234,1.52,17,"Gunung Bromo, Probolinggo",0.005563815946246521,0.56,Aman,3.0
2022-06-11 15:22:00,-7.933260307284476,112.9699116803497,2.16,61,"Gunung Bromo, Probolinggo",0.0018256210536241279,0.18,Aman,3.0
2022-06-12 02:00:00,-8.00237556905056,114.1763449035899,3.1,51,"Gunung Ijen, Banyuwangi",0.23930998186499344,23.93,Aman,4.873650955027442
2022-06-12 17:22:00,-8.120754787252373,114.2937465669942,4.62,42,"Gunung Ijen, Banyuwangi",0.19676165207596644,19.68,Aman,8.0313307432204
2022-06-16 11:35:00,-8.074450926136603,114.0594402877987,3.14,40,"Gunung Raung, Banyuwangi",0.0005146168665104897,0.05,Aman,4.427109620435001
2022-06-17 22:59:00,-8.081568805515836,114.1030340020642,3.02,27,"Gunung Raung, Banyuwangi",0.0033597341844405714,0.34,Aman,4.2144215184849125
2022-06-19 05:50:00,-7.93497075793073,112.3280047752014,1.06,12,"Gunung Kelud, Kediri",0.0003729795500454721,0.04,Aman,3.0
2022-06-21 09:19:00,-8.110366583040145,114.0223542761097,2.07,25,"Gunung Raung, Banyuwangi",0.013533296732842467,1.35,Aman,3.0
2022-06-21 22:20:00,-8.09994620505252,112.9124623373759,2.07,2,"Gunung Semeru, Lumajang",0.12552779782329487,12.55,Aman,3.0
2022-06-23 14:56:00,-8.091519125725263,112.9175025882216,1.24,4,"Gunung Semeru, Lumajang",0.01565318936451194,1.57,Aman,3.0
2022-06-25 18:34:00,-7.949347957883684,112.3034303883766,1.41,17,"Gunung Kelud, Kediri",0.005770424432400519,0.58,Aman,3.0
2022-06-27 01:05:00,-7.965297581918112,113.0165819090515,3.34,14,"Gunung Bromo, Probolinggo",0.08245176192802134,8.25,Aman,4.9936185125153925
2022-06-27 14:13:00,-8.070270464861428,112.8782337072164,2.68,30,"Gunung Semeru, Lumajang",0.0033923412761412454,0.34,Aman,3.608371514841585
2022-06-27 20:23:00,-8.14496012544686,112.8862236863223,2.69,66,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,3.6199258798478695
2022-06-28 17:20:00,-8.121484073367833,114.0484297513554,3.65,7,"Gunung Raung, Banyuwangi",0.34264790736539663,34.26,Aman,6.304603061364097
2022-06-29 01:50:00,-8.102997226022607,114.0314825042694,1.78,9,"Gunung Raung, Banyuwangi",0.04555942639771183,4.56,Aman,3.0
2022-07-02 14:59:00,-7.935135760969717,112.2920649620595,1.11,8,"Gunung Kelud, Kediri",0.007580611541404,0.76,Aman,3.0
2022-07-04 07:27:00,-8.0652584999848,114.3098600680935,2.55,68,"Gunung Ijen, Banyuwangi",0.008556166050315428,0.86,Aman,3.391221988302851
2022-07-05 17:32:00,-8.111216304734137,114.0439778556326,3.18,14,"Gunung Raung, Banyuwangi",0.22023686129369008,22.02,Aman,4.994874365534039
2022-07-09 13:40:00,-8.172295758502516,114.005992274245,2.5,1,"Gunung Raung, Banyuwangi",0.1453255991585971,14.53,Aman,3.5300855515438285
2022-07-09 14:58:00,-7.937198360909793,112.3424234886226,4.98,19,"Gunung Kelud, Kediri",0.30659820272610555,30.66,Aman,9.296941521456667
2022-07-11 14:51:00,-7.958389786126979,112.3289551919236,5.0,45,"Gunung Kelud, Kediri",0.3072539086167133,30.73,Aman,9.348165668112092
2022-07-15 02:25:00,-8.132472228995923,114.0440406028739,1.44,3,"Gunung Raung, Banyuwangi",0.005738640148126561,0.57,Aman,3.0
2022-07-15 15:06:00,-8.145695072663505,112.9113153627072,3.51,34,"Gunung Semeru, Lumajang",0.007585909062339446,0.76,Aman,5.135034839846665
2022-07-15 19:09:00,-7.964588580319218,112.2766180958661,2.43,13,"Gunung Kelud, Kediri",0.01209969463466259,1.21,Aman,3.1908593046660134
2022-07-21 17:00:00,-8.096569349746613,112.9115729912918,1.35,18,"Gunung Semeru, Lumajang",0.004167542320316915,0.42,Aman,3.0
2022-07-21 17:53:00,-8.079048255383215,114.2244582532632,1.44,8,"Gunung Ijen, Bondowoso",0.014361157640468138,1.44,Aman,3.0
2022-07-22 06:51:00,-7.964053953921196,112.9954396243095,3.65,53,"Gunung Bromo, Probolinggo",0.13137353068538432,13.14,Aman,5.7360152348210125
2022-07-22 09:36:00,-7.859051597637022,112.3590002175513,2.91,7,"Gunung Kelud, Kediri",0.2521551024436378,25.22,Aman,4.51470300951988
2022-07-23 06:12:00,-7.94030132165171,112.9620164116332,2.43,17,"Gunung Bromo, Probolinggo",0.05755988065183137,5.76,Aman,3.26295168554134
2022-07-27 01:57:00,-8.098916605468206,114.0788089419733,3.03,37,"Gunung Raung, Banyuwangi",0.15835602564278795,15.84,Aman,4.56003845904246
2022-07-29 04:39:00,-8.05096680598716,112.8663529468672,5.45,26,"Gunung Semeru, Lumajang",0.12338760960827454,12.34,Aman,9.623094178430073
2022-07-30 10:00:00,-7.910784969069001,112.3036672224124,2.89,1,"Gunung Kelud, Kediri",0.32539171093329033,32.54,Aman,4.6199079232888955
2022-07-30 10:42:00,-7.956234923304585,112.9425014918082,2.03,2,"Gunung Bromo, Probolinggo",0.16060344939006152,16.06,Aman,3.0
2022-07-31 00:11:00,-8.091139495699084,112.883768045916,2.21,46,"Gunung Semeru, Lumajang",0.010721160916671673,1.07,Aman,3.0
2022-08-02 06:14:00,-8.117361451307481,112.9727989391826,5.35,43,"Gunung Semeru, Lumajang",0.2974612614539488,29.75,Aman,10.164315059351525
2022-08-03 04:37:00,-7.984089151795017,112.2637072048601,5.16,20,"Gunung Kelud, Kediri",0.16944085830318978,16.94,Aman,9.157194350425293
2022-08-09 21:20:00,-7.94909800717353,112.3284818558736,1.28,17,"Gunung Kelud, Kediri",0.011204057657670912,1.12,Aman,3.0
2022-08-10 02:43:00,-8.057045933088201,114.1918632911181,3.7,35,"Gunung Ijen, Banyuwangi",0.09209445191485509,9.21,Aman,5.730777318859849
2022-08-10 10:34:00,-8.070855651476757,113.9747804397109,2.78,53,"Gunung Raung, Banyuwangi",0.0008071701159917866,0.08,Aman,3.779492380167811
2022-08-18 17:09:00,-8.137597858248776,114.0027311574262,5.18,27,"Gunung Raung, Banyuwangi",0.266362005814908,26.64,Aman,9.61452809616058
2022-08-19 18:50:00,-7.92480970397262,112.9342631103027,3.34,17,"Gunung Bromo, Probolinggo",0.27794683258689223,27.79,Aman,5.462406227935897
2022-08-24 03:35:00,-8.138955700027742,114.0207801494476,2.56,1,"Gunung Raung, Banyuwangi",0.2358870668688714,23.59,Aman,3.79430137400425
2022-08-26 16:41:00,-8.17841878115968,114.1043535845056,5.46,62,"Gunung Raung, Banyuwangi",0.015927789623043257,1.59,Aman,9.157889764143977
2022-08-28 10:42:00,-7.870420004616254,113.0082995784332,2.15,37,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,3.0
2022-08-30 07:19:00,-8.101474590542788,114.1746311040341,3.28,61,"Gunung Ijen, Banyuwangi",0.16244761435887992,16.24,Aman,5.064675170748272
2022-08-30 14:11:00,-8.092520136656216,112.9351243128617,1.37,2,"Gunung Semeru, Lumajang",0.00040513162533633277,0.04,Aman,3.0
2022-08-31 09:11:00,-7.945561844139468,112.9537081003802,1.44,12,"Gunung Bromo, Probolinggo",0.00761657482977667,0.76,Aman,3.0
2022-08-31 11:15:00,-8.105094648352521,114.1083084236129,2.56,48,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,3.394170613801835
2022-09-01 14:37:00,-8.103611631905009,114.0559746660739,1.06,19,"Gunung Raung, Banyuwangi",0.03235809523321093,3.24,Aman,3.0
2022-09-03 05:39:00,-7.969075940458017,112.9019390962545,5.41,22,"Gunung Bromo, Probolinggo",0.07338951331594352,7.34,Aman,9.306949268825093
2022-09-05 11:59:00,-8.132297152241305,114.0373287993069,1.17,9,"Gunung Raung, Banyuwangi",0.011635819958852073,1.16,Aman,3.0
2022-09-05 21:44:00,-7.908689697605761,112.3351883400021,5.09,33,"Gunung Kelud, Kediri",0.25944725692101617,25.94,Aman,9.369260827118575
2022-09-06 18:50:00,-8.153370871948999,112.9536839000561,2.44,61,"Gunung Semeru, Lumajang",0.008742639965371547,0.87,Aman,3.2025880373696576
2022-09-08 03:25:00,-8.103093145457777,112.9198261310507,3.17,16,"Gunung Semeru, Lumajang",0.1790527329688701,17.91,Aman,4.882191221585518
2022-09-11 03:46:00,-7.936549112329679,112.9322861660592,2.52,10,"Gunung Bromo, Probolinggo",0.20350599165749814,20.35,Aman,3.6635737882251616
2022-09-11 03:49:00,-7.870628696602679,112.2819913976342,3.25,41,"Gunung Kelud, Kediri",0.03601051177338066,3.6,Aman,4.711925220980841
2022-09-13 08:26:00,-7.994216989665819,114.1991440551696,5.41,68,"Gunung Ijen, Banyuwangi",0.2909233676512286,29.09,Aman,10.283406675187011
2022-09-13 11:45:00,-7.903345720611006,112.3776631216812,5.66,8,"Gunung Kelud, Kediri",0.37837164879043705,37.84,Aman,11.321685434480647
2022-09-19 00:30:00,-8.04773869110053,112.9195067577013,5.01,58,"Gunung Semeru, Lumajang",0.20715424271186797,20.72,Aman,8.96585543443929
2022-09-21 18:29:00,-7.998923325078577,112.2567807692791,3.79,59,"Gunung Kelud, Kediri",0.001974751044328015,0.2,Aman,5.657956095962253
2022-09-25 01:38:00,-8.100834585917342,112.904878263463,4.44,64,"Gunung Semeru, Lumajang",0.07263890107406343,7.26,Aman,7.1960058973800605
2022-09-25 08:22:00,-7.998796951410579,112.9185025824891,4.42,63,"Gunung Bromo, Probolinggo",0.008362889403635953,0.84,Aman,6.9320413135884635
2022-09-25 18:11:00,-8.126977198878429,112.9138191987842,2.9,21,"Gunung Semeru, Lumajang",0.16567951808473144,16.57,Aman,4.321968435774589
2022-09-28 13:21:00,-7.923390391156519,112.3067147393035,3.87,6,"Gunung Kelud, Kediri",0.33249795859924064,33.25,Aman,6.773537370152616
2022-10-03 01:38:00,-7.972056007868172,112.2964058616427,4.71,45,"Gunung Kelud, Kediri",0.13983299751022296,13.98,Aman,8.021896677072665
2022-10-05 06:43:00,-8.130804412010754,114.0641363771669,4.41,7,"Gunung Raung, Banyuwangi",0.5043486702852464,50.43,Aman,8.618565061214447
2022-10-05 07:42:00,-7.953120543989471,112.9306802578316,3.33,14,"Gunung Bromo, Probolinggo",0.09638632338052065,9.64,Aman,5.0074754139222275
2022-10-05 08:56:00,-7.885866609616146,112.9650242144303,4.83,40,"Gunung Bromo, Probolinggo",0.030420646292604353,3.04,Aman,7.864792975505246
2022-10-05 17:27:00,-8.109960666189982,114.0703534888758,5.78,61,"Gunung Raung, Banyuwangi",0.23434251348426546,23.43,Aman,10.930145502397304
2022-10-06 12:36:00,-7.974521101312773,113.0135680972796,4.03,55,"Gunung Bromo, Probolinggo",0.0973254305631698,9.73,Aman,6.419960960076337
2022-10-08 12:13:00,-7.941284632866044,112.9418820184221,3.22,16,"Gunung Bromo, Probolinggo",0.11170180930590255,11.17,Aman,4.828533285566623
2022-10-10 00:20:00,-8.058897114579047,114.2336579152858,2.94,16,"Gunung Ijen, Bondowoso",0.0030995217730167258,0.31,Aman,4.069340784811008
2022-10-13 17:47:00,-8.116973790511711,112.9163286074816,2.98,1,"Gunung Semeru, Lumajang",0.4893645335197213,48.94,Aman,5.1468278868158785
2022-10-14 14:32:00,-8.110809881148322,114.2643500987013,5.01,13,"Gunung Ijen, Banyuwangi",0.2706529479268652,27.07,Aman,9.223798536110442
2022-10-15 12:21:00,-7.900538257138138,112.2788685227812,4.13,44,"Gunung Kelud, Kediri",0.23655101447632415,23.66,Aman,7.0677939541116
2022-10-17 21:38:00,-8.065189993375833,112.9756686102681,2.33,28,"Gunung Semeru, Lumajang",0.011263697135381478,1.13,Aman,3.0199636559242395
2022-10-23 12:01:00,-7.915910872880099,112.3148904566563,1.76,2,"Gunung Kelud, Kediri",0.010264878808733393,1.03,Aman,3.0
2022-10-27 17:54:00,-7.893606263718017,113.0073045563935,3.79,33,"Gunung Bromo, Probolinggo",0.013882020696308795,1.39,Aman,5.691608273083141
2022-10-28 22:20:00,-8.101825741580274,114.0298962518943,2.8,17,"Gunung Raung, Banyuwangi",0.07251919944116518,7.25,Aman,3.9516093790382683
2022-10-30 21:35:00,-8.161619460961075,112.9794226935545,2.82,52,"Gunung Semeru, Lumajang",0.015839091986735804,1.58,Aman,3.879267322575671
2022-11-02 05:55:00,-7.90078230546335,112.8938020982786,4.36,13,"Gunung Bromo, Probolinggo",0.051592509577372506,5.16,Aman,6.956544140667661
2022-11-02 06:12:00,-7.984359362288981,112.9520439859276,4.89,43,"Gunung Bromo, Probolinggo",0.09878251236332783,9.88,Aman,8.261120520450449
2022-11-03 08:49:00,-8.079135270271653,114.2218270576321,3.75,2,"Gunung Ijen, Bondowoso",0.5467515385420502,54.68,Aman,7.099000872946035
2022-11-03 11:31:00,-7.899727177962903,112.8918681499543,2.87,58,"Gunung Bromo, Probolinggo",0.044006150847017735,4.4,Aman,4.024377094246328
2022-11-04 05:19:00,-8.115549121861777,114.0741115353676,3.74,14,"Gunung Raung, Banyuwangi",0.21728968375649563,21.73,Aman,6.159217259110199
2022-11-07 05:51:00,-8.13114692389815,112.9035975786973,2.14,25,"Gunung Semeru, Lumajang",0.05713050252567748,5.71,Aman,3.0
2022-11-07 17:28:00,-7.931266766346668,112.9322956785745,2.22,14,"Gunung Bromo, Probolinggo",0.1497992247812277,14.98,Aman,3.0312850182395317
2022-11-08 11:48:00,-8.070935203625691,114.2264665049659,1.38,3,"Gunung Ijen, Bondowoso",0.018989469381196975,1.9,Aman,3.0
2022-11-09 21:21:00,-8.102013415378096,112.980625825374,2.3,0,"Gunung Semeru, Lumajang",0.3274782629703266,32.75,Aman,3.4363850804945564
2022-11-09 22:42:00,-8.079993558505812,114.2516426247713,2.46,7,"Gunung Ijen, Bondowoso",0.027644759967886987,2.76,Aman,3.2672134873430645
2022-11-10 17:55:00,-8.13193327164219,114.0575897605576,1.8,3,"Gunung Raung, Banyuwangi",0.05188498578464017,5.19,Aman,3.0
2022-11-12 13:19:00,-8.139753771002612,114.0956315070495,3.53,19,"Gunung Raung, Banyuwangi",0.002524710617906545,0.25,Aman,5.160063014014201
2022-11-12 19:18:00,-8.107953463374733,114.1999741141021,3.53,16,"Gunung Ijen, Banyuwangi",0.1704346501067268,17.04,Aman,5.592729769059774
2022-11-12 23:32:00,-7.935957170869551,112.3150062720951,1.79,16,"Gunung Kelud, Kediri",0.11199766195504295,11.2,Aman,3.0
2022-11-15 03:54:00,-8.1211543112609,114.1066390272027,5.61,61,"Gunung Raung, Banyuwangi",0.03590557454048235,3.59,Aman,9.58030543958299
2022-11-15 14:09:00,-7.929382061246758,112.3733075246096,4.92,42,"Gunung Kelud, Kediri",0.08093207005802706,8.09,Aman,8.256244416741824
2022-11-20 01:46:00,-7.860283064033217,112.354036927631,5.79,9,"Gunung Kelud, Kediri",0.3959333266206148,39.59,Aman,11.746997210930187
2022-11-24 14:13:00,-8.099627658005607,112.9210164430378,1.92,3,"Gunung Semeru, Lumajang",0.09014981826935678,9.01,Aman,3.0
2022-11-25 03:24:00,-8.160814178768735,112.8811450726763,4.31,50,"Gunung Semeru, Lumajang",0.0003393911364730064,0.03,Aman,6.681810318001047
2022-11-27 13:39:00,-8.138418442032208,113.9817200242912,4.93,67,"Gunung Raung, Banyuwangi",0.1788895505833634,17.89,Aman,8.667746783622698
2022-11-28 04:18:00,-7.891893065683884,112.8797505288383,2.16,24,"Gunung Bromo, Probolinggo",0.001086031322409138,0.11,Aman,3.0
2022-11-29 11:23:00,-8.10842047459957,114.3067442783609,3.2,50,"Gunung Ijen, Banyuwangi",0.007976866197969067,0.8,Aman,4.554321457672213
2022-11-30 23:14:00,-7.952835833623189,112.8932600308217,4.53,9,"Gunung Bromo, Probolinggo",0.07610093418512946,7.61,Aman,7.398541783105715
2022-12-01 02:39:00,-7.946245327009402,112.9595738820773,3.93,17,"Gunung Bromo, Probolinggo",0.2476346133767028,24.76,Aman,6.658954254453397
2022-12-01 09:16:00,-7.932298449846623,112.2979928695729,2.92,5,"Gunung Kelud, Kediri",0.24467901124612937,24.47,Aman,4.519828506911601
2022-12-03 11:38:00,-8.161257044093702,112.8668213418293,2.12,9,"Gunung Semeru, Lumajang",0.03539328953012023,3.54,Aman,3.0
2022-12-05 11:48:00,-8.010360375098834,114.2321125926052,3.69,59,"Gunung Ijen, Banyuwangi",0.16741193619705627,16.74,Aman,5.91623942359773
2022-12-05 12:11:00,-8.141732252021846,113.9927001308411,2.21,4,"Gunung Raung, Banyuwangi",0.17903404969264491,17.9,Aman,3.0545270588797613
2022-12-08 13:29:00,-7.922658763934797,112.9668662460881,2.52,11,"Gunung Bromo, Probolinggo",0.09312814279129943,9.31,Aman,3.4800583381025563
