Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,PheromoneScore,Risk_Index,Status_Zona,Radius_Visual_KM
2022-04-24 04:35:00,-8.065600386898645,114.2251747384028,2.83,7,"Gunung Ijen, Bondowoso",0.35870723875361876,35.87,Aman,4.560016460842856
2022-04-25 09:49:00,-8.096227650123783,112.9739990713008,4.21,70,"Gunung Semeru, Lumajang",0.3007348046532109,30.07,Aman,7.454238625603594
2022-04-26 11:56:00,-8.118144717200998,114.0232388667311,3.09,18,"Gunung Raung, Banyuwangi",0.1387196525819243,13.87,Aman,4.63521504768492
2022-04-28 00:51:00,-7.9580951537756,112.9494507439011,3.77,11,"Gunung Bromo, Probolinggo",0.23392298746230908,23.39,Aman,6.27020812864624
2022-04-28 14:06:00,-7.946263580781884,113.0080169982037,5.99,1,"Gunung Bromo, Probolinggo",1.0,100.0,Terdampak,15.372557570554454
2022-04-29 04:38:00,-8.17455471806056,114.0418046157392,3.21,53,"Gunung Raung, Banyuwangi",0.010878894602224616,1.09,Aman,4.5794409402181255
2022-05-01 13:34:00,-7.877878372092454,113.0102125479923,3.59,55,"Gunung Bromo, Probolinggo",0.07254699007742003,7.25,Aman,5.458799881086782
2022-05-06 23:39:00,-7.913397644711904,112.3240040525849,1.44,15,"Gunung Kelud, Kediri",0.015586637480654928,1.56,Aman,3.0
2022-05-07 09:53:00,-8.097549819841422,114.1719331925069,5.79,25,"Gunung Ijen, Banyuwangi",0.44590075764804177,44.59,Aman,11.991982021815733
2022-05-11 02:00:00,-8.163932304472615,112.9397571949238,3.04,33,"Gunung Semeru, Lumajang",0.02429056410048372,2.43,Aman,4.295151764389464
2022-05-11 16:57:00,-7.938537095024668,112.316518546318,1.98,14,"Gunung Kelud, Kediri",0.04254297396465945,4.25,Aman,3.0
2022-05-15 23:27:00,-8.118690874539517,114.278090514338,4.83,67,"Gunung Ijen, Banyuwangi",0.218575057007038,21.86,Aman,8.593605249158593
2022-05-18 01:35:00,-8.053800027724183,114.3031655134336,3.94,43,"Gunung Ijen, Banyuwangi",0.14208356367789532,14.21,Aman,6.367244127941906
2022-05-19 09:55:00,-8.124371712809596,114.007500767746,5.42,46,"Gunung Raung, Banyuwangi",0.26637359044468023,26.64,Aman,10.19766116397559
2022-05-21 01:07:00,-7.95660315039263,112.9370471072549,2.81,5,"Gunung Bromo, Probolinggo",0.12465209694299974,12.47,Aman,4.069827916802381
2022-05-21 10:54:00,-8.116114430806826,114.2106104166539,4.54,46,"Gunung Ijen, Banyuwangi",0.162840405967227,16.28,Aman,7.72977918109235
2022-05-22 03:57:00,-7.919728282432485,112.2646182963541,3.77,64,"Gunung Kelud, Kediri",0.2621398495770848,26.21,Aman,6.349407635160087
2022-05-23 04:51:00,-7.946909085306584,112.8966281375544,3.15,50,"Gunung Bromo, Probolinggo",0.0071599854883167766,0.72,Aman,4.460214185404341
2022-05-24 09:02:00,-7.997716083488926,113.0146039258256,4.49,64,"Gunung Bromo, Probolinggo",0.004703264911127914,0.47,Aman,7.062205411635132
2022-05-25 04:39:00,-7.936700571663301,112.342833295145,5.66,59,"Gunung Kelud, Kediri",0.35351989722894295,35.35,Aman,11.203384447409015
2022-05-26 08:52:00,-7.91135880540466,112.3607924982169,3.29,66,"Gunung Kelud, Kediri",0.0022419779698327567,0.22,Aman,4.70805181633708
2022-05-27 02:38:00,-7.97910796219466,112.3710545863038,3.94,69,"Gunung Kelud, Kediri",0.0702609114591104,7.03,Aman,6.153754622514731
2022-05-28 10:12:00,-7.978048680886062,112.9939391301867,5.62,65,"Gunung Bromo, Probolinggo",0.3424818587215369,34.25,Aman,11.048503326323798
2022-05-30 20:05:00,-8.040592168262314,114.2479209735951,3.76,13,"Gunung Ijen, Banyuwangi",0.26404004747140747,26.4,Aman,6.332836962338848
2022-06-02 22:40:00,-7.91578656024204,112.8809367151092,4.61,29,"Gunung Bromo, Probolinggo",0.06466712171862221,6.47,Aman,7.527161762849657
2022-06-06 18:50:00,-7.988241942495489,112.9355792272114,4.85,64,"Gunung Bromo, Probolinggo",0.0005660388841597947,0.06,Aman,7.790891507068989
2022-06-07 04:52:00,-7.915169953097054,112.3012598095605,1.84,16,"Gunung Kelud, Kediri",0.05692790818092185,5.69,Aman,3.0
2022-06-09 21:17:00,-7.96684701013575,112.2910875577218,5.86,55,"Gunung Kelud, Kediri",0.18764903892945348,18.76,Aman,10.894681922066004
2022-06-10 22:28:00,-7.921308510782152,112.946198480234,1.52,17,"Gunung Bromo, Probolinggo",0.005138279877777541,0.51,Aman,3.0
2022-06-11 15:22:00,-7.933260307284476,112.9699116803497,2.16,61,"Gunung Bromo, Probolinggo",0.005814729850551427,0.58,Aman,3.0
2022-06-12 02:00:00,-8.00237556905056,114.1763449035899,3.1,51,"Gunung Ijen, Banyuwangi",0.21690891022698605,21.69,Aman,4.824897095550029
2022-06-12 17:22:00,-8.120754787252373,114.2937465669942,4.62,42,"Gunung Ijen, Banyuwangi",0.29008281996661567,29.01,Aman,8.372511664675907
2022-06-16 11:35:00,-8.074450926136603,114.0594402877987,3.14,40,"Gunung Raung, Banyuwangi",0.0004449823925519179,0.04,Aman,4.426955520361461
2022-06-17 22:59:00,-8.081568805515836,114.1030340020642,3.02,27,"Gunung Raung, Banyuwangi",0.012924398523620097,1.29,Aman,4.234542481545266
2022-06-19 05:50:00,-7.93497075793073,112.3280047752014,1.06,12,"Gunung Kelud, Kediri",0.012797332031445889,1.28,Aman,3.0
2022-06-21 09:19:00,-8.110366583040145,114.0223542761097,2.07,25,"Gunung Raung, Banyuwangi",0.00011898666608861988,0.01,Aman,3.0
2022-06-21 22:20:00,-8.09994620505252,112.9124623373759,2.07,2,"Gunung Semeru, Lumajang",0.011570866130372849,1.16,Aman,3.0
2022-06-23 14:56:00,-8.091519125725263,112.9175025882216,1.24,4,"Gunung Semeru, Lumajang",0.00608286186544668,0.61,Aman,3.0
2022-06-25 18:34:00,-7.949347957883684,112.3034303883766,1.41,17,"Gunung Kelud, Kediri",0.014104810254514932,1.41,Aman,3.0
2022-06-27 01:05:00,-7.965297581918112,113.0165819090515,3.34,14,"Gunung Bromo, Probolinggo",0.20346729357342333,20.35,Aman,5.283807898975359
2022-06-27 14:13:00,-8.070270464861428,112.8782337072164,2.68,30,"Gunung Semeru, Lumajang",0.011959834699794596,1.2,Aman,3.6238026905461957
2022-06-27 20:23:00,-8.14496012544686,112.8862236863223,2.69,66,"Gunung Semeru, Lumajang",0.007704151321610252,0.77,Aman,3.6336884238023597
2022-06-28 17:20:00,-8.121484073367833,114.0484297513554,3.65,7,"Gunung Raung, Banyuwangi",0.31487339661457353,31.49,Aman,6.229855479810342
2022-06-29 01:50:00,-8.102997226022607,114.0314825042694,1.78,9,"Gunung Raung, Banyuwangi",0.010944763521648254,1.09,Aman,3.0
2022-07-02 14:59:00,-7.935135760969717,112.2920649620595,1.11,8,"Gunung Kelud, Kediri",0.0006234758209425103,0.06,Aman,3.0
2022-07-04 07:27:00,-8.0652584999848,114.3098600680935,2.55,68,"Gunung Ijen, Banyuwangi",0.005259883913158159,0.53,Aman,3.3856565853272604
2022-07-05 17:32:00,-8.111216304734137,114.0439778556326,3.18,14,"Gunung Raung, Banyuwangi",0.19109262047328957,19.11,Aman,4.92930846852792
2022-07-09 13:40:00,-8.172295758502516,114.005992274245,2.5,1,"Gunung Raung, Banyuwangi",0.1644123536030796,16.44,Aman,3.5614923814053463
2022-07-09 14:58:00,-7.937198360909793,112.3424234886226,4.98,19,"Gunung Kelud, Kediri",0.4110630580259446,41.11,Aman,9.717996063865568
2022-07-11 14:51:00,-7.958389786126979,112.3289551919236,5.0,45,"Gunung Kelud, Kediri",0.32833927186296796,32.83,Aman,9.433596000708857
2022-07-15 02:25:00,-8.132472228995923,114.0440406028739,1.44,3,"Gunung Raung, Banyuwangi",0.023458379175716228,2.35,Aman,3.0
2022-07-15 15:06:00,-8.145695072663505,112.9113153627072,3.51,34,"Gunung Semeru, Lumajang",0.13587387954260866,13.59,Aman,5.4631718301372
2022-07-15 19:09:00,-7.964588580319218,112.2766180958661,2.43,13,"Gunung Kelud, Kediri",0.0013988475687356616,0.14,Aman,3.1738895205548334
2022-07-21 17:00:00,-8.096569349746613,112.9115729912918,1.35,18,"Gunung Semeru, Lumajang",0.0012095492492519952,0.12,Aman,3.0
2022-07-21 17:53:00,-8.079048255383215,114.2244582532632,1.44,8,"Gunung Ijen, Bondowoso",0.019979142690246237,2.0,Aman,3.0
2022-07-22 06:51:00,-7.964053953921196,112.9954396243095,3.65,53,"Gunung Bromo, Probolinggo",0.2152222869887531,21.52,Aman,5.9616714779208575
2022-07-22 09:36:00,-7.859051597637022,112.3590002175513,2.91,7,"Gunung Kelud, Kediri",0.3834863260436468,38.35,Aman,4.777971498349781
2022-07-23 06:12:00,-7.94030132165171,112.9620164116332,2.43,17,"Gunung Bromo, Probolinggo",0.008738627762042766,0.87,Aman,3.1855292052019055
2022-07-27 01:57:00,-8.098916605468206,114.0788089419733,3.03,37,"Gunung Raung, Banyuwangi",0.14014224473071912,14.01,Aman,4.521557531680686
2022-07-29 04:39:00,-8.05096680598716,112.8663529468672,5.45,26,"Gunung Semeru, Lumajang",0.16366857100496196,16.37,Aman,9.80564562752209
2022-07-30 10:00:00,-7.910784969069001,112.3036672224124,2.89,1,"Gunung Kelud, Kediri",0.3645269995008987,36.45,Aman,4.69765887977662
2022-07-30 10:42:00,-7.956234923304585,112.9425014918082,2.03,2,"Gunung Bromo, Probolinggo",0.09795401203932057,9.8,Aman,3.0
2022-07-31 00:11:00,-8.091139495699084,112.883768045916,2.21,46,"Gunung Semeru, Lumajang",0.0030986553744491757,0.31,Aman,3.0
2022-08-02 06:14:00,-8.117361451307481,112.9727989391826,5.35,43,"Gunung Semeru, Lumajang",0.30709020586747243,30.71,Aman,10.206914961404324
2022-08-03 04:37:00,-7.984089151795017,112.2637072048601,5.16,20,"Gunung Kelud, Kediri",0.27250504410209425,27.25,Aman,9.592227541727443
2022-08-09 21:20:00,-7.94909800717353,112.3284818558736,1.28,17,"Gunung Kelud, Kediri",0.0003717348525720771,0.04,Aman,3.0
2022-08-10 02:43:00,-8.057045933088201,114.1918632911181,3.7,35,"Gunung Ijen, Banyuwangi",0.10089435035190819,10.09,Aman,5.754882472585187
2022-08-10 10:34:00,-8.070855651476757,113.9747804397109,2.78,53,"Gunung Raung, Banyuwangi",0.005097883128747228,0.51,Aman,3.787597467644209
2022-08-18 17:09:00,-8.137597858248776,114.0027311574262,5.18,27,"Gunung Raung, Banyuwangi",0.30325748004562897,30.33,Aman,9.771048798811913
2022-08-19 18:50:00,-7.92480970397262,112.9342631103027,3.34,17,"Gunung Bromo, Probolinggo",0.3409556939525044,34.1,Aman,5.613498427198428
2022-08-24 03:35:00,-8.138955700027742,114.0207801494476,2.56,1,"Gunung Raung, Banyuwangi",0.3117445394736788,31.17,Aman,3.923031539672224
2022-08-26 16:41:00,-8.17841878115968,114.1043535845056,5.46,62,"Gunung Raung, Banyuwangi",0.05066379665902944,5.07,Aman,9.315687342469722
2022-08-28 10:42:00,-7.870420004616254,113.0082995784332,2.15,37,"Gunung Bromo, Probolinggo",0.0020641329127613177,0.21,Aman,3.0
2022-08-30 07:19:00,-8.101474590542788,114.1746311040341,3.28,61,"Gunung Ijen, Banyuwangi",0.18217038912898476,18.22,Aman,5.110867941853169
2022-08-30 14:11:00,-8.092520136656216,112.9351243128617,1.37,2,"Gunung Semeru, Lumajang",0.013287924137449588,1.33,Aman,3.0
2022-08-31 09:11:00,-7.945561844139468,112.9537081003802,1.44,12,"Gunung Bromo, Probolinggo",0.00035324845356773054,0.04,Aman,3.0
2022-08-31 11:15:00,-8.105094648352521,114.1083084236129,2.56,48,"Gunung Raung, Banyuwangi",0.0012982336800125432,0.13,Aman,3.3962040169042624
2022-09-01 14:37:00,-8.103611631905009,114.0559746660739,1.06,19,"Gunung Raung, Banyuwangi",0.022822956278840942,2.28,Aman,3.0
2022-09-03 05:39:00,-7.969075940458017,112.9019390962545,5.41,22,"Gunung Bromo, Probolinggo",0.1260643361731604,12.61,Aman,9.543393941149315
2022-09-05 11:59:00,-8.132297152241305,114.0373287993069,1.17,9,"Gunung Raung, Banyuwangi",0.003990840070567493,0.4,Aman,3.0
2022-09-05 21:44:00,-7.908689697605761,112.3351883400021,5.09,33,"Gunung Kelud, Kediri",0.20607872848092157,20.61,Aman,9.147957293086924
2022-09-06 18:50:00,-8.153370871948999,112.9536839000561,2.44,61,"Gunung Semeru, Lumajang",0.023492420175250526,2.35,Aman,3.226103976502012
2022-09-08 03:25:00,-8.103093145457777,112.9198261310507,3.17,16,"Gunung Semeru, Lumajang",0.08089142624228012,8.09,Aman,4.662259751938625
2022-09-11 03:46:00,-7.936549112329679,112.9322861660592,2.52,10,"Gunung Bromo, Probolinggo",0.25772215930950265,25.77,Aman,3.753714196946491
2022-09-11 03:49:00,-7.870628696602679,112.2819913976342,3.25,41,"Gunung Kelud, Kediri",0.005871019664250308,0.59,Aman,4.6421736002522875
2022-09-13 08:26:00,-7.994216989665819,114.1991440551696,5.41,68,"Gunung Ijen, Banyuwangi",0.3849373005284418,38.49,Aman,10.705412718061032
2022-09-13 11:45:00,-7.903345720611006,112.3776631216812,5.66,8,"Gunung Kelud, Kediri",0.38393505532402883,38.39,Aman,11.348168738193715
2022-09-19 00:30:00,-8.04773869110053,112.9195067577013,5.01,58,"Gunung Semeru, Lumajang",0.16444892485864263,16.44,Aman,8.792378792551611
2022-09-21 18:29:00,-7.998923325078577,112.2567807692791,3.79,59,"Gunung Kelud, Kediri",0.012080228441183734,1.21,Aman,5.686516070262789
2022-09-25 01:38:00,-8.100834585917342,112.904878263463,4.44,64,"Gunung Semeru, Lumajang",0.03760683995634164,3.76,Aman,7.074377900207052
2022-09-25 08:22:00,-7.998796951410579,112.9185025824891,4.42,63,"Gunung Bromo, Probolinggo",0.016077797346536332,1.61,Aman,6.958669997514503
2022-09-25 18:11:00,-8.126977198878429,112.9138191987842,2.9,21,"Gunung Semeru, Lumajang",0.16792119505755485,16.79,Aman,4.326442069587367
2022-09-28 13:21:00,-7.923390391156519,112.3067147393035,3.87,6,"Gunung Kelud, Kediri",0.2911504662968481,29.12,Aman,6.65346490310508
2022-10-03 01:38:00,-7.972056007868172,112.2964058616427,4.71,45,"Gunung Kelud, Kediri",0.18543575201906534,18.54,Aman,8.192854216883243
2022-10-05 06:43:00,-8.130804412010754,114.0641363771669,4.41,7,"Gunung Raung, Banyuwangi",0.4810684889865618,48.11,Aman,8.5384477199112
2022-10-05 07:42:00,-7.953120543989471,112.9306802578316,3.33,14,"Gunung Bromo, Probolinggo",0.12421417747599726,12.42,Aman,5.073945650658274
2022-10-05 08:56:00,-7.885866609616146,112.9650242144303,4.83,40,"Gunung Bromo, Probolinggo",0.10528068632693666,10.53,Aman,8.154761814269316
2022-10-05 17:27:00,-8.109960666189982,114.0703534888758,5.78,61,"Gunung Raung, Banyuwangi",0.22858866752807175,22.86,Aman,10.901998352566856
2022-10-06 12:36:00,-7.974521101312773,113.0135680972796,4.03,55,"Gunung Bromo, Probolinggo",0.15756195093790132,15.76,Aman,6.604346322281562
2022-10-08 12:13:00,-7.941284632866044,112.9418820184221,3.22,16,"Gunung Bromo, Probolinggo",0.19779162255601082,19.78,Aman,5.025382825115484
2022-10-10 00:20:00,-8.058897114579047,114.2336579152858,2.94,16,"Gunung Ijen, Bondowoso",0.013931498072562852,1.39,Aman,4.0913461831732585
2022-10-13 17:47:00,-8.116973790511711,112.9163286074816,2.98,1,"Gunung Semeru, Lumajang",0.44918319625077596,44.92,Aman,5.063751895171956
2022-10-14 14:32:00,-8.110809881148322,114.2643500987013,5.01,13,"Gunung Ijen, Banyuwangi",0.3192581996820739,31.93,Aman,9.421241765114813
2022-10-15 12:21:00,-7.900538257138138,112.2788685227812,4.13,44,"Gunung Kelud, Kediri",0.3140397950656204,31.4,Aman,7.31266864349522
2022-10-17 21:38:00,-8.065189993375833,112.9756686102681,2.33,28,"Gunung Semeru, Lumajang",0.03173056783307582,3.17,Aman,3.050695183443765
2022-10-23 12:01:00,-7.915910872880099,112.3148904566563,1.76,2,"Gunung Kelud, Kediri",0.09846548026107231,9.85,Aman,3.0
2022-10-27 17:54:00,-7.893606263718017,113.0073045563935,3.79,33,"Gunung Bromo, Probolinggo",0.003519812740485611,0.35,Aman,5.66232273007582
2022-10-28 22:20:00,-8.101825741580274,114.0298962518943,2.8,17,"Gunung Raung, Banyuwangi",0.018902670467399282,1.89,Aman,3.849380372512616
2022-10-30 21:35:00,-8.161619460961075,112.9794226935545,2.82,52,"Gunung Semeru, Lumajang",0.021036068776008516,2.1,Aman,3.8892683500956506
2022-11-02 05:55:00,-7.90078230546335,112.8938020982786,4.36,13,"Gunung Bromo, Probolinggo",0.09776391685707753,9.78,Aman,7.113102244325475
2022-11-02 06:12:00,-7.984359362288981,112.9520439859276,4.89,43,"Gunung Bromo, Probolinggo",0.08785927373322752,8.79,Aman,8.21812502650797
2022-11-03 08:49:00,-8.079135270271653,114.2218270576321,3.75,2,"Gunung Ijen, Bondowoso",0.5144716412601426,51.45,Aman,7.009021534359258
2022-11-03 11:31:00,-7.899727177962903,112.8918681499543,2.87,58,"Gunung Bromo, Probolinggo",0.06509119960188221,6.51,Aman,4.065890759557454
2022-11-04 05:19:00,-8.115549121861777,114.0741115353676,3.74,14,"Gunung Raung, Banyuwangi",0.2293568754094895,22.94,Aman,6.192737667220425
2022-11-07 05:51:00,-8.13114692389815,112.9035975786973,2.14,25,"Gunung Semeru, Lumajang",0.006538927196232754,0.65,Aman,3.0
2022-11-07 17:28:00,-7.931266766346668,112.9322956785745,2.22,14,"Gunung Bromo, Probolinggo",0.1702851048809091,17.03,Aman,3.0601707582266857
2022-11-08 11:48:00,-8.070935203625691,114.2264665049659,1.38,3,"Gunung Ijen, Bondowoso",0.018012003038485953,1.8,Aman,3.0
2022-11-09 21:21:00,-8.102013415378096,112.980625825374,2.3,0,"Gunung Semeru, Lumajang",0.28565157256346746,28.57,Aman,3.3746304264694897
2022-11-09 22:42:00,-8.079993558505812,114.2516426247713,2.46,7,"Gunung Ijen, Bondowoso",0.08551065603741682,8.55,Aman,3.3604547886933833
2022-11-10 17:55:00,-8.13193327164219,114.0575897605576,1.8,3,"Gunung Raung, Banyuwangi",0.08991490571024326,8.99,Aman,3.0
2022-11-12 13:19:00,-8.139753771002612,114.0956315070495,3.53,19,"Gunung Raung, Banyuwangi",0.017264557693871575,1.73,Aman,5.198044337952743
2022-11-12 19:18:00,-8.107953463374733,114.1999741141021,3.53,16,"Gunung Ijen, Banyuwangi",0.21360185892508457,21.36,Aman,5.703962113140614
2022-11-12 23:32:00,-7.935957170869551,112.3150062720951,1.79,16,"Gunung Kelud, Kediri",0.1834857614536477,18.35,Aman,3.0
2022-11-15 03:54:00,-8.1211543112609,114.1066390272027,5.61,61,"Gunung Raung, Banyuwangi",0.019792433852259615,1.98,Aman,9.504482272087126
2022-11-15 14:09:00,-7.929382061246758,112.3733075246096,4.92,42,"Gunung Kelud, Kediri",0.1105322829831439,11.05,Aman,8.373685344398128
2022-11-20 01:46:00,-7.860283064033217,112.354036927631,5.79,9,"Gunung Kelud, Kediri",0.4765580143651932,47.66,Aman,12.142291174891836
2022-11-24 14:13:00,-8.099627658005607,112.9210164430378,1.92,3,"Gunung Semeru, Lumajang",0.11609961143736512,11.61,Aman,3.0
2022-11-25 03:24:00,-8.160814178768735,112.8811450726763,4.31,50,"Gunung Semeru, Lumajang",0.027027687972546465,2.7,Aman,6.77095825857519
2022-11-27 13:39:00,-8.138418442032208,113.9817200242912,4.93,67,"Gunung Raung, Banyuwangi",0.20309870676334474,20.31,Aman,8.764052186325223
2022-11-28 04:18:00,-7.891893065683884,112.8797505288383,2.16,24,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,3.0
2022-11-29 11:23:00,-8.10842047459957,114.3067442783609,3.2,50,"Gunung Ijen, Banyuwangi",0.015873011520696905,1.59,Aman,4.572230819419138
2022-11-30 23:14:00,-7.952835833623189,112.8932600308217,4.53,9,"Gunung Bromo, Probolinggo",0.1426905333437932,14.27,Aman,7.635845241518254
2022-12-01 02:39:00,-7.946245327009402,112.9595738820773,3.93,17,"Gunung Bromo, Probolinggo",0.3037055418722704,30.37,Aman,6.825072779962211
2022-12-01 09:16:00,-7.932298449846623,112.2979928695729,2.92,5,"Gunung Kelud, Kediri",0.2323691844553186,23.24,Aman,4.495041753097137
2022-12-03 11:38:00,-8.161257044093702,112.8668213418293,2.12,9,"Gunung Semeru, Lumajang",0.0003275854288547529,0.03,Aman,3.0
2022-12-05 11:48:00,-8.010360375098834,114.2321125926052,3.69,59,"Gunung Ijen, Banyuwangi",0.22539346678900746,22.54,Aman,6.074507730327887
2022-12-05 12:11:00,-8.141732252021846,113.9927001308411,2.21,4,"Gunung Raung, Banyuwangi",0.1886936807494454,18.87,Aman,3.0680677396442286
2022-12-08 13:29:00,-7.922658763934797,112.9668662460881,2.52,11,"Gunung Bromo, Probolinggo",0.13400965640230317,13.4,Aman,3.548028401381387
