Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,PheromoneScore,Risk_Index,Status_Zona,Radius_Visual_KM
2022-01-14 20:50:00,-7.94212865402597,112.9748334446094,4.73,69,"Gunung Bromo, Probolinggo",0.37079690770411144,37.08,Aman,8.936837052275925
2022-01-15 04:26:00,-8.14116103368778,112.9615892157479,5.41,25,"Gunung Semeru, Lumajang",0.26545477396815836,26.55,Aman,10.169084253937005
2022-01-15 06:38:00,-8.086770364988952,114.2589575414479,4.31,68,"Gunung Ijen, Banyuwangi",0.00724962320532565,0.72,Aman,6.704892830969614
2022-01-16 02:39:00,-8.134217526776622,112.9180416615425,3.99,50,"Gunung Semeru, Lumajang",0.18817706652446856,18.82,Aman,6.611762283952745
2022-01-18 04:38:00,-7.964557109597892,112.3168003524699,4.15,63,"Gunung Kelud, Kediri",0.029013161819982595,2.9,Aman,6.452342231968135
2022-01-19 11:00:00,-8.152825354341882,114.066475027313,4.07,23,"Gunung Raung, Banyuwangi",0.00014482915481393984,0.01,Aman,6.201606127011407
2022-01-19 12:05:00,-8.105514282854502,114.1073640856964,5.55,32,"Gunung Raung, Banyuwangi",0.00800840683933984,0.8,Aman,9.317864895803146
2022-01-19 21:24:00,-8.169910939791816,114.0401220548454,4.45,60,"Gunung Raung, Banyuwangi",0.00036372293496191504,0.04,Aman,6.965414866787134
2022-01-19 22:30:00,-8.12683435056466,114.0523341184574,3.31,7,"Gunung Raung, Banyuwangi",0.4675144779785838,46.75,Aman,5.847983058222637
2022-01-20 01:17:00,-8.169501683521084,114.0449604707023,2.69,50,"Gunung Raung, Banyuwangi",0.0004041710193140935,0.04,Aman,3.620476390594689
2022-01-22 11:34:00,-7.883398024253043,112.2663443683203,4.69,24,"Gunung Kelud, Kediri",0.1621019672967184,16.21,Aman,8.060664990601135
2022-01-22 13:08:00,-7.920754809198094,112.3292467571374,3.58,17,"Gunung Kelud, Kediri",0.04048255114362926,4.05,Aman,5.354893332883296
2022-01-23 10:28:00,-8.042132939203462,112.8738660246577,5.38,41,"Gunung Semeru, Lumajang",0.08269910554930683,8.27,Aman,9.281400072145892
2022-01-23 22:19:00,-8.113031390323666,114.052395933188,4.06,13,"Gunung Raung, Banyuwangi",0.3000988819863554,30.01,Aman,7.108866439988636
2022-01-23 23:14:00,-7.94986263560164,113.0071762134843,5.8,39,"Gunung Bromo, Probolinggo",0.4590932899470192,45.91,Aman,12.083740793884894
2022-01-25 05:28:00,-7.912910190378409,112.3097461281619,3.94,14,"Gunung Kelud, Kediri",0.28690983770018147,28.69,Aman,6.797733516160174
2022-01-25 12:18:00,-7.920619233691167,112.9052513947285,3.54,42,"Gunung Bromo, Probolinggo",0.14443150225886586,14.44,Aman,5.54608375009171
2022-01-25 15:46:00,-7.984836053974819,112.3519153453574,4.09,36,"Gunung Kelud, Kediri",0.13733369529481101,13.73,Aman,6.6693366082106325
2022-01-25 17:12:00,-8.101423535719341,114.2685623071441,4.54,68,"Gunung Ijen, Banyuwangi",0.13176294148183437,13.18,Aman,7.618711375387612
2022-01-25 22:28:00,-7.909597185434142,112.3495245056536,3.14,15,"Gunung Kelud, Kediri",0.20016802185458332,20.02,Aman,4.8689396888199905
2022-01-26 15:54:00,-7.981628747320634,112.2415710199748,4.49,23,"Gunung Kelud, Kediri",0.11193217335254224,11.19,Aman,7.439953376001448
2022-01-26 19:52:00,-7.940872353107685,112.3253107644403,2.77,19,"Gunung Kelud, Kediri",0.0001,0.01,Aman,3.760498449639213
2022-01-27 16:17:00,-8.162335086391234,114.0936592068512,5.18,1,"Gunung Raung, Banyuwangi",0.823107742917449,82.31,Terdampak,11.976395934597674
2022-01-29 07:25:00,-7.944897332139233,112.3424142298435,4.86,48,"Gunung Kelud, Kediri",0.018864774326917143,1.89,Aman,7.883233396830191
2022-01-29 20:38:00,-8.069106232288952,114.2351192270447,2.66,1,"Gunung Ijen, Bondowoso",0.6566291103133874,65.66,Aman,4.738567365519642
2022-01-30 04:40:00,-8.127552516228539,114.0750933350353,5.71,43,"Gunung Raung, Banyuwangi",0.3425330367234211,34.25,Aman,11.279313546706593
2022-02-01 03:26:00,-7.927617076198509,112.2607636011464,5.46,8,"Gunung Kelud, Kediri",0.3954042982714902,39.54,Aman,10.881763035881814
2022-02-01 11:35:00,-7.933503448658401,112.9171435187147,3.13,65,"Gunung Bromo, Probolinggo",0.006059295680450705,0.61,Aman,4.421009101872419
2022-02-01 16:55:00,-8.186014778908971,114.0682086489912,4.61,25,"Gunung Raung, Banyuwangi",0.010201060994767735,1.02,Aman,7.328594717663029
2022-02-02 12:47:00,-8.129788267218117,114.0456054777548,3.69,9,"Gunung Raung, Banyuwangi",0.2541260255451572,25.41,Aman,6.1529370745679275
2022-02-04 03:40:00,-7.891019324073403,112.2515243296851,3.62,58,"Gunung Kelud, Kediri",0.04579578855676388,4.58,Aman,5.446950471122728
2022-02-08 10:32:00,-7.984972858877901,112.3053919701103,3.69,61,"Gunung Kelud, Kediri",0.014303470344111892,1.43,Aman,5.498309482990722
2022-02-08 16:39:00,-7.883216115225961,112.968124654109,3.93,41,"Gunung Bromo, Probolinggo",0.2682048083979608,26.82,Aman,6.7198965387715575
2022-02-08 17:55:00,-7.996895137026614,112.9748978905037,3.55,1,"Gunung Bromo, Probolinggo",0.40188606675683425,40.19,Aman,6.2347531906453275
2022-02-08 19:32:00,-8.054471628647649,114.2337068941313,2.36,13,"Gunung Ijen, Bondowoso",0.0002135479942821361,0.02,Aman,3.0537394018451534
2022-02-09 11:02:00,-8.056279965885585,114.2463168959872,3.58,7,"Gunung Ijen, Bondowoso",0.15066825282891358,15.07,Aman,5.644056638397916
2022-02-09 13:40:00,-7.976324463047001,112.317223945895,2.76,22,"Gunung Kelud, Kediri",0.0001,0.01,Aman,3.742859465997192
2022-02-10 01:42:00,-8.137538522924284,114.0223271833387,3.55,26,"Gunung Raung, Banyuwangi",0.37986525600894055,37.99,Aman,6.177592144594375
2022-02-10 20:02:00,-7.903292362021368,113.0180574380883,3.36,69,"Gunung Bromo, Probolinggo",0.00892231977411893,0.89,Aman,4.854832033665811
2022-02-11 11:06:00,-8.135846695743865,112.9183339579771,3.27,69,"Gunung Semeru, Lumajang",0.15776522365775866,15.78,Aman,5.033687753385709
2022-02-12 14:08:00,-7.914127649889582,112.909311137008,2.86,24,"Gunung Bromo, Probolinggo",0.01604112592642791,1.6,Aman,3.9513475849883926
2022-02-13 23:01:00,-8.134164259956174,112.912261853561,4.95,21,"Gunung Semeru, Lumajang",0.47322863281562255,47.32,Aman,9.890563342825104
2022-02-14 18:34:00,-8.135995669935351,113.9820777030959,4.84,52,"Gunung Raung, Banyuwangi",0.44427951706192126,44.43,Aman,9.49335765494762
2022-02-16 09:35:00,-8.102620568738185,114.2708452468116,5.0,58,"Gunung Ijen, Banyuwangi",0.14410000801590442,14.41,Aman,8.687124554899952
2022-02-17 19:09:00,-7.944674340229097,112.9005505902941,5.25,41,"Gunung Bromo, Probolinggo",0.052197683621445105,5.22,Aman,8.859236426039796
2022-02-18 02:15:00,-7.968094587108305,112.3739132703925,3.7,49,"Gunung Kelud, Kediri",0.0001,0.01,Aman,5.4787811826375785
2022-02-19 06:31:00,-8.001036805968232,112.2431803502356,5.1,9,"Gunung Kelud, Kediri",0.16055380779140688,16.06,Aman,8.982067614532198
2022-02-22 03:16:00,-8.079027027940375,114.0633418677963,4.96,44,"Gunung Raung, Banyuwangi",0.2210985074854528,22.11,Aman,8.905616802565065
2022-02-22 13:21:00,-7.996588243348809,114.2026528240039,4.62,68,"Gunung Ijen, Banyuwangi",0.0001,0.01,Aman,7.312338416111257
2022-02-22 17:37:00,-7.947537449292423,112.9347917217224,1.73,13,"Gunung Bromo, Probolinggo",0.006199232083863109,0.62,Aman,3.0
2022-02-23 00:24:00,-7.939264456917675,112.3207743468391,2.17,14,"Gunung Kelud, Kediri",0.00017774986772510208,0.02,Aman,3.0
2022-02-23 13:18:00,-8.03388178310499,114.2006870637615,2.45,5,"Gunung Ijen, Banyuwangi",0.014749306397488848,1.47,Aman,3.229289116767982
2022-02-23 20:46:00,-8.168307356009775,114.0287955023706,5.84,41,"Gunung Raung, Banyuwangi",0.0670397350397758,6.7,Aman,10.248387328268334
2022-02-24 01:05:00,-8.080753616537486,112.9888957940171,4.74,50,"Gunung Semeru, Lumajang",0.021321324236879557,2.13,Aman,7.640419532775707
2022-02-24 23:32:00,-8.085469760127644,112.8883304013665,3.07,70,"Gunung Semeru, Lumajang",0.003817378762757567,0.38,Aman,4.306337178533796
2022-02-25 04:36:00,-8.06949530598206,112.8819428067522,2.77,9,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,3.760498449639213
2022-02-25 20:30:00,-7.998495070497562,112.3798046953415,2.46,70,"Gunung Kelud, Kediri",0.00042950043256367973,0.04,Aman,3.2233606070107337
2022-02-26 17:20:00,-7.997576445514925,112.3385832994715,2.0,66,"Gunung Kelud, Kediri",0.019904014592126297,1.99,Aman,3.0
2022-02-27 10:34:00,-7.940935866791996,112.26909305415,2.31,68,"Gunung Kelud, Kediri",0.0001,0.01,Aman,3.0
2022-02-28 01:37:00,-8.169538570594405,112.9336129723809,3.56,0,"Gunung Semeru, Lumajang",0.31044111924383766,31.04,Aman,6.019354302082549
2022-03-03 14:55:00,-8.077204330103134,114.2368022853117,1.71,5,"Gunung Ijen, Bondowoso",0.006374974226242621,0.64,Aman,3.0
2022-03-04 20:55:00,-8.091258000767896,112.8871094064781,2.9,61,"Gunung Semeru, Lumajang",0.027015367810070638,2.7,Aman,4.045241396683138
2022-03-08 19:10:00,-8.095052704005203,112.9458030657855,4.01,35,"Gunung Semeru, Lumajang",0.0818716845526567,8.19,Aman,6.331573418477345
2022-03-09 13:06:00,-8.097754082592955,112.939410869908,3.81,5,"Gunung Semeru, Lumajang",0.6892649043095612,68.93,Aman,7.652547904632955
2022-03-09 19:19:00,-8.126835988495205,112.9116424967918,2.66,12,"Gunung Semeru, Lumajang",0.12014721573739683,12.01,Aman,3.7816571261637026
2022-03-10 01:12:00,-8.137324681393752,114.0389350510227,4.92,39,"Gunung Raung, Banyuwangi",0.3212962852430879,32.13,Aman,9.20990635417876
2022-03-10 02:23:00,-8.06109905938964,114.1986593366112,5.88,24,"Gunung Ijen, Banyuwangi",0.34030719666041137,34.03,Aman,11.70667054394007
2022-03-11 18:07:00,-8.102218676757085,112.9121429791275,4.41,26,"Gunung Semeru, Lumajang",0.27862202906275507,27.86,Aman,7.84174042552829
2022-03-12 02:51:00,-7.951682008622979,112.9546779864826,3.01,2,"Gunung Bromo, Probolinggo",0.4784999497764472,47.85,Aman,5.1915299409334645
2022-03-12 10:11:00,-8.161151891053962,114.0206328292749,4.85,32,"Gunung Raung, Banyuwangi",0.010940568443288457,1.09,Aman,7.8312934896384485
2022-03-12 11:44:00,-8.159233256599107,114.0268457541324,2.82,4,"Gunung Raung, Banyuwangi",0.03647701333621902,3.65,Aman,3.9189828009663756
2022-03-13 05:36:00,-8.110929509896357,114.0450351115597,2.76,13,"Gunung Raung, Banyuwangi",0.015425566798123356,1.54,Aman,3.7715387534138856
2022-03-13 13:56:00,-7.93383314732931,112.252658267829,5.14,69,"Gunung Kelud, Kediri",0.3874660552239929,38.75,Aman,10.026728710850934
2022-03-16 15:13:00,-8.039380171293203,114.173052281363,4.69,59,"Gunung Ijen, Banyuwangi",0.04185693116139525,4.19,Aman,7.612372094276069
2022-03-17 00:16:00,-8.199928092054082,113.9697623132748,4.22,12,"Gunung Raung, Banyuwangi",0.08349097708558106,8.35,Aman,6.77123387855933
2022-03-17 04:38:00,-8.099463411525615,112.9352225693756,3.99,6,"Gunung Semeru, Lumajang",0.6146231268545315,61.46,Aman,7.9003051633043295
2022-03-18 07:08:00,-8.071190584887121,114.0268589118445,3.79,25,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,5.652657697920952
2022-03-18 19:45:00,-8.12586077035352,114.0246351021303,2.44,4,"Gunung Raung, Banyuwangi",0.026462854020710753,2.65,Aman,3.2308398125966904
2022-03-18 19:49:00,-7.918743694714894,112.3046321448058,2.89,56,"Gunung Kelud, Kediri",0.0002595048028099352,0.03,Aman,3.973960469293823
2022-03-19 07:12:00,-7.931336908205919,112.3046379937753,2.42,5,"Gunung Kelud, Kediri",0.4654225023677972,46.54,Aman,3.88885128689137
2022-03-19 18:08:00,-8.13590883961665,112.927549493349,4.93,28,"Gunung Semeru, Lumajang",0.23865197063654497,23.87,Aman,8.90548509580965
2022-03-20 16:52:00,-7.975969636710616,112.9672330615077,5.68,9,"Gunung Bromo, Probolinggo",0.5294606815670982,52.95,Aman,12.096250549829794
2022-03-21 04:23:00,-8.104515407316889,114.0774670981173,5.57,0,"Gunung Raung, Banyuwangi",1.0,100.0,Terdampak,13.986305582717213
2022-03-22 23:48:00,-8.062617839592606,112.9515150942091,3.27,4,"Gunung Semeru, Lumajang",0.07119716637132797,7.12,Aman,4.831739661434158
2022-03-24 05:34:00,-8.093702419968643,112.8732343351653,4.7,5,"Gunung Semeru, Lumajang",0.3572113649898986,35.72,Aman,8.81243133323639
2022-03-24 20:52:00,-8.049483496796121,114.1797553062567,2.77,58,"Gunung Ijen, Banyuwangi",0.0001,0.01,Aman,3.760498449639213
2022-03-25 07:02:00,-8.199881947432917,114.0539043911107,2.18,65,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,3.0
2022-03-26 12:43:00,-8.099602976153362,112.9568998125495,5.22,15,"Gunung Semeru, Lumajang",0.1340581463139351,13.41,Aman,9.144246118539959
2022-03-26 18:59:00,-7.939647870619711,112.9992206788084,3.0,48,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,4.171376069323276
2022-03-27 19:18:00,-7.972890678389247,112.3608568108469,2.71,17,"Gunung Kelud, Kediri",0.0001,0.01,Aman,3.6549529637691767
2022-03-28 19:36:00,-8.123339299651317,114.0599104923508,3.23,62,"Gunung Raung, Banyuwangi",0.0014022038968454873,0.14,Aman,4.59481105237778
2022-03-29 03:07:00,-8.079485607692854,112.8594129070593,5.49,13,"Gunung Semeru, Lumajang",0.26456104563925237,26.46,Aman,10.36091437360086
2022-03-29 06:36:00,-8.017506284888269,114.2190344401308,4.73,26,"Gunung Ijen, Banyuwangi",0.30992113528668985,30.99,Aman,8.70736279543088
2022-03-30 02:27:00,-8.030343831438692,114.2693036580843,5.18,40,"Gunung Ijen, Banyuwangi",0.1572781109449075,15.73,Aman,9.151764349956169
2022-03-30 12:58:00,-8.084382694769747,114.0413634547652,5.9,14,"Gunung Raung, Banyuwangi",0.5544716734180716,55.45,Aman,12.8344927982181
2022-03-31 01:55:00,-8.123747172780687,112.9168529082513,3.97,4,"Gunung Semeru, Lumajang",0.5831038854056202,58.31,Aman,7.754245305547378
2022-04-01 03:51:00,-8.120653112817681,114.0430431181575,3.52,6,"Gunung Raung, Banyuwangi",0.4593847361030135,45.94,Aman,6.313961656358069
2022-04-01 08:46:00,-7.958621833813705,112.9541846582303,2.2,5,"Gunung Bromo, Probolinggo",0.0021247858500625287,0.21,Aman,3.0
2022-04-02 17:36:00,-8.154802943333983,112.9372870784181,2.81,36,"Gunung Semeru, Lumajang",0.00014914096588912882,0.01,Aman,3.831339174721208
2022-04-02 20:59:00,-8.155482917052746,114.0080310682442,3.33,7,"Gunung Raung, Banyuwangi",0.004730950388607275,0.47,Aman,4.788545333291488
2022-04-03 20:07:00,-8.08663710886625,112.9748634504888,3.36,23,"Gunung Semeru, Lumajang",0.02921120148509573,2.92,Aman,4.903862855757918
2022-04-04 01:51:00,-7.870306314721015,113.0166645984875,2.9,51,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,3.9915273687574984
2022-04-04 05:30:00,-8.06026167336589,114.0313091168393,5.26,61,"Gunung Raung, Banyuwangi",0.10386943392051275,10.39,Aman,9.104796759215205
2022-04-05 06:29:00,-7.877261806038777,112.9863531585974,2.42,17,"Gunung Bromo, Probolinggo",0.015638128071644542,1.56,Aman,3.1793807839145614
2022-04-05 21:49:00,-8.014440878093627,114.2205191558045,3.18,59,"Gunung Ijen, Banyuwangi",0.005957439968302409,0.6,Aman,4.5128092276658185
2022-04-06 01:06:00,-8.117629747032133,114.0841946683404,3.92,32,"Gunung Raung, Banyuwangi",0.015305568742213982,1.53,Aman,5.950901973794731
2022-04-06 01:52:00,-8.051776300168694,114.2739157537592,3.59,38,"Gunung Ijen, Banyuwangi",0.0004388573588319701,0.04,Aman,5.26887711060479
2022-04-06 21:44:00,-8.14106473611579,112.8613140495551,3.08,16,"Gunung Semeru, Lumajang",0.12627772261360995,12.63,Aman,4.588871798978877
2022-04-07 18:53:00,-7.860213556390638,112.2786635463538,4.13,39,"Gunung Kelud, Kediri",0.035278043771439234,3.53,Aman,6.431745021506703
2022-04-07 20:14:00,-7.915206871235005,112.378159646595,3.93,38,"Gunung Kelud, Kediri",0.00012447315490850668,0.01,Aman,5.925668385192741
2022-04-08 10:47:00,-7.982819609687915,112.9834356040801,3.81,42,"Gunung Bromo, Probolinggo",0.008380926186646043,0.84,Aman,5.715030610694074
2022-04-10 16:51:00,-8.073974807211206,112.859493974416,5.33,29,"Gunung Semeru, Lumajang",0.22925757544488107,22.93,Aman,9.814668313305235
2022-04-11 05:21:00,-8.105489851269471,114.2666786059888,3.09,51,"Gunung Ijen, Banyuwangi",0.0001,0.01,Aman,4.334786752290099
2022-04-11 16:11:00,-8.19610872424601,114.0081433673354,3.76,64,"Gunung Raung, Banyuwangi",0.06090238132839455,6.09,Aman,5.764632472303225
2022-04-12 22:12:00,-8.06947248405143,112.8736233782272,2.7,38,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,3.637429692045083
2022-04-12 22:12:00,-8.012082675660173,114.2074271788194,3.85,34,"Gunung Ijen, Banyuwangi",0.299396712372202,29.94,Aman,6.63258552504713
2022-04-12 23:04:00,-7.940487194701836,112.3123922511462,1.25,14,"Gunung Kelud, Kediri",0.0048486285751812635,0.48,Aman,3.0
2022-04-14 01:23:00,-7.882979364203883,112.3709399254636,2.53,0,"Gunung Kelud, Kediri",0.11811647468401805,11.81,Aman,3.5397820287026884
2022-04-14 01:39:00,-7.982407376889055,112.9421218090306,5.44,10,"Gunung Bromo, Probolinggo",0.37653706160962075,37.65,Aman,10.744672072577732
2022-04-14 08:06:00,-7.932226663650177,112.2931284666127,2.56,17,"Gunung Kelud, Kediri",0.0008606557673148727,0.09,Aman,3.395461446986495
2022-04-14 11:27:00,-7.921248434249693,112.9589013354087,2.29,18,"Gunung Bromo, Probolinggo",0.0049243209751576875,0.49,Aman,3.0
2022-04-14 13:55:00,-8.159199015498785,113.98672039976,4.23,69,"Gunung Raung, Banyuwangi",0.0005393875227834871,0.05,Aman,6.521681545096212
2022-04-15 16:10:00,-7.945641798728021,112.3221792837897,3.97,9,"Gunung Kelud, Kediri",0.30401791327411337,30.4,Aman,6.916454343491262
2022-04-16 12:54:00,-7.966616443753786,112.9799473665104,5.8,57,"Gunung Bromo, Probolinggo",0.39993240458337503,39.99,Aman,11.793030064530491
2022-04-18 16:09:00,-8.08105553146382,114.1090817447866,2.96,59,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,4.099217277617264
2022-04-19 19:59:00,-7.901959499088716,112.9935383114962,4.97,10,"Gunung Bromo, Probolinggo",0.22397920948574707,22.4,Aman,8.940545808019536
2022-04-20 06:56:00,-8.153533904975493,112.899815019232,2.36,31,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,3.053566047362835
2022-04-20 09:39:00,-7.941770082579577,112.2807922129151,3.18,9,"Gunung Kelud, Kediri",0.03065629698092921,3.07,Aman,4.568374329705642
2022-04-20 16:55:00,-7.878805881956137,112.8827934571438,3.94,59,"Gunung Bromo, Probolinggo",0.007560095826248383,0.76,Aman,5.967379353629311
2022-04-20 20:46:00,-8.119790394494354,114.2846257905039,5.1,38,"Gunung Ijen, Banyuwangi",0.4155301581802966,41.55,Aman,10.042080473754066
2022-04-20 23:21:00,-8.133602046538906,112.9820565672813,4.91,46,"Gunung Semeru, Lumajang",0.011263221914407064,1.13,Aman,7.958749878396159
2022-04-21 17:24:00,-8.103456656257743,112.9279156369138,2.27,14,"Gunung Semeru, Lumajang",0.025260773268113282,2.53,Aman,3.0
2022-04-23 08:21:00,-7.931380283597336,112.9687023023866,1.45,19,"Gunung Bromo, Probolinggo",0.008203802899889442,0.82,Aman,3.0
2022-04-23 14:47:00,-8.120733248796999,114.0515129338611,1.35,13,"Gunung Raung, Banyuwangi",0.007794853871620064,0.78,Aman,3.0
2022-04-24 19:16:00,-8.119272860866339,112.9007911154492,3.34,16,"Gunung Semeru, Lumajang",0.3233600915515273,32.34,Aman,5.5713050244532765
2022-04-25 02:12:00,-7.929684183709862,112.9323886466096,2.17,1,"Gunung Bromo, Probolinggo",0.10032924326375087,10.03,Aman,3.0
2022-04-25 04:02:00,-7.99834526562185,112.8891771158991,4.04,44,"Gunung Bromo, Probolinggo",0.3164871813392468,31.65,Aman,7.113702197867198
2022-04-25 12:22:00,-7.962096786604308,112.9183241469402,5.4,53,"Gunung Bromo, Probolinggo",0.2923459766875864,29.23,Aman,10.265073351492216
2022-04-27 00:54:00,-8.06741002562602,114.2216547535113,1.45,2,"Gunung Ijen, Bondowoso",0.015002166496437066,1.5,Aman,3.0
2022-04-28 06:15:00,-7.937998057388834,112.9436015632992,5.24,63,"Gunung Bromo, Probolinggo",0.304870103036985,30.49,Aman,9.925379748974745
2022-04-29 05:17:00,-7.946639135797359,112.3276590538272,1.01,7,"Gunung Kelud, Kediri",0.00293839708440244,0.29,Aman,3.0
2022-04-29 23:32:00,-8.100235682054766,114.2014493095349,4.46,40,"Gunung Ijen, Banyuwangi",0.010509786704591136,1.05,Aman,7.021202715950056
2022-04-30 08:31:00,-8.047677569243609,114.2605603339689,5.3,64,"Gunung Ijen, Banyuwangi",0.5901537137093744,59.02,Aman,11.320201908302598
2022-05-01 23:11:00,-7.943044104699848,113.0030355524481,2.48,58,"Gunung Bromo, Probolinggo",0.08480311393349789,8.48,Aman,3.394862870854101
2022-05-02 01:30:00,-7.895164803657712,112.3121549442162,3.41,28,"Gunung Kelud, Kediri",0.017368389124219983,1.74,Aman,4.969765632327859
2022-05-02 18:06:00,-8.111194941786454,114.0275338490628,2.8,4,"Gunung Raung, Banyuwangi",0.09218023174566427,9.22,Aman,3.9890964718849755
2022-05-03 20:06:00,-8.105149038799878,114.0509603406488,3.53,2,"Gunung Raung, Banyuwangi",0.5431617047137494,54.32,Aman,6.553164903069526
2022-05-05 02:48:00,-8.093141652593935,112.938357327881,3.12,19,"Gunung Semeru, Lumajang",0.3009245510919041,30.09,Aman,5.0497904264172275
2022-05-05 15:21:00,-8.124476437883997,112.9367514717219,2.41,9,"Gunung Semeru, Lumajang",0.04820720822891684,4.82,Aman,3.2134093269669384
2022-05-07 01:54:00,-8.161964544652097,114.0140996009133,3.32,36,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,4.758841311020992
2022-05-07 15:57:00,-8.093015719807102,112.935943133141,2.82,7,"Gunung Semeru, Lumajang",0.3867673109653638,38.68,Aman,4.593079116694035
2022-05-08 10:42:00,-8.100908163238753,112.8868846261678,2.37,21,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,3.070397218740506
2022-05-08 17:30:00,-8.129631120404412,114.0422691810547,2.41,17,"Gunung Raung, Banyuwangi",0.014257708443744237,1.43,Aman,3.160146337354736
2022-05-09 10:00:00,-7.930190780934433,112.9372623107042,3.23,6,"Gunung Bromo, Probolinggo",0.1542498432927151,15.42,Aman,4.945718042216488
2022-05-10 18:12:00,-7.927198291889965,113.0185524691767,3.05,16,"Gunung Bromo, Probolinggo",0.0006562362235536534,0.07,Aman,4.263166236005291
2022-05-11 14:08:00,-8.103921857640097,114.1921781225208,4.95,63,"Gunung Ijen, Banyuwangi",0.0001,0.01,Aman,7.998498593906273
2022-05-13 07:06:00,-7.908056559066953,112.3432788917397,5.41,24,"Gunung Kelud, Kediri",0.2467478746248548,24.67,Aman,10.085113460197094
2022-05-13 20:07:00,-8.133353914426957,114.0530979678287,2.59,11,"Gunung Raung, Banyuwangi",0.041799095288740123,4.18,Aman,3.517812637038792
2022-05-13 21:22:00,-8.123750846301029,114.042897413177,2.17,19,"Gunung Raung, Banyuwangi",0.0010168417485055083,0.1,Aman,3.0
2022-05-14 23:16:00,-7.993957205394923,112.8784117898904,5.51,68,"Gunung Bromo, Probolinggo",0.34581638393069064,34.58,Aman,10.783533654206533
2022-05-15 15:03:00,-8.04010396189156,114.2815823053199,3.1,63,"Gunung Ijen, Banyuwangi",0.0008167025192994255,0.08,Aman,4.354592402141107
2022-05-16 16:40:00,-8.06736757813019,114.1068786674719,5.01,45,"Gunung Raung, Banyuwangi",0.09629697881250673,9.63,Aman,8.51553339407389
2022-05-16 19:58:00,-8.045163205955348,112.9317205356783,3.23,52,"Gunung Semeru, Lumajang",0.010026807447298064,1.0,Aman,4.614611382185972
2022-05-16 21:22:00,-8.153712502872278,114.0897949298405,4.87,57,"Gunung Raung, Banyuwangi",0.2790560028868177,27.91,Aman,8.923036121751238
2022-05-17 00:53:00,-7.998773808547347,112.915824987962,2.99,39,"Gunung Bromo, Probolinggo",0.20752307164078818,20.75,Aman,4.584033685976707
2022-05-19 00:53:00,-7.992686054108103,112.2802679875262,2.48,11,"Gunung Kelud, Kediri",0.019844695589857728,1.98,Aman,3.289085533363389
2022-05-20 09:27:00,-8.143731224719742,112.8647926748304,5.96,67,"Gunung Semeru, Lumajang",0.1751161397133969,17.51,Aman,11.073185948334745
2022-05-20 22:42:00,-8.053815142260655,114.2204011774896,3.42,13,"Gunung Ijen, Bondowoso",0.43712620293378057,43.71,Aman,6.026733135312218
