Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,PheromoneScore,Risk_Index,Status_Zona,Radius_Visual_KM
2022-01-30 04:40:00,-8.127552516228539,114.0750933350353,5.71,43,"Gunung Raung, Banyuwangi",0.2584669333246279,25.85,Aman,10.874534649666517
2022-02-01 03:26:00,-7.927617076198509,112.2607636011464,5.46,8,"Gunung Kelud, Kediri",0.53812767016652,53.81,Aman,11.530122026372247
2022-02-01 11:35:00,-7.933503448658401,112.9171435187147,3.13,65,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,4.407875840806431
2022-02-01 16:55:00,-8.186014778908971,114.0682086489912,4.61,25,"Gunung Raung, Banyuwangi",0.034434844811622706,3.44,Aman,7.416943880100195
2022-02-02 12:47:00,-8.129788267218117,114.0456054777548,3.69,9,"Gunung Raung, Banyuwangi",0.5457669010321579,54.58,Aman,6.949009669847701
2022-02-04 03:40:00,-7.891019324073403,112.2515243296851,3.62,58,"Gunung Kelud, Kediri",0.07002847816781457,7.0,Aman,5.511470234449936
2022-02-08 10:32:00,-7.984972858877901,112.3053919701103,3.69,61,"Gunung Kelud, Kediri",0.0021059435929936666,0.21,Aman,5.465014709888211
2022-02-08 16:39:00,-7.883216115225961,112.968124654109,3.93,41,"Gunung Bromo, Probolinggo",0.21620348333406839,21.62,Aman,6.565834823085839
2022-02-08 17:55:00,-7.996895137026614,112.9748978905037,3.55,1,"Gunung Bromo, Probolinggo",0.5816650539671683,58.17,Aman,6.701418795493975
2022-02-08 19:32:00,-8.054471628647649,114.2337068941313,2.36,13,"Gunung Ijen, Bondowoso",0.001696037516690887,0.17,Aman,3.0560027285144193
2022-02-09 11:02:00,-8.056279965885585,114.2463168959872,3.58,7,"Gunung Ijen, Bondowoso",0.030243388234738815,3.02,Aman,5.3280224218017995
2022-02-09 13:40:00,-7.976324463047001,112.317223945895,2.76,22,"Gunung Kelud, Kediri",0.05944511735640147,5.94,Aman,3.853914130393033
2022-02-10 01:42:00,-8.137538522924284,114.0223271833387,3.55,26,"Gunung Raung, Banyuwangi",0.3940375270166298,39.4,Aman,6.214380155943803
2022-02-10 20:02:00,-7.903292362021368,113.0180574380883,3.36,69,"Gunung Bromo, Probolinggo",0.0032503735192159554,0.33,Aman,4.841125009705507
2022-02-11 11:06:00,-8.135846695743865,112.9183339579771,3.27,69,"Gunung Semeru, Lumajang",0.2596763127692496,25.97,Aman,5.2714284471230535
2022-02-12 14:08:00,-7.914127649889582,112.909311137008,2.86,24,"Gunung Bromo, Probolinggo",0.005841021812798563,0.58,Aman,3.9313558515670324
2022-02-13 23:01:00,-8.134164259956174,112.912261853561,4.95,21,"Gunung Semeru, Lumajang",0.6725040936055474,67.25,Aman,10.687475743669179
2022-02-14 18:34:00,-8.135995669935351,113.9820777030959,4.84,52,"Gunung Raung, Banyuwangi",0.39416030417208886,39.42,Aman,9.29869922491685
2022-02-16 09:35:00,-8.102620568738185,114.2708452468116,5.0,58,"Gunung Ijen, Banyuwangi",0.16212326246686526,16.21,Aman,8.760148320449508
2022-02-17 19:09:00,-7.944674340229097,112.9005505902941,5.25,41,"Gunung Bromo, Probolinggo",0.026871207697778676,2.69,Aman,8.749903275614336
2022-02-18 02:15:00,-7.968094587108305,112.3739132703925,3.7,49,"Gunung Kelud, Kediri",0.0001,0.01,Aman,5.4787811826375785
2022-02-19 06:31:00,-8.001036805968232,112.2431803502356,5.1,9,"Gunung Kelud, Kediri",0.20107459009588885,20.11,Aman,9.150524611594747
2022-02-22 03:16:00,-8.079027027940375,114.0633418677963,4.96,44,"Gunung Raung, Banyuwangi",0.05290056519430098,5.29,Aman,8.231217888704752
2022-02-22 13:21:00,-7.996588243348809,114.2026528240039,4.62,68,"Gunung Ijen, Banyuwangi",0.01693336684470594,1.69,Aman,7.373880976508755
2022-02-22 17:37:00,-7.947537449292423,112.9347917217224,1.73,13,"Gunung Bromo, Probolinggo",0.009434449204530473,0.94,Aman,3.0
2022-02-23 00:24:00,-7.939264456917675,112.3207743468391,2.17,14,"Gunung Kelud, Kediri",0.02229644007293263,2.23,Aman,3.0
2022-02-23 13:18:00,-8.03388178310499,114.2006870637615,2.45,5,"Gunung Ijen, Banyuwangi",0.0285951225038918,2.86,Aman,3.251481527070942
2022-02-23 20:46:00,-8.168307356009775,114.0287955023706,5.84,41,"Gunung Raung, Banyuwangi",0.05082160351145691,5.08,Aman,10.16797779824069
2022-02-24 01:05:00,-8.080753616537486,112.9888957940171,4.74,50,"Gunung Semeru, Lumajang",0.0016247428022020578,0.16,Aman,7.5659681609339575
2022-02-24 23:32:00,-8.085469760127644,112.8883304013665,3.07,70,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,4.298348283666221
2022-02-25 04:36:00,-8.06949530598206,112.8819428067522,2.77,9,"Gunung Semeru, Lumajang",0.036591440168877803,3.66,Aman,3.8291080212507156
2022-02-25 20:30:00,-7.998495070497562,112.3798046953415,2.46,70,"Gunung Kelud, Kediri",0.0001,0.01,Aman,3.222829671672053
2022-02-26 17:20:00,-7.997576445514925,112.3385832994715,2.0,66,"Gunung Kelud, Kediri",0.000823618411470914,0.08,Aman,3.0
2022-02-27 10:34:00,-7.940935866791996,112.26909305415,2.31,68,"Gunung Kelud, Kediri",0.024083751062159833,2.41,Aman,3.0053430790949043
2022-02-28 01:37:00,-8.169538570594405,112.9336129723809,3.56,0,"Gunung Semeru, Lumajang",0.32748260002547896,32.75,Aman,6.06375219207959
2022-03-03 14:55:00,-8.077204330103134,114.2368022853117,1.71,5,"Gunung Ijen, Bondowoso",0.002063346305170173,0.21,Aman,3.0
2022-03-04 20:55:00,-8.091258000767896,112.8871094064781,2.9,61,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,3.9915273687574984
2022-03-08 19:10:00,-8.095052704005203,112.9458030657855,4.01,35,"Gunung Semeru, Lumajang",0.0077177962243177535,0.77,Aman,6.106050014849644
2022-03-09 13:06:00,-8.097754082592955,112.939410869908,3.81,5,"Gunung Semeru, Lumajang",0.833867589437455,83.39,Terdampak,8.064027998433483
2022-03-09 19:19:00,-8.126835988495205,112.9116424967918,2.66,12,"Gunung Semeru, Lumajang",0.33812890364772746,33.81,Aman,4.170465977426698
2022-03-10 01:12:00,-8.137324681393752,114.0389350510227,4.92,39,"Gunung Raung, Banyuwangi",0.33834095229374683,33.83,Aman,9.27753227008302
2022-03-10 02:23:00,-8.06109905938964,114.1986593366112,5.88,24,"Gunung Ijen, Banyuwangi",0.32494335099642163,32.49,Aman,11.629817607824279
2022-03-11 18:07:00,-8.102218676757085,112.9121429791275,4.41,26,"Gunung Semeru, Lumajang",0.46134582814124997,46.13,Aman,8.470573370906823
2022-03-12 02:51:00,-7.951682008622979,112.9546779864826,3.01,2,"Gunung Bromo, Probolinggo",0.4511428652575793,45.11,Aman,5.134227085878269
2022-03-12 10:11:00,-8.161151891053962,114.0206328292749,4.85,32,"Gunung Raung, Banyuwangi",0.033612622784005994,3.36,Aman,7.91958625887361
2022-03-12 11:44:00,-8.159233256599107,114.0268457541324,2.82,4,"Gunung Raung, Banyuwangi",0.01699470822212001,1.7,Aman,3.881491182762322
2022-03-13 05:36:00,-8.110929509896357,114.0450351115597,2.76,13,"Gunung Raung, Banyuwangi",0.00022524814904305226,0.02,Aman,3.743093847388244
2022-03-13 13:56:00,-7.93383314732931,112.252658267829,5.14,69,"Gunung Kelud, Kediri",0.4566527376160376,45.67,Aman,10.317294557109115
2022-03-16 15:13:00,-8.039380171293203,114.173052281363,4.69,59,"Gunung Ijen, Banyuwangi",0.013471193310540659,1.35,Aman,7.506545483511339
2022-03-17 00:16:00,-8.199928092054082,113.9697623132748,4.22,12,"Gunung Raung, Banyuwangi",0.005280376724393881,0.53,Aman,6.517053624047778
2022-03-17 04:38:00,-8.099463411525615,112.9352225693756,3.99,6,"Gunung Semeru, Lumajang",0.8445313746282396,84.45,Terdampak,8.594992400756404
2022-03-18 07:08:00,-8.071190584887121,114.0268589118445,3.79,25,"Gunung Raung, Banyuwangi",0.02909098092383726,2.91,Aman,5.7345916469682034
2022-03-18 19:45:00,-8.12586077035352,114.0246351021303,2.44,4,"Gunung Raung, Banyuwangi",0.14113749055886904,14.11,Aman,3.413668419835869
2022-03-18 19:49:00,-7.918743694714894,112.3046321448058,2.89,56,"Gunung Kelud, Kediri",0.001170801022935391,0.12,Aman,3.9757709619553494
2022-03-19 07:12:00,-7.931336908205919,112.3046379937753,2.42,5,"Gunung Kelud, Kediri",0.44942598325118316,44.94,Aman,3.8636190664939813
2022-03-19 18:08:00,-8.13590883961665,112.927549493349,4.93,28,"Gunung Semeru, Lumajang",0.21096495507695884,21.1,Aman,8.795344570329384
2022-03-20 16:52:00,-7.975969636710616,112.9672330615077,5.68,9,"Gunung Bromo, Probolinggo",0.477566823936161,47.76,Aman,11.848086540610202
2022-03-21 04:23:00,-8.104515407316889,114.0774670981173,5.57,0,"Gunung Raung, Banyuwangi",1.0,100.0,Terdampak,13.986305582717213
2022-03-22 23:48:00,-8.062617839592606,112.9515150942091,3.27,4,"Gunung Semeru, Lumajang",0.014479534701996012,1.45,Aman,4.699427376110089
2022-03-24 05:34:00,-8.093702419968643,112.8732343351653,4.7,5,"Gunung Semeru, Lumajang",0.30356566552183617,30.36,Aman,8.611876962123487
2022-03-24 20:52:00,-8.049483496796121,114.1797553062567,2.77,58,"Gunung Ijen, Banyuwangi",0.027411716637488526,2.74,Aman,3.8118487161620167
2022-03-25 07:02:00,-8.199881947432917,114.0539043911107,2.18,65,"Gunung Raung, Banyuwangi",0.001036110428556804,0.1,Aman,3.0
2022-03-26 12:43:00,-8.099602976153362,112.9568998125495,5.22,15,"Gunung Semeru, Lumajang",0.35022285766840616,35.02,Aman,10.070492353293513
2022-03-26 18:59:00,-7.939647870619711,112.9992206788084,3.0,48,"Gunung Bromo, Probolinggo",0.004582376258308116,0.46,Aman,4.180724440433525
2022-03-27 19:18:00,-7.972890678389247,112.3608568108469,2.71,17,"Gunung Kelud, Kediri",0.0001,0.01,Aman,3.6549529637691767
2022-03-28 19:36:00,-8.123339299651317,114.0599104923508,3.23,62,"Gunung Raung, Banyuwangi",0.03771995794224572,3.77,Aman,4.678189204635449
2022-03-29 03:07:00,-8.079485607692854,112.8594129070593,5.49,13,"Gunung Semeru, Lumajang",0.2757016326902296,27.57,Aman,10.411885253246208
2022-03-29 06:36:00,-8.017506284888269,114.2190344401308,4.73,26,"Gunung Ijen, Banyuwangi",0.11692761634109358,11.69,Aman,7.9798641111878785
2022-03-30 02:27:00,-8.030343831438692,114.2693036580843,5.18,40,"Gunung Ijen, Banyuwangi",0.06627051253748463,6.63,Aman,8.765685202138103
2022-03-30 12:58:00,-8.084382694769747,114.0413634547652,5.9,14,"Gunung Raung, Banyuwangi",0.46688027304054625,46.69,Aman,12.394405241550489
2022-03-31 01:55:00,-8.123747172780687,112.9168529082513,3.97,4,"Gunung Semeru, Lumajang",0.8441115038376265,84.41,Terdampak,8.537766677402956
2022-04-01 03:51:00,-8.120653112817681,114.0430431181575,3.52,6,"Gunung Raung, Banyuwangi",0.48859137455956153,48.86,Aman,6.388943660035118
2022-04-01 08:46:00,-7.958621833813705,112.9541846582303,2.2,5,"Gunung Bromo, Probolinggo",0.005659600775873936,0.57,Aman,3.0
2022-04-02 17:36:00,-8.154802943333983,112.9372870784181,2.81,36,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,3.8312450438867427
2022-04-02 20:59:00,-8.155482917052746,114.0080310682442,3.33,7,"Gunung Raung, Banyuwangi",0.004622886390252431,0.46,Aman,4.788287209200113
2022-04-03 20:07:00,-8.08663710886625,112.9748634504888,3.36,23,"Gunung Semeru, Lumajang",0.02727363412463027,2.73,Aman,4.899180462617883
2022-04-04 01:51:00,-7.870306314721015,113.0166645984875,2.9,51,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,3.9915273687574984
2022-04-04 05:30:00,-8.06026167336589,114.0313091168393,5.26,61,"Gunung Raung, Banyuwangi",0.041246539108111144,4.12,Aman,8.833787199140874
2022-04-05 06:29:00,-7.877261806038777,112.9863531585974,2.42,17,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,3.154871609811841
2022-04-05 21:49:00,-8.014440878093627,114.2205191558045,3.18,59,"Gunung Ijen, Banyuwangi",0.0009495259597964205,0.09,Aman,4.501542906607034
2022-04-06 01:06:00,-8.117629747032133,114.0841946683404,3.92,32,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,5.906002157883844
2022-04-06 01:52:00,-8.051776300168694,114.2739157537592,3.59,38,"Gunung Ijen, Banyuwangi",0.013045251794990907,1.3,Aman,5.302080596353727
2022-04-06 21:44:00,-8.14106473611579,112.8613140495551,3.08,16,"Gunung Semeru, Lumajang",0.0014119022859824552,0.14,Aman,4.319389954973338
2022-04-07 18:53:00,-7.860213556390638,112.2786635463538,4.13,39,"Gunung Kelud, Kediri",0.08944071325973713,8.94,Aman,6.6029061465917795
2022-04-07 20:14:00,-7.915206871235005,112.378159646595,3.93,38,"Gunung Kelud, Kediri",0.00043290671831758623,0.04,Aman,5.926582165829974
2022-04-08 10:47:00,-7.982819609687915,112.9834356040801,3.81,42,"Gunung Bromo, Probolinggo",0.014531006475022597,1.45,Aman,5.732531223574836
2022-04-10 16:51:00,-8.073974807211206,112.859493974416,5.33,29,"Gunung Semeru, Lumajang",0.26981119190166303,26.98,Aman,9.993212192133988
2022-04-11 05:21:00,-8.105489851269471,114.2666786059888,3.09,51,"Gunung Ijen, Banyuwangi",0.0001,0.01,Aman,4.334786752290099
2022-04-11 16:11:00,-8.19610872424601,114.0081433673354,3.76,64,"Gunung Raung, Banyuwangi",0.02040072323899856,2.04,Aman,5.651343664682087
2022-04-12 22:12:00,-8.06947248405143,112.8736233782272,2.7,38,"Gunung Semeru, Lumajang",0.003276357521863951,0.33,Aman,3.643206291796385
2022-04-12 22:12:00,-8.012082675660173,114.2074271788194,3.85,34,"Gunung Ijen, Banyuwangi",0.1447444065938903,14.47,Aman,6.1864925828413595
2022-04-12 23:04:00,-7.940487194701836,112.3123922511462,1.25,14,"Gunung Kelud, Kediri",0.00018153054539031584,0.02,Aman,3.0
2022-04-14 01:23:00,-7.882979364203883,112.3709399254636,2.53,0,"Gunung Kelud, Kediri",0.1834243238815951,18.34,Aman,3.6489240677198276
2022-04-14 01:39:00,-7.982407376889055,112.9421218090306,5.44,10,"Gunung Bromo, Probolinggo",0.3099492745299927,30.99,Aman,10.443618936160556
2022-04-14 08:06:00,-7.932226663650177,112.2931284666127,2.56,17,"Gunung Kelud, Kediri",0.020656515553419883,2.07,Aman,3.429055030087809
2022-04-14 11:27:00,-7.921248434249693,112.9589013354087,2.29,18,"Gunung Bromo, Probolinggo",0.05024628521769318,5.02,Aman,3.0099699861755447
2022-04-14 13:55:00,-8.159199015498785,113.98672039976,4.23,69,"Gunung Raung, Banyuwangi",0.0001096466120802891,0.01,Aman,6.52028060623743
2022-04-15 16:10:00,-7.945641798728021,112.3221792837897,3.97,9,"Gunung Kelud, Kediri",0.24249945322406316,24.25,Aman,6.731781464966015
2022-04-16 12:54:00,-7.966616443753786,112.9799473665104,5.8,57,"Gunung Bromo, Probolinggo",0.294558936275579,29.46,Aman,11.275235281067241
2022-04-18 16:09:00,-8.08105553146382,114.1090817447866,2.96,59,"Gunung Raung, Banyuwangi",0.0010486129821936732,0.1,Aman,4.101161465771046
2022-04-19 19:59:00,-7.901959499088716,112.9935383114962,4.97,10,"Gunung Bromo, Probolinggo",0.17251009747634677,17.25,Aman,8.733636520533647
2022-04-20 06:56:00,-8.153533904975493,112.899815019232,2.36,31,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,3.053566047362835
2022-04-20 09:39:00,-7.941770082579577,112.2807922129151,3.18,9,"Gunung Kelud, Kediri",0.06383232269534961,6.38,Aman,4.643010546804884
2022-04-20 16:55:00,-7.878805881956137,112.8827934571438,3.94,59,"Gunung Bromo, Probolinggo",0.014295609995761483,1.43,Aman,5.987400357371512
2022-04-20 20:46:00,-8.119790394494354,114.2846257905039,5.1,38,"Gunung Ijen, Banyuwangi",0.5044325298666719,50.44,Aman,10.411674191207267
2022-04-20 23:21:00,-8.133602046538906,112.9820565672813,4.91,46,"Gunung Semeru, Lumajang",0.05072143627755083,5.07,Aman,8.114889589669499
2022-04-21 17:24:00,-8.103456656257743,112.9279156369138,2.27,14,"Gunung Semeru, Lumajang",0.011269225486027679,1.13,Aman,3.0
2022-04-23 08:21:00,-7.931380283597336,112.9687023023866,1.45,19,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,3.0
2022-04-23 14:47:00,-8.120733248796999,114.0515129338611,1.35,13,"Gunung Raung, Banyuwangi",0.03708989066952973,3.71,Aman,3.0
2022-04-24 19:16:00,-8.119272860866339,112.9007911154492,3.34,16,"Gunung Semeru, Lumajang",0.3234961882857531,32.35,Aman,5.571631377833435
2022-04-25 02:12:00,-7.929684183709862,112.9323886466096,2.17,1,"Gunung Bromo, Probolinggo",0.11938019490745716,11.94,Aman,3.0
2022-04-25 04:02:00,-7.99834526562185,112.8891771158991,4.04,44,"Gunung Bromo, Probolinggo",0.26471228590809237,26.47,Aman,6.954706633207947
2022-04-25 12:22:00,-7.962096786604308,112.9183241469402,5.4,53,"Gunung Bromo, Probolinggo",0.19543701233595118,19.54,Aman,9.831117204556609
2022-04-27 00:54:00,-8.06741002562602,114.2216547535113,1.45,2,"Gunung Ijen, Bondowoso",0.021450508583578252,2.15,Aman,3.0
2022-04-28 06:15:00,-7.937998057388834,112.9436015632992,5.24,63,"Gunung Bromo, Probolinggo",0.12470859983207411,12.47,Aman,9.149556706670232
2022-04-29 05:17:00,-7.946639135797359,112.3276590538272,1.01,7,"Gunung Kelud, Kediri",0.00785343896761136,0.79,Aman,3.0
2022-04-29 23:32:00,-8.100235682054766,114.2014493095349,4.46,40,"Gunung Ijen, Banyuwangi",0.18116302582091687,18.12,Aman,7.617166482897525
2022-04-30 08:31:00,-8.047677569243609,114.2605603339689,5.3,64,"Gunung Ijen, Banyuwangi",0.4558927926945525,45.59,Aman,10.733417916974977
2022-05-01 23:11:00,-7.943044104699848,113.0030355524481,2.48,58,"Gunung Bromo, Probolinggo",0.09638136741080461,9.64,Aman,3.413716729320038
2022-05-02 01:30:00,-7.895164803657712,112.3121549442162,3.41,28,"Gunung Kelud, Kediri",0.01038654668072187,1.04,Aman,4.952565937511046
2022-05-02 18:06:00,-8.111194941786454,114.0275338490628,2.8,4,"Gunung Raung, Banyuwangi",0.026660754828435697,2.67,Aman,3.864172476215544
2022-05-03 20:06:00,-8.105149038799878,114.0509603406488,3.53,2,"Gunung Raung, Banyuwangi",0.3014692805022554,30.15,Aman,5.930377013198076
2022-05-05 02:48:00,-8.093141652593935,112.938357327881,3.12,19,"Gunung Semeru, Lumajang",0.24711742784305862,24.71,Aman,4.931701071541976
2022-05-05 15:21:00,-8.124476437883997,112.9367514717219,2.41,9,"Gunung Semeru, Lumajang",0.004200956798686555,0.42,Aman,3.144368412442948
2022-05-07 01:54:00,-8.161964544652097,114.0140996009133,3.32,36,"Gunung Raung, Banyuwangi",0.005784396602981278,0.58,Aman,4.772366205467517
2022-05-07 15:57:00,-8.093015719807102,112.935943133141,2.82,7,"Gunung Semeru, Lumajang",0.28230232775621167,28.23,Aman,4.392047398771904
2022-05-08 10:42:00,-8.100908163238753,112.8868846261678,2.37,21,"Gunung Semeru, Lumajang",0.0017958043229656542,0.18,Aman,3.0730004850155725
2022-05-08 17:30:00,-8.129631120404412,114.0422691810547,2.41,17,"Gunung Raung, Banyuwangi",0.017882824658782097,1.79,Aman,3.165833741544087
2022-05-09 10:00:00,-7.930190780934433,112.9372623107042,3.23,6,"Gunung Bromo, Probolinggo",0.14580921071966504,14.58,Aman,4.926340072231146
2022-05-10 18:12:00,-7.927198291889965,113.0185524691767,3.05,16,"Gunung Bromo, Probolinggo",0.00415022260929605,0.42,Aman,4.270611515468631
2022-05-11 14:08:00,-8.103921857640097,114.1921781225208,4.95,63,"Gunung Ijen, Banyuwangi",0.005888150775018591,0.59,Aman,8.021645694468896
2022-05-13 07:06:00,-7.908056559066953,112.3432788917397,5.41,24,"Gunung Kelud, Kediri",0.16381227363720113,16.38,Aman,9.712835397626419
2022-05-13 20:07:00,-8.133353914426957,114.0530979678287,2.59,11,"Gunung Raung, Banyuwangi",0.00563792984697952,0.56,Aman,3.4555106186597078
2022-05-13 21:22:00,-8.123750846301029,114.042897413177,2.17,19,"Gunung Raung, Banyuwangi",0.004162806295245491,0.42,Aman,3.0
2022-05-14 23:16:00,-7.993957205394923,112.8784117898904,5.51,68,"Gunung Bromo, Probolinggo",0.22115415400597224,22.12,Aman,10.210471175399432
2022-05-15 15:03:00,-8.04010396189156,114.2815823053199,3.1,63,"Gunung Ijen, Banyuwangi",0.007694676825640944,0.77,Aman,4.369561676747224
2022-05-16 16:40:00,-8.06736757813019,114.1068786674719,5.01,45,"Gunung Raung, Banyuwangi",0.003379314569103418,0.34,Aman,8.138085217235766
2022-05-16 19:58:00,-8.045163205955348,112.9317205356783,3.23,52,"Gunung Semeru, Lumajang",0.0012090608813021108,0.12,Aman,4.594367635427015
2022-05-16 21:22:00,-8.153712502872278,114.0897949298405,4.87,57,"Gunung Raung, Banyuwangi",0.017907185848603773,1.79,Aman,7.90057755792791
2022-05-17 00:53:00,-7.998773808547347,112.915824987962,2.99,39,"Gunung Bromo, Probolinggo",0.09656967703838505,9.66,Aman,4.353633331405172
2022-05-19 00:53:00,-7.992686054108103,112.2802679875262,2.48,11,"Gunung Kelud, Kediri",0.0005037203396358917,0.05,Aman,3.257590972402569
2022-05-20 09:27:00,-8.143731224719742,112.8647926748304,5.96,67,"Gunung Semeru, Lumajang",0.08439519604344967,8.44,Aman,10.611339401235842
2022-05-20 22:42:00,-8.053815142260655,114.2204011774896,3.42,13,"Gunung Ijen, Bondowoso",0.1229256379107827,12.29,Aman,5.249751231757767
