Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,PheromoneScore,Risk_Index,Status_Zona,Radius_Visual_KM
2022-01-23 10:28:00,-8.042132939203462,112.8738660246577,5.38,41,"Gunung Semeru, Lumajang",0.05391071536874078,5.39,Aman,9.153106663853293
2022-01-23 22:19:00,-8.113031390323666,114.052395933188,4.06,13,"Gunung Raung, Banyuwangi",0.4523270968917334,45.23,Aman,7.579354929259871
2022-01-23 23:14:00,-7.94986263560164,113.0071762134843,5.8,39,"Gunung Bromo, Probolinggo",0.5008773043760292,50.09,Aman,12.289063301067605
2022-01-25 05:28:00,-7.912910190378409,112.3097461281619,3.94,14,"Gunung Kelud, Kediri",0.19510436419870883,19.51,Aman,6.524846000482903
2022-01-25 12:18:00,-7.920619233691167,112.9052513947285,3.54,42,"Gunung Bromo, Probolinggo",0.0017404959302375733,0.17,Aman,5.1770459558558795
2022-01-25 15:46:00,-7.984836053974819,112.3519153453574,4.09,36,"Gunung Kelud, Kediri",0.011363267397554536,1.14,Aman,6.276258452854434
2022-01-25 17:12:00,-8.101423535719341,114.2685623071441,4.54,68,"Gunung Ijen, Banyuwangi",0.2645263612651658,26.45,Aman,8.093194797937176
2022-01-25 22:28:00,-7.909597185434142,112.3495245056536,3.14,15,"Gunung Kelud, Kediri",0.11398360613873856,11.4,Aman,4.67821483595947
2022-01-26 15:54:00,-7.981628747320634,112.2415710199748,4.49,23,"Gunung Kelud, Kediri",0.01343376698869869,1.34,Aman,7.092961384400631
2022-01-26 19:52:00,-7.940872353107685,112.3253107644403,2.77,19,"Gunung Kelud, Kediri",0.0004930130487338553,0.05,Aman,3.761237375173162
2022-01-27 16:17:00,-8.162335086391234,114.0936592068512,5.18,1,"Gunung Raung, Banyuwangi",0.9423240546601492,94.23,Terdampak,12.482144167152734
2022-01-29 07:25:00,-7.944897332139233,112.3424142298435,4.86,48,"Gunung Kelud, Kediri",0.07031912136588732,7.03,Aman,8.08415157230578
2022-01-29 20:38:00,-8.069106232288952,114.2351192270447,2.66,1,"Gunung Ijen, Bondowoso",0.5913281712387238,59.13,Aman,4.62209160394806
2022-01-30 04:40:00,-8.127552516228539,114.0750933350353,5.71,43,"Gunung Raung, Banyuwangi",0.17271431408214394,17.27,Aman,10.461635166617937
2022-02-01 03:26:00,-7.927617076198509,112.2607636011464,5.46,8,"Gunung Kelud, Kediri",0.4695927459428773,46.96,Aman,11.218783850339939
2022-02-01 11:35:00,-7.933503448658401,112.9171435187147,3.13,65,"Gunung Bromo, Probolinggo",0.018303988639724086,1.83,Aman,4.4479942957493614
2022-02-01 16:55:00,-8.186014778908971,114.0682086489912,4.61,25,"Gunung Raung, Banyuwangi",0.052657232920936894,5.27,Aman,7.483377283122597
2022-02-02 12:47:00,-8.129788267218117,114.0456054777548,3.69,9,"Gunung Raung, Banyuwangi",0.024830297074053317,2.48,Aman,5.527043857968068
2022-02-04 03:40:00,-7.891019324073403,112.2515243296851,3.62,58,"Gunung Kelud, Kediri",0.007571789323397999,0.76,Aman,5.3451787147250585
2022-02-08 10:32:00,-7.984972858877901,112.3053919701103,3.69,61,"Gunung Kelud, Kediri",0.0030207613655359503,0.3,Aman,5.46751182678645
2022-02-08 16:39:00,-7.883216115225961,112.968124654109,3.93,41,"Gunung Bromo, Probolinggo",0.1254168800207142,12.54,Aman,6.296865910263926
2022-02-08 17:55:00,-7.996895137026614,112.9748978905037,3.55,1,"Gunung Bromo, Probolinggo",0.5020968877616843,50.21,Aman,6.4948778254664985
2022-02-08 19:32:00,-8.054471628647649,114.2337068941313,2.36,13,"Gunung Ijen, Bondowoso",0.0034476620670499157,0.34,Aman,3.0586769454309253
2022-02-09 11:02:00,-8.056279965885585,114.2463168959872,3.58,7,"Gunung Ijen, Bondowoso",0.07197529167742232,7.2,Aman,5.437540580331755
2022-02-09 13:40:00,-7.976324463047001,112.317223945895,2.76,22,"Gunung Kelud, Kediri",0.004406980315285628,0.44,Aman,3.7509192740282553
2022-02-10 01:42:00,-8.137538522924284,114.0223271833387,3.55,26,"Gunung Raung, Banyuwangi",0.2985792046193759,29.86,Aman,5.966591933022993
2022-02-10 20:02:00,-7.903292362021368,113.0180574380883,3.36,69,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,4.833511706727808
2022-02-11 11:06:00,-8.135846695743865,112.9183339579771,3.27,69,"Gunung Semeru, Lumajang",0.3177780126796008,31.78,Aman,5.406969520861304
2022-02-12 14:08:00,-7.914127649889582,112.909311137008,2.86,24,"Gunung Bromo, Probolinggo",0.012123146260475512,1.21,Aman,3.943668525621992
2022-02-13 23:01:00,-8.134164259956174,112.912261853561,4.95,21,"Gunung Semeru, Lumajang",0.6093899572176079,60.94,Aman,10.435079197919196
2022-02-14 18:34:00,-8.135995669935351,113.9820777030959,4.84,52,"Gunung Raung, Banyuwangi",0.40041151075785625,40.04,Aman,9.322978338446791
2022-02-16 09:35:00,-8.102620568738185,114.2708452468116,5.0,58,"Gunung Ijen, Banyuwangi",0.26505168228987774,26.51,Aman,9.177177376882824
2022-02-17 19:09:00,-7.944674340229097,112.9005505902941,5.25,41,"Gunung Bromo, Probolinggo",0.030107380683030385,3.01,Aman,8.76387367516245
2022-02-18 02:15:00,-7.968094587108305,112.3739132703925,3.7,49,"Gunung Kelud, Kediri",0.006233729248513214,0.62,Aman,5.495583022738646
2022-02-19 06:31:00,-8.001036805968232,112.2431803502356,5.1,9,"Gunung Kelud, Kediri",0.11088902455291218,11.09,Aman,8.775596273943252
2022-02-22 03:16:00,-8.079027027940375,114.0633418677963,4.96,44,"Gunung Raung, Banyuwangi",0.08602985121154491,8.6,Aman,8.36405158573252
2022-02-22 13:21:00,-7.996588243348809,114.2026528240039,4.62,68,"Gunung Ijen, Banyuwangi",0.0006055513068105578,0.06,Aman,7.314186704817875
2022-02-22 17:37:00,-7.947537449292423,112.9347917217224,1.73,13,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,3.0
2022-02-23 00:24:00,-7.939264456917675,112.3207743468391,2.17,14,"Gunung Kelud, Kediri",0.012518623594690904,1.25,Aman,3.0
2022-02-23 13:18:00,-8.03388178310499,114.2006870637615,2.45,5,"Gunung Ijen, Banyuwangi",0.012790668145963439,1.28,Aman,3.2261497638126277
2022-02-23 20:46:00,-8.168307356009775,114.0287955023706,5.84,41,"Gunung Raung, Banyuwangi",0.091880330506458,9.19,Aman,10.371547052530957
2022-02-24 01:05:00,-8.080753616537486,112.9888957940171,4.74,50,"Gunung Semeru, Lumajang",0.05796618419906987,5.8,Aman,7.778933929509067
2022-02-24 23:32:00,-8.085469760127644,112.8883304013665,3.07,70,"Gunung Semeru, Lumajang",0.0002110767279111366,0.02,Aman,4.298586994962043
2022-02-25 04:36:00,-8.06949530598206,112.8819428067522,2.77,9,"Gunung Semeru, Lumajang",0.10784194072500103,10.78,Aman,3.9630700215893584
2022-02-25 20:30:00,-7.998495070497562,112.3798046953415,2.46,70,"Gunung Kelud, Kediri",0.00208925584663644,0.21,Aman,3.2260350277877907
2022-02-26 17:20:00,-7.997576445514925,112.3385832994715,2.0,66,"Gunung Kelud, Kediri",0.0006268236681196856,0.06,Aman,3.0
2022-02-27 10:34:00,-7.940935866791996,112.26909305415,2.31,68,"Gunung Kelud, Kediri",0.0001,0.01,Aman,3.0
2022-02-28 01:37:00,-8.169538570594405,112.9336129723809,3.56,0,"Gunung Semeru, Lumajang",0.2991196943866236,29.91,Aman,5.989858779841203
2022-03-03 14:55:00,-8.077204330103134,114.2368022853117,1.71,5,"Gunung Ijen, Bondowoso",0.00018589426984010827,0.02,Aman,3.0
2022-03-04 20:55:00,-8.091258000767896,112.8871094064781,2.9,61,"Gunung Semeru, Lumajang",0.004209940495742291,0.42,Aman,3.9997294286408636
2022-03-08 19:10:00,-8.095052704005203,112.9458030657855,4.01,35,"Gunung Semeru, Lumajang",0.18332384006686211,18.33,Aman,6.640118741355396
2022-03-09 13:06:00,-8.097754082592955,112.939410869908,3.81,5,"Gunung Semeru, Lumajang",0.9821983389045368,98.22,Terdampak,8.486116638421286
2022-03-09 19:19:00,-8.126835988495205,112.9116424967918,2.66,12,"Gunung Semeru, Lumajang",0.15117814410348956,15.12,Aman,3.837006269145878
2022-03-10 01:12:00,-8.137324681393752,114.0389350510227,4.92,39,"Gunung Raung, Banyuwangi",0.40622066256733025,40.62,Aman,9.546849797079803
2022-03-10 02:23:00,-8.06109905938964,114.1986593366112,5.88,24,"Gunung Ijen, Banyuwangi",0.33251802658405344,33.25,Aman,11.667707604363267
2022-03-11 18:07:00,-8.102218676757085,112.9121429791275,4.41,26,"Gunung Semeru, Lumajang",0.32032126430781915,32.03,Aman,7.985245831235849
2022-03-12 02:51:00,-7.951682008622979,112.9546779864826,3.01,2,"Gunung Bromo, Probolinggo",0.7122283445720852,71.22,Terdampak,5.681103466943549
2022-03-12 10:11:00,-8.161151891053962,114.0206328292749,4.85,32,"Gunung Raung, Banyuwangi",0.05672971705159598,5.67,Aman,8.009612166490205
2022-03-12 11:44:00,-8.159233256599107,114.0268457541324,2.82,4,"Gunung Raung, Banyuwangi",0.00018492953166820796,0.02,Aman,3.8491425566081725
2022-03-13 05:36:00,-8.110929509896357,114.0450351115597,2.76,13,"Gunung Raung, Banyuwangi",0.0006803340559717974,0.07,Aman,3.7439454661046034
2022-03-13 13:56:00,-7.93383314732931,112.252658267829,5.14,69,"Gunung Kelud, Kediri",0.35807727350976587,35.81,Aman,9.903303566964093
2022-03-16 15:13:00,-8.039380171293203,114.173052281363,4.69,59,"Gunung Ijen, Banyuwangi",0.02780100793404845,2.78,Aman,7.559969344552423
2022-03-17 00:16:00,-8.199928092054082,113.9697623132748,4.22,12,"Gunung Raung, Banyuwangi",0.3234393224246543,32.34,Aman,7.551053125646689
2022-03-17 04:38:00,-8.099463411525615,112.9352225693756,3.99,6,"Gunung Semeru, Lumajang",0.9065700292971137,90.66,Terdampak,8.782447448778791
2022-03-18 07:08:00,-8.071190584887121,114.0268589118445,3.79,25,"Gunung Raung, Banyuwangi",0.012265193416014593,1.23,Aman,5.687038815969915
2022-03-18 19:45:00,-8.12586077035352,114.0246351021303,2.44,4,"Gunung Raung, Banyuwangi",0.012124421603525854,1.21,Aman,3.2079796954167707
2022-03-18 19:49:00,-7.918743694714894,112.3046321448058,2.89,56,"Gunung Kelud, Kediri",0.00023376206525749926,0.02,Aman,3.9739093256191356
2022-03-19 07:12:00,-7.931336908205919,112.3046379937753,2.42,5,"Gunung Kelud, Kediri",0.5815300180156094,58.15,Aman,4.071994282143141
2022-03-19 18:08:00,-8.13590883961665,112.927549493349,4.93,28,"Gunung Semeru, Lumajang",0.4489514501628614,44.9,Aman,9.742068408063236
2022-03-20 16:52:00,-7.975969636710616,112.9672330615077,5.68,9,"Gunung Bromo, Probolinggo",0.47015315503148203,47.02,Aman,11.812633292723019
2022-03-21 04:23:00,-8.104515407316889,114.0774670981173,5.57,0,"Gunung Raung, Banyuwangi",1.0,100.0,Terdampak,13.986305582717213
2022-03-22 23:48:00,-8.062617839592606,112.9515150942091,3.27,4,"Gunung Semeru, Lumajang",0.08985256969318246,8.99,Aman,4.875259444868476
2022-03-24 05:34:00,-8.093702419968643,112.8732343351653,4.7,5,"Gunung Semeru, Lumajang",0.18961384481701604,18.96,Aman,8.185868242594513
2022-03-24 20:52:00,-8.049483496796121,114.1797553062567,2.77,58,"Gunung Ijen, Banyuwangi",0.0001,0.01,Aman,3.760498449639213
2022-03-25 07:02:00,-8.199881947432917,114.0539043911107,2.18,65,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,3.0
2022-03-26 12:43:00,-8.099602976153362,112.9568998125495,5.22,15,"Gunung Semeru, Lumajang",0.3173188800566938,31.73,Aman,9.929501785590322
2022-03-26 18:59:00,-7.939647870619711,112.9992206788084,3.0,48,"Gunung Bromo, Probolinggo",0.012296005011367768,1.23,Aman,4.196811859256663
2022-03-27 19:18:00,-7.972890678389247,112.3608568108469,2.71,17,"Gunung Kelud, Kediri",0.0008042083507700464,0.08,Aman,3.656239823625562
2022-03-28 19:36:00,-8.123339299651317,114.0599104923508,3.23,62,"Gunung Raung, Banyuwangi",0.00259812476135117,0.26,Aman,4.597556642642098
2022-03-29 03:07:00,-8.079485607692854,112.8594129070593,5.49,13,"Gunung Semeru, Lumajang",0.1949603779887118,19.5,Aman,10.042474489076069
2022-03-29 06:36:00,-8.017506284888269,114.2190344401308,4.73,26,"Gunung Ijen, Banyuwangi",0.5546831787041321,55.47,Aman,9.630005511681954
2022-03-30 02:27:00,-8.030343831438692,114.2693036580843,5.18,40,"Gunung Ijen, Banyuwangi",0.10737256098991768,10.74,Aman,8.940051344282098
2022-03-30 12:58:00,-8.084382694769747,114.0413634547652,5.9,14,"Gunung Raung, Banyuwangi",0.5597743229587567,55.98,Aman,12.861135026452455
2022-03-31 01:55:00,-8.123747172780687,112.9168529082513,3.97,4,"Gunung Semeru, Lumajang",0.731559429868809,73.16,Terdampak,8.19989548448139
2022-04-01 03:51:00,-8.120653112817681,114.0430431181575,3.52,6,"Gunung Raung, Banyuwangi",0.42523316881913853,42.52,Aman,6.226284570634346
2022-04-01 08:46:00,-7.958621833813705,112.9541846582303,2.2,5,"Gunung Bromo, Probolinggo",0.03455809359507455,3.46,Aman,3.0
2022-04-02 17:36:00,-8.154802943333983,112.9372870784181,2.81,36,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,3.8312450438867427
2022-04-02 20:59:00,-8.155482917052746,114.0080310682442,3.33,7,"Gunung Raung, Banyuwangi",0.022673334851866112,2.27,Aman,4.83140291543886
2022-04-03 20:07:00,-8.08663710886625,112.9748634504888,3.36,23,"Gunung Semeru, Lumajang",0.001800718768282105,0.18,Aman,4.837621723265153
2022-04-04 01:51:00,-7.870306314721015,113.0166645984875,2.9,51,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,3.9915273687574984
2022-04-04 05:30:00,-8.06026167336589,114.0313091168393,5.26,61,"Gunung Raung, Banyuwangi",0.09542196379003998,9.54,Aman,9.068239120500822
2022-04-05 06:29:00,-7.877261806038777,112.9863531585974,2.42,17,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,3.154871609811841
2022-04-05 21:49:00,-8.014440878093627,114.2205191558045,3.18,59,"Gunung Ijen, Banyuwangi",0.008303492657743557,0.83,Aman,4.51808715032487
2022-04-06 01:06:00,-8.117629747032133,114.0841946683404,3.92,32,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,5.906002157883844
2022-04-06 01:52:00,-8.051776300168694,114.2739157537592,3.59,38,"Gunung Ijen, Banyuwangi",0.007492345060538929,0.75,Aman,5.287455014030702
2022-04-06 21:44:00,-8.14106473611579,112.8613140495551,3.08,16,"Gunung Semeru, Lumajang",0.08100000365563571,8.1,Aman,4.491154720236715
2022-04-07 18:53:00,-7.860213556390638,112.2786635463538,4.13,39,"Gunung Kelud, Kediri",0.0001,0.01,Aman,6.320577798637223
2022-04-07 20:14:00,-7.915206871235005,112.378159646595,3.93,38,"Gunung Kelud, Kediri",0.0001,0.01,Aman,5.925595879805065
2022-04-08 10:47:00,-7.982819609687915,112.9834356040801,3.81,42,"Gunung Bromo, Probolinggo",0.008182963015565353,0.82,Aman,5.714467288483748
2022-04-10 16:51:00,-8.073974807211206,112.859493974416,5.33,29,"Gunung Semeru, Lumajang",0.1939840779908854,19.4,Aman,9.659371015418023
2022-04-11 05:21:00,-8.105489851269471,114.2666786059888,3.09,51,"Gunung Ijen, Banyuwangi",0.0001,0.01,Aman,4.334786752290099
2022-04-11 16:11:00,-8.19610872424601,114.0081433673354,3.76,64,"Gunung Raung, Banyuwangi",0.03704926912094909,3.7,Aman,5.697911978192338
2022-04-12 22:12:00,-8.06947248405143,112.8736233782272,2.7,38,"Gunung Semeru, Lumajang",0.012295734714751214,1.23,Aman,3.6596091468562126
2022-04-12 22:12:00,-8.012082675660173,114.2074271788194,3.85,34,"Gunung Ijen, Banyuwangi",0.15531121806947445,15.53,Aman,6.2169724389104575
2022-04-12 23:04:00,-7.940487194701836,112.3123922511462,1.25,14,"Gunung Kelud, Kediri",0.021697999376354183,2.17,Aman,3.0
2022-04-14 01:23:00,-7.882979364203883,112.3709399254636,2.53,0,"Gunung Kelud, Kediri",0.05982124778003235,5.98,Aman,3.442359436970731
2022-04-14 01:39:00,-7.982407376889055,112.9421218090306,5.44,10,"Gunung Bromo, Probolinggo",0.11552310279743147,11.55,Aman,9.56458974223831
2022-04-14 08:06:00,-7.932226663650177,112.2931284666127,2.56,17,"Gunung Kelud, Kediri",0.0032832969944972747,0.33,Aman,3.399572670255875
2022-04-14 11:27:00,-7.921248434249693,112.9589013354087,2.29,18,"Gunung Bromo, Probolinggo",0.008439020489463196,0.84,Aman,3.0
2022-04-14 13:55:00,-8.159199015498785,113.98672039976,4.23,69,"Gunung Raung, Banyuwangi",0.008096578262374376,0.81,Aman,6.546317696569436
2022-04-15 16:10:00,-7.945641798728021,112.3221792837897,3.97,9,"Gunung Kelud, Kediri",0.252143943111171,25.21,Aman,6.760733355307725
2022-04-16 12:54:00,-7.966616443753786,112.9799473665104,5.8,57,"Gunung Bromo, Probolinggo",0.3179746576828806,31.8,Aman,11.390297816166814
2022-04-18 16:09:00,-8.08105553146382,114.1090817447866,2.96,59,"Gunung Raung, Banyuwangi",0.002365141852063352,0.24,Aman,4.10385969980427
2022-04-19 19:59:00,-7.901959499088716,112.9935383114962,4.97,10,"Gunung Bromo, Probolinggo",0.06679234431112867,6.68,Aman,8.308644051690788
2022-04-20 06:56:00,-8.153533904975493,112.899815019232,2.36,31,"Gunung Semeru, Lumajang",0.011190974715340916,1.12,Aman,3.070498712641033
2022-04-20 09:39:00,-7.941770082579577,112.2807922129151,3.18,9,"Gunung Kelud, Kediri",0.004102503578357955,0.41,Aman,4.508636171004454
2022-04-20 16:55:00,-7.878805881956137,112.8827934571438,3.94,59,"Gunung Bromo, Probolinggo",0.0006307351510768193,0.06,Aman,5.946782150131972
2022-04-20 20:46:00,-8.119790394494354,114.2846257905039,5.1,38,"Gunung Ijen, Banyuwangi",0.2872542709636013,28.73,Aman,9.508799289948573
2022-04-20 23:21:00,-8.133602046538906,112.9820565672813,4.91,46,"Gunung Semeru, Lumajang",0.07506429424594023,7.51,Aman,8.21121647308525
2022-04-21 17:24:00,-8.103456656257743,112.9279156369138,2.27,14,"Gunung Semeru, Lumajang",0.011802545550250941,1.18,Aman,3.0
2022-04-23 08:21:00,-7.931380283597336,112.9687023023866,1.45,19,"Gunung Bromo, Probolinggo",0.021176154911661874,2.12,Aman,3.0
2022-04-23 14:47:00,-8.120733248796999,114.0515129338611,1.35,13,"Gunung Raung, Banyuwangi",0.00512203759921601,0.51,Aman,3.0
2022-04-24 19:16:00,-8.119272860866339,112.9007911154492,3.34,16,"Gunung Semeru, Lumajang",0.29901654931419847,29.9,Aman,5.5129303886518795
2022-04-25 02:12:00,-7.929684183709862,112.9323886466096,2.17,1,"Gunung Bromo, Probolinggo",0.05930848603758037,5.93,Aman,3.0
2022-04-25 04:02:00,-7.99834526562185,112.8891771158991,4.04,44,"Gunung Bromo, Probolinggo",0.3810905312531827,38.11,Aman,7.312092672882327
2022-04-25 12:22:00,-7.962096786604308,112.9183241469402,5.4,53,"Gunung Bromo, Probolinggo",0.30024123512035183,30.02,Aman,10.300428139890446
2022-04-27 00:54:00,-8.06741002562602,114.2216547535113,1.45,2,"Gunung Ijen, Bondowoso",0.0001,0.01,Aman,3.0
2022-04-28 06:15:00,-7.937998057388834,112.9436015632992,5.24,63,"Gunung Bromo, Probolinggo",0.36166989803914634,36.17,Aman,10.169974676175864
2022-04-29 05:17:00,-7.946639135797359,112.3276590538272,1.01,7,"Gunung Kelud, Kediri",0.014549043379702406,1.45,Aman,3.0
2022-04-29 23:32:00,-8.100235682054766,114.2014493095349,4.46,40,"Gunung Ijen, Banyuwangi",0.16883634385935137,16.88,Aman,7.574118628348627
2022-04-30 08:31:00,-8.047677569243609,114.2605603339689,5.3,64,"Gunung Ijen, Banyuwangi",0.4901074205287803,49.01,Aman,10.882952090661608
2022-05-01 23:11:00,-7.943044104699848,113.0030355524481,2.48,58,"Gunung Bromo, Probolinggo",0.3060288342263185,30.6,Aman,3.7551035952086647
2022-05-02 01:30:00,-7.895164803657712,112.3121549442162,3.41,28,"Gunung Kelud, Kediri",0.005625299921268233,0.56,Aman,4.94083665661236
2022-05-02 18:06:00,-8.111194941786454,114.0275338490628,2.8,4,"Gunung Raung, Banyuwangi",0.16247248983856918,16.25,Aman,4.123120584389505
2022-05-03 20:06:00,-8.105149038799878,114.0509603406488,3.53,2,"Gunung Raung, Banyuwangi",0.6723814766292935,67.24,Aman,6.8861356585390086
2022-05-05 02:48:00,-8.093141652593935,112.938357327881,3.12,19,"Gunung Semeru, Lumajang",0.30025925981623014,30.03,Aman,5.0483303257315795
2022-05-05 15:21:00,-8.124476437883997,112.9367514717219,2.41,9,"Gunung Semeru, Lumajang",0.002951439857538067,0.3,Aman,3.142408059322053
2022-05-07 01:54:00,-8.161964544652097,114.0140996009133,3.32,36,"Gunung Raung, Banyuwangi",0.016308438348966284,1.63,Aman,4.797406075783853
2022-05-07 15:57:00,-8.093015719807102,112.935943133141,2.82,7,"Gunung Semeru, Lumajang",0.4566158807489563,45.66,Aman,4.727495239174866
2022-05-08 10:42:00,-8.100908163238753,112.8868846261678,2.37,21,"Gunung Semeru, Lumajang",0.0011026169064313027,0.11,Aman,3.071936357864034
2022-05-08 17:30:00,-8.129631120404412,114.0422691810547,2.41,17,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,3.1379344672964593
2022-05-09 10:00:00,-7.930190780934433,112.9372623107042,3.23,6,"Gunung Bromo, Probolinggo",0.24805813931962015,24.81,Aman,5.161082747296709
2022-05-10 18:12:00,-7.927198291889965,113.0185524691767,3.05,16,"Gunung Bromo, Probolinggo",0.0006455097588594401,0.06,Aman,4.26314337915398
2022-05-11 14:08:00,-8.103921857640097,114.1921781225208,4.95,63,"Gunung Ijen, Banyuwangi",0.019498059457981866,1.95,Aman,8.076072390866011
2022-05-13 07:06:00,-7.908056559066953,112.3432788917397,5.41,24,"Gunung Kelud, Kediri",0.15935685454549953,15.94,Aman,9.692836087708283
2022-05-13 20:07:00,-8.133353914426957,114.0530979678287,2.59,11,"Gunung Raung, Banyuwangi",0.07003360020114456,7.0,Aman,3.5664578237325117
2022-05-13 21:22:00,-8.123750846301029,114.042897413177,2.17,19,"Gunung Raung, Banyuwangi",0.0055869636721800385,0.56,Aman,3.0
2022-05-14 23:16:00,-7.993957205394923,112.8784117898904,5.51,68,"Gunung Bromo, Probolinggo",0.4592449292969531,45.92,Aman,11.304955767498809
2022-05-15 15:03:00,-8.04010396189156,114.2815823053199,3.1,63,"Gunung Ijen, Banyuwangi",0.0001,0.01,Aman,4.353032565429825
2022-05-16 16:40:00,-8.06736757813019,114.1068786674719,5.01,45,"Gunung Raung, Banyuwangi",0.0008539875253770685,0.09,Aman,8.127826886956633
2022-05-16 19:58:00,-8.045163205955348,112.9317205356783,3.23,52,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,4.591821457959416
2022-05-16 21:22:00,-8.153712502872278,114.0897949298405,4.87,57,"Gunung Raung, Banyuwangi",0.3479469950484251,34.79,Aman,9.1927604333709
2022-05-17 00:53:00,-7.998773808547347,112.915824987962,2.99,39,"Gunung Bromo, Probolinggo",0.09386499766459773,9.39,Aman,4.3480169274280245
2022-05-19 00:53:00,-7.992686054108103,112.2802679875262,2.48,11,"Gunung Kelud, Kediri",0.010643459972062558,1.06,Aman,3.2741023759822125
2022-05-20 09:27:00,-8.143731224719742,112.8647926748304,5.96,67,"Gunung Semeru, Lumajang",0.08720810447604194,8.72,Aman,10.625659490890381
2022-05-20 22:42:00,-8.053815142260655,114.2204011774896,3.42,13,"Gunung Ijen, Bondowoso",0.37452594024095603,37.45,Aman,5.871929876869576
