Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,PheromoneScore,Risk_Index,Status_Zona,Radius_Visual_KM
2022-11-04 16:11:00,-8.19610872424601,114.0081433673354,3.76,64,Raung,0.06910421745351616,6.91,Aman,5.787574156144121
2022-11-06 15:22:00,-7.933260307284476,112.9699116803497,2.16,61,Bromo,0.017458122608495573,1.75,Aman,3.0
2022-11-10 06:50:00,-8.042215094401644,112.9837314239681,4.28,10,Semeru,0.2815613322487799,28.16,Aman,7.552296848642655
2022-12-02 12:16:00,-7.931789743513793,112.8807586637624,5.15,21,Bromo,0.30369110881634626,30.37,Aman,9.699372716441866
2022-12-03 02:51:00,-7.951682008622979,112.9546779864826,3.01,2,Bromo,0.6453317391129731,64.53,Aman,5.5409801111939885
2022-12-03 10:11:00,-8.161151891053962,114.0206328292749,4.85,32,Raung,0.22153243553479351,22.15,Aman,8.651410574949027
2022-12-03 11:44:00,-8.159233256599107,114.0268457541324,2.82,4,Raung,0.17693781825264446,17.69,Aman,4.189284638439895
2022-12-04 23:20:00,-7.944606552034854,112.3641714778499,2.92,51,Kelud,0.06763862614910751,6.76,Aman,4.163344494976236
2022-12-06 02:00:00,-8.00237556905056,114.1763449035899,3.1,51,Ijen,0.29237330187315397,29.24,Aman,4.989138360669833
2022-12-06 17:22:00,-8.120754787252373,114.2937465669942,4.62,42,Ijen,0.07570910311292443,7.57,Aman,7.588764269468765
2022-12-06 19:47:00,-8.055919818490914,112.9482974274751,2.57,27,Semeru,0.05122781907409796,5.12,Aman,3.4986215148420943
2022-12-07 15:54:00,-7.865432594562226,112.2821787533944,3.3,1,Kelud,0.3667343212620543,36.67,Aman,5.587115313498457
2022-12-11 19:18:00,-8.107953463374733,114.1999741141021,3.53,16,Ijen,0.25701009955260323,25.7,Aman,5.815815542852537
2022-12-12 20:31:00,-7.928824120921118,112.9317910738541,2.09,15,Bromo,0.1335655915387413,13.36,Aman,3.0
2023-01-01 20:33:00,-7.933097997868748,112.3045871595133,3.98,2,Kelud,0.5390388223930814,53.9,Aman,7.646933956934811
2023-01-02 19:37:00,-7.909467106458559,112.8991604130075,5.07,6,Bromo,1.0,100.0,Terdampak,12.376607153252937
2023-01-03 02:48:00,-8.109648246476196,114.2161752269457,5.44,29,Ijen,0.4505956512961258,45.06,Aman,11.079501801595352
2023-01-05 03:48:00,-7.921085923241636,112.9573253569097,2.08,1,Bromo,0.5431140610161198,54.31,Aman,3.2947174714083336
2023-01-05 07:36:00,-8.09363417205896,114.2612043963876,2.72,26,Ijen,0.024761009835810917,2.48,Aman,3.7177771062628544
2023-01-10 13:54:00,-7.936623599412356,112.3152470988132,2.52,12,Kelud,0.23760713679371995,23.76,Aman,3.720270734792368
2023-02-01 10:01:00,-7.961737589078757,112.3227400106372,4.52,19,Kelud,0.49482436679269487,49.48,Aman,8.86522876042826
2023-02-01 12:56:00,-7.967316261632204,112.9156216941466,4.76,29,Bromo,0.5644502149244125,56.45,Aman,9.746603863552004
2023-02-01 18:11:00,-8.080182448284257,113.9967946239974,2.16,31,Raung,0.015908845788079783,1.59,Aman,3.0
2023-02-04 07:59:00,-8.12429269620722,112.8563779390882,3.23,51,Semeru,0.11503044479964496,11.5,Aman,4.855678306418907
2023-02-04 18:19:00,-7.887505866898461,112.3071757593362,2.52,19,Kelud,0.06564823849451248,6.56,Aman,3.4343699408548063
2023-02-06 07:21:00,-8.013560890505863,114.2595333597331,5.92,35,Ijen,0.6907489696446621,69.07,Aman,13.578800438036785
2023-02-09 09:05:00,-8.0435382151659,112.9821663959665,4.88,45,Semeru,0.2367908053451253,23.68,Aman,8.78094267173133
2023-02-10 14:09:00,-7.954753819850638,112.9438227544734,3.54,16,Bromo,0.3118398625518385,31.18,Aman,5.9790473517140255
2023-02-10 18:39:00,-8.158878294224259,114.0351296200723,3.84,48,Raung,0.14450791418562492,14.45,Aman,6.164931413699442
2023-02-11 21:04:00,-7.934411621034083,112.3142821225179,1.98,12,Kelud,0.2134059103531675,21.34,Aman,3.0
2023-02-12 12:17:00,-7.923871224857676,112.3295028789582,1.59,16,Kelud,0.049314637473982785,4.93,Aman,3.0
2023-02-12 17:42:00,-8.080457742260869,112.9431577065503,3.01,4,Semeru,0.3848948974937639,38.49,Aman,4.995462383380347
2023-03-01 15:55:00,-8.069902776836065,114.2482775476614,3.48,7,Ijen,0.4511625156806572,45.12,Aman,6.2000490888580515
2023-03-06 11:47:00,-7.982372891989708,112.9505698071172,2.67,57,Bromo,0.04695394533250485,4.7,Aman,3.66895779211266
2023-03-07 21:10:00,-8.0428484234336,114.2535272359965,3.2,2,Ijen,0.6326309546173486,63.26,Aman,5.971108456766342
2023-03-11 16:47:00,-8.070306252456987,114.2424891052844,3.97,13,Ijen,0.4755419030518779,47.55,Aman,7.431353918393235
2023-03-11 22:02:00,-7.995224684212083,112.3672499414483,5.97,31,Kelud,0.39899579705728155,39.9,Aman,12.239568913342868
2023-04-02 10:27:00,-8.120705139154689,112.9004886844543,3.37,15,Semeru,0.39103245821859,39.1,Aman,5.800619085075222
2023-04-03 03:00:00,-7.997439911934482,112.8914132757279,4.61,9,Bromo,0.6226399765840208,62.26,Aman,9.561364707077713
2023-04-05 14:20:00,-7.959772835551831,112.9859702775955,5.98,64,Bromo,0.565786425303277,56.58,Aman,13.119039709728288
2023-04-06 20:17:00,-8.047504739488765,114.2590764477649,3.7,1,Ijen,0.735741141273306,73.57,Terdampak,7.493888848245407
2023-04-08 05:57:00,-7.99009740573159,114.2240381986261,3.8,11,Ijen,0.3246948851158743,32.47,Aman,6.592568332712221
2023-04-09 13:53:00,-8.006428465301763,112.957571268445,3.36,55,Bromo,0.1919957148954913,19.2,Aman,5.297253611841682
2023-04-09 23:55:00,-7.98603707747391,112.9695787543388,4.94,37,Bromo,0.40963262097893843,40.96,Aman,9.61094012955143
2023-04-12 23:04:00,-8.125570186686359,114.039503448289,3.75,3,Raung,0.37651311291595535,37.65,Aman,6.62446587656376
2023-05-01 09:05:00,-7.939570036555462,112.9548927790628,2.42,31,Bromo,0.15590439735709352,15.59,Aman,3.4006307568073595
2023-05-01 12:01:00,-7.923955189158407,112.9675009307056,2.8,19,Bromo,0.12779463591108836,12.78,Aman,4.057001374076905
2023-05-01 14:06:00,-8.13952990467762,114.0987329891958,2.29,57,Raung,0.02763838501511226,2.76,Aman,3.0
2023-05-02 06:20:00,-7.980185731352319,112.358314769575,4.49,29,Kelud,0.30719468023679847,30.72,Aman,8.127827714784733
2023-05-02 06:27:00,-8.110785502030163,112.9094296978397,3.39,2,Semeru,0.9341464795166374,93.41,Terdampak,7.173174617568189
2023-05-06 02:11:00,-8.068760807996084,114.2578789329176,2.88,17,Ijen,0.21109754891577104,21.11,Aman,4.3730872427481335
2023-05-08 11:12:00,-8.09891544718624,112.8594848250778,2.24,53,Semeru,0.07932771063307187,7.93,Aman,3.0
2023-05-09 18:16:00,-7.958817518568557,112.302005849796,5.65,26,Kelud,0.3660885382031616,36.61,Aman,11.237351826153235
2023-05-11 05:31:00,-8.093312953188155,114.0928197180545,5.49,41,Raung,0.08989973771278197,8.99,Aman,9.56179665527216
2023-05-12 09:50:00,-7.927652955567554,112.9134293445472,4.14,45,Bromo,0.2738731564774215,27.39,Aman,7.2083635603749014
2023-06-01 19:36:00,-7.935361500969635,112.9612523425547,2.46,8,Bromo,0.2822985090872107,28.23,Aman,3.677545800059572
2023-06-02 02:29:00,-8.120512479088323,112.9025896124498,3.67,6,Semeru,0.413159544165536,41.32,Aman,6.540665267643101
2023-06-04 20:44:00,-8.048704554224923,114.2543771839848,3.6,18,Ijen,0.4470301069419921,44.7,Aman,6.468484890657083
2023-06-05 14:16:00,-8.084295716091082,112.9511707459142,3.38,38,Semeru,0.22557815077659393,22.56,Aman,5.420065860134014
2023-06-05 20:24:00,-8.024709080058711,114.2836992235907,5.73,7,Ijen,0.776843031464087,77.68,Terdampak,13.431432803287308
2023-06-07 07:29:00,-8.077559400849289,112.9761535369862,5.23,5,Semeru,1.0,100.0,Terdampak,12.88675151915076
2023-06-08 23:38:00,-8.105546881467296,112.937424197963,2.8,13,Semeru,0.21365154407615072,21.37,Aman,4.220702131904273
2023-06-09 00:08:00,-8.070984033972547,112.9276738871569,5.53,50,Semeru,0.5131906181605639,51.32,Aman,11.607484297813151
2023-06-09 04:09:00,-7.929489174697716,112.9404130186434,1.89,4,Bromo,0.28572523629254626,28.57,Aman,3.0
2023-06-10 23:55:00,-7.992345360665358,113.0134757480393,3.52,25,Bromo,0.15306297624966705,15.31,Aman,5.5275438918537585
2023-07-01 21:34:00,-8.1662661660408,112.9367299666397,5.23,61,Semeru,0.23694992745640608,23.69,Aman,9.609005958637674
2023-07-02 18:50:00,-7.950543674305526,112.9692033850888,3.6,17,Bromo,0.3507290864766965,35.07,Aman,6.213922556475965
2023-07-06 04:20:00,-7.934186750604621,112.9562886139061,2.75,19,Bromo,0.22551184020752427,22.55,Aman,4.1450752147766305
2023-07-09 02:48:00,-8.116440865170155,112.9295468483948,2.45,3,Semeru,0.34653699996664106,34.65,Aman,3.76108648953205
2023-07-10 20:16:00,-7.923149945920946,112.9424547703195,3.6,15,Bromo,0.2750224074170696,27.5,Aman,6.013799350705114
2023-07-12 10:53:00,-8.058871949066901,114.2288635129799,3.51,3,Ijen,0.7209503794034688,72.1,Terdampak,6.959689711239625
2023-08-09 15:44:00,-7.953108116697713,112.9688514545096,2.68,16,Bromo,0.24759761923729856,24.76,Aman,4.048217145981268
2023-09-02 01:17:00,-8.046046854692253,114.2527912577698,2.52,14,Ijen,0.3726769543843096,37.27,Aman,3.9448393291954247
2023-09-09 10:00:00,-8.116630846295099,112.9157900552392,3.17,10,Semeru,0.35243989392410635,35.24,Aman,5.2706670314379735
2023-09-10 00:05:00,-7.944369321974327,112.8909131353232,5.1,44,Bromo,0.40395401375706286,40.4,Aman,9.993954983173774
2023-09-10 03:51:00,-8.041352903252541,114.2411902385016,1.27,11,Ijen,0.0074181386703131985,0.74,Aman,3.0
2023-09-11 01:13:00,-8.108727894568853,112.9366767411304,3.03,16,Semeru,0.2826617327893832,28.27,Aman,4.822663715734358
2023-10-05 19:10:00,-7.998278529635376,114.213136519281,5.23,31,Ijen,0.40993832183760814,40.99,Aman,10.352092110000141
2023-10-10 22:05:00,-8.090731496988115,112.9287664732772,3.36,17,Semeru,0.302734700011328,30.27,Aman,5.564869321530474
2023-11-03 07:09:00,-8.135383703254382,114.0405821254522,3.47,12,Raung,0.23802462243782663,23.8,Aman,5.6397932294822795
2023-11-05 00:45:00,-8.100295685715748,114.0327752056878,3.11,5,Raung,0.20978544094797696,20.98,Aman,4.829571699887992
2023-11-05 07:58:00,-8.015710835960865,114.2109197957987,5.37,4,Ijen,0.9638573246948469,96.39,Terdampak,13.176311983033512
2023-11-06 18:04:00,-8.009654510256118,112.9580363505543,5.05,25,Bromo,0.4216155214152589,42.16,Aman,9.939258536657267
2023-11-07 21:27:00,-7.931839109862218,112.3282736588067,2.13,14,Kelud,0.12182485898236307,12.18,Aman,3.0
2023-11-08 07:02:00,-8.107079584083735,112.9565490954753,4.18,43,Semeru,0.40522197393015064,40.52,Aman,7.72065832831047
2023-11-09 16:14:00,-8.136081623872638,114.0583202398284,2.64,14,Raung,0.157088414962487,15.71,Aman,3.8099831558647614
2023-11-12 02:12:00,-8.15825691576693,112.8532960600004,5.77,50,Semeru,0.3004890335102908,30.05,Aman,11.228422059646883
2023-12-01 18:39:00,-7.971774103865976,112.3224092550433,4.32,52,Kelud,0.43899626249258217,43.9,Aman,8.171654758735027
2023-12-02 09:37:00,-8.167381679616671,112.9021302980953,5.9,39,Semeru,0.4782900908887597,47.83,Aman,12.451731860798503
2023-12-05 11:29:00,-8.009409976570982,112.9017607249276,3.96,57,Bromo,0.16493819371701843,16.49,Aman,6.477676397309183
2023-12-07 06:31:00,-8.091893174518697,112.9310553404775,5.18,23,Semeru,0.7738190972925815,77.38,Terdampak,11.767300005983394
2023-12-07 18:10:00,-8.18103729972954,114.0579560510015,3.66,31,Raung,0.04152658371051649,4.15,Aman,5.51379296324624
2023-12-11 04:50:00,-8.124755781246392,112.9575868888153,5.6,26,Semeru,0.6846137097947003,68.46,Aman,12.603647351270162
2023-12-12 02:21:00,-8.101678265530204,112.9241676511685,2.66,13,Semeru,0.2503571591015952,25.04,Aman,4.013909564374382
2024-01-01 06:30:00,-8.171100439510294,113.992620273323,5.46,66,Raung,0.24072941769953257,24.07,Aman,10.179111128977455
2024-01-03 04:28:00,-8.011470081902791,112.9760742996792,2.88,48,Bromo,0.055397275250762615,5.54,Aman,4.065144754733201
2024-01-04 02:37:00,-7.92391401153015,112.9717646159504,3.02,20,Bromo,0.16478507581194077,16.48,Aman,4.554008274560286
2024-01-05 15:23:00,-8.066268837962369,112.8871539780044,3.89,13,Semeru,0.39798348657834837,39.8,Aman,7.010527126699311
2024-01-06 13:12:00,-7.873646567842082,112.9336596524013,3.05,9,Bromo,0.1154000906713484,11.54,Aman,4.507672072247456
2024-01-10 07:50:00,-8.05789618347148,114.2442270613288,3.49,10,Ijen,0.5098130692164109,50.98,Aman,6.372127189100351
2024-01-10 19:51:00,-8.105102068961225,112.8616104178472,3.14,31,Semeru,0.1044816757140225,10.45,Aman,4.657187202748844
2024-01-11 00:05:00,-8.000325151151841,112.3036940556044,5.99,3,Kelud,0.4106335357877664,41.06,Aman,12.35253427013556
2024-02-02 01:06:00,-7.912199358679215,112.2966694936779,3.25,15,Kelud,0.30164777908992546,30.16,Aman,5.326687734368382
2024-02-05 13:37:00,-7.937471372250961,112.9825023363517,2.84,6,Bromo,0.261235484213491,26.12,Aman,4.391669388836384
2024-02-06 09:36:00,-8.047225075442757,114.2877632761703,5.05,11,Ijen,0.47111676279536696,47.11,Aman,10.142431018668294
2024-02-07 12:38:00,-8.100219396753372,114.0504285498141,5.13,44,Raung,0.3740531054307709,37.41,Aman,9.945188256743686
2024-02-09 01:26:00,-8.104540443764295,114.037395294935,3.81,11,Raung,0.2551888350351387,25.52,Aman,6.4173449653263415
2024-03-01 04:36:00,-7.88777437761002,113.0202211455498,4.75,63,Bromo,0.15402688732584668,15.4,Aman,8.164372606269675
2024-03-02 04:29:00,-7.936634969137002,112.3163079795432,1.89,6,Kelud,0.13343649140874606,13.34,Aman,3.0
2024-03-07 08:54:00,-8.157806450861123,114.0981533961888,4.1,68,Raung,0.01577167762630575,1.58,Aman,6.310014496357405
2024-03-08 09:53:00,-8.045121035454324,114.1891470906485,4.55,49,Ijen,0.2670076830358885,26.7,Aman,8.125270198701706
2024-04-03 06:37:00,-7.998494662672212,114.1833782534553,2.48,3,Ijen,0.27782212320313393,27.78,Aman,3.709172199902539
2024-04-03 23:23:00,-8.042034789585774,112.9476496505739,4.72,55,Semeru,0.29987886284176224,29.99,Aman,8.645688108868221
2024-04-07 22:03:00,-8.024959842315578,114.2371072727017,2.68,58,Ijen,0.015244810570015045,1.52,Aman,3.6297193615411016
2024-04-08 22:02:00,-8.137549281316113,112.86153844192,4.65,42,Semeru,0.24014137022469303,24.01,Aman,8.259129383810546
2024-04-09 04:55:00,-8.00847029556742,114.2071911455769,4.5,44,Ijen,0.3775429603080981,37.75,Aman,8.399910239795863
2024-04-09 15:45:00,-8.131073633563181,112.9070300732996,3.62,30,Semeru,0.28352931208168625,28.35,Aman,6.079918206812155
2024-04-12 07:48:00,-8.023803246885523,114.2750934554324,5.67,51,Ijen,0.3671223481953692,36.71,Aman,11.294023486884472
2024-04-12 10:11:00,-8.061606008368768,114.249179533029,1.28,16,Ijen,0.06865116092934762,6.87,Aman,3.0
2024-05-01 20:42:00,-7.990460546655592,114.2506800972694,4.12,23,Ijen,0.3192776159096441,31.93,Aman,7.3061590400236955
2024-05-03 03:36:00,-8.13201671479023,114.1071615649905,2.87,17,Raung,0.002612135008421023,0.26,Aman,3.9428777655331113
2024-05-07 03:39:00,-8.078093275306403,113.9782563164193,4.04,60,Raung,0.04977932115884454,4.98,Aman,6.294668832849008
2024-05-08 07:16:00,-8.111058122088533,114.0234304885134,1.08,11,Raung,0.013644368118605433,1.36,Aman,3.0
2024-05-10 18:50:00,-8.139932802609385,114.0330135952841,3.8,64,Raung,0.1432594059246025,14.33,Aman,6.078038102441926
2024-06-05 07:12:00,-7.899155800687413,112.9597841791072,2.71,48,Bromo,0.04187713888760976,4.19,Aman,3.7312958854206264
2024-06-07 13:02:00,-7.946448430837619,112.9133778900966,2.38,12,Bromo,0.07024196331474312,7.02,Aman,3.1955171734830627
2024-06-07 16:08:00,-7.926634661970374,112.9345097825733,3.69,11,Bromo,0.5737945304364626,57.38,Aman,7.025514815575873
2024-06-11 01:52:00,-7.885421309541607,112.9413922352967,3.06,12,Bromo,0.10649293972127906,10.65,Aman,4.507833499121743
2024-06-11 16:35:00,-7.936451415086966,112.3312659874719,2.74,16,Kelud,0.21216879581878823,21.22,Aman,4.100756651580857
2024-06-12 02:16:00,-8.155369549627311,114.1041956880467,2.34,40,Raung,0.010983707172453496,1.1,Aman,3.0364013158673053
2024-07-01 12:53:00,-7.995608560136224,112.9999744324958,5.09,51,Bromo,0.26228139720342347,26.23,Aman,9.38101317028356
2024-07-03 19:56:00,-8.117418964405903,114.055986437442,2.75,17,Raung,0.14845927645314386,14.85,Aman,4.001562757784491
2024-07-04 02:30:00,-7.879116444357189,113.0031404585866,3.78,10,Bromo,0.19131072231372426,19.13,Aman,6.171820802262453
2024-07-04 08:32:00,-8.201980340099418,113.9774223139899,2.33,31,Raung,0.030236616202326004,3.02,Aman,3.048451977028316
2024-07-05 13:42:00,-7.947468809443454,112.9665928581781,2.91,11,Bromo,0.2570960904589884,25.71,Aman,4.52460778625515
2024-07-05 20:41:00,-7.94482118730232,112.3020236430523,3.37,63,Kelud,0.20533614435388634,20.53,Aman,5.350121820377176
2024-07-10 17:38:00,-8.0593358670953,112.8809903511922,3.57,38,Semeru,0.1381904285920542,13.82,Aman,5.590943023114248
2024-07-11 16:41:00,-8.155361561797658,112.8831020212976,5.79,37,Semeru,0.4547095437526627,45.47,Aman,12.035170529881864
2024-07-12 22:58:00,-8.00140034035918,114.1844617068325,5.27,37,Ijen,0.34659298284516243,34.66,Aman,10.180323335067419
2024-08-01 12:59:00,-8.106953539967042,112.9164933687603,1.36,16,Semeru,0.03850457392079741,3.85,Aman,3.0
2024-08-01 18:55:00,-7.981639707300221,112.2604296339365,5.61,18,Kelud,0.5004101595535625,50.04,Aman,11.766112020281835
2024-08-04 13:23:00,-7.875605907080275,112.3333353686779,5.31,54,Kelud,0.3494858201380476,34.95,Aman,10.293562599878403
2024-08-05 02:42:00,-8.129115185572246,114.0276323217901,3.08,61,Raung,0.10052367807037214,10.05,Aman,4.5332901562530905
2024-08-10 06:54:00,-8.14558864295448,112.8480074729467,5.23,12,Semeru,0.40217619677404665,40.22,Aman,10.318749251015246
2024-08-10 11:08:00,-8.100072399010175,114.0222542990544,2.84,4,Raung,0.22067484313162553,22.07,Aman,4.312894344364284
2024-09-03 14:24:00,-7.961493999485507,112.2578805255727,3.21,23,Kelud,0.17318013621122494,17.32,Aman,4.949054919691271
2024-09-04 17:14:00,-8.047780712533264,114.2289997662832,2.05,60,Ijen,0.02811569328295598,2.81,Aman,3.0
2024-09-09 20:25:00,-7.923581519732746,112.3206222390443,1.96,15,Kelud,0.06084946355711635,6.08,Aman,3.0
2024-10-02 18:38:00,-7.938074741384081,112.9636255133159,1.47,16,Bromo,0.05967327566094053,5.97,Aman,3.0
2024-10-04 23:08:00,-8.097614479005651,112.9321400389816,3.22,10,Semeru,0.4394285600157854,43.94,Aman,5.577900226201768
2024-10-07 01:45:00,-7.947869395800644,112.9017259205199,2.56,37,Bromo,0.09071075213670597,9.07,Aman,3.5479371015758905
2024-11-03 02:32:00,-7.942235453522716,112.3098221374572,1.92,2,Kelud,0.27687052926571026,27.69,Aman,3.0
2024-11-05 17:59:00,-8.120151300793035,112.9147306772958,2.19,14,Semeru,0.1830372431611495,18.3,Aman,3.0241860000546548
2024-11-06 01:10:00,-8.094513347391068,114.1842956049391,5.12,2,Ijen,1.0,100.0,Terdampak,12.535515791575262
