Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,PheromoneScore,Risk_Index,Status_Zona,Radius_Visual_KM
2022-03-07 02:47:00,-8.062220586677723,113.9930864861457,3.13,31,Raung,0.17289866595530357,17.29,Aman,4.788694332375834
2022-03-07 11:34:00,-8.073314841122802,114.0774001507152,3.25,33,Raung,0.11586462897327825,11.59,Aman,4.8967310589947255
2022-03-08 04:37:00,-7.984089151795017,112.2637072048601,5.16,20,Kelud,0.19426965936570853,19.43,Aman,9.261996542173152
2022-03-08 19:56:00,-7.879497798239563,112.2442761486069,5.72,25,Kelud,0.30165176303286784,30.17,Aman,11.107708085909637
2022-03-09 05:39:00,-7.969075940458017,112.9019390962545,5.41,22,Bromo,0.290375732292932,29.04,Aman,10.280948471137677
2022-03-09 18:57:00,-7.886133179963217,112.9584773200781,5.13,33,Bromo,0.28359816807853955,28.36,Aman,9.566261863453649
2022-03-11 08:49:00,-8.079135270271653,114.2218270576321,3.75,2,Ijen,0.8282612741449058,82.83,Terdampak,7.883701629397343
2022-03-11 11:31:00,-7.899727177962903,112.8918681499543,2.87,58,Bromo,0.14788075002570678,14.79,Aman,4.228892407194632
2022-03-11 14:05:00,-8.10597548678905,112.9374180560438,3.84,15,Semeru,0.2472647030638199,24.73,Aman,6.46033184171168
2022-03-12 11:38:00,-8.161257044093702,112.8668213418293,2.12,9,Semeru,0.06657304584552155,6.66,Aman,3.0
2022-03-12 13:01:00,-7.979530469241193,112.2590880749865,3.65,12,Kelud,0.1290665612045307,12.91,Aman,5.729806650592143
2022-04-01 13:41:00,-7.910047776492585,112.310988665706,5.31,25,Kelud,0.4005498659597553,40.05,Aman,10.517284295818632
2022-04-02 03:40:00,-7.891019324073403,112.2515243296851,3.62,58,Kelud,0.11644757840016608,11.64,Aman,5.635061524105524
2022-04-04 01:51:00,-7.870306314721015,113.0166645984875,2.9,51,Bromo,0.05412713205868171,5.41,Aman,4.099347365891493
2022-04-07 07:27:00,-8.0652584999848,114.3098600680935,2.55,68,Ijen,0.07326252696627808,7.33,Aman,3.500471427093887
2022-05-04 06:29:00,-7.877261806038777,112.9863531585974,2.42,17,Bromo,0.007009911999551112,0.7,Aman,3.1657710074388
2022-05-04 18:14:00,-8.067828385683416,113.9868244594997,4.68,65,Raung,0.2095018719129365,20.95,Aman,8.214553967664873
2022-05-04 21:49:00,-8.014440878093627,114.2205191558045,3.18,59,Ijen,0.07941614193662849,7.94,Aman,4.678069517585157
2022-05-05 02:48:00,-8.093141652593935,112.938357327881,3.12,19,Semeru,0.17634154456786796,17.63,Aman,4.776370738083335
2022-05-05 15:21:00,-8.124476437883997,112.9367514717219,2.41,9,Semeru,0.11207166853510626,11.21,Aman,3.3136055627701873
2022-05-06 03:44:00,-7.914092412981549,112.9176978091016,3.37,54,Bromo,0.1425619085148092,14.26,Aman,5.197832197872238
2022-05-06 05:17:00,-8.128420758680164,114.0297930549897,3.53,12,Raung,0.4751557646875828,47.52,Aman,6.377928645558371
2022-05-06 13:15:00,-8.177493001843605,114.0184539253581,2.41,26,Raung,0.006515611843245995,0.65,Aman,3.147999848793243
2022-05-07 16:11:00,-8.074934001346351,112.8896713143391,3.2,44,Semeru,0.04984788131867488,4.98,Aman,4.649289714442929
2022-05-07 17:32:00,-8.111216304734137,114.0439778556326,3.18,14,Raung,0.23473477438562984,23.47,Aman,5.027490369582578
2022-05-08 14:48:00,-8.177663801819964,112.9730918690347,3.56,10,Semeru,0.1253216760729472,12.53,Aman,5.537065657126942
2022-05-09 11:59:00,-8.132297152241305,114.0373287993069,1.17,9,Raung,0.01900582959341443,1.9,Aman,3.0
2022-05-09 21:44:00,-7.908689697605761,112.3351883400021,5.09,33,Kelud,0.24873823665822303,24.87,Aman,9.32485368119487
2022-05-10 06:43:00,-8.130804412010754,114.0641363771669,4.41,7,Raung,0.5139564412912326,51.4,Aman,8.65162962626118
2022-05-10 07:42:00,-7.953120543989471,112.9306802578316,3.33,14,Bromo,0.3209345711935153,32.09,Aman,5.543836397402461
2022-05-12 11:48:00,-8.010360375098834,114.2321125926052,3.69,59,Ijen,0.21114219490830108,21.11,Aman,6.035606986482681
2022-06-04 01:06:00,-8.117629747032133,114.0841946683404,3.92,32,Raung,0.1178376219829896,11.78,Aman,6.253664099534586
2022-06-04 01:52:00,-8.051776300168694,114.2739157537592,3.59,38,Ijen,0.014609582880748366,1.46,Aman,5.306200826382669
2022-06-04 21:44:00,-8.14106473611579,112.8613140495551,3.08,16,Semeru,0.04984788131867482,4.98,Aman,4.4239231003264505
2022-06-06 18:50:00,-7.988241942495489,112.9355792272114,4.85,64,Bromo,0.13329385684220627,13.33,Aman,8.307779232633852
2022-06-07 21:13:00,-7.934999412322549,112.9992748021443,3.94,18,Bromo,0.08362793349223546,8.36,Aman,6.19348747607454
2022-06-10 12:36:00,-7.974521101312773,113.0135680972796,4.03,55,Bromo,0.12530908500397933,12.53,Aman,6.505619564321662
2022-07-01 07:34:00,-8.12147034680821,114.0222914500236,3.64,5,Raung,0.5594139797804206,55.94,Aman,6.863447892588688
2022-07-05 09:53:00,-8.097549819841422,114.1719331925069,5.79,25,Ijen,0.30883258657732815,30.88,Aman,11.319951875824142
2022-07-05 15:57:00,-8.093015719807102,112.935943133141,2.82,7,Semeru,0.2792913039337392,27.93,Aman,4.386253004582187
2022-07-06 08:16:00,-8.125435745111526,112.9074282178473,2.9,2,Semeru,0.2527631912934904,25.28,Aman,4.495758178779786
2022-07-06 22:15:00,-8.108966274557131,112.9179861776998,2.9,4,Semeru,0.3643598402153187,36.44,Aman,4.718467582526149
2022-07-07 01:35:00,-8.138286626120694,112.8893459727551,2.35,5,Semeru,0.06990752161559513,6.99,Aman,3.142745172618439
2022-07-07 03:11:00,-7.967371917936134,112.8909671127957,5.24,70,Bromo,0.2852306416721775,28.52,Aman,9.840807038411063
2022-07-09 01:33:00,-8.092436600566987,114.1705171624073,3.21,36,Ijen,0.1603203492698329,16.03,Aman,4.919768902039999
2022-07-10 06:27:00,-7.861608841845664,112.3284014357798,4.03,44,Kelud,0.09870587952607618,9.87,Aman,6.4241865458247815
2022-07-11 23:32:00,-8.11071620643595,112.9265391363264,3.76,6,Semeru,0.4425184204297954,44.25,Aman,6.832065957210792
2022-07-12 08:40:00,-8.107668919234092,114.0295253996061,2.57,17,Raung,0.1933704552821097,19.34,Aman,3.741063276107891
2022-07-12 17:01:00,-7.864903823118958,112.3767159004205,2.68,58,Kelud,0.03590625501991019,3.59,Aman,3.6669333241146997
2022-07-12 23:21:00,-7.935782256217968,112.3288526196673,3.17,16,Kelud,0.10799989395033564,10.8,Aman,4.722996567102608
2022-08-02 17:55:00,-7.996895137026614,112.9748978905037,3.55,1,Bromo,0.5143716049993157,51.44,Aman,6.5267402162438115
2022-08-02 19:32:00,-8.054471628647649,114.2337068941313,2.36,13,Ijen,0.15546641366701197,15.55,Aman,3.2907649902527485
2022-08-07 02:04:00,-7.968888677346691,112.8886532510823,4.74,52,Bromo,0.27010874527084633,27.01,Aman,8.580814436042484
2022-08-08 09:30:00,-8.086214851812713,114.0202539210509,4.45,63,Raung,0.053886416737014296,5.39,Aman,7.151784856826906
2022-08-09 03:25:00,-8.103093145457777,112.9198261310507,3.17,16,Semeru,0.2835981680785364,28.36,Aman,5.116426399939296
2022-08-09 17:25:00,-8.153813750024572,112.8775553723563,2.68,63,Semeru,0.032250092685218106,3.23,Aman,3.6603480977711986
2022-08-10 12:13:00,-7.941284632866044,112.9418820184221,3.22,16,Bromo,0.20967750872657026,20.97,Aman,5.05256061922926
2022-08-11 11:40:00,-8.01289979034584,114.2270579151652,2.98,2,Ijen,0.3098933274997918,30.99,Aman,4.775766358628274
2022-08-11 11:48:00,-8.070935203625691,114.2264665049659,1.38,3,Ijen,0.0009227699621144742,0.09,Aman,3.0
2022-08-11 12:53:00,-7.918288466800367,112.3189623747089,2.03,13,Kelud,0.003710072739954052,0.37,Aman,3.0
2022-08-12 13:29:00,-7.922658763934797,112.9668662460881,2.52,11,Bromo,0.10764717254013423,10.76,Aman,3.504197839887292
2022-09-02 08:47:00,-8.007022823409374,114.2648785426929,5.24,30,Ijen,0.20917585455660662,20.92,Aman,9.513295026842677
2022-09-02 15:54:00,-8.142919456326107,113.9931039878811,4.42,39,Raung,0.12434054948962907,12.43,Aman,7.332348417155863
2022-09-03 13:06:00,-8.097754082592955,112.939410869908,3.81,5,Semeru,0.50165427759901,50.17,Aman,7.118684800994489
2022-09-03 19:19:00,-8.126835988495205,112.9116424967918,2.66,12,Semeru,0.18296748907140878,18.3,Aman,3.893708182127047
2022-09-05 10:00:00,-7.930190780934433,112.9372623107042,3.23,6,Bromo,0.2301416967552047,23.01,Aman,5.119950251212724
2022-09-06 04:19:00,-7.890660243681179,113.0182178364024,4.66,53,Bromo,0.20267216418837716,20.27,Aman,8.14369611724812
2022-09-06 21:17:00,-7.96684701013575,112.2910875577218,5.86,55,Kelud,0.3410095572297983,34.1,Aman,11.658430602294471
2022-09-07 07:29:00,-8.091132629313288,114.0323493204303,2.19,26,Raung,0.00370055464223728,0.37,Aman,3.0
2022-09-07 13:40:00,-8.172295758502516,114.005992274245,2.5,1,Raung,0.2507267368110871,25.07,Aman,3.70352077894673
2022-09-08 17:08:00,-8.155137251119788,112.8506161907631,5.94,60,Semeru,0.1756480356476151,17.56,Aman,11.02760043250201
2022-09-08 21:20:00,-7.94909800717353,112.3284818558736,1.28,17,Kelud,0.0001,0.01,Aman,3.0
2022-09-09 01:19:00,-8.118542077749213,114.3026412469616,5.56,30,Ijen,0.026202729400030423,2.62,Aman,9.424322287106593
2022-09-11 02:06:00,-8.18196783965189,113.9736532207642,2.45,45,Raung,0.03790784396096253,3.79,Aman,3.2664081831831036
2022-09-11 03:06:00,-8.102253715068072,114.022504571342,2.51,4,Raung,0.15953162564739742,15.95,Aman,3.5719503271040502
2022-09-11 04:35:00,-8.169048628337974,112.8850378491462,4.84,40,Semeru,0.042620392449624046,4.26,Aman,7.933350422263719
2022-09-11 22:42:00,-8.079993558505812,114.2516426247713,2.46,7,Ijen,0.19271913223447357,19.27,Aman,3.533203480330112
2022-10-02 20:02:00,-7.903292362021368,113.0180574380883,3.36,69,Bromo,0.01900582959341443,1.9,Aman,4.879200196635897
2022-10-03 02:23:00,-8.06109905938964,114.1986593366112,5.88,24,Ijen,0.6332570307101688,63.33,Aman,13.172062436942937
2022-10-06 22:28:00,-7.921308510782152,112.946198480234,1.52,17,Bromo,0.008885014853495896,0.89,Aman,3.0
2022-10-07 02:51:00,-7.988920996717863,112.8798494675856,5.8,6,Bromo,1.0,100.0,Terdampak,14.741702777138524
2022-10-08 02:43:00,-8.057045933088201,114.1918632911181,3.7,35,Ijen,0.1997313985259049,19.97,Aman,6.025622215439613
2022-10-08 10:34:00,-8.070855651476757,113.9747804397109,2.78,53,Raung,0.0001,0.01,Aman,3.7781565472575767
2022-10-10 00:20:00,-8.058897114579047,114.2336579152858,2.94,16,Ijen,0.21224962831943361,21.22,Aman,4.494233831544682
2022-10-10 22:32:00,-8.0869727131044,112.9488330641774,2.22,36,Semeru,0.032949299205012536,3.29,Aman,3.0
2022-10-11 01:28:00,-8.187283210113764,114.0517516686566,2.37,68,Raung,0.0009227699621145078,0.09,Aman,3.071660270889568
2022-10-11 23:18:00,-8.14680699338719,112.9806221043369,2.17,10,Semeru,0.1605310032134762,16.05,Aman,3.0
2022-11-02 11:06:00,-8.135846695743865,112.9183339579771,3.27,69,Semeru,0.07528433212625617,7.53,Aman,4.841274302173137
2022-11-03 02:13:00,-8.118832171019067,112.9261199800695,1.07,3,Semeru,0.041442315451349465,4.14,Aman,3.0
2022-11-03 09:46:00,-8.128718269272253,112.9179092219772,3.33,10,Semeru,0.2043090791618149,20.43,Aman,5.265262130115887
2022-11-03 11:43:00,-8.115964032453027,112.9137611868226,2.47,9,Semeru,0.06665719893269055,6.67,Aman,3.347684247786619
2022-11-03 18:07:00,-8.102218676757085,112.9121429791275,4.41,26,Semeru,0.35086892956250876,35.09,Aman,8.090373780706143
2022-11-04 05:21:00,-8.105489851269471,114.2666786059888,3.09,51,Ijen,0.08337570022766443,8.34,Aman,4.515268929248531
2022-11-05 02:00:00,-8.163932304472615,112.9397571949238,3.04,33,Semeru,0.07384855443549862,7.38,Aman,4.400304203175653
2022-11-05 14:08:00,-8.103921857640097,114.1921781225208,4.95,63,Ijen,0.19145373861300047,19.15,Aman,8.76373163687152
2022-11-05 16:57:00,-7.938537095024668,112.316518546318,1.98,14,Kelud,0.09506926123106269,9.51,Aman,3.0
2022-11-06 03:03:00,-8.114385222505202,114.1943558061703,3.07,15,Ijen,0.12805319902980022,12.81,Aman,4.5733282413880065
2022-11-06 03:57:00,-8.139034402278138,112.8639246430517,3.99,69,Semeru,0.05526861476800844,5.53,Aman,6.210168143338854
2022-11-07 14:51:00,-7.958389786126979,112.3289551919236,5.0,45,Kelud,0.24810908357384734,24.81,Aman,9.108532040947193
2022-11-09 03:46:00,-7.936549112329679,112.9322861660592,2.52,10,Bromo,0.08039178403510672,8.04,Aman,3.4588827251143104
2022-11-09 03:49:00,-7.870628696602679,112.2819913976342,3.25,41,Kelud,0.12755818997667503,12.76,Aman,4.923793387355197
2022-11-09 05:33:00,-8.094391207937633,112.9006105510407,2.19,18,Semeru,0.08178581242394152,8.18,Aman,3.0
2022-11-11 22:46:00,-7.990430514287084,112.9426931005254,3.04,38,Bromo,0.020353579079831232,2.04,Aman,4.2867982461457315
2022-11-12 03:11:00,-8.07723369596493,114.2380817965378,3.41,6,Ijen,0.5825525949620685,58.26,Aman,6.362090929606273
2022-11-12 19:00:00,-7.939022342498498,113.0037961814771,3.56,33,Bromo,0.08879643367700006,8.88,Aman,5.441907042990691
2022-12-01 02:21:00,-7.950031055581993,112.9512794539355,2.56,38,Bromo,0.1751364276259302,17.51,Aman,3.6912075114533445
2022-12-01 09:01:00,-8.059007362301589,113.997373075901,2.86,2,Raung,0.18934980315421576,18.93,Aman,4.291024595747221
2022-12-02 14:08:00,-7.914127649889582,112.909311137008,2.86,24,Bromo,0.11463090878827131,11.46,Aman,4.144579010382386
2022-12-04 22:12:00,-8.06947248405143,112.8736233782272,2.7,38,Semeru,0.04932373790064471,4.93,Aman,3.7269491589683614
2022-12-04 22:12:00,-8.012082675660173,114.2074271788194,3.85,34,Ijen,0.1852340636002026,18.52,Aman,6.303284570726363
2022-12-04 23:04:00,-7.940487194701836,112.3123922511462,1.25,14,Kelud,0.0009227699621145078,0.09,Aman,3.0
2022-12-06 06:49:00,-8.10112167178665,112.9140606606346,2.76,13,Semeru,0.2148711123450761,21.49,Aman,4.144768415981449
2022-12-06 18:53:00,-7.937847330170651,112.9046653517343,2.64,63,Bromo,0.031997859420648124,3.2,Aman,3.589040469294142
2022-12-07 05:48:00,-8.088514648711872,114.2015662384524,4.93,30,Ijen,0.4097508771823025,40.98,Aman,9.58612629512895
2022-12-09 09:20:00,-8.108108072616927,114.0478629544696,3.23,17,Raung,0.22089604746136882,22.09,Aman,5.098724127108827
2022-12-10 02:13:00,-8.076293102586659,114.2488473489288,5.64,44,Ijen,0.4675004636261633,46.75,Aman,11.692034346148938
2022-12-10 05:59:00,-7.890513580081887,112.9643536042703,4.06,29,Bromo,0.18425425635474488,18.43,Aman,6.750827932229172
2022-12-10 07:47:00,-8.079779462188618,113.9937726831032,5.45,5,Raung,0.5759751058940656,57.6,Aman,11.67419972365905
2022-12-11 13:19:00,-8.139753771002612,114.0956315070495,3.53,19,Raung,0.038688754643465356,3.87,Aman,5.2532497522472035
2022-12-11 20:55:00,-8.19332060142468,114.1040439776913,5.04,26,Raung,0.1276386560486599,12.76,Aman,8.710188903278349
2022-12-11 23:32:00,-7.935957170869551,112.3150062720951,1.79,16,Kelud,0.007198560752444462,0.72,Aman,3.0
2022-12-12 02:43:00,-8.195214071525887,114.007707726198,4.66,24,Raung,0.16228932394947088,16.23,Aman,7.994393109472467
2022-12-12 18:03:00,-7.929116069076243,112.3136893990525,3.6,10,Kelud,0.3923756443706959,39.24,Aman,6.324011161320253
2023-01-01 01:41:00,-8.062805930203682,114.2334565264673,2.37,10,Ijen,0.16180909949612668,16.18,Aman,3.3186403912508498
2023-01-02 04:39:00,-7.921547082814932,112.2931591190499,2.52,9,Kelud,0.08371154786529235,8.37,Aman,3.4644022017108855
2023-01-06 06:18:00,-7.886161128257364,112.9519481926507,3.57,31,Bromo,0.14621982320943624,14.62,Aman,5.611938294262965
2023-01-06 22:21:00,-8.12308109912742,114.0534101314993,2.86,13,Raung,0.04174179263034455,4.17,Aman,4.001719705877765
2023-01-07 03:12:00,-8.040336971682844,112.8901110041826,3.32,18,Semeru,0.17415924627032925,17.42,Aman,5.172980769906258
2023-01-07 16:35:00,-8.068332820178993,114.2418587140553,1.13,3,Ijen,0.00370055464223728,0.37,Aman,3.0
2023-01-09 03:49:00,-7.915965597145406,112.9189100887898,2.21,64,Bromo,0.00370055464223728,0.37,Aman,3.0
2023-01-10 01:16:00,-8.129819445093995,114.0478514145236,3.54,5,Raung,0.5055666398204843,50.56,Aman,6.480077545607146
2023-01-11 06:03:00,-8.110263926172331,114.0639038862468,4.32,18,Raung,0.3953813211497346,39.54,Aman,8.025526513908611
2023-01-11 18:49:00,-7.945599738276383,112.9346800231455,2.8,8,Bromo,0.3259115674916005,32.59,Aman,4.434744907256685
2023-01-12 07:00:00,-7.892038843946471,112.3476514317925,5.11,24,Kelud,0.20574393863519877,20.57,Aman,9.19331770795294
2023-01-12 07:37:00,-8.045862104730237,112.8883364889722,4.47,16,Semeru,0.29703225638645947,29.7,Aman,8.045200617848842
2023-01-12 16:09:00,-8.14993137858856,112.9794434534682,4.88,63,Semeru,0.19269081026804732,19.27,Aman,8.607819853240619
2023-01-12 19:00:00,-7.936351622169817,112.3159569335642,2.84,8,Kelud,0.2593184115149201,25.93,Aman,4.387946136859637
2023-02-01 19:44:00,-8.144631038988072,112.9857949508013,4.03,41,Semeru,0.19891690222186276,19.89,Aman,6.730934771017245
2023-02-02 00:40:00,-8.02620669453503,114.1745271484799,5.08,38,Ijen,0.16724246978029259,16.72,Aman,8.963968731640556
2023-02-02 14:23:00,-7.923664734107154,112.2390985768657,4.39,26,Kelud,0.16627170575762157,16.63,Aman,7.411170556125758
2023-02-03 04:26:00,-7.92710068451753,112.2944560078736,2.64,16,Kelud,0.15990821800193747,15.99,Aman,3.8149636666350397
2023-02-03 15:41:00,-8.082638320599505,112.9744294127431,4.79,8,Semeru,0.34821443190927864,34.82,Aman,8.997957232709826
2023-02-04 10:50:00,-8.121672853823087,114.0306470709587,3.24,8,Raung,0.3377747556888484,33.78,Aman,5.388664960377037
2023-02-04 11:46:00,-8.091708464334888,112.9594008539992,4.91,6,Semeru,0.5637145720622405,56.37,Aman,10.144849672745195
2023-02-04 12:26:00,-8.07249702285416,114.0777670064169,4.0,63,Raung,0.12530908500397733,12.53,Aman,6.442732378191169
2023-02-04 13:15:00,-8.042996743667837,114.2307932666195,5.02,0,Ijen,1.0,100.0,Terdampak,12.218167970496001
2023-02-04 17:51:00,-8.097513310905015,112.9184892911559,2.18,4,Semeru,0.20028601680457073,20.03,Aman,3.0299996949169654
2023-02-05 18:37:00,-8.105325745722418,112.9229582516212,2.46,2,Semeru,0.35763767058197266,35.76,Aman,3.798942372783042
2023-02-05 21:18:00,-8.086749902043652,114.2936958738063,3.78,36,Ijen,0.12758077387488553,12.76,Aman,5.992325572536824
2023-02-07 01:39:00,-7.904814749656783,112.3659911326598,4.05,57,Kelud,0.04844899661956116,4.84,Aman,6.310833026218997
2023-02-07 03:56:00,-8.173445336217059,114.0361043811759,2.35,31,Raung,0.008884254138892505,0.89,Aman,3.0500934105097035
2023-02-07 10:41:00,-7.897726800059544,112.2778857443992,4.75,23,Kelud,0.38645146185161217,38.65,Aman,9.045327640047296
2023-02-07 17:31:00,-8.109573857135437,112.9135144767498,3.77,13,Semeru,0.3988979890344208,39.89,Aman,6.733262406562941
2023-02-09 02:55:00,-7.882593363289142,112.941728971007,2.97,13,Bromo,0.13366463338772044,13.37,Aman,4.3921741042303495
2023-02-09 09:29:00,-8.044502883555326,112.9643019762156,2.76,13,Semeru,0.18592893496206528,18.59,Aman,4.090607872716327
2023-02-10 05:34:00,-7.993678389255098,113.0087255751833,5.98,6,Bromo,0.8409431190478805,84.09,Terdampak,14.525934514390885
2023-02-10 10:29:00,-7.978577073163244,112.3158221797952,5.85,5,Kelud,0.8196761678256955,81.97,Terdampak,14.011088100318124
2023-02-10 10:40:00,-8.03810313417788,112.9870649094409,2.5,16,Semeru,0.023424210099783228,2.34,Aman,3.3294995274930197
2023-02-10 10:42:00,-8.07375306277177,114.2330153979766,2.15,1,Ijen,0.5253408235810494,52.53,Aman,3.4155449219288654
2023-02-11 19:42:00,-7.936395528679542,112.95554991891,1.98,13,Bromo,0.046188213215545094,4.62,Aman,3.0
2023-02-11 20:55:00,-8.075589145849362,114.2934469172383,2.65,26,Ijen,0.16213209459240238,16.21,Aman,3.8377074386229366
2023-02-12 16:11:00,-8.061102664215191,112.9110333710753,4.98,1,Semeru,1.0,100.0,Terdampak,12.091756826744508
2023-03-01 03:47:00,-8.040347945099462,114.2357970636804,2.94,19,Ijen,0.12755818997667462,12.76,Aman,4.3221813097271715
2023-03-01 17:31:00,-8.125102711609278,112.9074389965364,3.69,11,Semeru,0.15547022106039202,15.55,Aman,5.883642922352623
2023-03-02 08:16:00,-7.912781711140471,112.3221911552893,2.36,14,Kelud,0.08768232090210773,8.77,Aman,3.1872785624650355
2023-03-02 23:42:00,-8.052030346702354,114.2211558167155,1.91,15,Ijen,0.06448678816626185,6.45,Aman,3.0
2023-03-10 11:48:00,-7.87486593028457,112.3471955875328,4.43,43,Kelud,0.1570328213477272,15.7,Aman,7.467093712587282
2023-04-01 14:32:00,-8.079438271716592,113.9956030945789,2.7,8,Raung,0.1516920157681826,15.17,Aman,3.9131185572179006
2023-04-02 13:59:00,-8.117213273379011,114.0329094217553,2.78,7,Raung,0.2634972937534721,26.35,Aman,4.275709774558516
2023-04-02 18:35:00,-8.113380204995698,114.0248137962789,2.73,11,Raung,0.13536323731551414,13.54,Aman,3.9396097815107503
2023-04-03 09:38:00,-8.104469481163887,114.0239220646352,3.83,7,Raung,0.34178167045185615,34.18,Aman,6.709262946240456
2023-04-03 21:28:00,-8.114408285752258,114.0382641183164,3.04,1,Raung,0.6912411983957019,69.12,Aman,5.710291588907058
2023-04-03 23:09:00,-8.14851808077555,112.9726490918752,2.89,19,Semeru,0.2312170730490736,23.12,Aman,4.432809055735292
2023-04-04 07:29:00,-7.882283591185645,112.368564412069,2.06,31,Kelud,0.031997859420648124,3.2,Aman,3.0
2023-04-05 14:14:00,-7.936238276582847,112.3002155825124,1.36,18,Kelud,0.014654331985207802,1.47,Aman,3.0
2023-04-06 15:23:00,-8.003633178016965,112.9430824820572,5.12,47,Bromo,0.16818630427489628,16.82,Aman,9.05977788543839
2023-04-07 01:26:00,-8.086789953394556,112.8555360662833,4.36,26,Semeru,0.11198922784242206,11.2,Aman,7.161337458346929
2023-04-07 10:11:00,-8.160592990281195,112.8567757425087,5.81,63,Semeru,0.11051816855919833,11.05,Aman,10.394128261002368
