Acquired_Date,EQ_Lintang,EQ_Bujur,Magnitudo,Kedalaman (km),Nama,Sumber,VRP_Max,Hembusan,Tektonik_Lokal,Tektonik_Jauh,Tremor_Menerus,Vulkanik_Dangkal,Vulkanik_Dalam,Letusan_Erupsi,Guguran,Harmonik,Tremor_Non_Harmonik,Magnitudo_Original,Kedalaman_Original,Tanggal,Keterangan,isVulkanik,isTektonik,seismic_energy_log10,R1_final,R2_final,R3_final,AreaTerdampak_km2,tfe_doy_sin,tfe_doy_cos,tfe_weekday_sin,Intensity,cluster_id,time_since_last_event_days,OLI_total (W),MSI_total (W),Magnitudo_scaled,Kedalaman (km)_scaled,seismic_energy_log10_scaled,time_since_last_event_days_scaled,impact_level,Magnitudo_lag1,Magnitudo_lag3,Magnitudo_roll_mean3,Magnitudo_roll_std3,Magnitudo_roll_mean7,Magnitudo_roll_std7,VRP_Max_lag1,VRP_Max_lag3,VRP_Max_roll_mean3,VRP_Max_roll_std3,VRP_Max_roll_mean7,VRP_Max_roll_std7,R3_final_lag1,R3_final_lag3,R3_final_roll_mean3,R3_final_roll_std3,R3_final_roll_mean7,R3_final_roll_std7,seismic_energy_log10_lag1,seismic_energy_log10_lag3,seismic_energy_log10_roll_mean3,seismic_energy_log10_roll_std3,seismic_energy_log10_roll_mean7,seismic_energy_log10_roll_std7,Lintang,Bujur,PheromoneScore,Pheromone_Score,Risk_Index,Status_Zona,Radius_Visual_KM,lstm_prediction,prediction_sigma,prediction_error,anomaly_score,aco_center_lat,aco_center_lon,aco_area_km2,ga_bearing,ga_distance_km,cnn_bearing,cnn_distance,cnn_angle_deg,cnn_distance_km,cnn_confidence,cnn_cardinal,cnn_dx_km,cnn_dy_km,cnn_direction_text,binary_status,luas_cnn,kelas_prediksi,nb_confidence,is_anomaly
2022-02-10 10:07:00,-8.045595230508807,114.2080836608827,5.46,26,Ijen,VolcanoDiscovery,0.0,0,0,3,0,0,0,5,0,0,0,5.46,26,2022-02-10 10:07:00,Unknown,0,1,12.989999999999998,17.264658284023668,37.98224822485207,69.05863313609467,14982.553221334945,0.6482618097757122,0.7614175109532997,0.43388373911755823,54.6,0,2.1972222222222224,0.0,0.0,1.0474934036939314,0.24347826086956523,1.0474934036939314,0.23912929726335627,Parah,4.92,5.65,4.08,1.9414427624836124,3.814285714285714,1.560884974865831,0.0,0.0,0.0,0.0,0.0,0.0,61.18549030470914,71.9368100189036,62.260967072860524,6.328837354318711,72.8602277076478,38.830703116549465,12.18,13.275000000000002,10.92,2.9121641437254175,10.52142857142857,2.341327462298747,-8.045595230508807,114.2080836608827,0.7660921208346336,0.7660921208346336,76.61,Terdampak,12.56571135655981,,,,0.0009064575152913923,,,,,,,,167.71177673339844,94.20055389404297,0.85,Selatan,20.04867172241211,-92.0423583984375,Bergerak ke arah Selatan sejauh 94.20 km,Normal,,Tidak Normal,0.9990935424847086,False
2022-02-10 21:18:00,-8.003837694925195,112.9348997433124,3.13,58,Bromo,VolcanoDiscovery,0.0,1,0,5,0,0,0,5,2,5,0,3.13,58,2022-02-10 21:18:00,Unknown,0,1,9.495000000000001,9.697063168846611,21.333538971462545,38.788252675386445,4726.61582600333,0.6482618097757122,0.7614175109532997,0.43388373911755823,31.299999999999997,0,0.46597222222222223,0.0,0.0,-0.1820580474934038,1.3565217391304347,-0.18205804749340312,-0.282664434095547,Ringan,5.46,1.86,4.503333333333334,1.2196037607900911,3.954285714285714,1.424743920181883,0.0,0.0,0.0,0.0,0.0,0.0,69.05863313609467,56.53877777777777,56.344125372063424,15.705193221265894,55.91890666127443,13.264066008323734,12.989999999999998,7.59,11.555,1.8294056411851347,10.731428571428571,2.1371158802728245,-8.003837694925195,112.9348997433124,0.0001,0.0001,0.01,Aman,4.407875840806431,,,,2.930107320109343e-06,,,,,,,,167.71177673339844,94.20055389404297,0.85,Selatan,20.04867172241211,-92.0423583984375,Bergerak ke arah Selatan sejauh 94.20 km,Normal,,Normal,0.9999970698926799,False
2022-03-01 12:48:00,-7.868128963606708,112.369014268496,3.59,14,Kelud,VolcanoDiscovery,0.0,4,0,0,0,0,0,0,3,1,0,3.59,14,2022-03-01 12:48:00,Unknown,0,1,10.184999999999999,12.481752551020406,27.459855612244898,49.927010204081625,7831.067950177311,0.8584015232918917,0.512978386299228,0.7818314824680298,35.9,0,18.645833333333332,0.0,0.0,0.06068601583113444,-0.17391304347826086,0.06068601583113438,5.196693004029092,Sedang,3.13,4.92,4.06,1.2340583454602139,4.042857142857143,1.371637880852843,0.0,0.0,0.0,0.0,0.0,0.0,38.788252675386445,61.18549030470914,52.59129867185425,15.310055783328718,57.5561541507464,11.314866292148547,9.495000000000001,12.18,10.889999999999999,1.8510875181903204,10.864285714285716,2.0574568212792643,-7.868128963606708,112.369014268496,0.30225311948643596,0.30225311948643596,30.23,Aman,6.0638138073843,,,,0.0003498508223682695,,,,,,,,167.71177673339844,94.20055389404297,0.85,Selatan,20.04867172241211,-92.0423583984375,Bergerak ke arah Selatan sejauh 94.20 km,Normal,,Normal,0.9996501491776317,False
2022-03-01 13:56:00,-8.141551831137674,114.0651860489784,2.64,49,Raung,VolcanoDiscovery,0.0,0,1,0,0,0,5,3,5,0,0,2.64,49,2022-03-01 13:56:00,Unknown,0,1,8.76,8.309042482299041,18.279893461057892,33.236169929196166,3470.3383071318985,0.8584015232918917,0.512978386299228,0.7818314824680298,26.400000000000002,0,0.04722222222222222,0.0,0.0,-0.44063324538258575,1.0434782608695652,-0.4406332453825857,-0.40887447020040807,Ringan,3.59,5.46,3.1199999999999997,0.4750789408087875,3.892857142857143,1.4705068773013195,0.0,0.0,0.0,0.0,0.0,0.0,49.927010204081625,69.05863313609467,40.65047760288808,8.499820499921876,54.381592006592776,14.632567009038608,10.184999999999999,12.989999999999998,9.479999999999999,0.7126184112131916,10.639285714285714,2.205760315951979,-8.141551831137674,114.0651860489784,0.04136998861330132,0.04136998861330132,4.14,Aman,3.6055941043287163,,,,4.200874315074543e-09,,,,,,,,167.71177673339844,94.20055389404297,0.85,Selatan,20.04867172241211,-92.0423583984375,Bergerak ke arah Selatan sejauh 94.20 km,Normal,,Normal,0.9999999957991257,False
2022-03-01 19:35:00,-8.133701421527677,114.0581574221127,2.18,11,Raung,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,0,0,0,2.18,11,2022-03-01 19:35:00,Unknown,0,1,8.07,8.633621900826448,18.993968181818186,34.53448760330579,3746.760266610952,0.8584015232918917,0.512978386299228,0.7818314824680298,21.8,0,0.23541666666666666,0.0,0.0,-0.683377308707124,-0.2782608695652174,-0.6833773087071238,-0.35215321019308243,Sedang,2.64,3.13,2.8033333333333332,0.7190502995850374,3.3971428571428572,1.3601803101759988,0.0,0.0,0.0,0.0,0.0,0.0,33.236169929196166,38.788252675386445,39.232555912194535,9.284391291122665,49.03840309007881,13.967499792949933,8.76,9.495000000000001,9.004999999999999,1.0785754493775652,9.895714285714286,2.040270465263997,-8.133701421527677,114.0581574221127,0.0938008090566008,0.0938008090566008,9.38,Aman,3.0,,,,2.3714363805993344e-12,,,,,,,,167.71177673339844,94.20055389404297,0.85,Selatan,20.04867172241211,-92.0423583984375,Bergerak ke arah Selatan sejauh 94.20 km,Normal,,Normal,0.9999999999976286,False
2022-03-04 20:07:00,-8.08663710886625,112.9748634504888,3.36,23,Semeru,VolcanoDiscovery,0.0,0,0,1,0,0,0,3,0,0,0,3.36,23,2022-03-04 20:07:00,Unknown,0,1,9.84,11.050729678638941,24.311605293005673,44.202918714555764,6138.351674561099,0.8837203473619977,0.4680153284438345,-0.433883739117558,33.6,0,3.022222222222222,0.0,0.0,-0.06068601583113468,0.1391304347826087,-0.06068601583113438,0.4877819057087541,Sedang,2.18,3.59,2.7266666666666666,0.5947548514584241,3.6114285714285717,1.1844608980661286,0.0,0.0,0.0,0.0,0.0,0.0,34.53448760330579,49.927010204081625,37.32452541568591,5.9921305039343835,47.276137509618515,13.637775549638253,8.07,10.184999999999999,8.889999999999999,0.8921322771876488,10.217142857142857,1.7766913470991919,-8.08663710886625,112.9748634504888,0.2997827184663218,0.2997827184663218,29.98,Aman,5.557735459545658,,,,3.619641953278574e-05,,,,,,,,167.71177673339844,94.20055389404297,0.85,Selatan,20.04867172241211,-92.0423583984375,Bergerak ke arah Selatan sejauh 94.20 km,Normal,,Normal,0.9999638035804672,False
2022-03-07 16:55:00,-7.945309070306905,112.3216230085198,2.68,4,Kelud,VolcanoDiscovery,0.0,0,0,0,0,5,0,0,0,0,0,2.68,4,2022-03-07 16:55:00,Unknown,0,1,8.82,14.507000000000001,31.915400000000005,58.028000000000006,10578.524042623567,0.9066860720977985,0.4218060770826634,0.0,26.8,0,2.8666666666666667,0.0,0.0,-0.41952506596306066,-0.5217391304347826,-0.41952506596306044,0.44089791219716395,Sedang,3.36,2.64,2.7399999999999998,0.5922837157984328,3.2914285714285714,1.0689625589238159,0.0,0.0,0.0,0.0,0.0,0.0,44.202918714555764,33.236169929196166,45.58846877262052,11.8078826597303,46.82506746608864,13.144338034545854,9.84,8.76,8.909999999999998,0.8884255736976617,9.737142857142857,1.6034438383857221,-7.945309070306905,112.3216230085198,0.5282126979648439,0.5282126979648439,52.82,Aman,4.553641588240297,,,,8.052215461074042e-08,,,,,,,,167.71177673339844,94.20055389404297,0.85,Selatan,20.04867172241211,-92.0423583984375,Bergerak ke arah Selatan sejauh 94.20 km,Normal,,Normal,0.9999999194778454,False
2022-03-09 09:42:00,-8.037398223899373,114.2723186963029,4.3,32,Ijen,VolcanoDiscovery,0.0,4,0,5,0,0,4,0,0,0,0,4.3,32,2022-03-09 09:42:00,Unknown,0,1,11.25,13.567265625,29.847984375,54.2690625,9252.40236782467,0.9206588168102428,0.3903682146763026,0.9749279121818236,43.0,0,1.6993055555555556,0.0,0.0,0.43535620052770435,0.45217391304347826,0.43535620052770485,0.08905865731777517,Parah,2.68,2.18,3.4466666666666668,0.813469933884058,3.125714285714286,0.7045532187814048,0.0,0.0,0.0,0.0,0.0,0.0,58.028000000000006,34.53448760330579,52.16666040485193,7.148306727089147,44.71227166093225,9.71661816220776,8.82,8.07,9.969999999999999,1.2202049008260931,9.48857142857143,1.0568298281721051,-8.037398223899373,114.2723186963029,0.4222016853936953,0.4222016853936953,42.22,Aman,8.066577275351367,,,,0.23881206126564736,,,,,,,,167.71177673339844,94.20055389404297,0.85,Selatan,20.04867172241211,-92.0423583984375,Bergerak ke arah Selatan sejauh 94.20 km,Normal,,Normal,0.7611879387343526,False
2022-03-10 01:38:00,-7.972056007868172,112.2964058616427,4.71,45,Kelud,VolcanoDiscovery,0.0,0,0,0,0,0,4,0,0,0,0,4.71,45,2022-03-10 01:38:00,Unknown,0,1,11.864999999999998,14.554202160493826,32.01924475308642,58.216808641975305,10647.475795016508,0.9272375462179537,0.374473674486883,0.43388373911755823,47.1,0,0.6638888888888889,0.0,0.0,0.6517150395778364,0.9043478260869565,0.6517150395778363,-0.223012924493747,Parah,4.3,3.36,3.896666666666667,1.0734213214452817,3.351428571428571,0.9248140096154215,0.0,0.0,0.0,0.0,0.0,0.0,54.2690625,44.202918714555764,56.83795704732511,2.2267300178241047,47.48777965615924,10.48674096793298,11.25,9.84,10.645,1.6101319821679256,9.827142857142857,1.3872210144231305,-7.972056007868172,112.2964058616427,0.3884672897706238,0.3884672897706238,38.85,Aman,8.953987454815937,,,,0.23022920373698108,,,,,,,,167.71177673339844,94.20055389404297,0.85,Selatan,20.04867172241211,-92.0423583984375,Bergerak ke arah Selatan sejauh 94.20 km,Tidak Normal,,Tidak Normal,0.7697707962630189,False
2022-04-02 04:58:00,-7.993411853462411,112.912157511184,2.8,29,Bromo,VolcanoDiscovery,0.0,3,0,0,0,0,0,1,3,0,0,2.8,29,2022-04-02 04:58:00,Unknown,0,1,9.0,9.132752675386444,20.09205588585018,36.531010701545775,4192.501712327933,0.9999300657962057,-0.011826390691832589,-0.9749279121818236,28.0,0,23.13888888888889,0.0,0.0,-0.3562005277044856,0.34782608695652173,-0.3562005277044853,6.550886923761184,Sedang,4.71,2.68,3.936666666666667,1.0055015332327122,3.2385714285714284,0.9389431749122445,0.0,0.0,0.0,0.0,0.0,0.0,58.216808641975305,58.028000000000006,49.672293947840366,11.550591712976349,45.574065441511266,11.167626145564594,11.864999999999998,8.82,10.704999999999998,1.508252299849072,9.657857142857141,1.4084147623683654,-7.993411853462411,112.912157511184,0.02460116967516356,0.02460116967516356,2.46,Aman,3.860245527789303,,,,2.1844502873236138e-08,,,,,,,,167.71177673339844,94.20055389404297,0.85,Selatan,20.04867172241211,-92.0423583984375,Bergerak ke arah Selatan sejauh 94.20 km,Normal,,Normal,0.9999999781554971,False
2022-04-03 20:55:00,-8.091258000767896,112.8871094064781,2.9,61,Semeru,VolcanoDiscovery,0.0,4,0,0,0,0,1,0,3,0,0,2.9,61,2022-04-03 20:55:00,Unknown,0,1,9.149999999999999,8.989019416823433,19.775842717011557,35.956077667293734,4061.5751421241735,0.9995786855478958,-0.029025013321975237,-0.7818314824680299,29.0,0,1.6645833333333333,0.0,0.0,-0.30343007915567294,1.4608695652173913,-0.30343007915567316,0.07859348019465233,Ringan,2.8,4.3,3.47,1.0750348831549612,3.275714285714286,0.916185154919702,0.0,0.0,0.0,0.0,0.0,0.0,36.531010701545775,54.2690625,43.56796567027161,12.68952667776439,45.96262368981091,10.70451947332316,9.0,11.25,10.004999999999997,1.6125523247324465,9.713571428571427,1.3742777323795514,-8.091258000767896,112.8871094064781,0.031246982821236426,0.031246982821236426,3.12,Aman,4.053686278004628,,,,1.9638011061751115e-07,,,,,,,,167.71177673339844,94.20055389404297,0.85,Selatan,20.04867172241211,-92.0423583984375,Bergerak ke arah Selatan sejauh 94.20 km,Normal,,Normal,0.9999998036198894,False
2022-04-04 05:30:00,-8.06026167336589,114.0313091168393,5.26,61,Raung,VolcanoDiscovery,0.0,2,0,0,0,0,0,3,0,0,0,5.26,61,2022-04-04 05:30:00,Unknown,0,1,12.69,16.038552203708683,35.28481484815911,64.15420881483473,12930.049261118442,0.9989315138848577,-0.046215046983708354,0.0,52.599999999999994,0,0.3576388888888889,0.0,0.0,0.9419525065963059,1.4608695652173913,0.9419525065963064,-0.3153157867196902,Parah,2.9,4.71,3.6533333333333338,1.3923122255203157,3.7157142857142857,1.0342446058655113,0.0,0.0,0.0,0.0,0.0,0.0,35.956077667293734,58.216808641975305,45.54709906122475,16.116793633835336,50.19401243431504,11.273267368188787,9.149999999999999,11.864999999999998,10.28,2.088468338280477,10.373571428571427,1.5513669087982656,-8.06026167336589,114.0313091168393,0.14527388826939605,0.14527388826939605,14.53,Aman,9.283980474561217,,,,0.08340946055636633,,,,,,,,167.71177673339844,94.20055389404297,0.85,Selatan,20.04867172241211,-92.0423583984375,Bergerak ke arah Selatan sejauh 94.20 km,Tidak Normal,,Tidak Normal,0.9165905394436337,False
