Acquired_Date,EQ_Lintang,EQ_Bujur,Magnitudo,Kedalaman (km),Nama,Keterangan,Sumber,Magnitudo_Original,Kedalaman_Original,VRP_Max,isVulkanik,isTektonik,seismic_energy_log10,R1_final,R2_final,R3_final,AreaTerdampak_km2,tfe_doy_sin,tfe_doy_cos,tfe_weekday_sin,Intensity,cluster_id,time_since_last_event_days,OLI_total (W),MSI_total (W),Magnitudo_scaled,Kedalaman (km)_scaled,seismic_energy_log10_scaled,time_since_last_event_days_scaled,impact_level,Magnitudo_lag1,Magnitudo_lag3,Magnitudo_roll_mean3,Magnitudo_roll_std3,Magnitudo_roll_mean7,Magnitudo_roll_std7,VRP_Max_lag1,VRP_Max_lag3,VRP_Max_roll_mean3,VRP_Max_roll_std3,VRP_Max_roll_mean7,VRP_Max_roll_std7,R3_final_lag1,R3_final_lag3,R3_final_roll_mean3,R3_final_roll_std3,R3_final_roll_mean7,R3_final_roll_std7,seismic_energy_log10_lag1,seismic_energy_log10_lag3,seismic_energy_log10_roll_mean3,seismic_energy_log10_roll_std3,seismic_energy_log10_roll_mean7,seismic_energy_log10_roll_std7,Lintang,Bujur,PheromoneScore,Pheromone_Score,Risk_Index,Status_Zona,Radius_Visual_KM,PheromoneScore_lag1,PheromoneScore_lag3,PheromoneScore_roll_mean3,PheromoneScore_roll_std3,PheromoneScore_roll_mean7,PheromoneScore_roll_std7,lstm_prediction,prediction_sigma,prediction_error,anomaly_score,luas_cnn,kelas_prediksi
2022-02-09 15:54:00,-8.142919456326107,113.9931039878811,4.42,39,"Gunung Raung, Banyuwangi","1 kali gempa Tremor Non-Harmonik
1 kali gempa Tektonik Jauh
3 kali gempa Low Frequency
1 kali gempa Hembusan
3 kali gempa Vulkanik Dalam",VolcanoDiscovery,4.42,39,0.0,1,1,11.43,13.74103708086785,30.23028157790927,54.9641483234714,9490.932365136214,0.6350683134867438,0.7724559775191742,0.9749279121818236,44.2,0,0.2965277777777778,0.0,0.0,0.4423076923076922,0.5142857142857142,0.44230769230769185,-0.46252743806836005,Parah,5.24,2.73,4.153333333333333,1.2416655480979306,4.052857142857143,1.020616060454245,0.0,0.0,0.0,0.0,0.0,0.0,65.54666666666667,35.42666666666666,52.29399104506783,14.769897741422103,51.89850536820092,12.395518335270078,12.66,8.895,11.030000000000001,1.8624983221468971,10.879285714285714,1.530924090681367,-8.142919456326107,113.9931039878811,0.21336160938266657,0.21336160938266657,21.34,Aman,7.639612442105662,0.4466991953889846,0.17039794334364067,0.22112525980244283,0.22179404298613326,0.2067358947042229,0.13668449015054449,,,,0.0,0.0,Parah
2022-02-12 12:16:00,-7.931789743513793,112.8807586637624,5.15,21,"Gunung Bromo, Probolinggo","1 kali gempa Low Frequency
3 kali gempa Guguran
2 kali gempa Tektonik Lokal
3 kali gempa Tremor Non-Harmonik
4 kali gempa Vulkanik Dalam",VolcanoDiscovery,5.15,21,0.0,1,1,12.525,16.4726768707483,36.23988911564626,65.8907074829932,13639.49258585881,0.6740694616546161,0.7386679638813748,-0.9749279121818236,51.5,0,2.848611111111111,0.0,0.0,0.7932692307692307,0.0,0.7932692307692304,0.6898714330511132,Parah,4.42,2.8,4.9366666666666665,0.4497036060933225,4.175714285714285,1.1024042988374265,0.0,0.0,0.0,0.0,0.0,0.0,54.9641483234714,36.371158145065394,62.13384082437708,6.211518247496482,53.43638855980324,13.48274032003606,11.43,9.0,12.205,0.6745554091399779,11.06357142857143,1.6536064482561392,-7.931789743513793,112.8807586637624,0.10011138467958498,0.10011138467958498,10.01,Aman,8.842228451589698,0.21336160938266657,0.003314974635677381,0.2533907298170787,0.17672726302171984,0.1827911372860544,0.1388833999150869,,,,0.0,0.0,Parah
2022-02-13 16:41:00,-8.105258046029785,114.0236255910996,1.23,9,"Gunung Raung, Banyuwangi",1 kali gempa Vulkanik Dangkal,VolcanoDiscovery,1.23,9,0.0,1,0,6.645,6.050174074074075,13.310382962962967,24.2006962962963,1839.9481971709922,0.6866759803451553,0.726963615332308,-0.7818314824680299,12.3,0,1.1840277777777777,0.0,0.0,-1.0913461538461535,-0.34285714285714286,-1.091346153846154,-0.061774851050486086,Ringan,5.15,5.24,3.6,2.0846822299813454,3.8185714285714285,1.5746685214294953,0.0,0.0,0.0,0.0,0.0,0.0,65.8907074829932,65.54666666666667,48.351850700920295,21.617264352216825,49.77303790712387,17.50517201507714,12.525,12.66,10.200000000000001,3.1270233449720224,10.527857142857144,2.362002782144243,-8.105258046029785,114.0236255910996,0.0027633909871014077,0.0027633909871014077,0.28,Aman,3.0,0.10011138467958498,0.4466991953889846,0.10541212834978432,0.10539912623185908,0.1508367174082485,0.152254384816777,,,,0.0,0.0,Ringan
2022-02-14 16:44:00,-8.079660973766108,112.9880128014212,4.88,64,"Gunung Semeru, Lumajang","4 kali gempa Tektonik Lokal
4 kali gempa Tremor Non-Harmonik
2 kali gempa Guguran
2 kali gempa Hembusan
1 kali gempa Low",VolcanoDiscovery,4.88,64,0.0,1,1,12.120000000000001,14.873064843749999,32.72074265625,59.492259374999996,11119.129751121467,0.6990793005655562,0.7150441465537444,0.0,48.8,0,1.0020833333333334,0.0,0.0,0.6634615384615382,1.2285714285714286,0.6634615384615383,-0.1439322671683913,Parah,1.23,4.42,3.7533333333333334,2.189436761665733,3.778571428571429,1.538044522236256,0.0,0.0,0.0,0.0,0.0,0.0,24.2006962962963,54.9641483234714,49.86122105142983,22.451769030062778,48.84175756516566,16.64982458844759,6.645,11.43,10.43,3.2841551424986024,10.467857142857143,2.3070667833543848,-8.079660973766108,112.9880128014212,0.024825898924623783,0.024825898924623783,2.48,Aman,7.948834596514999,0.0027633909871014077,0.21336160938266657,0.042566891530436725,0.05104130761420143,0.13735348533461134,0.15952752482814975,,,,0.0,0.0,Parah
2022-02-15 17:30:00,-7.994628498714133,114.1748529965384,5.62,1,"Gunung Ijen, Banyuwangi","3 kali gempa Letusan/Erupsi
2 kali gempa Hembusan
1 kali gempa Tektonik Lokal
1 kali gempa Guguran",VolcanoDiscovery,5.62,1,0.0,1,1,13.23,47.5494,104.60868,190.1976,113647.51336963705,0.7112757519738152,0.7029130847082615,0.7818314824680298,56.2,0,1.0319444444444446,0.0,0.0,1.019230769230769,-0.5714285714285714,1.0192307692307687,-0.13044841643148317,Parah,4.88,5.15,3.91,2.350255305280683,4.191428571428571,1.5964379993329794,0.0,0.0,0.0,0.0,0.0,0.0,59.492259374999996,65.8907074829932,91.2968518904321,87.44936871475218,70.95189089849899,54.837340543767446,12.120000000000001,12.525,10.665000000000001,3.525382957921028,11.087142857142856,2.3946569989994693,-7.994628498714133,114.1748529965384,1.0,1.0,100.0,Terdampak,14.149740308794245,0.024825898924623783,0.10011138467958498,0.3425297633039084,0.5694927766618593,0.2558680648569484,0.3645639681433409,,,,0.0,0.0,Parah
2022-02-15 17:40:00,-7.95768126814787,112.9538660004974,2.19,14,"Gunung Bromo, Probolinggo",4 kali gempa Vulkanik Dalam,VolcanoDiscovery,2.19,14,0.0,1,0,8.085,8.089983673469387,17.797964081632653,32.35993469387755,3289.767044141982,0.7112757519738152,0.7029130847082615,0.7818314824680298,21.9,0,0.006944444444444444,0.0,0.0,-0.6298076923076922,-0.2,-0.6298076923076921,-0.5932894324239574,Ringan,5.62,1.23,4.2299999999999995,1.8050207755037062,4.104285714285714,1.6984390592821512,0.0,0.0,0.0,0.0,0.0,0.0,190.1976,24.2006962962963,94.01659802295917,84.39271068422384,70.37885897690073,55.27811042708129,13.23,6.645,11.145000000000001,2.707531163255561,10.956428571428573,2.5476585889232264,-7.95768126814787,112.9538660004974,0.0006564111964465372,0.0006564111964465372,0.07,Aman,3.0,1.0,0.0027633909871014077,0.34182743670702337,0.5701222529756192,0.25548827007991537,0.3648721776836876,,,,0.0,0.0,Ringan
2022-02-15 19:53:00,-8.057341876880054,114.2210048401417,3.49,36,"Gunung Ijen, Banyuwangi","1 kali gempa Low
2 kali gempa Guguran
3 kali gempa Tektonik Jauh
1 kali gempa Tremor Non-Harmonik",VolcanoDiscovery,3.49,36,0.0,1,1,10.035,11.00717962962963,24.215795185185186,44.02871851851852,6090.065494427145,0.7112757519738152,0.7029130847082615,0.7818314824680298,34.900000000000006,0,0.09236111111111112,0.0,0.0,-0.004807692307692204,0.42857142857142855,-0.004807692307692488,-0.5547193477579179,Sedang,2.19,4.88,3.766666666666667,1.7316562399429427,3.8542857142857145,1.6308572095972225,0.0,0.0,0.0,0.0,0.0,0.0,32.35993469387755,59.492259374999996,88.86208440413202,87.95285765566035,67.30486638430814,56.18251620206198,8.085,12.120000000000001,10.450000000000001,2.597484359914418,10.581428571428571,2.4462858143958335,-8.057341876880054,114.2210048401417,0.31078297290164963,0.31078297290164963,31.08,Aman,5.866812628533292,0.0006564111964465372,0.024825898924623783,0.4371464613660321,0.5115151029376919,0.236071666867439,0.3565218766373805,,,,0.0,0.0,Parah
2022-02-16 22:27:00,-8.046517646604613,114.2087651609963,5.96,50,"Gunung Ijen, Banyuwangi","4 kali gempa Letusan/Erupsi
5 kali gempa Tektonik Jauh
5 kali gempa Guguran
1 kali gempa Low",VolcanoDiscovery,5.96,50,0.0,1,1,13.739999999999998,18.206879999999998,40.055136,72.82751999999999,16662.52887379056,0.7232617254437388,0.6905740195722293,0.9749279121818236,59.6,0,1.1069444444444445,0.0,0.0,1.1826923076923075,0.8285714285714286,1.1826923076923066,-0.09658200062715581,Parah,3.49,5.62,3.8800000000000003,1.9150195821453102,4.074285714285714,1.813531151674886,0.0,0.0,0.0,0.0,0.0,0.0,44.02871851851852,190.1976,49.73872440413202,20.82929404798395,69.85677662381222,55.93369798308559,10.035,13.23,10.62,2.872529373217967,10.911428571428571,2.720296727512329,-8.046517646604613,114.2087651609963,0.356421320647815,0.356421320647815,35.64,Aman,11.99618309098287,0.31078297290164963,1.0,0.22262023491530372,0.19357600310000156,0.2565087684767459,0.35909415147121887,,,,0.0,0.0,Parah
2022-02-18 09:05:00,-7.920692724552178,112.9535372992365,2.34,7,"Gunung Bromo, Probolinggo",5 kali gempa Tremor Non-Harmonik,VolcanoDiscovery,2.34,7,0.0,1,0,8.309999999999999,10.201677551020408,22.4436906122449,40.80671020408163,5231.34112372001,0.746588114532413,0.6652865452111116,-0.433883739117558,23.4,0,1.4430555555555555,0.0,0.0,-0.5576923076923076,-0.4,-0.5576923076923082,0.05518971464408907,Sedang,5.96,2.19,3.9299999999999997,1.8496756472419698,3.6728571428571426,1.846435433348215,0.0,0.0,0.0,0.0,0.0,0.0,72.82751999999999,32.35993469387755,52.55431624086671,17.630865758353348,66.27334844111057,57.023038285934824,13.739999999999998,8.085,10.694999999999999,2.7745134708629564,10.309285714285716,2.7696531500223225,-7.920692724552178,112.9535372992365,0.17691475922584057,0.17691475922584057,17.69,Aman,3.286942015427008,0.356421320647815,0.0006564111964465372,0.2813730175917684,0.09329716234635488,0.267480679126211,0.3546651102594168,,,,0.0,0.0,Parah
2022-02-21 13:36:00,-8.126743817218347,114.0510146530063,2.2,1,"Gunung Raung, Banyuwangi",4 kali gempa Tremor Non-Harmonik,VolcanoDiscovery,2.2,1,0.0,1,0,8.1,34.314,75.49080000000001,137.256,59185.12227773637,0.7799125224167177,0.6258885343075018,0.0,22.0,0,3.1881944444444446,0.0,0.0,-0.6249999999999998,-0.5714285714285714,-0.6250000000000001,0.843211037942929,Parah,2.34,3.49,3.5,2.1315721897228808,3.8114285714285714,1.659482133793839,0.0,0.0,0.0,0.0,0.0,0.0,40.80671020408163,44.02871851851852,83.63007673469387,49.12369896026734,82.42410611306823,59.09351532717613,8.309999999999999,10.035,10.049999999999999,3.1973582845843245,10.517142857142858,2.4892232006907586,-8.126743817218347,114.0510146530063,0.20058046949153602,0.20058046949153602,20.06,Aman,3.0665972622154927,0.17691475922584057,0.31078297290164963,0.2446388497883972,0.09752695552600994,0.29574026176970164,0.33752387815360435,,,,0.0,0.0,Parah
2022-03-11 02:13:00,-8.118832171019067,112.9261199800695,1.07,3,"Gunung Semeru, Lumajang",2 kali gempa Low Frequency,VolcanoDiscovery,1.07,3,0.0,1,0,6.404999999999999,10.765566666666668,23.684246666666674,43.06226666666667,5825.640016095552,0.9335418911179212,0.35846832151248087,-0.433883739117558,10.700000000000001,0,17.525694444444444,0.0,0.0,-1.1682692307692304,-0.5142857142857142,-1.1682692307692308,7.3173408592035125,Ringan,2.2,5.96,1.8699999999999999,0.6963476143421357,3.267142857142857,1.8629341935569839,0.0,0.0,0.0,0.0,0.0,0.0,137.256,72.82751999999999,73.70832562358277,55.045454605510734,80.07696429759206,60.46649569418801,8.1,13.739999999999998,7.6049999999999995,1.0445214215132346,9.700714285714286,2.794401290335476,-8.118832171019067,112.9261199800695,0.00991391821181256,0.00991391821181256,0.99,Aman,3.0,0.20058046949153602,0.356421320647815,0.1291363823097297,0.10392551861684034,0.29360997881072864,0.3395596535418129,,,,0.0,0.0,Ringan
2022-03-11 09:46:00,-8.128718269272253,112.9179092219772,3.33,10,"Gunung Semeru, Lumajang",2 kali gempa Vulkanik Dangkal,VolcanoDiscovery,3.33,10,0.0,1,0,9.795,12.229800000000001,26.905560000000005,48.919200000000004,7518.108084328371,0.9335418911179212,0.35846832151248087,-0.433883739117558,33.3,0,0.3145833333333333,0.0,0.0,-0.08173076923076918,-0.3142857142857143,-0.08173076923076945,-0.4543744120413924,Sedang,1.07,2.34,2.1999999999999997,1.129999999999994,2.9400000000000004,1.5568129838444522,0.0,0.0,0.0,0.0,0.0,0.0,43.06226666666667,40.80671020408163,76.41248888888889,52.77334128386891,59.89433572616349,36.35488276551879,6.404999999999999,8.309999999999999,8.1,1.6950000000000078,9.209999999999999,2.3352194757666784,-8.128718269272253,112.9179092219772,0.3365962799553248,0.3365962799553248,33.66,Aman,5.581246306392091,0.00991391821181256,0.17691475922584057,0.18236355588622447,0.16410128983209485,0.19883801880434643,0.1482078715334037,,,,0.0,0.0,Parah
2022-03-11 11:43:00,-8.115964032453027,112.9137611868226,2.47,9,"Gunung Semeru, Lumajang",2 kali gempa Guguran,VolcanoDiscovery,2.47,9,0.0,1,0,8.504999999999999,9.856974074074074,21.685342962962963,39.427896296296296,4883.791153925706,0.9335418911179212,0.35846832151248087,-0.433883739117558,24.700000000000003,0,0.08125,0.0,0.0,-0.4951923076923075,-0.34285714285714286,-0.4951923076923081,-0.5597365945437441,Sedang,3.33,2.2,2.2899999999999996,1.1407015385279302,2.98,1.5378122989060357,0.0,0.0,0.0,0.0,0.0,0.0,48.919200000000004,137.256,43.803120987654324,4.788826614388829,60.90404452650902,35.551981485019226,9.795,8.1,8.235,1.7110523077919113,9.269999999999998,2.306718448359054,-8.115964032453027,112.9137611868226,0.3119673655173749,0.3119673655173749,31.2,Aman,3.7450510587514816,0.3365962799553248,0.20058046949153602,0.21949252122817078,0.18191767090723782,0.2433110122787648,0.12347119000020937,,,,0.0,0.0,Parah
2022-03-13 13:08:00,-8.028222707771718,114.218177250649,5.87,65,"Gunung Ijen, Banyuwangi","4 kali gempa Hembusan
4 kali gempa Tremor Non-Harmonik
5 kali gempa Vulkanik Dalam
3 kali gempa Guguran
3 kali gempa Low Frequency",VolcanoDiscovery,5.87,65,0.0,1,0,13.605,17.8212124260355,39.206667337278105,71.284849704142,15964.096680327619,0.945320046913132,0.3261441535642696,-0.7818314824680299,58.7,0,2.0590277777777777,0.0,0.0,1.1394230769230766,1.2571428571428571,1.1394230769230764,0.3333333333333333,Parah,2.47,1.07,3.89,1.767823520603796,3.3200000000000003,1.8917364157478882,0.0,0.0,0.0,0.0,0.0,0.0,39.427896296296296,43.06226666666667,53.210648666812766,16.356306699629023,64.79777755302666,34.88198368583785,8.504999999999999,6.404999999999999,10.635,2.651735280905697,9.78,2.837604623621832,-8.028222707771718,114.218177250649,0.27986880609890286,0.27986880609890286,27.99,Aman,11.379138735699401,0.3119673655173749,0.00991391821181256,0.3094774838572009,0.028445583234378024,0.23889470273551525,0.1211873816652225,,,,0.0,0.0,Parah
