Waktu,ACO_Pusat_Lat,ACO_Pusat_Lon,ACO_Area,GA_Sudut,GA_Arah,GA_Arah_Jarak,Anomali
2022-02-08 06:14:00,-8.117361451307481,112.9727989391826,330.6016709414747,291,Barat,8.270181530970364,Normal
2022-02-08 07:27:00,-7.918910755434559,112.2481620553315,114.65320059110353,110,Timur,9.331723066145633,Normal
2022-02-08 18:01:00,-7.90834050262361,112.3412319301635,28.85520202798699,231,Barat Daya,8.16429886888949,Normal
2022-02-09 16:32:00,-8.126636829145875,114.0273022734141,94.30912847187734,38,Timur Laut,5.142647654231723,Normal
2022-02-11 00:39:00,-7.881431340988989,112.3316822590972,149.22035060383035,204,Barat Daya,9.052762179535485,Normal
2022-02-11 05:55:00,-7.90078230546335,112.8938020982786,170.0997754891319,129,Tenggara,10.76895250542804,Normal
2022-02-11 06:12:00,-7.984359362288981,112.9520439859276,224.9473290815252,201,Selatan,13.17057784513273,Normal
2022-02-11 11:54:00,-7.929452387323348,112.9440761338204,28.274333882308138,184,Selatan,9.49139319557666,Normal
2022-02-12 10:24:00,-8.0059173123319,112.9073819890463,62.00957597639982,173,Selatan,11.75918451190118,Normal
2022-02-12 12:54:00,-8.075977339305965,114.2282243627416,28.689011488777314,0,Utara,5.749554562881679,Normal
2022-03-02 03:39:00,-8.140435633188241,114.0005372641355,46.382568492514096,63,Timur Laut,7.154073606457235,Normal
2022-03-03 14:55:00,-8.077204330103134,114.2368022853117,28.274333882308138,338,Utara,7.194284641002108,Normal
2022-03-05 20:06:00,-8.105149038799878,114.0509603406488,136.61183860964871,233,Barat Daya,7.203999768936746,Normal
2022-03-07 02:47:00,-8.062220586677723,113.9930864861457,72.0417253885977,147,Tenggara,10.58538966022302,Normal
2022-03-07 11:34:00,-8.073314841122802,114.0774001507152,75.32903030940994,226,Barat Daya,10.08904788246505,Normal
2022-03-08 04:37:00,-7.984089151795017,112.2637072048601,269.500206153496,35,Timur Laut,10.91184529222839,Normal
2022-03-08 19:56:00,-7.879497798239563,112.2442761486069,387.6134052919195,130,Tenggara,11.18728005393413,Normal
2022-03-09 05:39:00,-7.969075940458017,112.9019390962545,332.0597507460347,56,Timur Laut,8.884121200525643,Normal
2022-03-09 18:57:00,-7.886133179963217,112.9584773200781,287.4977184570644,205,Barat Daya,10.80299881756767,Normal
2022-03-11 08:49:00,-8.079135270271653,114.2218270576321,195.25862714008076,16,Utara,6.008239609834009,Normal
2022-03-11 11:31:00,-7.899727177962903,112.8918681499543,56.182769583545195,130,Tenggara,10.85465715230237,Normal
2022-03-11 14:05:00,-8.10597548678905,112.9374180560438,131.11715757686432,18,Utara,12.34945402533812,Normal
2022-03-12 11:38:00,-8.161257044093702,112.8668213418293,28.274333882308138,51,Timur Laut,10.89263964181641,Normal
2022-03-12 13:01:00,-7.979530469241193,112.2590880749865,103.14063646208481,40,Timur Laut,10.62838912323983,Normal
2022-04-01 13:41:00,-7.910047776492585,112.310988665706,347.5018331513762,183,Selatan,6.120323956362693,Normal
2022-04-02 03:40:00,-7.891019324073403,112.2515243296851,99.75787670672565,129,Tenggara,10.62584402305465,Normal
2022-04-04 01:51:00,-7.870306314721015,113.0166645984875,52.79336129867671,213,Barat Daya,12.42906354927797,Normal
2022-04-07 07:27:00,-8.0652584999848,114.3098600680935,38.49487792793754,271,Barat,10.80139790331167,Normal
2022-05-04 06:29:00,-7.877261806038777,112.9863531585974,31.485374807847965,200,Selatan,10.55966142173697,Normal
2022-05-04 18:14:00,-8.067828385683416,113.9868244594997,211.99120673467462,141,Tenggara,10.1264749992983,Normal
2022-05-04 21:49:00,-8.014440878093627,114.2205191558045,68.75166421542907,164,Selatan,7.68944407025081,Normal
2022-05-05 02:48:00,-8.093141652593935,112.938357327881,71.67140707168046,331,Barat Laut,11.64835665398695,Normal
2022-05-05 15:21:00,-8.124476437883997,112.9367514717219,34.49463023992203,324,Barat Laut,6.479136743565299,Normal
2022-05-06 03:44:00,-7.914092412981549,112.9176978091016,84.87785246367616,142,Tenggara,9.158711774262088,Normal
2022-05-06 05:17:00,-8.128420758680164,114.0297930549897,127.79362367760943,32,Timur Laut,5.374193723563948,Normal
2022-05-06 13:15:00,-8.177493001843605,114.0184539253581,31.13287861339106,9,Utara,8.405549447994279,Normal
2022-05-07 16:11:00,-8.074934001346351,112.8896713143391,67.90833645783749,138,Tenggara,9.03329146675983,Normal
2022-05-07 17:32:00,-8.111216304734137,114.0439778556326,79.40582593671475,230,Barat Daya,6.440847786731124,Normal
2022-05-08 14:48:00,-8.177663801819964,112.9730918690347,96.31839104624038,323,Barat Laut,11.24764454435942,Normal
2022-05-09 11:59:00,-8.132297152241305,114.0373287993069,28.274333882308138,269,Barat,4.528996454760128,Normal
2022-05-09 21:44:00,-7.908689697605761,112.3351883400021,273.1705798339148,215,Barat Daya,7.657142565566016,Normal
2022-05-10 06:43:00,-8.130804412010754,114.0641363771669,235.15039412499334,271,Barat,6.553367496175015,Normal
2022-05-10 07:42:00,-7.953120543989471,112.9306802578316,96.5540918933902,90,Timur,5.071914041032276,Normal
2022-05-12 11:48:00,-8.010360375098834,114.2321125926052,114.44367038680309,179,Selatan,8.228027610190152,Normal
2022-06-04 01:06:00,-8.117629747032133,114.0841946683404,122.86239406094586,247,Barat Daya,9.427202835929355,Normal
2022-06-04 01:52:00,-8.051776300168694,114.2739157537592,88.45395142281919,248,Barat,8.079590800603068,Normal
2022-06-04 21:44:00,-8.14106473611579,112.8613140495551,61.484410152129996,65,Timur Laut,10.39248437935134,Normal
2022-06-06 18:50:00,-7.988241942495489,112.9355792272114,216.8301984134132,193,Selatan,12.71506578988101,Normal
2022-06-07 21:13:00,-7.934999412322549,112.9992748021443,120.50925460148508,241,Barat Daya,9.899604589763435,Normal
2022-06-10 12:36:00,-7.974521101312773,113.0135680972796,132.9618957899649,296,Barat Laut,10.35547237542853,Normal
2022-07-01 07:34:00,-8.12147034680821,114.0222914500236,147.9907442996627,60,Timur Laut,5.359228995591426,Normal
2022-07-05 09:53:00,-8.097549819841422,114.1719331925069,402.56779959698224,60,Timur Laut,9.454924802064658,Normal
2022-07-05 15:57:00,-8.093015719807102,112.935943133141,60.441777824951465,330,Barat Laut,11.24288696465819,Normal
2022-07-06 08:16:00,-8.125435745111526,112.9074282178473,63.49737309256902,49,Timur Laut,7.840087863063431,Normal
2022-07-06 22:15:00,-8.108966274557131,112.9179861776998,69.94421880599418,349,Utara,9.236585704692898,Normal
2022-07-07 01:35:00,-8.138286626120694,112.8893459727551,31.029030667032615,47,Timur Laut,8.824798149974747,Normal
2022-07-07 03:11:00,-7.967371917936134,112.8909671127957,304.23649208094304,63,Timur Laut,9.466997004211173,Normal
2022-07-09 01:33:00,-8.092436600566987,114.1705171624073,76.03950458360725,65,Timur Laut,9.302441330621877,Normal
2022-07-10 06:27:00,-7.861608841845664,112.3284014357798,129.65407160406866,193,Selatan,10.75943423235008,Normal
2022-07-11 23:32:00,-8.11071620643595,112.9265391363264,146.6405137562314,354,Utara,10.448757745363,Normal
2022-07-12 08:40:00,-8.107668919234092,114.0295253996061,43.96833099856074,196,Selatan,6.260108837916221,Normal
2022-07-12 17:01:00,-7.864903823118958,112.3767159004205,42.24311146823443,227,Barat Daya,11.99228254500745,Normal
2022-07-12 23:21:00,-7.935782256217968,112.3288526196673,70.07855407916307,289,Barat,6.971784561709134,Normal
2022-08-02 17:55:00,-7.996895137026614,112.9748978905037,133.82662524574633,204,Barat Daya,13.40384933474541,Normal
2022-08-02 19:32:00,-8.054471628647649,114.2337068941313,34.02072851366129,196,Selatan,4.065360755368697,Normal
2022-08-07 02:04:00,-7.968888677346691,112.8886532510823,231.31664953466523,68,Timur,9.376057457725848,Normal
2022-08-08 09:30:00,-8.086214851812713,114.0202539210509,160.68626473261972,162,Selatan,7.660333909172206,Normal
2022-08-09 03:25:00,-8.103093145457777,112.9198261310507,82.24004419039888,353,Utara,10.49003476457226,Normal
2022-08-09 17:25:00,-8.153813750024572,112.8775553723563,42.09152394695403,48,Timur Laut,10.09152440343546,Normal
2022-08-10 12:13:00,-7.941284632866044,112.9418820184221,80.19973591472554,209,Barat Daya,9.860065784530072,Normal
2022-08-11 11:40:00,-8.01289979034584,114.2270579151652,71.6532702947101,174,Selatan,8.000738006728033,Normal
2022-08-11 11:48:00,-8.070935203625691,114.2264665049659,28.274333882308138,354,Utara,5.920806042668261,Normal
2022-08-11 12:53:00,-7.918288466800367,112.3189623747089,28.274333882308138,195,Selatan,4.804941987154358,Normal
2022-08-12 13:29:00,-7.922658763934797,112.9668662460881,38.576880687836045,228,Barat Daya,8.401102435757753,Normal
2022-09-02 08:47:00,-8.007022823409374,114.2648785426929,284.3228759017988,213,Barat Daya,10.24128051644704,Normal
2022-09-02 15:54:00,-8.142919456326107,113.9931039878811,168.90249296098014,70,Timur,7.625426438562148,Normal
2022-09-03 13:06:00,-8.097754082592955,112.939410869908,159.20232294214716,336,Barat Laut,10.77323531629938,Normal
2022-09-03 19:19:00,-8.126835988495205,112.9116424967918,47.629571262543955,5,Utara,8.216096599377984,Normal
2022-09-05 10:00:00,-7.930190780934433,112.9372623107042,82.3533660520913,146,Tenggara,7.806734669221917,Normal
2022-09-06 04:19:00,-7.890660243681179,113.0182178364024,208.3497538992219,230,Barat Daya,11.2400361206362,Normal
2022-09-06 21:17:00,-7.96684701013575,112.2910875577218,427.00214479055535,26,Timur Laut,8.078192604928473,Normal
2022-09-07 07:29:00,-8.091132629313288,114.0323493204303,28.274333882308138,188,Selatan,6.879073094282768,Normal
2022-09-07 13:40:00,-8.172295758502516,114.005992274245,43.090292684690915,39,Timur Laut,9.404236427526856,Normal
2022-09-08 17:08:00,-8.155137251119788,112.8506161907631,382.0427092506409,61,Timur Laut,10.95728760748637,Normal
2022-09-08 21:20:00,-7.94909800717353,112.3284818558736,28.274333882308138,301,Barat Laut,7.289702822316258,Normal
2022-09-09 01:19:00,-8.118542077749213,114.3026412469616,279.0295068622877,304,Barat Laut,11.52747676992426,Normal
2022-09-11 02:06:00,-8.18196783965189,113.9736532207642,33.518979090096714,49,Timur Laut,11.07966762759729,Normal
2022-09-11 03:06:00,-8.102253715068072,114.022504571342,40.083043892428265,166,Selatan,6.356691779367194,Normal
2022-09-11 04:35:00,-8.169048628337974,112.8850378491462,197.72571212598714,36,Timur Laut,10.25623567487317,Normal
2022-09-11 22:42:00,-8.079993558505812,114.2516426247713,39.21815619075332,316,Barat Laut,6.563454793121655,Normal
2022-10-02 20:02:00,-7.903292362021368,113.0180574380883,74.79062257307947,237,Barat Daya,11.0987274941887,Normal
2022-10-03 02:23:00,-8.06109905938964,114.1986593366112,545.076469106408,101,Timur,7.236554640793344,Normal
2022-10-06 22:28:00,-7.921308510782152,112.946198480234,28.274333882308138,193,Selatan,9.131266504362847,Normal
2022-10-07 02:51:00,-7.988920996717863,112.8798494675856,682.7240063917313,157,Tenggara,12.95437684418187,Normal
2022-10-08 02:43:00,-8.057045933088201,114.1918632911181,114.0653327438132,112,Timur,7.769273536066359,Normal
2022-10-08 10:34:00,-8.070855651476757,113.9747804397109,44.84456033308147,124,Tenggara,10.63500770350705,Normal
2022-10-10 00:20:00,-8.058897114579047,114.2336579152858,63.45432111693346,220,Barat Daya,4.461667068655089,Normal
2022-10-10 22:32:00,-8.0869727131044,112.9488330641774,28.274333882308138,7,Utara,13.48769620663774,Normal
2022-10-11 01:28:00,-8.187283210113764,114.0517516686566,29.641230854870756,346,Utara,10.35200894988734,Normal
2022-10-11 23:18:00,-8.14680699338719,112.9806221043369,28.274333882308138,308,Barat Laut,10.72903892015359,Normal
2022-11-02 11:06:00,-8.135846695743865,112.9183339579771,73.63245028258102,356,Utara,8.830277025288234,Normal
2022-11-03 02:13:00,-8.118832171019067,112.9261199800695,28.274333882308138,345,Utara,9.545338284088247,Normal
2022-11-03 09:46:00,-8.128718269272253,112.9179092219772,87.09432695038998,355,Utara,8.298547997633463,Normal
2022-11-03 11:43:00,-8.115964032453027,112.9137611868226,35.207796896411175,0,Utara,9.728324903184253,Normal
2022-11-03 18:07:00,-8.102218676757085,112.9121429791275,205.63027022586562,355,Utara,11.04108235115012,Normal
2022-11-04 05:21:00,-8.105489851269471,114.2666786059888,64.04970247033245,326,Barat Laut,9.168223011879686,Normal
2022-11-05 02:00:00,-8.163932304472615,112.9397571949238,60.829644069884154,345,Utara,9.72462039832218,Normal
2022-11-05 14:08:00,-8.103921857640097,114.1921781225208,241.28371607898188,47,Timur Laut,8.782432044520824,Normal
2022-11-05 16:57:00,-7.938537095024668,112.316518546318,28.274333882308138,342,Utara,5.957406324045374,Normal
2022-11-06 03:03:00,-8.114385222505202,114.1943558061703,65.7074508562411,40,Timur Laut,9.369687821325263,Normal
2022-11-06 03:57:00,-8.139034402278138,112.8639246430517,121.15925405556774,66,Timur Laut,10.08281039244963,Normal
2022-11-07 14:51:00,-7.958389786126979,112.3289551919236,260.64335272658735,333,Barat Laut,8.719479416869902,Normal
2022-11-09 03:46:00,-7.936549112329679,112.9322861660592,37.585605177171004,131,Tenggara,7.079251177258991,Normal
2022-11-09 03:49:00,-7.870628696602679,112.2819913976342,76.16395963072456,154,Tenggara,10.47953558814569,Normal
2022-11-09 05:33:00,-8.094391207937633,112.9006105510407,28.274333882308138,126,Tenggara,7.022534340016694,Normal
2022-11-11 22:46:00,-7.990430514287084,112.9426931005254,57.73191471831172,193,Selatan,12.67899170700191,Normal
2022-11-12 03:11:00,-8.07723369596493,114.2380817965378,127.1597356960746,348,Utara,6.156450382667424,Normal
2022-11-12 19:00:00,-7.939022342498498,113.0037961814771,93.03623151513582,257,Barat,9.897769117846305,Normal
2022-12-01 02:21:00,-7.950031055581993,112.9512794539355,42.8042404084885,247,Barat Daya,5.41980404997603,Normal
2022-12-01 09:01:00,-8.059007362301589,113.997373075901,57.84580649397762,151,Tenggara,10.53923012169581,Normal
2022-12-02 14:08:00,-7.914127649889582,112.909311137008,53.96481830722658,134,Tenggara,9.898726605087228,Normal
2022-12-04 22:12:00,-8.012082675660173,114.2074271788194,124.81986298288045,153,Tenggara,8.667939905703511,Normal
2022-12-04 22:12:00,-8.012082675660173,114.2074271788194,124.81986298288045,153,Tenggara,8.667939905703511,Normal
2022-12-04 23:04:00,-7.940487194701836,112.3123922511462,28.274333882308138,345,Utara,6.508571157552889,Normal
2022-12-06 06:49:00,-8.10112167178665,112.9140606606346,53.96975076104999,354,Utara,11.15788087190922,Normal
2022-12-06 18:53:00,-7.937847330170651,112.9046653517343,40.4675193870465,107,Timur,8.532794279352657,Normal
2022-12-07 05:48:00,-8.088514648711872,114.2015662384524,288.69294148502706,58,Timur Laut,7.350457281321251,Normal
2022-12-09 09:20:00,-8.108108072616927,114.0478629544696,81.67194565031866,236,Barat Daya,6.020648100835821,Normal
2022-12-10 02:13:00,-8.076293102586659,114.2488473489288,429.4672364420199,317,Barat Laut,7.159423882253877,Normal
2022-12-10 05:59:00,-7.890513580081887,112.9643536042703,143.17393128107736,211,Barat Daya,10.9055813449513,Normal
2022-12-10 07:47:00,-8.079779462188618,113.9937726831032,428.15804693288595,136,Tenggara,9.722825649317878,Normal
2022-12-11 13:19:00,-8.139753771002612,114.0956315070495,86.69737936933295,287,Barat,9.699126724007074,Normal
2022-12-11 20:55:00,-8.19332060142468,114.1040439776913,238.34443736688652,318,Barat Laut,12.01003552554906,Normal
2022-12-11 23:32:00,-7.935957170869551,112.3150062720951,28.274333882308138,343,Utara,5.88415922968664,Normal
2022-12-12 02:43:00,-8.195214071525887,114.007707726198,200.78019553523805,23,Timur Laut,10.32135404010582,Normal
2022-12-12 18:03:00,-7.929116069076243,112.3136893990525,125.64208309072527,341,Utara,5.400975929518233,Normal
2023-01-01 01:41:00,-8.062805930203682,114.2334565264673,34.59953499553741,229,Barat Daya,4.903633154357262,Normal
2023-01-02 04:39:00,-7.921547082814932,112.2931591190499,37.705654571750514,147,Tenggara,6.387012893644846,Normal
2023-01-06 06:18:00,-7.886161128257364,112.9519481926507,98.94085224996975,178,Selatan,9.601846246775999,Normal
2023-01-06 22:21:00,-8.12308109912742,114.0534101314993,50.30871267116144,259,Barat,5.996611814284076,Normal
2023-01-07 03:12:00,-8.040336971682844,112.8901110041826,84.06817132399398,148,Tenggara,10.2547017458873,Normal
2023-01-07 16:35:00,-8.068332820178993,114.2418587140553,28.274333882308138,251,Barat,5.092713347539857,Normal
2023-01-09 03:49:00,-7.915965597145406,112.9189100887898,28.274333882308138,140,Tenggara,8.97833913525091,Normal
2023-01-10 01:16:00,-8.129819445093995,114.0478514145236,131.9198894527463,262,Barat,5.466970513745984,Normal
2023-01-11 06:03:00,-8.110263926172331,114.0639038862468,202.347079437742,240,Barat Daya,8.291799765970291,Normal
2023-01-11 18:49:00,-7.945599738276383,112.9346800231455,61.78558457051343,130,Tenggara,6.350965425450312,Normal
2023-01-12 07:00:00,-7.892038843946471,112.3476514317925,265.51827055274464,219,Barat Daya,8.945397594293215,Normal
2023-01-12 07:37:00,-8.045862104730237,112.8883364889722,203.34037926821827,150,Tenggara,10.74116135350797,Normal
2023-01-12 16:09:00,-8.14993137858856,112.9794434534682,232.7749336162983,309,Barat Laut,10.63773716711841,Normal
2023-01-12 19:00:00,-7.936351622169817,112.3159569335642,60.48844894771568,342,Utara,5.947777647959974,Normal
2023-02-01 19:44:00,-8.144631038988072,112.9857949508013,142.33137221986814,306,Barat Laut,10.91020550837152,Normal
2023-02-02 00:40:00,-8.02620669453503,114.1745271484799,252.4355632970642,120,Tenggara,10.11719437945183,Normal
2023-02-02 14:23:00,-7.923664734107154,112.2390985768657,172.55338711117403,93,Timur,9.644898398882173,Normal
2023-02-03 04:26:00,-7.92710068451753,112.2944560078736,45.722575419294664,146,Tenggara,5.80799560863516,Normal
2023-02-03 15:41:00,-8.082638320599505,112.9744294127431,254.35350228150713,247,Barat Daya,8.46935551857517,Normal
2023-02-04 10:50:00,-8.121672853823087,114.0306470709587,91.22465658647187,37,Timur Laut,4.609992710111048,Normal
2023-02-04 11:46:00,-8.091708464334888,112.9594008539992,323.32635381350997,247,Barat Daya,8.029651815981524,Normal
2023-02-04 12:26:00,-8.07249702285416,114.0777670064169,130.40374270067707,225,Barat Daya,10.18082680486715,Normal
2023-02-04 13:15:00,-8.042996743667837,114.2307932666195,468.98835077041446,161,Selatan,5.045524036124629,Normal
2023-02-04 17:51:00,-8.097513310905015,112.9184892911559,28.842642185156297,354,Utara,10.87451825709988,Normal
2023-02-05 18:37:00,-8.105325745722418,112.9229582516212,45.33934941434241,345,Utara,10.03518604308911,Normal
2023-02-05 21:18:00,-8.086749902043652,114.2936958738063,112.8082014598368,291,Barat,9.731134951760176,Normal
2023-02-07 01:39:00,-7.904814749656783,112.3659911326598,125.11899634125948,249,Barat,9.834035824121157,Normal
2023-02-07 03:56:00,-8.173445336217059,114.0361043811759,29.22645577983452,348,Utara,8.453010085385102,Normal
2023-02-07 10:41:00,-7.897726800059544,112.2778857443992,257.03867729877,144,Tenggara,8.657167772772175,Normal
2023-02-07 17:31:00,-8.109573857135437,112.9135144767498,142.42982892921052,359,Utara,9.79084078918619,Normal
2023-02-09 02:55:00,-7.882593363289142,112.941728971007,60.60507134463621,162,Selatan,10.7711638065183,Normal
2023-02-09 09:29:00,-8.044502883555326,112.9643019762156,52.56849848096517,358,Utara,11.51729135402819,Normal
2023-02-10 05:34:00,-7.993678389255098,113.0087255751833,662.8847631661058,317,Barat Laut,10.83022531470514,Normal
2023-02-10 10:29:00,-7.978577073163244,112.3158221797952,616.7279065957981,351,Utara,8.124118084043232,Normal
2023-02-10 10:40:00,-8.03810313417788,112.9870649094409,34.82633617347181,220,Barat Daya,11.30104506251469,Normal
2023-02-10 10:42:00,-8.07375306277177,114.2330153979766,36.649653749611126,348,Utara,5.641396671346092,Normal
2023-02-11 19:42:00,-7.936395528679542,112.95554991891,28.274333882308138,212,Barat Daya,9.492898416858628,Normal
2023-02-11 20:55:00,-8.075589145849362,114.2934469172383,46.26937152670761,276,Barat,9.271899638887938,Normal
2023-02-12 16:11:00,-8.061102664215191,112.9110333710753,459.3340939234954,15,Utara,11.78314180583208,Normal
2023-03-01 03:47:00,-8.040347945099462,114.2357970636804,58.688881762749986,195,Selatan,5.311325150964009,Normal
2023-03-01 17:31:00,-8.125102711609278,112.9074389965364,108.75331097244734,49,Timur Laut,7.77662829823177,Normal
2023-03-02 08:16:00,-7.912781711140471,112.3221911552893,31.91463751422275,197,Selatan,5.348343124762171,Normal
2023-03-02 23:42:00,-8.052030346702354,114.2211558167155,28.274333882308138,137,Tenggara,5.384512851785114,Normal
2023-03-10 11:48:00,-7.87486593028457,112.3471955875328,175.1673162936774,211,Barat Daya,10.32057114139664,Normal
2023-04-01 14:32:00,-8.079438271716592,113.9956030945789,48.10562758959281,137,Tenggara,9.606700506303751,Normal
2023-04-02 13:59:00,-8.117213273379011,114.0329094217553,57.43363580513949,209,Barat Daya,5.749298727404407,Normal
2023-04-02 18:35:00,-8.113380204995698,114.0248137962789,48.75916804423001,164,Selatan,5.3570011705503,Normal
2023-04-03 09:38:00,-8.104469481163887,114.0239220646352,141.41630918684115,165,Selatan,6.132449372768641,Normal
2023-04-03 21:28:00,-8.114408285752258,114.0382641183164,102.4392626357678,222,Barat Daya,6.17961820748941,Normal
2023-04-03 23:09:00,-8.14851808077555,112.9726490918752,61.73165514960822,318,Barat Laut,10.6446369317921,Normal
2023-04-04 07:29:00,-7.882283591185645,112.368564412069,28.274333882308138,235,Barat Daya,10.0142673877762,Normal
2023-04-05 14:14:00,-7.936238276582847,112.3002155825124,28.274333882308138,16,Utara,5.832498318988077,Normal
2023-04-06 15:23:00,-8.003633178016965,112.9430824820572,257.86059087742603,194,Selatan,12.37178646731363,Normal
2023-04-07 01:26:00,-8.086789953394556,112.8555360662833,161.1158070117598,104,Timur,10.96987112343691,Normal
2023-04-07 10:11:00,-8.160592990281195,112.8567757425087,339.41108019430965,57,Timur Laut,11.17934207686267,Normal
2023-04-09 08:28:00,-7.942775752681698,112.3119909941517,141.10122172416288,346,Utara,5.859758612164057,Normal
2023-04-09 09:50:00,-8.091673135596247,112.9210423854274,93.67113165710887,353,Utara,11.1801699397437,Normal
2023-04-10 11:17:00,-7.893087327036595,112.9175924664149,579.3309353315839,153,Tenggara,10.7771454652473,Normal
2023-04-10 13:30:00,-8.06142482167475,114.0818516039977,72.7724672716995,221,Barat Daya,10.61819159475182,Normal
2023-04-11 08:44:00,-7.966222747478197,112.3807867545518,48.28612202953208,297,Barat Laut,10.97412635807141,Normal
2023-04-12 21:18:00,-7.915394453080051,112.3590594735387,28.274333882308138,254,Barat,8.877154137645896,Normal
2023-04-12 23:47:00,-8.091419058875395,112.911689189568,28.274333882308138,357,Utara,11.19196044505019,Normal
2023-05-03 08:04:00,-8.129859588972066,114.0164649877049,354.90457970658724,45,Timur Laut,5.86983774618051,Normal
2023-05-03 16:17:00,-7.992308647627647,114.2373666362328,85.99864235706852,186,Selatan,10.02137919780783,Normal
2023-05-04 03:12:00,-7.945605799500154,112.9594138657089,28.274333882308138,246,Barat Daya,6.355828831016943,Normal
2023-05-04 03:42:00,-8.17292921400069,113.97490295597,88.85796408175632,53,Timur Laut,10.75905320181367,Normal
2023-05-05 00:49:00,-7.960833648023222,112.3155913079938,66.4985552985838,0,Utara,6.900259705872445,Normal
2023-05-06 20:47:00,-7.956692374405145,112.3636869272235,322.95158561352247,299,Barat Laut,9.970553922512739,Normal
2023-05-07 22:46:00,-7.975515659943204,112.9999582689253,46.12341813756931,301,Barat Laut,9.957207951068131,Normal
2023-05-09 00:02:00,-8.169883056981202,112.8520255584627,101.52168757071297,56,Timur Laut,11.68056562048915,Normal
2023-05-09 02:59:00,-8.120521150096739,113.9687432121937,133.8042810183128,91,Timur,9.750515473182839,Normal
2023-05-09 13:27:00,-8.067393295627957,114.0094319425791,301.0406303260413,161,Selatan,9.524540422832642,Normal
2023-05-10 10:36:00,-8.133868021950395,114.034173299323,28.274333882308138,330,Barat Laut,5.527222388884151,Normal
2023-05-10 11:05:00,-8.06436541832822,114.2241622070602,28.274333882308138,122,Tenggara,4.826026953819814,Normal
2023-05-10 16:36:00,-7.92604244955402,112.3028025964638,28.274333882308138,157,Tenggara,5.348063496683859,Normal
2023-05-12 04:15:00,-8.054859771847442,112.9779541029637,84.91221521971556,347,Utara,12.33336870970006,Normal
2023-05-12 06:31:00,-8.13435255505528,112.9230334128677,225.3520420294123,354,Utara,8.414975590817258,Normal
2023-06-04 19:30:00,-8.058074712995344,114.2224275209119,448.6770383428017,127,Tenggara,5.156707043924439,Normal
2023-06-05 15:32:00,-7.992340021824019,114.2999677906675,162.78808238697133,222,Barat Daya,12.280915655513,Normal
2023-06-06 01:21:00,-8.09899087269711,114.2375696190164,229.28397954079685,358,Utara,7.379882346323296,Normal
2023-06-06 12:56:00,-8.152287653996005,114.0243533525709,175.67098145087732,11,Utara,5.708432868757342,Normal
2023-06-08 13:52:00,-8.117155941603192,112.9217062974576,28.274333882308138,347,Utara,9.158948581743571,Normal
2023-06-08 22:47:00,-7.926545915117581,112.3029736656933,101.35888940602682,12,Utara,4.59977395275657,Normal
2023-06-08 23:37:00,-7.97515812017552,112.3415292383154,210.5781180004345,329,Barat Laut,9.836342097263167,Normal
