Acquired_Date,EQ_Lintang,EQ_Bujur,Magnitudo,Kedalaman (km),Nama,Keterangan,Sumber,Magnitudo_Original,Kedalaman_Original,VRP_Max,isVulkanik,isTektonik,seismic_energy_log10,R1_final,R2_final,R3_final,AreaTerdampak_km2,tfe_doy_sin,tfe_doy_cos,tfe_weekday_sin,Intensity,cluster_id,time_since_last_event_days,OLI_total (W),MSI_total (W),Magnitudo_scaled,Kedalaman (km)_scaled,seismic_energy_log10_scaled,time_since_last_event_days_scaled,impact_level,Magnitudo_lag1,Magnitudo_lag3,Magnitudo_roll_mean3,Magnitudo_roll_std3,Magnitudo_roll_mean7,Magnitudo_roll_std7,VRP_Max_lag1,VRP_Max_lag3,VRP_Max_roll_mean3,VRP_Max_roll_std3,VRP_Max_roll_mean7,VRP_Max_roll_std7,R3_final_lag1,R3_final_lag3,R3_final_roll_mean3,R3_final_roll_std3,R3_final_roll_mean7,R3_final_roll_std7,seismic_energy_log10_lag1,seismic_energy_log10_lag3,seismic_energy_log10_roll_mean3,seismic_energy_log10_roll_std3,seismic_energy_log10_roll_mean7,seismic_energy_log10_roll_std7,Lintang,Bujur,PheromoneScore,Pheromone_Score,Risk_Index,Status_Zona,Radius_Visual_KM,PheromoneScore_lag1,PheromoneScore_lag3,PheromoneScore_roll_mean3,PheromoneScore_roll_std3,PheromoneScore_roll_mean7,PheromoneScore_roll_std7,lstm_prediction,prediction_sigma,prediction_error,anomaly_score
2022-04-22 12:32:00,-7.898059352183734,112.3180956238197,2.45,39,"Gunung Kelud, Kediri","5 kali gempa Hembusan
1 kali gempa Tektonik Jauh
5 kali gempa Letusan/Erupsi
2 kali gempa Tektonik Lokal",VolcanoDiscovery,2.45,39,0.0,1,1,8.475,7.8446755424063115,17.258286193293888,31.378702169625246,3093.28422580481,0.9373419384643772,-0.3484108069446808,-0.433883739117558,24.5,0,1.3111111111111111,0.0,0.0,-0.5048076923076921,0.5142857142857142,-0.5048076923076925,-0.004390090937597978,Ringan,5.51,3.29,4.446666666666666,1.730385313545321,3.435714285714286,1.4292405575789453,0.0,0.0,0.0,0.0,0.0,0.0,67.9497,42.76536000000001,55.55674539225321,20.941005368003918,60.513447094625974,41.23195072639771,13.065000000000001,9.735,11.47,2.595577970317978,9.953571428571431,2.1438608363684133,-7.898059352183734,112.3180956238197,0.011400136010729473,0.011400136010729473,1.14,Aman,3.223920985137004,0.17305332513756297,0.012850464405703487,0.12466570933471927,0.09843678386561504,0.08816630276338677,0.10230209199984022,3.391167619600892,0.0,0.941167619600892,941167.6196008921
2022-04-22 13:45:00,-7.960816611236697,112.3707599558378,5.4,10,"Gunung Kelud, Kediri","2 kali gempa Vulkanik Dalam
2 kali gempa Hembusan
3 kali gempa Tektonik Lokal
2 kali gempa Tektonik Jauh",VolcanoDiscovery,5.4,10,0.0,1,1,12.900000000000002,18.564000000000004,40.84080000000001,74.25600000000001,17322.59592093307,0.9373419384643772,-0.3484108069446808,-0.433883739117558,54.0,0,0.050694444444444445,0.0,0.0,0.9134615384615384,-0.3142857142857143,0.9134615384615387,-0.5735340232047664,Parah,2.45,5.38,4.453333333333333,1.735809129291968,3.8328571428571427,1.5462504571350915,0.0,0.0,0.0,0.0,0.0,0.0,31.378702169625246,67.34183400713437,57.86146738987509,23.15048585247521,66.46644231096568,39.49944508797056,8.475,12.870000000000001,11.480000000000002,2.6037136939379484,10.549285714285714,2.3193756857026337,-7.960816611236697,112.3707599558378,0.35745083135107736,0.35745083135107736,35.75,Aman,10.556611415752771,0.011400136010729473,0.18954366685586538,0.1806347641664566,0.1731498761180507,0.1392164215278264,0.13497529986291393,3.3773753303289413,0.0,2.022624669671059,2022624.6696710591
2022-04-24 04:35:00,-8.065600386898645,114.2251747384028,2.83,7,"Gunung Ijen, Bondowoso",1 kali gempa Vulkanik Dalam,VolcanoDiscovery,2.83,7,0.0,1,0,9.045,11.71997755102041,25.783950612244904,46.87991020408164,6904.3597957048705,0.9248025743285089,-0.38044736628785164,-0.7818314824680299,28.3,0,1.6180555555555556,0.0,0.0,-0.3221153846153845,-0.4,-0.32211538461538475,0.13421135152085298,Sedang,5.4,5.51,3.56,1.6047741274085892,3.955714285714286,1.400902770155222,0.0,0.0,0.0,0.0,0.0,0.0,74.25600000000001,67.9497,50.83820412456896,21.71098190730648,68.22570091154877,38.09091894514168,12.900000000000002,13.065000000000001,10.14,2.407161191112887,10.733571428571429,2.101354155232829,-8.065600386898645,114.2251747384028,0.09363373048685204,0.09363373048685204,9.36,Aman,4.047557966134315,0.35745083135107736,0.17305332513756297,0.15416156594955294,0.1807912749159498,0.15197234090424477,0.12386669364043937,3.4023239423334597,0.0,0.5723239423334596,572323.9423334596
2022-04-25 09:49:00,-8.096227650123783,112.9739990713008,4.21,70,"Gunung Semeru, Lumajang","2 kali gempa Tektonik Lokal
1 kali gempa Tremor Non-Harmonik
3 kali gempa Tektonik Jauh
4 kali gempa Vulkanik Dalam",VolcanoDiscovery,4.21,70,0.0,1,1,11.114999999999998,12.841910204081634,28.252202448979595,51.367640816326535,8289.514833075591,0.9181214482844364,-0.39629913726891813,0.0,42.1,0,1.2180555555555554,0.0,0.0,0.34134615384615374,1.4,0.341346153846153,-0.04640953276889311,Sedang,2.83,2.45,4.146666666666667,1.2861700250485304,4.152857142857143,1.310250793877701,0.0,0.0,0.0,0.0,0.0,0.0,46.87991020408164,31.378702169625246,57.5011836734694,14.682569057009454,54.56273531388111,15.68572997219362,9.045,8.475,11.020000000000001,1.9292550375727933,11.029285714285717,1.9653761908165481,-8.096227650123783,112.9739990713008,0.25589440539117453,0.25589440539117453,25.59,Aman,7.308958502274933,0.09363373048685204,0.011400136010729473,0.23565965574303463,0.13306746220279947,0.15626093709128078,0.1273232816673675,3.3633034980297087,0.0,0.8466965019702912,846696.5019702913
2022-04-26 11:56:00,-8.118144717200998,114.0232388667311,3.09,18,"Gunung Raung, Banyuwangi",5 kali gempa Vulkanik Dangkal,VolcanoDiscovery,3.09,18,0.0,1,0,9.434999999999999,10.450318518518516,22.99070074074074,41.801274074074065,5489.450972336268,0.9111686353326631,-0.41203363695942635,0.7818314824680298,30.9,0,1.0881944444444445,0.0,0.0,-0.19711538461538464,-0.08571428571428572,-0.1971153846153852,-0.10504860457823768,Sedang,4.21,5.4,3.3766666666666665,0.7333030296769065,4.1242857142857146,1.3341646218121814,0.0,0.0,0.0,0.0,0.0,0.0,51.367640816326535,74.25600000000001,46.682941698160754,4.786224044699655,54.425008753034554,15.810317290738917,11.114999999999998,12.900000000000002,9.865,1.0999545445153676,10.986428571428572,2.0012469327182685,-8.118144717200998,114.0232388667311,0.0430033810765007,0.0430033810765007,4.3,Aman,4.427770607056795,0.25589440539117453,0.35745083135107736,0.13084383898484242,0.1112164160061906,0.16056849661568037,0.12206428167324611,3.432628340870142,0.0,0.34262834087014227,342628.3408701423
2022-04-28 00:51:00,-7.9580951537756,112.9494507439011,3.77,11,"Gunung Bromo, Probolinggo",2 kali gempa Vulkanik Dangkal,VolcanoDiscovery,3.77,11,0.0,1,0,10.455,13.354941322314051,29.380870909090916,53.419765289256205,8965.072865853514,0.8964562582905575,-0.44313223418263453,0.43388373911755823,37.7,0,1.5381944444444444,0.0,0.0,0.1298076923076923,-0.2857142857142857,0.12980769230769207,0.09814989024772657,Parah,3.09,2.83,3.69,0.5642694391866349,3.8942857142857146,1.2150700548096975,0.0,0.0,0.0,0.0,0.0,0.0,41.801274074074065,46.87991020408164,48.86289339321894,6.201020421631286,52.43614179333768,14.755077060094315,9.434999999999999,9.045,10.334999999999999,0.8464041587799556,10.641428571428571,1.8226050822145414,-7.9580951537756,112.9494507439011,0.25398982493655897,0.25398982493655897,25.4,Aman,6.326532025286113,0.0430033810765007,0.09363373048685204,0.18429587046807808,0.12236659072446565,0.16977509062720803,0.12694669986794418,3.446337308520451,0.0,0.32366269147954885,323662.69147954887
2022-04-28 14:06:00,-7.946263580781884,113.0080169982037,5.99,1,"Gunung Bromo, Probolinggo","2 kali gempa Low
5 kali gempa Tremor Non-Harmonik
1 kali gempa Letusan/Erupsi",VolcanoDiscovery,5.99,1,0.0,1,0,13.785,48.9813,107.75886,195.9252,120595.32443449054,0.8964562582905575,-0.44313223418263453,0.43388373911755823,59.900000000000006,0,0.5520833333333334,0.0,0.0,1.1971153846153844,-0.5714285714285714,1.1971153846153841,-0.3471307619943556,Parah,3.77,4.21,4.283333333333334,1.516619046871474,3.962857142857143,1.3295953555589057,0.0,0.0,0.0,0.0,0.0,0.0,53.419765289256205,51.367640816326535,97.0487464544434,85.82634871552715,70.71835607905196,56.73775582563742,10.455,11.114999999999998,11.225,2.274928570307207,10.744285714285715,1.9943930333383542,-7.946263580781884,113.0080169982037,1.0,1.0,100.0,Terdampak,15.372557570554454,0.25398982493655897,0.25589440539117453,0.43233106867101995,0.5028069525874898,0.2879103298932705,0.3386896065895189,3.434435311267152,0.0,2.555564688732848,2555564.688732848
2022-04-29 04:38:00,-8.17455471806056,114.0418046157392,3.21,53,"Gunung Raung, Banyuwangi","1 kali gempa Hembusan
1 kali gempa Low Frequency
1 kali gempa Letusan/Erupsi
5 kali gempa Tektonik Lokal
4 kali gempa Low",VolcanoDiscovery,3.21,53,0.0,1,1,9.614999999999998,9.963930331078675,21.920646728373086,39.8557213243147,4990.352455984522,0.8887010478292915,-0.45848712914008766,-0.433883739117558,32.1,0,0.6055555555555555,0.0,0.0,-0.1394230769230769,0.9142857142857143,-0.13942307692307762,-0.32298526183756665,Sedang,5.99,3.09,4.323333333333333,1.4702834193900638,4.071428571428571,1.2112311721471487,0.0,0.0,0.0,0.0,0.0,0.0,195.9252,41.801274074074065,96.4002288711903,86.45756607037649,71.92935881543616,55.8415403585241,13.785,9.434999999999999,11.284999999999998,2.2054251290850915,10.907142857142857,1.8168467582207186,-8.17455471806056,114.0418046157392,0.003491508267212732,0.003491508267212732,0.35,Aman,4.562617401259827,1.0,0.0430033810765007,0.41916044440125727,0.5183804526355645,0.28678052592991093,0.33977716748034636,3.4689356115460397,0.0,0.2589356115460397,258935.61154603973
2022-05-01 13:34:00,-7.877878372092454,113.0102125479923,3.59,55,"Gunung Bromo, Probolinggo","1 kali gempa Guguran
2 kali gempa Vulkanik Dalam
1 kali gempa Tektonik Lokal
1 kali gempa Tektonik Jauh",VolcanoDiscovery,3.59,55,0.0,1,1,10.184999999999999,11.083028925619834,24.382663636363635,44.332115702479335,6174.286655750423,0.8724040568049612,-0.48878539428899265,-0.7818314824680299,35.9,0,2.3722222222222222,0.0,0.0,0.04326923076923069,0.9714285714285714,0.043269230769230116,0.4747569771088116,Sedang,3.21,3.77,4.263333333333334,1.5073597226055027,3.812857142857143,1.0646707516992344,0.0,0.0,0.0,0.0,0.0,0.0,39.8557213243147,53.419765289256205,93.37101234226468,88.84272947889829,67.65451820150464,56.77138438507608,9.614999999999998,10.455,11.195,2.261039583908251,10.519285714285713,1.5970061275488454,-7.877878372092454,113.0102125479923,0.16245071576917902,0.16245071576917902,16.25,Aman,5.695593762945692,0.003491508267212732,0.25398982493655897,0.38864740801213055,0.5353793059225656,0.2589233665610683,0.3410089445492056,3.5640994691848755,0.0,0.025900530815124334,25900.530815124333
2022-05-06 23:39:00,-7.913397644711904,112.3240040525849,1.44,15,"Gunung Kelud, Kediri",2 kali gempa Guguran,VolcanoDiscovery,1.44,15,0.0,1,0,6.96,5.709866666666667,12.561706666666668,22.839466666666667,1638.784279909498,0.8271893372462497,-0.5619233046832195,-0.433883739117558,14.399999999999999,0,5.420138888888889,0.0,0.0,-0.9903846153846152,-0.17142857142857143,-0.9903846153846153,1.851050486045783,Ringan,3.59,5.99,2.7466666666666666,1.1474464402896227,3.6142857142857143,1.3656238762662927,0.0,0.0,0.0,0.0,0.0,0.0,44.332115702479335,195.9252,35.67576789782023,11.339642791106714,64.22016912473107,58.92393647964581,10.184999999999999,13.785,8.919999999999998,1.721169660434449,10.221428571428572,2.0484358143994337,-7.913397644711904,112.3240040525849,0.02408163552703939,0.02408163552703939,2.41,Aman,3.0,0.16245071576917902,1.0,0.06334128652114375,0.08644650114115396,0.24898735299538077,0.3475776905618485,3.519159494936466,0.0,2.0791594949364662,2079159.4949364662
2022-05-07 09:53:00,-8.097549819841422,114.1719331925069,5.79,25,"Gunung Ijen, Banyuwangi","2 kali gempa Tektonik Jauh
4 kali gempa Guguran
1 kali gempa Letusan/Erupsi",VolcanoDiscovery,5.79,25,0.0,1,1,13.485,18.20634,40.053948000000005,72.82536,16661.540496632155,0.8174009818249189,-0.5760691233798758,-0.9749279121818236,57.9,0,0.4263888888888889,0.0,0.0,1.100961538461538,0.11428571428571428,1.1009615384615377,-0.40388836625901536,Parah,1.44,3.21,3.606666666666667,2.1750478921930276,3.84,1.5922625411658728,0.0,0.0,0.0,0.0,0.0,0.0,22.839466666666667,39.8557213243147,46.665647456382,25.07451716220464,67.28555757954156,58.70160037990628,6.96,9.614999999999998,10.209999999999999,3.262571838289544,10.559999999999999,2.3883938117488053,-8.097549819841422,114.1719331925069,0.36669048190427284,0.36669048190427284,36.67,Aman,11.603622764109895,0.02408163552703939,0.003491508267212732,0.18440761106683046,0.17235656164567317,0.2648153639258234,0.35045545212144874,3.47450029283762,0.0,2.31549970716238,2315499.70716238
2022-05-11 02:00:00,-8.163932304472615,112.9397571949238,3.04,33,"Gunung Semeru, Lumajang","1 kali gempa Guguran
1 kali gempa Vulkanik Dalam
3 kali gempa Tektonik Lokal
5 kali gempa Hembusan",VolcanoDiscovery,3.04,33,0.0,1,1,9.36,9.71721873278237,21.377881212121217,38.86887493112948,4746.285000835516,0.7758587728069828,-0.6309066211876704,0.9749279121818236,30.4,0,3.671527777777778,0.0,0.0,-0.2211538461538461,0.34285714285714286,-0.2211538461538465,1.0614612731263722,Sedang,5.79,3.59,3.423333333333334,2.200189385787808,3.8328571428571427,1.596294817023831,0.0,0.0,0.0,0.0,0.0,0.0,72.82536,44.332115702479335,44.84456719926536,25.52310828730379,66.86664341626377,58.923818113438415,13.485,10.184999999999999,9.935,3.3002840786817154,10.549285714285714,2.3944422255357423,-8.163932304472615,112.9397571949238,0.022945562171295734,0.022945562171295734,2.29,Aman,4.292297931292719,0.36669048190427284,0.16245071576917902,0.13790589320086935,0.19813408007409172,0.26194996122507985,0.3526464506808149,3.457465274333954,0.0,0.41746527433395375,417465.27433395374
