Acquired_Date,EQ_Lintang,EQ_Bujur,Magnitudo,Kedalaman (km),Nama,Keterangan,Sumber,Magnitudo_Original,Kedalaman_Original,VRP_Max,isVulkanik,isTektonik,seismic_energy_log10,R1_final,R2_final,R3_final,AreaTerdampak_km2,tfe_doy_sin,tfe_doy_cos,tfe_weekday_sin,Intensity,cluster_id,time_since_last_event_days,OLI_total (W),MSI_total (W),Magnitudo_scaled,Kedalaman (km)_scaled,seismic_energy_log10_scaled,time_since_last_event_days_scaled,impact_level,Magnitudo_lag1,Magnitudo_lag3,Magnitudo_roll_mean3,Magnitudo_roll_std3,Magnitudo_roll_mean7,Magnitudo_roll_std7,VRP_Max_lag1,VRP_Max_lag3,VRP_Max_roll_mean3,VRP_Max_roll_std3,VRP_Max_roll_mean7,VRP_Max_roll_std7,R3_final_lag1,R3_final_lag3,R3_final_roll_mean3,R3_final_roll_std3,R3_final_roll_mean7,R3_final_roll_std7,seismic_energy_log10_lag1,seismic_energy_log10_lag3,seismic_energy_log10_roll_mean3,seismic_energy_log10_roll_std3,seismic_energy_log10_roll_mean7,seismic_energy_log10_roll_std7,Lintang,Bujur,PheromoneScore,Pheromone_Score,Risk_Index,Status_Zona,Radius_Visual_KM,PheromoneScore_lag1,PheromoneScore_lag3,PheromoneScore_roll_mean3,PheromoneScore_roll_std3,PheromoneScore_roll_mean7,PheromoneScore_roll_std7,lstm_prediction,prediction_sigma,prediction_error,anomaly_score
2023-02-02 00:40:00,-8.02620669453503,114.1745271484799,5.08,38,"Gunung Ijen, Banyuwangi","4 kali gempa Tektonik Lokal
1 kali gempa Tektonik Jauh
4 kali gempa Low Frequency",VolcanoDiscovery,5.08,38,0.0,1,1,12.42,15.733123545706372,34.61287180055402,62.93249418282549,12442.27401025361,0.5376773767406141,0.8431506618282,0.43388373911755823,50.8,0,7.602777777777778,0.0,0.0,0.7596153846153845,0.4857142857142857,0.7596153846153841,2.8366259015365323,Parah,2.25,5.98,3.1400000000000006,1.6819928656210232,3.782857142857143,1.8644723497164402,0.0,0.0,0.0,0.0,0.0,0.0,28.927500000000002,73.24348128544423,40.4400324099723,19.480863532038004,49.81968997162419,18.837714124483945,8.175,13.77,9.51,2.522989298431532,10.474285714285713,2.7967085245746555,-8.02620669453503,114.1745271484799,0.2297356333721224,0.2297356333721224,22.97,Aman,9.222447776874128,0.012164540931618952,0.21760378053823612,0.08614977590927579,0.12436832415926143,0.11658525967999003,0.10217748144935605,3.507704649567604,0.0,1.572295350432396,1572295.3504323962
2023-02-05 06:20:00,-7.980185731352319,112.358314769575,4.49,29,"Gunung Kelud, Kediri","3 kali gempa Low Frequency
1 kali gempa Low
1 kali gempa Vulkanik Dalam
1 kali gempa Guguran",VolcanoDiscovery,4.49,29,0.0,1,0,11.535,14.164537812128419,31.161983186682523,56.658151248513676,10084.971413818821,0.580454927809098,0.8142923779467267,-0.7818314824680299,44.900000000000006,0,3.236111111111111,0.0,0.0,0.47596153846153844,0.22857142857142856,0.4759615384615381,0.8648479147068048,Parah,5.08,2.09,3.940000000000001,1.493017079607602,3.7285714285714286,1.8328068508113324,0.0,0.0,0.0,0.0,0.0,0.0,62.93249418282549,29.460103047091412,49.50604847711306,18.095561275710807,49.39154532341069,18.609592925953617,12.42,7.935,10.71,2.239525619411402,10.392857142857142,2.749210276216994,-7.980185731352319,112.358314769575,0.12898512460473127,0.12898512460473127,12.9,Aman,7.50002782528554,0.2297356333721224,0.016549153424085566,0.12362843296949101,0.1088844142905445,0.1130776609956106,0.1011134114709262,3.517200105935335,0.0,0.9727998940646652,972799.8940646652
2023-02-05 06:27:00,-8.110785502030163,112.9094296978397,3.39,2,"Gunung Semeru, Lumajang",3 kali gempa Guguran,VolcanoDiscovery,3.39,2,0.0,1,0,9.885,22.9938,50.586360000000006,91.9752,26576.106436592294,0.580454927809098,0.8142923779467267,-0.7818314824680299,33.9,0,0.004861111111111111,0.0,0.0,-0.052884615384615315,-0.5428571428571428,-0.05288461538461566,-0.5942301661962998,Parah,4.49,2.25,4.320000000000001,0.8577295611088666,4.0371428571428565,1.492221099409806,0.0,0.0,0.0,0.0,0.0,0.0,56.658151248513676,28.927500000000002,70.52194847711304,18.8420631962777,57.91685960912498,22.694761368424142,11.535,8.175,11.280000000000001,1.2865943416633008,10.855714285714287,2.2383316491147007,-8.110785502030163,112.9094296978397,0.6979474324083008,0.6979474324083008,69.79,Aman,6.5957334362095725,0.12898512460473127,0.012164540931618952,0.35222273012838495,0.303614630047902,0.21234688955030154,0.23178016191348413,3.5160796996951102,0.0,0.12607969969511013,126079.69969511013
2023-02-07 18:50:00,-7.950543674305526,112.9692033850888,3.6,17,"Gunung Bromo, Probolinggo",1 kali gempa Vulkanik Dangkal,VolcanoDiscovery,3.6,17,0.0,1,0,10.2,12.068055363321799,26.54972179930796,48.272221453287194,7320.562336193822,0.6081214998935418,0.7938439653781019,0.7818314824680298,36.0,0,2.515972222222222,0.0,0.0,0.04807692307692311,-0.11428571428571428,0.04807692307692261,0.539667607400439,Sedang,3.39,5.08,3.8266666666666675,0.5839805932848692,3.8400000000000003,1.437033982432798,0.0,0.0,0.0,0.0,0.0,0.0,91.9752,62.93249418282549,65.63519090060029,23.19327519239055,55.92416445959457,22.865585462021386,9.885,12.42,10.54,0.8759708899272993,10.56,2.1555509736491905,-7.950543674305526,112.9692033850888,0.2689842186905901,0.2689842186905901,26.9,Aman,5.997837989039247,0.6979474324083008,0.2297356333721224,0.36530559190120754,0.29645890461946856,0.22456712628138367,0.23225677181222887,3.5139425747096538,0.0,0.08605742529034632,86057.42529034632
2023-02-07 23:39:00,-8.053575169036726,114.2430186735227,3.29,13,"Gunung Ijen, Bondowoso",4 kali gempa Tremor Non-Harmonik,VolcanoDiscovery,3.29,13,0.0,1,0,9.735,11.557649112426036,25.42682804733728,46.230596449704144,6714.425598648697,0.6081214998935418,0.7938439653781019,0.7818314824680298,32.9,0,0.20069444444444445,0.0,0.0,-0.10096153846153842,-0.22857142857142856,-0.10096153846153884,-0.5058011915961116,Sedang,3.6,4.49,3.426666666666667,0.1582192571508042,3.4557142857142855,1.086245170957539,0.0,0.0,0.0,0.0,0.0,0.0,48.272221453287194,56.658151248513676,62.15933930099711,25.841463195426265,52.06518091163171,21.70550712918305,10.2,11.535,9.94,0.23732888572617047,9.983571428571427,1.629367756436303,-8.053575169036726,114.2430186735227,0.04540448630408697,0.04540448630408697,4.54,Aman,4.809543707924926,0.2689842186905901,0.12898512460473127,0.3374453791343261,0.33161464381804506,0.19996722710507658,0.24203096441679078,3.469869257733226,0.0,0.17986925773322593,179869.25773322594
2023-02-08 01:18:00,-8.078564142235265,114.1855264138557,5.69,41,"Gunung Ijen, Banyuwangi","3 kali gempa Vulkanik Dalam
1 kali gempa Tektonik Lokal
5 kali gempa Guguran
5 kali gempa Low",VolcanoDiscovery,5.69,41,0.0,1,1,13.335,17.510698572278407,38.5235368590125,70.04279428911363,15412.631667350699,0.6216868902665479,0.7832658619336791,0.9749279121818236,56.900000000000006,0,0.06875,0.0,0.0,1.0528846153846154,0.5714285714285714,1.0528846153846152,-0.5653809971777987,Parah,3.29,3.39,4.193333333333334,1.3053862774417935,3.97,1.180042372120595,0.0,0.0,0.0,0.0,0.0,0.0,46.230596449704144,91.9752,54.84853739736832,13.198149113912685,57.86270823192059,20.015410790571323,9.735,9.885,11.089999999999998,1.9580794161626922,10.754999999999999,1.770063558180884,-8.078564142235265,114.1855264138557,0.3857244353979367,0.3857244353979367,38.57,Aman,11.435001592458619,0.04540448630408697,0.6979474324083008,0.23337104679753806,0.17293247366247677,0.25270655310134105,0.2355374781053116,3.4320121408998965,0.0,2.257987859100104,2257987.859100104
2023-02-09 01:17:00,-8.046046854692253,114.2527912577698,2.52,14,"Gunung Ijen, Bondowoso",4 kali gempa Tremor Non-Harmonik,VolcanoDiscovery,2.52,14,0.0,1,0,8.58,9.091297959183674,20.000855510204083,36.365191836734695,4154.527505183902,0.6350683134867438,0.7724559775191742,0.43388373911755823,25.2,0,0.9993055555555556,0.0,0.0,-0.47115384615384603,-0.2,-0.4711538461538462,-0.14518657886484793,Sedang,5.69,3.6,3.833333333333334,1.653370295285768,4.008571428571428,1.1171903533929597,0.0,0.0,0.0,0.0,0.0,0.0,70.04279428911363,48.272221453287194,50.87952752518416,17.31342389140695,58.9252356371684,18.35163116737527,13.335,10.2,10.549999999999999,2.4800554429286517,10.812857142857142,1.6757855300894307,-8.046046854692253,114.2527912577698,0.3204727979661223,0.3204727979661223,32.05,Aman,3.8580441129290897,0.3857244353979367,0.2689842186905901,0.2505339065560488,0.18061839146820763,0.2967505898205558,0.2105627719881535,3.4417598857777194,0.0,0.9217598857777194,921759.8857777194
2023-02-11 19:23:00,-8.098460943534464,114.0862517748038,3.94,23,"Gunung Raung, Banyuwangi","3 kali gempa Tektonik Lokal
1 kali gempa Tektonik Jauh
3 kali gempa Low Frequency",VolcanoDiscovery,3.94,23,0.0,1,1,10.71,12.728185633270321,28.00200839319471,50.912742533081286,8143.345415112722,0.6612634749656386,0.7501537286959042,-0.9749279121818236,39.4,0,2.754166666666667,0.0,0.0,0.21153846153846145,0.05714285714285714,0.2115384615384615,0.64722483537159,Parah,2.52,3.29,4.050000000000001,1.5878601953572649,3.845714285714286,1.0132268114438014,0.0,0.0,0.0,0.0,0.0,0.0,36.365191836734695,46.230596449704144,52.440242886309875,16.890682926748497,57.208128258633515,18.47609680761265,8.58,9.735,10.875,2.381790293035898,10.56857142857143,1.5198402171656933,-8.098460943534464,114.0862517748038,0.14798893080745493,0.14798893080745493,14.8,Aman,6.384797558077222,0.3204727979661223,0.04540448630408697,0.2847287213905048,0.12283229133011178,0.2850724894541748,0.21706545337423938,3.398646989762783,0.0,0.5413530102372168,541353.0102372168
2023-02-20 22:05:00,-7.951837317365761,112.2981249906647,4.01,27,"Gunung Kelud, Kediri","3 kali gempa Vulkanik Dalam
1 kali gempa Letusan/Erupsi
5 kali gempa Hembusan",VolcanoDiscovery,4.01,27,0.0,1,0,10.815,12.784930452674896,28.126846995884772,51.139721810699584,8216.116622170186,0.7690308592589181,0.6392116531380588,0.0,40.099999999999994,0,9.1125,0.0,0.0,0.24519230769230754,0.17142857142857143,0.24519230769230724,3.5183443085606783,Parah,3.94,5.69,3.4900000000000007,0.8407734534344062,3.7771428571428567,0.977986269257981,0.0,0.0,0.0,0.0,0.0,0.0,50.912742533081286,70.04279428911363,46.13921872683852,8.465316363519435,56.41978119608865,18.620640715498798,10.71,13.335,10.035,1.2611601801516057,10.465714285714286,1.4669794038869628,-7.951837317365761,112.2981249906647,0.18136997829094376,0.18136997829094376,18.14,Aman,6.634176483061777,0.14798893080745493,0.3857244353979367,0.21661056902150713,0.09148276085570198,0.29255603998077656,0.21162206365275804,3.420620306432247,0.0,0.5893796935677527,589379.6935677527
2023-02-21 09:28:00,-7.903707878009439,112.3393059854614,4.44,10,"Gunung Kelud, Kediri","2 kali gempa Tektonik Lokal
2 kali gempa Tektonik Jauh
1 kali gempa Low
3 kali gempa Hembusan
5 kali gempa Tremor Non-Harmonik",VolcanoDiscovery,4.44,10,0.0,1,1,11.46,15.6264,34.378080000000004,62.5056,12274.045516462988,0.7799125224167177,0.6258885343075018,0.7818314824680298,44.400000000000006,0,0.47430555555555554,0.0,0.0,0.451923076923077,-0.3142857142857143,0.4519230769230768,-0.3822514894951396,Parah,4.01,2.52,4.130000000000001,0.27073972741363567,3.9271428571428575,0.9891699261790887,0.0,0.0,0.0,0.0,0.0,0.0,51.139721810699584,36.365191836734695,54.852688114593626,6.628587718546136,52.20983833894578,11.023865142678709,10.815,8.58,10.995,0.4061095911204579,10.690714285714284,1.4837548892686234,-7.903707878009439,112.3393059854614,0.31857074729292323,0.31857074729292323,31.86,Aman,8.049857967235255,0.18136997829094376,0.3204727979661223,0.21597655213044079,0.09040326456247014,0.23835937067857976,0.11865708164423498,3.4504207823425532,0.0,0.9895792176574472,989579.2176574472
2023-02-23 01:06:00,-7.920230702757982,112.2672198098801,4.87,13,"Gunung Kelud, Kediri","5 kali gempa Tektonik Lokal
5 kali gempa Tektonik Jauh
4 kali gempa Low
3 kali gempa Low Frequency
1 kali gempa Tremor Non-Harmonik",VolcanoDiscovery,4.87,13,0.0,1,1,12.105,16.35963372781065,35.99119420118343,65.4385349112426,13452.933877326677,0.8009803309782905,0.5986906625177214,0.43388373911755823,48.7,0,1.6513888888888888,0.0,0.0,0.658653846153846,-0.22857142857142856,0.6586538461538458,0.14926309187833176,Parah,4.44,3.94,4.440000000000001,0.43000000000000643,4.1085714285714285,1.0345921671755267,0.0,0.0,0.0,0.0,0.0,0.0,62.5056,50.912742533081286,59.694618907314066,7.552497934368552,54.66216883293942,11.878199417455749,11.46,10.71,11.459999999999999,0.6450000000000179,10.962857142857143,1.5518882507632796,-7.920230702757982,112.2672198098801,0.2454823796602841,0.2454823796602841,24.55,Aman,8.791587551637578,0.31857074729292323,0.14798893080745493,0.24847436841471718,0.06864930262729295,0.23500196510282173,0.11797667063290782,3.4662130899354815,0.0,1.4037869100645186,1403786.9100645187
2023-02-23 09:49:00,-7.886711600500708,112.2715225669001,2.02,53,"Gunung Kelud, Kediri","4 kali gempa Vulkanik Dalam
1 kali gempa Low Frequency
1 kali gempa Letusan/Erupsi",VolcanoDiscovery,2.02,53,0.0,1,0,7.83,6.409422783908865,14.100730124599504,25.63769113563546,2064.941226445993,0.8009803309782905,0.5986906625177214,0.43388373911755823,20.2,0,0.36319444444444443,0.0,0.0,-0.7115384615384613,0.9142857142857143,-0.7115384615384616,-0.4324239573534024,Ringan,4.87,4.01,3.7766666666666673,1.5364352681884612,3.9271428571428575,1.2834811293991861,0.0,0.0,0.0,0.0,0.0,0.0,65.4385349112426,51.139721810699584,51.19394201562602,22.180892589775514,51.7203252166439,16.11054268749434,12.105,10.815,10.465000000000002,2.304652902282691,10.690714285714284,1.9252216940987716,-7.886711600500708,112.2715225669001,0.005134301494966819,0.005134301494966819,0.51,Aman,3.0,0.2454823796602841,0.18136997829094376,0.18972914281605816,0.16398755731021233,0.22924908155866172,0.12920993125139563,3.4647022657841444,0.0,1.4447022657841444,1444702.2657841444
2023-02-24 09:12:00,-8.104000713094964,114.0902689116643,2.2,21,"Gunung Raung, Banyuwangi","4 kali gempa Tremor Non-Harmonik
2 kali gempa Tektonik Lokal
3 kali gempa Tektonik Jauh
2 kali gempa Guguran
5 kali gempa Letusan/Erupsi",VolcanoDiscovery,2.2,21,0.0,1,1,8.1,7.584748299319728,16.686446258503405,30.338993197278914,2891.693121001809,0.8111602420785621,0.5848239578463322,-0.433883739117558,22.0,0,0.9743055555555555,0.0,0.0,-0.6249999999999998,0.0,-0.6250000000000001,-0.15647538413295706,Ringan,2.02,4.44,3.0300000000000007,1.5960263155725303,3.4285714285714284,1.1560915271065784,0.0,0.0,0.0,0.0,0.0,0.0,25.63769113563546,62.5056,40.47173974805232,21.74928058141759,46.048353632096074,15.564634959488293,7.83,11.46,9.345,2.394039473358792,9.942857142857141,1.7341372906598627,-8.104000713094964,114.0902689116643,0.0001,0.0001,0.01,Aman,3.0,0.005134301494966819,0.31857074729292323,0.08357222705175044,0.14024089698149667,0.1741598765018136,0.1335117096159397,3.451672582104802,0.0,1.2516725821048018,1251672.582104802
