Acquired_Date,EQ_Lintang,EQ_Bujur,cluster_id,aco_center_lat,aco_area_km2,anomaly_score
2022-07-11 17:28:00,-7.931266766346668,112.9322956785745,0,-7.931266766346668,29.064635010321226,-1.1378242152093343
2022-08-02 10:32:00,-7.984972858877901,112.3053919701103,0,-7.984972858877901,122.75108051123999,0.16753669831905493
2022-08-02 16:39:00,-7.883216115225961,112.968124654109,0,-7.883216115225961,124.98722428095576,0.2714391266241331
2022-08-03 19:10:00,-8.095052704005203,112.9458030657855,0,-8.095052704005203,163.6223509858904,0.306630171161859
2022-08-04 10:47:00,-7.982819609687915,112.9834356040801,0,-7.982819609687915,117.52702154347045,0.07689500850417749
2022-08-05 10:42:00,-8.100908163238753,112.8868846261678,0,-8.100908163238753,34.32231462704542,-1.0931698160747296
2022-08-05 17:30:00,-8.129631120404412,114.0422691810547,0,-8.129631120404412,37.91657499449351,-1.0057133999047818
2022-09-02 11:02:00,-8.056279965885585,114.2463168959872,0,-8.056279965885585,145.4668001248312,-0.023031438050824162
2022-09-02 13:40:00,-7.976324463047001,112.317223945895,0,-7.976324463047001,56.09673292527473,-0.7639346884302864
2022-09-07 14:58:00,-7.937198360909793,112.3424234886226,0,-7.937198360909793,349.9506955019887,1.1377543787050768
2022-09-11 21:21:00,-8.102013415378096,112.980625825374,0,-8.102013415378096,36.26180851596668,-1.202266878592031
2022-09-11 23:34:00,-7.920552714165222,112.3001400150644,0,-7.920552714165222,332.67825293377734,1.1085595569591833
2022-09-12 14:21:00,-7.990836427963495,112.8846342966832,0,-7.990836427963495,515.2386740891327,1.544092677234362
2022-10-02 01:42:00,-8.137538522924284,114.0223271833387,0,-8.137538522924284,101.25235270446683,-0.22189936313539704
2022-10-03 01:12:00,-8.137324681393752,114.0389350510227,0,-8.137324681393752,272.5906174938021,1.0172354801197645
2022-10-04 16:51:00,-8.073974807211206,112.859493974416,0,-8.073974807211206,408.1773904545165,1.2765888396315777
2022-10-05 18:12:00,-7.927198291889965,113.0185524691767,0,-7.927198291889965,63.07412754816941,-0.6213433258961873
2022-10-11 17:08:00,-8.114019876998855,114.0473049388875,0,-8.114019876998855,39.7601252795779,-0.911646255967849
2022-10-11 17:55:00,-8.13193327164219,114.0575897605576,0,-8.13193327164219,28.274333882308138,-1.4902876261958842
2022-11-04 16:11:00,-8.19610872424601,114.0081433673354,0,-8.19610872424601,105.23083343232038,0.1380494682457216
2022-11-06 15:22:00,-7.933260307284476,112.9699116803497,0,-7.933260307284476,28.274333882308138,-1.170504319924033
2022-11-10 06:50:00,-8.042215094401644,112.9837314239681,0,-8.042215094401644,179.18760982838202,0.6686902628627963
2022-12-02 12:16:00,-7.931789743513793,112.8807586637624,0,-7.931789743513793,295.5542230257239,1.3445997245329082
2022-12-03 02:51:00,-7.951682008622979,112.9546779864826,0,-7.951682008622979,96.45462464499099,-0.4361917547462016
2022-12-03 10:11:00,-8.161151891053962,114.0206328292749,0,-8.161151891053962,235.1384866919389,1.044910051459584
2022-12-03 11:44:00,-8.159233256599107,114.0268457541324,0,-8.159233256599107,55.135283394041785,-0.5460264992760814
2022-12-04 23:20:00,-7.944606552034854,112.3641714778499,0,-7.944606552034854,54.454599546558484,-0.4278258141623743
2022-12-06 02:00:00,-8.00237556905056,114.1763449035899,0,-8.00237556905056,78.1989585065386,-0.28473563672872004
2022-12-06 17:22:00,-8.120754787252373,114.2937465669942,0,-8.120754787252373,180.92225732603848,1.0054834863369466
2022-12-06 19:47:00,-8.055919818490914,112.9482974274751,0,-8.055919818490914,38.45420150428021,-0.6930454206066403
2022-12-07 15:54:00,-7.865432594562226,112.2821787533944,0,-7.865432594562226,98.06750868022073,-0.11299002124346427
2022-12-11 19:18:00,-8.107953463374733,114.1999741141021,0,-8.107953463374733,106.26032019927742,0.02802388090155985
2022-12-12 20:31:00,-7.928824120921118,112.9317910738541,0,-7.928824120921118,28.274333882308138,-1.1620112543460184
2023-01-01 20:33:00,-7.933097997868748,112.3045871595133,0,-7.933097997868748,183.70651204957906,0.41398321198278204
2023-01-02 19:37:00,-7.909467106458559,112.8991604130075,0,-7.909467106458559,481.23043384680216,1.3519715074748173
2023-01-03 02:48:00,-8.109648246476196,114.2161752269457,0,-8.109648246476196,385.64733770372504,1.5402895326272392
2023-01-05 03:48:00,-7.921085923241636,112.9573253569097,0,-7.921085923241636,34.10250101417084,-1.2225033774928327
2023-01-05 07:36:00,-8.09363417205896,114.2612043963876,0,-8.09363417205896,43.42267460669292,-0.7677080857337181
2023-01-10 13:54:00,-7.936623599412356,112.3152470988132,0,-7.936623599412356,43.48094401366206,-0.7843932756278723
2023-02-01 10:01:00,-7.961737589078757,112.3227400106372,0,-7.961737589078757,246.90493253905896,0.8909762445377813
2023-02-01 12:56:00,-7.967316261632204,112.9156216941466,0,-7.967316261632204,298.43963695854677,1.021792019921958
2023-02-01 18:11:00,-8.080182448284257,113.9967946239974,0,-8.080182448284257,28.274333882308138,-1.1287059175385894
2023-02-04 07:59:00,-8.12429269620722,112.8563779390882,0,-8.12429269620722,74.07125206853796,-0.1951427703873421
2023-02-04 18:19:00,-7.887505866898461,112.3071757593362,0,-7.887505866898461,37.05476142150584,-0.6383497925685476
2023-02-06 07:21:00,-8.013560890505863,114.2595333597331,0,-8.013560890505863,579.258858550078,2.2097765239048353
2023-02-09 09:05:00,-8.0435382151659,112.9821663959665,0,-8.0435382151659,242.23235768339313,1.1813634933712476
2023-02-10 14:09:00,-7.954753819850638,112.9438227544734,0,-7.954753819850638,112.30881849958371,0.13149908837956212
2023-02-10 18:39:00,-8.158878294224259,114.0351296200723,0,-8.158878294224259,119.40056211032505,0.38057921951080514
2023-02-11 21:04:00,-7.934411621034083,112.3142821225179,0,-7.934411621034083,28.274333882308138,-1.10656147219288
2023-02-12 12:17:00,-7.923871224857676,112.3295028789582,0,-7.923871224857676,28.274333882308138,-1.3627219944194922
2023-02-12 17:42:00,-8.080457742260869,112.9431577065503,0,-8.080457742260869,78.39732759465522,-0.1582870565112666
2023-03-01 15:55:00,-8.069902776836065,114.2482775476614,0,-8.069902776836065,120.76473390479028,0.21757290374546628
2023-03-06 11:47:00,-7.982372891989708,112.9505698071172,0,-7.982372891989708,42.28976813032989,-0.5030848213041624
2023-03-07 21:10:00,-8.0428484234336,114.2535272359965,0,-8.0428484234336,112.01077236375875,-0.034273779714130224
2023-03-11 16:47:00,-8.070306252456987,114.2424891052844,0,-8.070306252456987,173.49452045775232,0.5206047758466751
2023-03-11 22:02:00,-7.995224684212083,112.3672499414483,0,-7.995224684212083,470.6327188907078,2.1313157887106753
2023-04-02 10:27:00,-8.120705139154689,112.9004886844543,0,-8.120705139154689,105.70573906306878,-0.012711077987234838
2023-04-03 03:00:00,-7.997439911934482,112.8914132757279,0,-7.997439911934482,287.20344239941693,1.0406598125458275
2023-04-05 14:20:00,-7.959772835551831,112.9859702775955,0,-7.959772835551831,540.6970074628867,2.1482410883018543
2023-04-06 20:17:00,-8.047504739488765,114.2590764477649,0,-8.047504739488765,176.4267228490393,0.2836084044942481
2023-04-08 05:57:00,-7.99009740573159,114.2240381986261,0,-7.99009740573159,136.53976551763543,0.23680533775628007
2023-04-09 13:53:00,-8.006428465301763,112.957571268445,0,-8.006428465301763,88.15590418692653,-0.10035887175445225
2023-04-09 23:55:00,-7.98603707747391,112.9695787543388,0,-7.98603707747391,290.18944802891843,1.2676387823294286
2023-04-12 23:04:00,-8.125570186686359,114.039503448289,0,-8.125570186686359,137.86423248073265,0.12479598471590597
2023-05-01 09:05:00,-7.939570036555462,112.9548927790628,0,-7.939570036555462,36.33028707586865,-0.9364038456367695
2023-05-01 12:01:00,-7.923955189158407,112.9675009307056,0,-7.923955189158407,51.70829076844442,-0.4675466200306302
2023-05-01 14:06:00,-8.13952990467762,114.0987329891958,0,-8.13952990467762,28.274333882308138,-0.87214810070496
2023-05-02 06:20:00,-7.980185731352319,112.358314769575,0,-7.980185731352319,207.53858497212732,0.8016212583202368
2023-05-02 06:27:00,-8.110785502030163,112.9094296978397,0,-8.110785502030163,161.64887214472182,-0.10498078877689258
2023-05-06 02:11:00,-8.068760807996084,114.2578789329176,0,-8.068760807996084,60.079478717932226,-0.6362687219280537
2023-05-08 11:12:00,-8.09891544718624,112.8594848250778,0,-8.09891544718624,28.274333882308138,-1.0655006004292427
2023-05-09 18:16:00,-7.958817518568557,112.302005849796,0,-7.958817518568557,396.7142760744703,1.7624089608593771
2023-05-11 05:31:00,-8.093312953188155,114.0928197180545,0,-8.093312953188155,287.2293926302489,1.5898540260345568
2023-05-12 09:50:00,-7.927652955567554,112.9134293445472,0,-7.927652955567554,163.23874147138162,0.5822388454869508
2023-06-01 19:36:00,-7.935361500969635,112.9612523425547,0,-7.935361500969635,42.487976963828594,-0.921255987746473
2023-06-02 02:29:00,-8.120512479088323,112.9025896124498,0,-8.120512479088323,134.39828293190882,0.10196580012141263
2023-06-04 20:44:00,-8.048704554224923,114.2543771839848,0,-8.048704554224923,131.4483105827885,-0.008990419723737555
2023-06-05 14:16:00,-8.084295716091082,112.9511707459142,0,-8.084295716091082,92.29092530047294,-0.18087564502660783
2023-06-05 20:24:00,-8.024709080058711,114.2836992235907,0,-8.024709080058711,566.7539557507124,1.7445512042134874
2023-06-07 07:29:00,-8.077559400849289,112.9761535369862,0,-8.077559400849289,521.7191545865066,1.3656372064502305
2023-06-08 23:38:00,-8.105546881467296,112.937424197963,0,-8.105546881467296,55.96535721788849,-0.7738057285462784
2023-06-09 00:08:00,-8.070984033972547,112.9276738871569,0,-8.070984033972547,423.27837611108384,1.6375260286185345
2023-06-09 04:09:00,-7.929489174697716,112.9404130186434,0,-7.929489174697716,28.274333882308138,-1.4672861852140338
2023-06-10 23:55:00,-7.992345360665358,113.0134757480393,0,-7.992345360665358,95.98740976184509,-0.18021708337061468
2023-07-01 21:34:00,-8.1662661660408,112.9367299666397,0,-8.1662661660408,290.07266038800213,1.340064257539767
2023-07-02 18:50:00,-7.950543674305526,112.9692033850888,0,-7.950543674305526,121.3057941768919,-0.013983660954355161
2023-07-06 04:20:00,-7.934186750604621,112.9562886139061,0,-7.934186750604621,53.977740817748064,-0.6638910536208756
2023-07-09 02:48:00,-8.116440865170155,112.9295468483948,0,-8.116440865170155,44.44025208055529,-0.9314522624280028
2023-07-10 20:16:00,-7.923149945920946,112.9424547703195,0,-7.923149945920946,113.61815702343377,0.11260251971228091
2023-07-12 10:53:00,-8.058871949066901,114.2288635129799,0,-8.058871949066901,152.17020576221512,-0.0014024704201875998
2023-08-09 15:44:00,-7.953108116697713,112.9688514545096,0,-7.953108116697713,51.48461537746375,-0.7953877571730601
2023-09-02 01:17:00,-8.046046854692253,114.2527912577698,0,-8.046046854692253,48.88870251482458,-0.8787054995978333
2023-09-09 10:00:00,-8.116630846295099,112.9157900552392,0,-8.116630846295099,87.2732270095035,-0.33334086708406785
2023-09-10 00:05:00,-7.944369321974327,112.8909131353232,0,-7.944369321974327,313.7795605507337,1.1959403367264205
2023-09-10 03:51:00,-8.041352903252541,114.2411902385016,0,-8.041352903252541,28.274333882308138,-1.883975059045714
2023-09-11 01:13:00,-8.108727894568853,112.9366767411304,0,-8.108727894568853,73.06742996235944,-0.4175355788963499
2023-10-05 19:10:00,-7.998278529635376,114.213136519281,0,-7.998278529635376,336.6713247230094,1.420465045819236
2023-10-10 22:05:00,-8.090731496988115,112.9287664732772,0,-8.090731496988115,97.28812050729204,-0.1468657237684207
2023-11-03 07:09:00,-8.135383703254382,114.0405821254522,0,-8.135383703254382,99.92547844696466,-0.21649467717584056
2023-11-05 00:45:00,-8.100295685715748,114.0327752056878,0,-8.100295685715748,73.27690347289865,-0.4535379128197934
2023-11-05 07:58:00,-8.015710835960865,114.2109197957987,0,-8.015710835960865,545.4282289365899,1.4385677566668622
2023-11-06 18:04:00,-8.009654510256118,112.9580363505543,0,-8.009654510256118,310.35435764465734,1.078745554819222
2023-11-07 21:27:00,-7.931839109862218,112.3282736588067,0,-7.931839109862218,28.274333882308138,-1.2511970014090936
2023-11-08 07:02:00,-8.107079584083735,112.9565490954753,0,-8.107079584083735,187.26582996574635,0.555444676369554
2023-11-09 16:14:00,-8.136081623872638,114.0583202398284,0,-8.136081623872638,45.60326988899034,-0.7955949187329229
2023-11-12 02:12:00,-8.15825691576693,112.8532960600004,0,-8.15825691576693,396.08402824399906,1.7701178930172117
2023-12-01 18:39:00,-7.971774103865976,112.3224092550433,0,-7.971774103865976,209.78280724023975,0.515089806624816
2023-12-02 09:37:00,-8.167381679616671,112.9021302980953,0,-8.167381679616671,487.09020065968616,1.826179472806628
2023-12-05 11:29:00,-8.009409976570982,112.9017607249276,0,-8.009409976570982,131.8221435448247,0.020681864924481153
2023-12-07 06:31:00,-8.091893174518697,112.9310553404775,0,-8.091893174518697,435.0142909192117,1.0769451882299699
2023-12-07 18:10:00,-8.18103729972954,114.0579560510015,0,-8.18103729972954,95.51042603807103,-0.15026352253200156
2023-12-11 04:50:00,-8.124755781246392,112.9575868888153,0,-8.124755781246392,499.04804547433673,1.6145708188395251
2023-12-12 02:21:00,-8.101678265530204,112.9241676511685,0,-8.101678265530204,50.61567576218305,-0.8989138948661856
2024-01-01 06:30:00,-8.171100439510294,113.992620273323,0,-8.171100439510294,325.5139342930944,1.457183682232433
2024-01-03 04:28:00,-8.011470081902791,112.9760742996792,0,-8.011470081902791,51.91608113419754,-0.734721680130583
2024-01-04 02:37:00,-7.92391401153015,112.9717646159504,0,-7.92391401153015,65.15346291440333,-0.5322618733123982
2024-01-05 15:23:00,-8.066268837962369,112.8871539780044,0,-8.066268837962369,154.40139539307103,0.23347107593031213
2024-01-06 13:12:00,-7.873646567842082,112.9336596524013,0,-7.873646567842082,63.83435888380645,-0.4958279891790151
2024-01-10 07:50:00,-8.05789618347148,114.2442270613288,0,-8.05789618347148,127.56124354437227,-0.10534552257119167
2024-01-10 19:51:00,-8.105102068961225,112.8616104178472,0,-8.105102068961225,68.1392365831963,-0.5078044030697326
2024-01-11 00:05:00,-8.000325151151841,112.3036940556044,0,-8.000325151151841,479.3602383017772,1.9413089817987232
2024-02-02 01:06:00,-7.912199358679215,112.2966694936779,0,-7.912199358679215,89.13830028856778,-0.3739451855669762
2024-02-05 13:37:00,-7.937471372250961,112.9825023363517,0,-7.937471372250961,60.591143593028235,-0.6529471995092666
2024-02-06 09:36:00,-8.047225075442757,114.2877632761703,0,-8.047225075442757,323.1722024148777,1.2058961084881414
2024-02-07 12:38:00,-8.100219396753372,114.0504285498141,0,-8.100219396753372,310.7247803323463,1.3015621631170755
2024-02-09 01:26:00,-8.104540443764295,114.037395294935,0,-8.104540443764295,129.37806267261473,0.1459733399101085
2024-03-01 04:36:00,-7.88777437761002,113.0202211455498,0,-7.88777437761002,209.40907884814877,0.9144496629641057
2024-03-02 04:29:00,-7.936634969137002,112.3163079795432,0,-7.936634969137002,28.274333882308138,-1.4985348134986178
2024-03-07 08:54:00,-8.157806450861123,114.0981533961888,0,-8.157806450861123,125.08654199087881,0.4053948292016638
2024-03-08 09:53:00,-8.045121035454324,114.1891470906485,0,-8.045121035454324,207.4079966331627,0.7868724035899587
2024-04-03 06:37:00,-7.998494662672212,114.1833782534553,0,-7.998494662672212,43.22190106463127,-1.0897780847387222
2024-04-03 23:23:00,-8.042034789585774,112.9476496505739,0,-8.042034789585774,234.82752537778936,0.8158977856377619
2024-04-07 22:03:00,-8.024959842315578,114.2371072727017,0,-8.024959842315578,41.3900516930198,-0.8577381450320016
2024-04-08 22:02:00,-8.137549281316113,112.86153844192,0,-8.137549281316113,214.29814510736486,0.8422339249228726
2024-04-09 04:55:00,-8.00847029556742,114.2071911455769,0,-8.00847029556742,221.66604023064255,0.6852287963870276
2024-04-09 15:45:00,-8.131073633563181,112.9070300732996,0,-8.131073633563181,116.13024604640233,-0.0917625222797084
2024-04-12 07:48:00,-8.023803246885523,114.2750934554324,0,-8.023803246885523,400.7257457553435,1.5907572037206912
2024-04-12 10:11:00,-8.061606008368768,114.249179533029,0,-8.061606008368768,28.274333882308138,-1.7374375485742424
2024-05-01 20:42:00,-7.990460546655592,114.2506800972694,0,-7.990460546655592,167.69808992768336,0.383346056925678
2024-05-03 03:36:00,-8.13201671479023,114.1071615649905,0,-8.13201671479023,48.84009497888804,-0.6796225249043292
2024-05-07 03:39:00,-8.078093275306403,113.9782563164193,0,-8.078093275306403,124.47887242924853,0.4036747272473022
2024-05-08 07:16:00,-8.111058122088533,114.0234304885134,0,-8.111058122088533,28.274333882308138,-1.702365261249838
2024-05-10 18:50:00,-8.139932802609385,114.0330135952841,0,-8.139932802609385,116.05843480904451,0.17342323161499
2024-06-05 07:12:00,-7.899155800687413,112.9597841791072,0,-7.899155800687413,43.73904044098104,-0.6995451848359047
2024-06-07 13:02:00,-7.946448430837619,112.9133778900966,0,-7.946448430837619,32.07983933030974,-0.9629493642582502
2024-06-07 16:08:00,-7.926634661970374,112.9345097825733,0,-7.926634661970374,155.0622854213742,0.19093492861664416
2024-06-11 01:52:00,-7.885421309541607,112.9413922352967,0,-7.885421309541607,63.838930984604026,-0.39171458112083113
2024-06-11 16:35:00,-7.936451415086966,112.3312659874719,0,-7.936451415086966,52.82966645206566,-0.5708880727782876
2024-06-12 02:16:00,-8.155369549627311,114.1041956880467,0,-8.155369549627311,28.964645306923547,-0.9231114055256361
2024-07-01 12:53:00,-7.995608560136224,112.9999744324958,0,-7.995608560136224,276.47086038107176,1.375689738542675
2024-07-03 19:56:00,-8.117418964405903,114.055986437442,0,-8.117418964405903,50.30476651687241,-0.6475790911331782
2024-07-04 02:30:00,-7.879116444357189,113.0031404585866,0,-7.879116444357189,119.6675744882324,0.18776021693572129
2024-07-04 08:32:00,-8.201980340099418,113.9774223139899,0,-8.201980340099418,29.195007317121398,-1.0449952393813715
2024-07-05 13:42:00,-7.947468809443454,112.9665928581781,0,-7.947468809443454,64.31492236976972,-0.5341165950872314
2024-07-05 20:41:00,-7.94482118730232,112.3020236430523,0,-7.94482118730232,89.92433077101704,-0.12802995127594016
2024-07-10 17:38:00,-8.0593358670953,112.8809903511922,0,-8.0593358670953,98.20192599880886,0.002374776534310326
2024-07-11 16:41:00,-8.155361561797658,112.8831020212976,0,-8.155361561797658,455.04502363996255,1.8330144830535384
2024-07-12 22:58:00,-8.00140034035918,114.1844617068325,0,-8.00140034035918,325.59146826711367,1.2978419924498314
2024-08-01 12:59:00,-8.106953539967042,112.9164933687603,0,-8.106953539967042,28.274333882308138,-1.910931239882791
2024-08-01 18:55:00,-7.981639707300221,112.2604296339365,0,-7.981639707300221,434.9264602918588,1.7383616848971937
2024-08-04 13:23:00,-7.875605907080275,112.3333353686779,0,-7.875605907080275,332.87508681535587,1.3619184631816958
2024-08-05 02:42:00,-8.129115185572246,114.0276323217901,0,-8.129115185572246,64.56198984946163,-0.47105964879915035
2024-08-10 06:54:00,-8.14558864295448,112.8480074729467,0,-8.14558864295448,334.50606068781883,1.3476776404930562
2024-08-10 11:08:00,-8.100072399010175,114.0222542990544,0,-8.100072399010175,58.436945985740635,-0.7916385470031385
2024-09-03 14:24:00,-7.961493999485507,112.2578805255727,0,-7.961493999485507,76.94748313276749,-0.3911442901156325
2024-09-04 17:14:00,-8.047780712533264,114.2289997662832,0,-8.047780712533264,28.274333882308138,-1.3341784754369794
2024-09-09 20:25:00,-7.923581519732746,112.3206222390443,0,-7.923581519732746,28.274333882308138,-1.3310099570149214
2024-10-02 18:38:00,-7.938074741384081,112.9636255133159,0,-7.938074741384081,28.274333882308138,-1.6490035137127175
2024-10-04 23:08:00,-8.097614479005651,112.9321400389816,0,-8.097614479005651,97.74428091591615,-0.19698630497393987
2024-10-07 01:45:00,-7.947869395800644,112.9017259205199,0,-7.947869395800644,39.545921201676265,-0.845850033249901
2024-11-03 02:32:00,-7.942235453522716,112.3098221374572,0,-7.942235453522716,28.274333882308138,-1.3770427121136048
2024-11-05 17:59:00,-8.120151300793035,112.9147306772958,0,-8.120151300793035,28.732066957059228,-1.1607617103018757
2024-11-06 01:10:00,-8.094513347391068,114.1842956049391,0,-8.094513347391068,493.6672185861714,1.3012664517182413
2024-11-06 07:35:00,-8.134050823519653,114.0573953649162,0,-8.134050823519653,28.274333882308138,-1.8310687853927774
2024-11-08 02:57:00,-8.13763875369338,114.0252082783279,0,-8.13763875369338,44.16747294395162,-0.6915250011147687
2024-11-09 06:28:00,-8.103661798037695,112.8851851208942,0,-8.103661798037695,233.75721565310363,0.8914677887480407
2024-11-10 16:06:00,-8.05504669627384,114.2864502479379,0,-8.05504669627384,134.19699728642112,0.009079472750245976
2024-11-11 13:11:00,-8.11888388651333,112.8695337660423,0,-8.11888388651333,240.3772683609234,0.6761794581961019
2024-12-01 09:00:00,-7.958204808689944,112.948087423416,0,-7.958204808689944,152.29434948900416,0.10889684716912272
2024-12-06 19:27:00,-8.09469886203837,114.2346524240599,0,-8.09469886203837,126.53840069567995,0.01428331230786796
2024-12-08 00:33:00,-7.933562856492894,112.9456454024512,0,-7.933562856492894,80.06081963534284,-0.501329706793017
2024-12-08 04:18:00,-8.100202039144852,112.8586354761092,0,-8.100202039144852,83.78225861227718,-0.20140660094555954
2024-12-09 19:56:00,-8.092062379387132,114.2284373373697,0,-8.092062379387132,178.55769613521989,0.518356213926991
2025-12-11 03:22:00,-7.98,114.15,0,-7.98,28.274333882308138,-1.2436641740755554
2025-12-11 03:22:00,-7.98,114.15,0,-7.98,28.274333882308138,-1.1692554129008024
2025-12-11 22:02:00,-7.92,114.16,0,-7.92,28.274333882308138,-1.0474365669747565
2025-12-11 22:02:00,-7.92,114.16,0,-7.92,28.274333882308138,-1.0609418035282627
2025-12-12 03:22:00,-8.0,114.19,0,-8.0,28.274333882308138,-1.133582418788773
2025-12-15 00:12:00,-7.97,114.15,0,-7.97,28.274333882308138,-1.036674157652866
2025-12-15 00:12:00,-7.97,114.15,0,-7.97,28.274333882308138,-1.0441436210668165
2025-12-15 20:39:00,-7.96,114.15,0,-7.96,36.18180293225381,-0.7200463148066084
