Acquired_Date,EQ_Lintang,EQ_Bujur,cluster_id,aco_center_lat,aco_area_km2,anomaly_score
2022-03-05 20:06:00,-8.105149038799878,114.0509603406488,0,-8.105149038799878,136.61183860964871,-0.11781107980459199
2022-03-07 02:47:00,-8.062220586677723,113.9930864861457,0,-8.062220586677723,72.0417253885977,-0.35818567838115206
2022-03-07 11:34:00,-8.073314841122802,114.0774001507152,0,-8.073314841122802,75.32903030940994,-0.3726553838165034
2022-03-08 04:37:00,-7.984089151795017,112.2637072048601,0,-7.984089151795017,269.500206153496,1.2357280766334333
2022-03-08 19:56:00,-7.879497798239563,112.2442761486069,0,-7.879497798239563,387.6134052919195,1.7090126718258603
2022-03-09 05:39:00,-7.969075940458017,112.9019390962545,0,-7.969075940458017,332.0597507460347,1.409732938634536
2022-03-09 18:57:00,-7.886133179963217,112.9584773200781,0,-7.886133179963217,287.4977184570644,1.204403938203228
2022-03-11 08:49:00,-8.079135270271653,114.2218270576321,0,-8.079135270271653,195.25862714008076,0.07811409588892437
2022-03-11 11:31:00,-7.899727177962903,112.8918681499543,0,-7.899727177962903,56.182769583545195,-0.6662589990365252
2022-03-11 14:05:00,-8.10597548678905,112.9374180560438,0,-8.10597548678905,131.11715757686432,0.05679376513095407
2022-03-12 11:38:00,-8.161257044093702,112.8668213418293,0,-8.161257044093702,28.274333882308138,-1.2951774816255346
2022-03-12 13:01:00,-7.979530469241193,112.2590880749865,0,-7.979530469241193,103.14063646208481,-0.02195262359319815
2022-04-01 13:41:00,-7.910047776492585,112.310988665706,0,-7.910047776492585,347.5018331513762,1.4246014607683577
2022-04-02 03:40:00,-7.891019324073403,112.2515243296851,0,-7.891019324073403,99.75787670672565,0.05487909879796838
2022-04-04 01:51:00,-7.870306314721015,113.0166645984875,0,-7.870306314721015,52.79336129867671,-0.49075388671819176
2022-04-07 07:27:00,-8.0652584999848,114.3098600680935,0,-8.0652584999848,38.49487792793754,-0.7590873750850939
2022-05-04 06:29:00,-7.877261806038777,112.9863531585974,0,-7.877261806038777,31.485374807847965,-0.8541441886841808
2022-05-04 18:14:00,-8.067828385683416,113.9868244594997,0,-8.067828385683416,211.99120673467462,0.9515377039522968
2022-05-04 21:49:00,-8.014440878093627,114.2205191558045,0,-8.014440878093627,68.75166421542907,-0.2746640944209961
2022-05-05 02:48:00,-8.093141652593935,112.938357327881,0,-8.093141652593935,71.67140707168046,-0.38078508376619374
2022-05-05 15:21:00,-8.124476437883997,112.9367514717219,0,-8.124476437883997,34.49463023992203,-0.9127765135408977
2022-05-06 03:44:00,-7.914092412981549,112.9176978091016,0,-7.914092412981549,84.87785246367616,-0.10560632276468719
2022-05-06 05:17:00,-8.128420758680164,114.0297930549897,0,-8.128420758680164,127.79362367760943,0.03469277460609421
2022-05-06 13:15:00,-8.177493001843605,114.0184539253581,0,-8.177493001843605,31.13287861339106,-0.8817330915040423
2022-05-07 16:11:00,-8.074934001346351,112.8896713143391,0,-8.074934001346351,67.90833645783749,-0.2874581984095812
2022-05-07 17:32:00,-8.111216304734137,114.0439778556326,0,-8.111216304734137,79.40582593671475,-0.32722519698716757
2022-05-08 14:48:00,-8.177663801819964,112.9730918690347,0,-8.177663801819964,96.31839104624038,0.023609100195254945
2022-05-09 11:59:00,-8.132297152241305,114.0373287993069,0,-8.132297152241305,28.274333882308138,-1.860987165361677
2022-05-09 21:44:00,-7.908689697605761,112.3351883400021,0,-7.908689697605761,273.1705798339148,1.3089712313063626
2022-05-10 06:43:00,-8.130804412010754,114.0641363771669,0,-8.130804412010754,235.15039412499334,0.8572223908800213
2022-05-10 07:42:00,-7.953120543989471,112.9306802578316,0,-7.953120543989471,96.5540918933902,-0.10852884030527717
2022-05-12 11:48:00,-8.010360375098834,114.2321125926052,0,-8.010360375098834,114.44367038680309,0.11133444669639023
2022-06-04 01:06:00,-8.117629747032133,114.0841946683404,0,-8.117629747032133,122.86239406094586,0.3351749485857902
2022-06-04 01:52:00,-8.051776300168694,114.2739157537592,0,-8.051776300168694,88.45395142281919,0.12437530632566975
2022-06-04 21:44:00,-8.14106473611579,112.8613140495551,0,-8.14106473611579,61.484410152129996,-0.21250176915800245
2022-06-06 18:50:00,-7.988241942495489,112.9355792272114,0,-7.988241942495489,216.8301984134132,1.275935593531812
2022-06-07 21:13:00,-7.934999412322549,112.9992748021443,0,-7.934999412322549,120.50925460148508,0.5409281856829912
2022-06-10 12:36:00,-7.974521101312773,113.0135680972796,0,-7.974521101312773,132.9618957899649,0.5272502289645282
2022-07-01 07:34:00,-8.12147034680821,114.0222914500236,0,-8.12147034680821,147.9907442996627,0.10750093326689575
2022-07-05 09:53:00,-8.097549819841422,114.1719331925069,0,-8.097549819841422,402.56779959698224,1.8857059787254666
2022-07-05 15:57:00,-8.093015719807102,112.935943133141,0,-8.093015719807102,60.441777824951465,-0.6428459426681545
2022-07-06 08:16:00,-8.125435745111526,112.9074282178473,0,-8.125435745111526,63.49737309256902,-0.5618604052349331
2022-07-06 22:15:00,-8.108966274557131,112.9179861776998,0,-8.108966274557131,69.94421880599418,-0.5631610390321306
2022-07-07 01:35:00,-8.138286626120694,112.8893459727551,0,-8.138286626120694,31.029030667032615,-1.131571778336855
2022-07-07 03:11:00,-7.967371917936134,112.8909671127957,0,-7.967371917936134,304.23649208094304,1.2152331932040017
2022-07-09 01:33:00,-8.092436600566987,114.1705171624073,0,-8.092436600566987,76.03950458360725,-0.42008024010043815
2022-07-10 06:27:00,-7.861608841845664,112.3284014357798,0,-7.861608841845664,129.65407160406866,0.2315085782179549
2022-07-11 23:32:00,-8.11071620643595,112.9265391363264,0,-8.11071620643595,146.6405137562314,0.016618570603950868
2022-07-12 08:40:00,-8.107668919234092,114.0295253996061,0,-8.107668919234092,43.96833099856074,-0.93359028957499
2022-07-12 17:01:00,-7.864903823118958,112.3767159004205,0,-7.864903823118958,42.24311146823443,-0.8090719264840962
2022-07-12 23:21:00,-7.935782256217968,112.3288526196673,0,-7.935782256217968,70.07855407916307,-0.4260903835368982
2022-08-02 17:55:00,-7.996895137026614,112.9748978905037,0,-7.996895137026614,133.82662524574633,-0.056599838729141906
2022-08-02 19:32:00,-8.054471628647649,114.2337068941313,0,-8.054471628647649,34.02072851366129,-1.0244311761339768
2022-08-07 02:04:00,-7.968888677346691,112.8886532510823,0,-7.968888677346691,231.31664953466523,0.6435488139030053
2022-08-08 09:30:00,-8.086214851812713,114.0202539210509,0,-8.086214851812713,160.68626473261972,0.5799200294547859
2022-08-09 03:25:00,-8.103093145457777,112.9198261310507,0,-8.103093145457777,82.24004419039888,-0.4306362169588693
2022-08-09 17:25:00,-8.153813750024572,112.8775553723563,0,-8.153813750024572,42.09152394695403,-0.704248051307607
2022-08-10 12:13:00,-7.941284632866044,112.9418820184221,0,-7.941284632866044,80.19973591472554,-0.24263775733960471
2022-08-11 11:40:00,-8.01289979034584,114.2270579151652,0,-8.01289979034584,71.6532702947101,-0.38763266169963345
2022-08-11 11:48:00,-8.070935203625691,114.2264665049659,0,-8.070935203625691,28.274333882308138,-1.7213808719710764
2022-08-11 12:53:00,-7.918288466800367,112.3189623747089,0,-7.918288466800367,28.274333882308138,-1.3763640657892708
2022-08-12 13:29:00,-7.922658763934797,112.9668662460881,0,-7.922658763934797,38.576880687836045,-0.9833768319951203
2022-09-02 08:47:00,-8.007022823409374,114.2648785426929,0,-8.007022823409374,284.3228759017988,1.2468236418373444
2022-09-02 15:54:00,-8.142919456326107,113.9931039878811,0,-8.142919456326107,168.90249296098014,0.6245635831718389
2022-09-03 13:06:00,-8.097754082592955,112.939410869908,0,-8.097754082592955,159.20232294214716,0.16630483326617693
2022-09-03 19:19:00,-8.126835988495205,112.9116424967918,0,-8.126835988495205,47.629571262543955,-0.7434583375640855
2022-09-05 10:00:00,-7.930190780934433,112.9372623107042,0,-7.930190780934433,82.3533660520913,-0.2739982948193098
2022-09-06 04:19:00,-7.890660243681179,113.0182178364024,0,-7.890660243681179,208.3497538992219,1.0136923326782936
2022-09-06 21:17:00,-7.96684701013575,112.2910875577218,0,-7.96684701013575,427.00214479055535,1.9956028663768484
2022-09-07 07:29:00,-8.091132629313288,114.0323493204303,0,-8.091132629313288,28.274333882308138,-0.9883279855254864
2022-09-07 13:40:00,-8.172295758502516,114.005992274245,0,-8.172295758502516,43.090292684690915,-0.8094725049243189
2022-09-08 17:08:00,-8.155137251119788,112.8506161907631,0,-8.155137251119788,382.0427092506409,2.018934778539233
2022-09-08 21:20:00,-7.94909800717353,112.3284818558736,0,-7.94909800717353,28.274333882308138,-2.0942290633295606
2022-09-09 01:19:00,-8.118542077749213,114.3026412469616,0,-8.118542077749213,279.0295068622877,1.3444096361820521
2022-09-11 02:06:00,-8.18196783965189,113.9736532207642,0,-8.18196783965189,33.518979090096714,-1.070818306773313
2022-09-11 03:06:00,-8.102253715068072,114.022504571342,0,-8.102253715068072,40.083043892428265,-0.9730842875712978
2022-09-11 04:35:00,-8.169048628337974,112.8850378491462,0,-8.169048628337974,197.72571212598714,0.9684092994729261
2022-09-11 22:42:00,-8.079993558505812,114.2516426247713,0,-8.079993558505812,39.21815619075332,-0.9698056360558193
2022-10-02 20:02:00,-7.903292362021368,113.0180574380883,0,-7.903292362021368,74.79062257307947,-0.241598241040644
2022-10-03 02:23:00,-8.06109905938964,114.1986593366112,0,-8.06109905938964,545.076469106408,1.8626691062638259
2022-10-06 22:28:00,-7.921308510782152,112.946198480234,0,-7.921308510782152,28.274333882308138,-1.5575621039433232
2022-10-07 02:51:00,-7.988920996717863,112.8798494675856,0,-7.988920996717863,682.7240063917313,1.8368274349202538
2022-10-08 02:43:00,-8.057045933088201,114.1918632911181,0,-8.057045933088201,114.0653327438132,-0.06850868290745593
2022-10-08 10:34:00,-8.070855651476757,113.9747804397109,0,-8.070855651476757,44.84456033308147,-0.9245969564479132
2022-10-10 00:20:00,-8.058897114579047,114.2336579152858,0,-8.058897114579047,63.45432111693346,-0.7317057718297107
2022-10-10 22:32:00,-8.0869727131044,112.9488330641774,0,-8.0869727131044,28.274333882308138,-1.217528636810235
2022-10-11 01:28:00,-8.187283210113764,114.0517516686566,0,-8.187283210113764,29.641230854870756,-1.0414025336544452
2022-10-11 23:18:00,-8.14680699338719,112.9806221043369,0,-8.14680699338719,28.274333882308138,-1.1530223276388898
2022-11-02 11:06:00,-8.135846695743865,112.9183339579771,0,-8.135846695743865,73.63245028258102,-0.22644251259609957
2022-11-03 02:13:00,-8.118832171019067,112.9261199800695,0,-8.118832171019067,28.274333882308138,-2.071797665270909
2022-11-03 09:46:00,-8.128718269272253,112.9179092219772,0,-8.128718269272253,87.09432695038998,-0.24358427140713343
2022-11-03 11:43:00,-8.115964032453027,112.9137611868226,0,-8.115964032453027,35.207796896411175,-0.8716075598127984
2022-11-03 18:07:00,-8.102218676757085,112.9121429791275,0,-8.102218676757085,205.63027022586562,0.7004413012017702
2022-11-04 05:21:00,-8.105489851269471,114.2666786059888,0,-8.105489851269471,64.04970247033245,-0.3026055518345284
2022-11-05 02:00:00,-8.163932304472615,112.9397571949238,0,-8.163932304472615,60.829644069884154,-0.32139146288179893
2022-11-05 14:08:00,-8.103921857640097,114.1921781225208,0,-8.103921857640097,241.28371607898188,1.163193980610481
2022-11-05 16:57:00,-7.938537095024668,112.316518546318,0,-7.938537095024668,28.274333882308138,-1.2053848024963176
2022-11-06 03:03:00,-8.114385222505202,114.1943558061703,0,-8.114385222505202,65.7074508562411,-0.29716980367194645
2022-11-06 03:57:00,-8.139034402278138,112.8639246430517,0,-8.139034402278138,121.15925405556774,0.48306676547827737
2022-11-07 14:51:00,-7.958389786126979,112.3289551919236,0,-7.958389786126979,260.64335272658735,1.3275702589474
2022-11-09 03:46:00,-7.936549112329679,112.9322861660592,0,-7.936549112329679,37.585605177171004,-0.6564455095886876
2022-11-09 03:49:00,-7.870628696602679,112.2819913976342,0,-7.870628696602679,76.16395963072456,-0.1567044915566443
2022-11-09 05:33:00,-8.094391207937633,112.9006105510407,0,-8.094391207937633,28.274333882308138,-0.99672526783319
2022-11-11 22:46:00,-7.990430514287084,112.9426931005254,0,-7.990430514287084,57.73191471831172,-0.33380706802728183
2022-11-12 03:11:00,-8.07723369596493,114.2380817965378,0,-8.07723369596493,127.1597356960746,0.019129361001590985
2022-11-12 19:00:00,-7.939022342498498,113.0037961814771,0,-7.939022342498498,93.03623151513582,0.18736092396394333
2022-12-01 02:21:00,-7.950031055581993,112.9512794539355,0,-7.950031055581993,42.8042404084885,-0.6254716397283918
2022-12-01 09:01:00,-8.059007362301589,113.997373075901,0,-8.059007362301589,57.84580649397762,-0.3150821953564417
2022-12-02 14:08:00,-7.914127649889582,112.909311137008,0,-7.914127649889582,53.96481830722658,-0.27685341128158425
2022-12-04 22:12:00,-8.06947248405143,112.8736233782272,0,-8.012082675660173,124.81986298288045,-0.4101810276528158
2022-12-04 22:12:00,-8.012082675660173,114.2074271788194,0,-8.012082675660173,124.81986298288045,0.3792286542022423
2022-12-04 23:04:00,-7.940487194701836,112.3123922511462,0,-7.940487194701836,28.274333882308138,-1.7442045871732887
2022-12-06 06:49:00,-8.10112167178665,112.9140606606346,0,-8.10112167178665,53.96975076104999,-0.7125283686120409
2022-12-06 18:53:00,-7.937847330170651,112.9046653517343,0,-7.937847330170651,40.4675193870465,-0.7861697964263578
2022-12-07 05:48:00,-8.088514648711872,114.2015662384524,0,-8.088514648711872,288.69294148502706,1.0675647821277203
2022-12-09 09:20:00,-8.108108072616927,114.0478629544696,0,-8.108108072616927,81.67194565031866,-0.3221289252806341
2022-12-10 02:13:00,-8.076293102586659,114.2488473489288,0,-8.076293102586659,429.4672364420199,1.6368683216516144
2022-12-10 05:59:00,-7.890513580081887,112.9643536042703,0,-7.890513580081887,143.17393128107736,0.4001907480747641
2022-12-10 07:47:00,-8.079779462188618,113.9937726831032,0,-8.079779462188618,428.15804693288595,1.5148165762715686
2022-12-11 13:19:00,-8.139753771002612,114.0956315070495,0,-8.139753771002612,86.69737936933295,-0.0392118100092751
2022-12-11 20:55:00,-8.19332060142468,114.1040439776913,0,-8.19332060142468,238.34443736688652,1.147898748818788
2022-12-11 23:32:00,-7.935957170869551,112.3150062720951,0,-7.935957170869551,28.274333882308138,-1.4317929061360877
2022-12-12 02:43:00,-8.195214071525887,114.007707726198,0,-8.195214071525887,200.78019553523805,0.8812459273880658
2022-12-12 18:03:00,-7.929116069076243,112.3136893990525,0,-7.929116069076243,125.64208309072527,0.054368342107986106
2023-01-01 01:41:00,-8.062805930203682,114.2334565264673,0,-8.062805930203682,34.59953499553741,-0.907126201038495
2023-01-02 04:39:00,-7.921547082814932,112.2931591190499,0,-7.921547082814932,37.705654571750514,-0.8294303346804847
2023-01-06 06:18:00,-7.886161128257364,112.9519481926507,0,-7.886161128257364,98.94085224996975,0.011696437624806419
2023-01-06 22:21:00,-8.12308109912742,114.0534101314993,0,-8.12308109912742,50.30871267116144,-0.5287394020132182
2023-01-07 03:12:00,-8.040336971682844,112.8901110041826,0,-8.040336971682844,84.06817132399398,-0.1595278504072073
2023-01-07 16:35:00,-8.068332820178993,114.2418587140553,0,-8.068332820178993,28.274333882308138,-1.9080339410716125
2023-01-09 03:49:00,-7.915965597145406,112.9189100887898,0,-7.915965597145406,28.274333882308138,-1.1605973526427806
2023-01-10 01:16:00,-8.129819445093995,114.0478514145236,0,-8.129819445093995,131.9198894527463,-0.1483159967551189
2023-01-11 06:03:00,-8.110263926172331,114.0639038862468,0,-8.110263926172331,202.347079437742,0.5549338437148746
2023-01-11 18:49:00,-7.945599738276383,112.9346800231455,0,-7.945599738276383,61.78558457051343,-0.6539558697296077
2023-01-12 07:00:00,-7.892038843946471,112.3476514317925,0,-7.892038843946471,265.51827055274464,1.2211390719833661
2023-01-12 07:37:00,-8.045862104730237,112.8883364889722,0,-8.045862104730237,203.34037926821827,0.6709174276861057
2023-01-12 16:09:00,-8.14993137858856,112.9794434534682,0,-8.14993137858856,232.7749336162983,1.0832376916443687
2023-01-12 19:00:00,-7.936351622169817,112.3159569335642,0,-7.936351622169817,60.48844894771568,-0.5575034656094001
2023-02-01 19:44:00,-8.144631038988072,112.9857949508013,0,-8.144631038988072,142.33137221986814,0.3941145952203226
2023-02-02 00:40:00,-8.02620669453503,114.1745271484799,0,-8.02620669453503,252.4355632970642,1.3037343787760511
2023-02-02 14:23:00,-7.923664734107154,112.2390985768657,0,-7.923664734107154,172.55338711117403,0.7582888664833847
2023-02-03 04:26:00,-7.92710068451753,112.2944560078736,0,-7.92710068451753,45.722575419294664,-0.6706786616799449
2023-02-03 15:41:00,-8.082638320599505,112.9744294127431,0,-8.082638320599505,254.35350228150713,1.0986454416797893
2023-02-04 10:50:00,-8.121672853823087,114.0306470709587,0,-8.121672853823087,91.22465658647187,-0.12998423536088308
2023-02-04 11:46:00,-8.091708464334888,112.9594008539992,0,-8.091708464334888,323.32635381350997,1.1863447109334835
2023-02-04 12:26:00,-8.07249702285416,114.0777670064169,0,-8.07249702285416,130.40374270067707,0.41487604328386674
2023-02-04 13:15:00,-8.042996743667837,114.2307932666195,0,-8.042996743667837,468.98835077041446,1.221574089198075
2023-02-04 17:51:00,-8.097513310905015,112.9184892911559,0,-8.097513310905015,28.842642185156297,-1.1254033557037877
2023-02-05 18:37:00,-8.105325745722418,112.9229582516212,0,-8.105325745722418,45.33934941434241,-1.0035597117312933
2023-02-05 21:18:00,-8.086749902043652,114.2936958738063,0,-8.086749902043652,112.8082014598368,0.016145382960452523
2023-02-07 01:39:00,-7.904814749656783,112.3659911326598,0,-7.904814749656783,125.11899634125948,0.32895565710526725
2023-02-07 03:56:00,-8.173445336217059,114.0361043811759,0,-8.173445336217059,29.22645577983452,-0.9872021978508891
2023-02-07 10:41:00,-7.897726800059544,112.2778857443992,0,-7.897726800059544,257.03867729877,1.003912470524333
2023-02-07 17:31:00,-8.109573857135437,112.9135144767498,0,-8.109573857135437,142.42982892921052,0.23985809882011092
2023-02-09 02:55:00,-7.882593363289142,112.941728971007,0,-7.882593363289142,60.60507134463621,-0.4753602286892787
2023-02-09 09:29:00,-8.044502883555326,112.9643019762156,0,-8.044502883555326,52.56849848096517,-0.6667971475339872
2023-02-10 05:34:00,-7.993678389255098,113.0087255751833,0,-7.993678389255098,662.8847631661058,1.9805762076819657
2023-02-10 10:29:00,-7.978577073163244,112.3158221797952,0,-7.978577073163244,616.7279065957981,1.854437518273648
2023-02-10 10:40:00,-8.03810313417788,112.9870649094409,0,-8.03810313417788,34.82633617347181,-0.9236361653331675
2023-02-10 10:42:00,-8.07375306277177,114.2330153979766,0,-8.07375306277177,36.649653749611126,-1.3730223982747825
2023-02-11 19:42:00,-7.936395528679542,112.95554991891,0,-7.936395528679542,28.274333882308138,-1.2701113679367984
2023-02-11 20:55:00,-8.075589145849362,114.2934469172383,0,-8.075589145849362,46.26937152670761,-0.8261118859199827
2023-02-12 16:11:00,-8.061102664215191,112.9110333710753,0,-8.061102664215191,459.3340939234954,1.1105150822853558
2023-03-01 03:47:00,-8.040347945099462,114.2357970636804,0,-8.040347945099462,58.688881762749986,-0.612975509106794
2023-03-01 17:31:00,-8.125102711609278,112.9074389965364,0,-8.125102711609278,108.75331097244734,-0.10258143145174843
2023-03-02 08:16:00,-7.912781711140471,112.3221911552893,0,-7.912781711140471,31.91463751422275,-1.0217821063563792
2023-03-02 23:42:00,-8.052030346702354,114.2211558167155,0,-8.052030346702354,28.274333882308138,-1.3182949142584233
2023-03-10 11:48:00,-7.87486593028457,112.3471955875328,0,-7.87486593028457,175.1673162936774,0.7159542815754874
2023-04-01 14:32:00,-8.079438271716592,113.9956030945789,0,-8.079438271716592,48.10562758959281,-0.5741681759796389
2023-04-02 13:59:00,-8.117213273379011,114.0329094217553,0,-8.117213273379011,57.43363580513949,-0.42888817207446256
2023-04-02 18:35:00,-8.113380204995698,114.0248137962789,0,-8.113380204995698,48.75916804423001,-0.42154686505129907
2023-04-03 09:38:00,-8.104469481163887,114.0239220646352,0,-8.104469481163887,141.41630918684115,0.5526886185387672
2023-04-03 21:28:00,-8.114408285752258,114.0382641183164,0,-8.114408285752258,102.4392626357678,0.019094982943586504
2023-04-03 23:09:00,-8.14851808077555,112.9726490918752,0,-8.14851808077555,61.73165514960822,-0.16892721392915114
2023-04-04 07:29:00,-7.882283591185645,112.368564412069,0,-7.882283591185645,28.274333882308138,-0.8257312726012767
2023-04-05 14:14:00,-7.936238276582847,112.3002155825124,0,-7.936238276582847,28.274333882308138,-1.2980847366807557
2023-04-06 15:23:00,-8.003633178016965,112.9430824820572,0,-8.003633178016965,257.86059087742603,1.802817452280888
2023-04-07 01:26:00,-8.086789953394556,112.8555360662833,0,-8.086789953394556,161.1158070117598,0.6933758879484738
2023-04-07 10:11:00,-8.160592990281195,112.8567757425087,0,-8.160592990281195,339.41108019430965,1.7958587549922065
2023-04-09 08:28:00,-7.942775752681698,112.3119909941517,0,-7.942775752681698,141.10122172416288,-0.15236482817982266
2023-04-09 09:50:00,-8.091673135596247,112.9210423854274,0,-8.091673135596247,93.67113165710887,-0.2417528695382597
2023-04-10 11:17:00,-7.893087327036595,112.9175924664149,0,-7.893087327036595,579.3309353315839,1.6374166300405146
2023-04-10 13:30:00,-8.06142482167475,114.0818516039977,0,-8.06142482167475,72.7724672716995,-0.2896936578695113
2023-04-11 08:44:00,-7.966222747478197,112.3807867545518,0,-7.966222747478197,48.28612202953208,-0.6956477292267508
2023-04-12 21:18:00,-7.915394453080051,112.3590594735387,0,-7.915394453080051,28.274333882308138,-0.9220851078487174
2023-04-12 23:47:00,-8.091419058875395,112.911689189568,0,-8.091419058875395,28.274333882308138,-0.9881741010457221
2023-05-03 08:04:00,-8.129859588972066,114.0164649877049,0,-8.129859588972066,354.90457970658724,1.8115765821772523
2023-05-03 16:17:00,-7.992308647627647,114.2373666362328,0,-7.992308647627647,85.99864235706852,0.3936173551758927
2023-05-04 03:12:00,-7.945605799500154,112.9594138657089,0,-7.945605799500154,28.274333882308138,-0.9312821293551831
2023-05-04 03:42:00,-8.17292921400069,113.97490295597,0,-8.17292921400069,88.85796408175632,0.3829995284604213
2023-05-05 00:49:00,-7.960833648023222,112.3155913079938,0,-7.960833648023222,66.4985552985838,-0.24482544352894314
2023-05-06 20:47:00,-7.956692374405145,112.3636869272235,0,-7.956692374405145,322.95158561352247,2.0406280096950984
2023-05-07 22:46:00,-7.975515659943204,112.9999582689253,0,-7.975515659943204,46.12341813756931,-0.3289933592661747
2023-05-09 00:02:00,-8.169883056981202,112.8520255584627,0,-8.169883056981202,101.52168757071297,-0.15599318928806835
2023-05-09 02:59:00,-8.120521150096739,113.9687432121937,0,-8.120521150096739,133.8042810183128,0.2250911216304614
2023-05-09 13:27:00,-8.067393295627957,114.0094319425791,0,-8.067393295627957,301.0406303260413,1.349133740907251
2023-05-10 10:36:00,-8.133868021950395,114.034173299323,0,-8.133868021950395,28.274333882308138,-1.1463332756230027
2023-05-10 11:05:00,-8.06436541832822,114.2241622070602,0,-8.06436541832822,28.274333882308138,-1.195114210454128
2023-05-10 16:36:00,-7.92604244955402,112.3028025964638,0,-7.92604244955402,28.274333882308138,-1.890038741742256
2023-05-12 04:15:00,-8.054859771847442,112.9779541029637,0,-8.054859771847442,84.91221521971556,-0.08221343390610869
2023-05-12 06:31:00,-8.13435255505528,112.9230334128677,0,-8.13435255505528,225.3520420294123,1.15140409062306
2023-06-04 19:30:00,-8.058074712995344,114.2224275209119,0,-8.058074712995344,448.6770383428017,2.0422046182174736
2023-06-05 15:32:00,-7.992340021824019,114.2999677906675,0,-7.992340021824019,162.78808238697133,0.9384524750304714
2023-06-06 01:21:00,-8.09899087269711,114.2375696190164,0,-8.09899087269711,229.28397954079685,0.9699853644382173
2023-06-06 12:56:00,-8.152287653996005,114.0243533525709,0,-8.152287653996005,175.67098145087732,0.6267164836353608
2023-06-08 13:52:00,-8.117155941603192,112.9217062974576,0,-8.117155941603192,28.274333882308138,-1.3191100127998001
2023-06-08 22:47:00,-7.926545915117581,112.3029736656933,0,-7.926545915117581,101.35888940602682,-0.19522034508919955
2023-06-08 23:37:00,-7.97515812017552,112.3415292383154,0,-7.97515812017552,210.5781180004345,1.2512779813024135
